,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0324201759547406,0,0,0,0,0,0,0.0868803535837047,0.365918201867833,0,0,0.473537546310575,0,0,0.183908793490591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252025791971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.123872338045672,0,0.0895682126304243,0,0,0.165468677117749,0.221458621730998,0.102916922503296,0,0.12793826083957,0,0,0,0,0,0,0,0.0496308410235317,0,0,0,0,0,0,0,0,0,0,0,0.158755570849024,-0.0192762356588646,0,0,-0.357285351120383,0.0296386558852278,0,0,0,0,0,0,0.0893942148983901,0,0,0,0.013880316352822,0
X601998.CH.EQUITY,0,0,0,0.301401702702133,0.0778177721346029,0,0,0.0678793770191643,0,0,0.160918554423527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534925455025782,-0.0724840037366519,0,0,0,0,0,0,0,0,0,0,0.128302241968039,0,0,0.117219617686644,0,0,0.102488445189763,0,0,0,0,0,0,-0.0219140732489356,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107302182345718,0,0,0.133635724700701,0,0,0,0,0,0.465486585939203,0.133047605012939,0,0,0,0,0,0,0,0,0.0900603713722019,0,0,0,0,0,0,0.267022382582798,-0.173572229213676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536719212114409,-0.0956788954421453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196948884451347,0,0,0,0.162632763383785,0,0.529590965706729,0,0,0,0,0,0,-0.0308170086162723,0,0,0,0,0,0,0,0.0278380106861034,0,0,0,0,0,-0.0300675649737089,0,0,0,0.238460190674285,0,0,-0.148187861153299,0.47105285068322,0,0,0
X5.HK.EQUITY,0,0,0,0.0753203304035441,0,0,0,0,0.0320090850172564,0.015827958638801,0.337473041980283,0,0,0,0,0,0.54383334587489,0,0,0,0,0,0,0,0,0,0,0,0,-0.205666947502199,-0.0488134158096166,0,0,0,-0.171446796120908,0.108916966700058,0,0.161369199395278,-0.0505203598138564,0,0,0,0,0,0,-0.165889311261602,0,0,0,0.204525059548892,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0015764845933299,0,0.0299988427986699,0,0,0,0,0,0,0,0,0,0,0,0.493458133285414,-0.0669742151861123,0,0,0,0,0,0,0,-0.165759055115784,0,0,0,0.188735409972658,0,0,0.357251569043072,0,0,-0.0281454351274012,-0.00302882255544555,0,0,0.0792805921335896,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144459024033732,0.103233399501451,0,0,0,0,0,0,0,0,0.108672008392804,0,0.0842093741038293,0,0,0,0,0,0.593386821110335,0,0,0,0,0,-0.00842886960021979,0,0,0.166024022782549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667157511282322,0,0,0,0,0,-0.0634443579605219
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202303911315452,0,0,0,0,0,-0.0487480753352416,0.00703170862911624,0,0,0.0846597780815648,0.509958043677353,0.21967598191402,0,0,0,0,0,0.0438559371940382,0,0,0,0,0,0.0300233913491735,0,0,0,0,0,0,0,0,0,0,0,0,0.0158108359319749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.0535004012547618,0,0,0,0,0,0.0671995852741029,0,0,0,0,0,0,0,0,0,0,0,0,-0.138808109138288,0.438303410535842,0.146722899070052,0,0.0682568743300323,0,0.130964535610385,0,0,0,0,0,0,0,0,0,0.0200487075546582,-0.0574412273225428,0,-0.0354160619921153,0,0,0.0825015607204772,0,0,-0.0577705005019171,0,0,0,0,0
X600999.CH.EQUITY,0,-0.14444162428819,0.25713535267209,0,0.0960857019678092,0,-0.0110882931700681,0,0,0,0,0,-0.154727887453778,0,0,0,0,0,0.054954919651808,0,-3.46944695195361e-18,0,0,0.150662103196868,0,0,0.362298433627393,0,0.0511183398001052,0,0,0,0.147747505955475,0,0,0,0,0,0,0,0.0656466437670826,0,0,0,0,-0.088690072252703,0,0,0,0,0.0301529392069247
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.183416948361671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859813161285813,0,0.613732776813376,0.0217163276588782,0.226253867202727,0.0772400712301193,0,0,0,0,0,0,0,0,0,0,0.00609710615252301,0,0,-0.0253890495159277,0,0,0,0,0,-0.0153205752328347,0.0220590276007089,0,0,0.0266787892947392,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670635380527907,0,0,0,0,0,0,0,0,0,-0.452383327675377,0,0,0.0954967467426608,0,-0.0663616348653935,0,0.953886873142793,0,0,0.152491186559422,0.0588484671938867,0,-0.108667036650038,0,0,0,0,-0.209070380227781,0,-0.00384068260529018,0.10643591648928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221762420881038
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0847566447792155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25950210531676,0,-0.0686968472995386,0,0,0,0,-0.0941299665274518,0,0,0,0.250463306893195,0,0,0,0,0,0,0,0.150979122021437,0.0537475953960184,0.370664659709951,0,-0.028928251293785,0,0,-0.101215896492344,0
X601318.CH.EQUITY,0,0.168220439361558,0.148276190550334,0,0,0,0,0.125368784255299,-0.229153031422297,0,0,0,0,0,0,0,0,0,0,0,0.131953527002961,0,0,0,0,0,0,0,0,0,0,0.327741804164483,0.0909216578971065,0.175204691890024,0,0,0,-0.114920743020761,0,0,0,0,0,0,0,0,0.00530934684504716,0,0,0,0
X601319.CH.EQUITY,0,-0.0375686298978483,0,0.121440560421263,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898187654914,0,0,0,0,0,0,0.460750270045871,0,0,0,0,0,0,0,0,-0.150479199008456,0,0,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0.0141712524700577,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384618277016,0,-0.114336532084539,0,0,0.183019948833686,-0.150027794995318,0,0,0,0,0,0,0,0,0.482344836366268,0,0,0,0,0,0.0920303592487304,0,0,0,-0.0226096975921459,0,0,0,0,0.0834219918483904,0,0,0,0,0,0.182111431720325
X1299.HK.EQUITY,-0.0904881984471763,0,0,0,0,0.158165917651941,0,0,0,0,0,0,0,0,-0.0248357531025567,0,0.0760257858478656,0.095569963418053,0,0,0,0,0,0,0,0,0,0,0.246944619185526,0,0,0,0,0,0,0.0293116307813083,0,0,0,0,0,0.148999219153831,0,0,0,0.0893969076492224,0.199833470530896,0,0,0,-0.11895347157176
X2881.TT.EQUITY,-0.153478808155415,0,0,0,0,0,0,0,-0.0297680348088611,0,0,0,0.044925502720813,0,-0.00838184260575201,0,0.0560536474323882,0,0,0.124286687937,0,0,0,0,0,0,0,0,0,0,0,0.312503762279725,-0.232595419040986,-0.0591394228793882,0,0,0.639216556568486,0,0,0,0,0.182465498450435,0,0,0,0,0,0,0.0277829534054055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211386450955365,0.097462198200636,0.0783812167819786,0,0,0,0.0170681505176437,0,0,0,0,0.299061859936249,0,0.0920106277388965,0,0,0,0,0,0,0,0,0.0254107850868863,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43374276550505,0.251357946118684,0,0,0.192781361664427,0.101209857341436,0.121041882792824,0.29438587521917,0,0,0,0.0847951177288222,0,0,0,-0.126919228844163,0,0.274868862343197,0,0,-0.0607488106834072,0,-6.93889390390723e-18,0,0,0.0105269001743036,0.0682210113281884,0,0,0,0,0,0,0,-0.0880320713000495,0.0582373357093131,-0.104881607466326
X001979.CH.EQUITY,0.240870488765339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408915898677,0,0,0,0,0.0514387103612695,3.46944695195361e-18,0,0,0.0619469671677759,0,0.0269099483379498,0,0,0,0,0.0590797401161391,0.0655647264089517,0,0,0,0.166713588820593,0,0,0,0.493225915943965,-0.224727814322006,0,0.0490065318507676,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682435111623838,0,0,0,0.0241667658343168,0,0,0,0,0,0,0,0,0,-0.0277786576209785,0,-0.0914442625013854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912628964848,0.080352344056618,0,0.166907313567368,0,0,0.173391825899389,0,0,0,0,0.028823161450986,0,0,0.111865749614433,0,0.445602139152237,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0
X12.HK.EQUITY,0,-0.0819296699190597,0,0,0,0,0,0,0,0.172167231831078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969944843263781,0,0,0,0,0,0,-0.0692580773755283,0,0,0.234216848888129,0,0,0,0,0.0588170310647385,0,0.123776908358454,0,0.329700473963618,0,0.0584525735057598,0,0.0984453689194872,0.295153226125785,0.0124174928343972,-0.0436801084415633
X16.HK.EQUITY,0,-0.0994519208224028,0,0,0,0,0,0,0,0.247092573458243,0,0.0324387095932796,0,0,0,0,4.33680868994202e-19,0.205301036774566,0,0,0,0,0,0,0,0,0,0,0.0296182356534669,0,0,0,0,0,0.169813219974746,0,0,0,0,0,0,0.0820963752810395,0.190012102940444,0,0.164939815520644,0.0193648001647046,0,0.0446615939119708,0.106017985145026,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294020189512503,0,0,0,-0.030411961977853,0,0,0,0,-0.0139425989351903,0,0,-0.055926351923737,0,0,0.0565685923630158,0,0.154580727563722,-0.174773493719166,0,0,0,0.287341310875253,0.154111035541687,0,1.73472347597681e-18,0.165573239053847,0,0.0944631389869499,0,0
X2007.HK.EQUITY,-0.0193988404635553,-0.0470812745513599,-0.0649205524749832,0,0,-0.0351458778953866,0,0,0,0.0181352608575111,0,0,0,0,0.293248031191936,0,0,0,0,0,-0.0607601326239861,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0.0639819268749681,0.48468458274904,0,0,0,0,0,0
X267.HK.EQUITY,0,0.172811206442367,0,0,0,0,0,0,-0.0275207638864864,0,0,0,0,0,0,0,0.45592627755488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121401993820806,0.169451324063791,0,0,-0.0988993319723291,0,0,0,0,0,0,0.170552408315989,0,0,0.0857753700851593,0,0.0954964376748163,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414738910235,0,0.211398957794885,0,-0.19370656803373,0,0,0,0.0899626345457305,0,0,0,0,0.52606764151512,0,0,0,0,0,0,-0.0276474505741708,0,0.14960956002777,0,0,0.0184947027059859,0,0,0,0,0.0540745180834891,0,0,0,0,0.00102305633475078
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172973463502371,0.254950030643467,0.0537625102364122,0,0,0.097191337385004,0,0,0,0,0,0,0,0,0.00594523954196435,0,0,0,0,0,0,0,0,0,0,0,0.133214524555289,0.218457365779291,0,0.129117563402547,-0.137143052804216,0,0,0,0,-0.00604306891894452
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0,0,0,0,-0.337924323787693,0,0,0.0707833491354476,0,0,0,0,0,0,0,0.0324135955958997,0,0,0,0,0,0.177874242891563,0,0,0.031865347775593,0,0,0,0,0.048832418445627,0,0.0292608184195938,0,0,0,0,0,0,0,0,0,0,-0.0705230741037012,0.128205856568833,0,-0.162947220054223,0
