,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,-0.00544015393684415,0,0,0,0,0,0.205721562885215,0,0,0,0,0,0,0,0,0.0506507412119496,0,0,0,0,0,0.0859552866949053,0.364740662821535,0,0,0,0,0.343328186396415,0.0370244469806941,0.117554241916877,0,0,0,0,0,0,0.0924746391333906,-0.189953826768123,0,0,0,0,-0.0491128848976341,0,0,-0.0348028591467132,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129676818269892,0,0,0,0,0,0,0,0,0.104019727288839,0.469867454455078,0,0,0,0.0464120671632908,0.261810571550445,0,0,0.0313797415144279,0,0,0,0,0,0,-0.0511027833406038,0,0,-0.0730192062037809,0,0,0,0,0,0,0,0,0,0,0.0289364612633053
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225226120917539,0,0,0,0,0,0.043677760605277,0.104096378643777,0,0,0.293000326384374,0,0,0,0,0,0,0,0,-0.0539579993169025,0.18970268402702,0,0,0,-0.0775463294678961,0,0,0,0,0,-0.307608774477847,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703659677043468,0.0436104641513773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728123893389644,0,0,0,0,0,0.274961158533969,0,0.227756590083547,0,0.0494225101942027,0,0,0.00178227108428763,0,0,0,0,0,-0.0125611060664622,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.133770337753739,0,0.0267046931486748,0,0,0.167688205158237,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980330631242,0,0.52193050927982,0.217384800010592,0,0,0,0,0,0,0,0,0,0,-0.0665400675085305,0,0.137476989156197,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00192779225084658,0,-0.0780930895290789,0,0,0.102718177241437,0,0.145313718890554,0,-0.124861299931749,0,0,0,0,0.167063106171875,0.0584346514836778,0.603291203067883,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0,0,0,0,0,-0.118392724139126,0,0,0,0,0,0,0,0,0,-0.0100928836328681,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252700041504031,0,0.0345662913532961,0.0350023724283222,0.256460809126173,0,0.202983069081318,0,0.232205878140444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648286996632775,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964652177143556,0,0,-0.257114547769607,0,0,0,0,0,0,0,0,0.0334073589601248,0,0,0,0,0.131511956778055,0.554996123370172,0.141409494634737,0,0,0,0,0,0,0,0,0,0,-0.0127233904470138,-0.0491309705207384,0.19973619261867,0,0.0736779299000573,0,0,0,0,0,-0.074133202545531,-0.0360405989120014,0,0,-0.00733972668960667,0,0.106862117038245,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0579213774312772,0,0,0,0,0,0,0.383644642015904,0,0,0,0,0,0,0,0.00848880319253718,0,0,0,0,0,0,0,0,0,0,0,0.150377905676583,0,0.0645527147059446,0,0.0190740825013596,0,0.422299151259176,0,0,0,0,0,0,0,0.0393197451526069,0,0,0,-0.0392210928536604,0,0,0,0,0.0936148353817146,-0.0092144693469542
X601336.CH.EQUITY,0,0,0,0,0,0.0572809885338811,-0.0425319108686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232056395410862,0,0.115180883772299,0.383235636377064,0,0,-0.0470001214102861,0,0.274618618394031,0,-0.141472329589311,0,0,0,0,0.107883267262571,-0.085538437465301,0,-0.172411322655004,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.11402400593135,0,0,0,0,0,0,0,-0.154864748368108,0,0,0,0.130453835835505,0,0,0,0.0497519441337292,0,0,0,0,0,0,0,0,0,0.207607386938137,0,0,0,0,0,0,0,0.0730039779932422,0,0,0,0,0.0988666840841224,0.117587449002608,0.00912928944147443,0,0,0.117330602456325,0.163608677142162,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244017096807203,0,0,0,0,0,0,0,0,0.147987936493432,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52738815187922,0,-0.0684307100259592,0,0,-0.0599550335908162,-0.00038051391560969,-0.0201972021785403,0,0.188304134994381,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856706005259658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106786309652149,0,0,0,0.0795621212610025,0.0888507570775809,0,0,0,0,0.125039994788607,0.6207165133061,0,0,0,0.0228075346486101,0,0,-0.0616644358374963,0,0,0.200544284804125,0,0.121748665145653,0,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161245656046834,0,0,0,0.0200011807426119,0,0,0,0,0,0.285903914305329,0,0,0.0451472554455171,0,0,0,0,0,0,0,0,0.020400610897256,0,-0.0936286731753049,0,0,0,0.141606677773065,0.0252737913438753,0,0.323226446692565,0,0,0,0,0,0,0.0375478035236871
X600048.CH.EQUITY,0,0.0744803098729234,0.0575695025004072,0,0.121698251280915,0,0,0,0,0,0.0493997557713833,0,0,0.057942896962188,0,0,0,0,0.0309683774272343,0,0,0,0,0,0,0,-0.272696853050343,0,-0.0377323715273148,0.0956593242199459,0.0718932208498971,0,0,0,0,0,0,0,0,0.375043742440317,0.174198462076807,0,0,0,0,-0.126390491570045,0.142977537749587,0.244046367125173,0,0.0641361625315836,0,0
X1109.HK.EQUITY,0,0.131871898826953,0,0,0,0,0,0,0,0,0,0,0,0.029426944574462,0,0,0,0.0263584395803276,0,0,0,0,0,0,0,0,0,0.183896330532797,0,0,0,-0.139855586635893,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.225284886118774,0,0.108758892220362,0.00207647950530971,0,0.225700801379788,0,0.0171333406392391,0.102981662087457
X1113.HK.EQUITY,0,0,0.0506123256723285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212384121916213,0.0519865975839856,0,0,0,0,-0.0699154966913686,0,-0.0764994718059689,0,0,0,0,0,0,0,0,-0.103935490225287,0,0.181344779763265,0,0.252148847925258,0,0,0,0,0,0,0.0077459392294763,0,0.0747676908053011,0,0.132460112170682,0,0
X12.HK.EQUITY,0,0,0,0,0.0135018118032987,0,0,0,0,0,0,0,0,0,0,0,0.018902360508049,0.122174532949126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199346788828352,0,0,0,-0.0706343766189492,0.10743351065551,0,0,-0.130020306651191,0,0,-0.0915475937409605,0.386806888903187,0,0,0,0,0,-0.086266971270047,0,0.13055326879114
X16.HK.EQUITY,0,0,0,0.00735201941942757,0,-0.0796221308017568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536009813871441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076023859785578,0,8.67361737988404e-19,0,0,0.0752704954741157,0,0.191684678813915,0.198307955865737,0.241584610047995,0,0,0,0.0676619904248502,0.0265575481588214,0.0131339851854711,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.53448529735674,0,0,0,0.139073474259513,0.114968710464631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783299498363671,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.18166674833947,0.190768519612851,0.174238314545292,0,0.165476378731063,0,0,0,0.165367253795549,0.263937965655568,-0.168911486623295,0,0.0148033919745149
X267.HK.EQUITY,0,0,0.110423059754495,0,0,0,0,0,0,0,0.0327024789390286,0,0,0,0,0.0137074767963565,0.270343462886812,0,0,0,0,0,0,0,0,-0.23585638503857,0,0,0,0,-0.0285341441732072,0,0,0.136689495166952,-6.93889390390723e-18,0,-6.93889390390723e-18,0.0660800798812176,0,0,0,0.148835448345508,0,0,0.226140540782894,0,0.0417654686943223,0,0.0719712675484001,0.0881571947856515,0,0
X688.HK.EQUITY,0,0.12242826577952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355633460250345,0.207781870347363,0,0,-0.154180695086222,0,0,0,0,0,0,0,0,0,0,-0.00920145313651493,-0.206421752521152,0,0,0,0,0,0,-0.147954574229706,0,0,-0.0234149233990425,0.359752291105633,0,0,0,0.465843454791055,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275908180530686,0,0,0.197219744903937,0,0,0,0.0667449116655134,0,0,0,-0.412877391158145,0,0,0,0,0.0453848406850799,0,0,0,0.192428665787888,0.0655825829416103,0,0.219047105028435,0,0,0,0.184821538335662,0.53793170598057,0,0.0601097965090254,0,0,0,0
MKRturn,0.341339481065824,0,0,0,0,0,0,0.00498541707244006,0,0,0,0,0,0.217350981032429,0,0,0,0,0,0,0,0,0.37424194102341,0,0,-0.260144934787767,0,-0.0555799652313229,-0.0651619694837442,0,0,0,0.133240679186314,-0.158660527624812,0,0,0.0415255969446227,0,0,0,0,-0.0455414815021128,0,0,0.0946315726225596,0,0,0,0,0,0,0.0754831799837555
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656454,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884663,0,0,0,0.306931456074557,0,0.0938553553630243,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004539,0,0,0,0.247280324550147,0
