,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.140191936418926,0,0.480253345054927,0,0,0,0,0,0,0,0,0,0.303298421801942,0,0,0,0,0,0.0310146843081287,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0321284117439693,0,0,0,0,0,0.0303782261805571,0,0,0,0,0
X601398.CH.EQUITY,0.334697659685613,0,0,0,0,0,0,0.00986360794405857,0,0.43666814547023,0,0,0,0,0,0,0,0,0,0,0,0.127468078951451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484442218978444,0.064863118793654,0,0,0,0,0,0,-0.0398875759969801,0,0,0
X601818.CH.EQUITY,0,0.0467147314201341,0,0,0,0.0360264485432222,0.342867500220771,0,0,0,0,0,0,0,0,0.495238622274133,0,0,0,0,0,0,0,0,-0.0437619606193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609261777262005,0
X601939.CH.EQUITY,0,0.0749432206080751,0.383888320826902,0,0,0,0.136534894429546,0,0,0,0,0.280448842288198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691596516997772,0,0,0,0,0,0,0,0,0.0173206236481791,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933801833246298,0,0.0235039745201467,0,0,0.0492254317809193,0,0.177191612789344,0.238541611166785,0,0,0,0,0,0,0,0.0979573680291473,0,0,0,0,0,0,0,0,0,0.101502640240528,0,0,0,0,0.0650887220526731,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.074167059700727,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649659643043459,0,0.211870996557491,0,0,0,0.0699063519723098,0,0,0.344330059693777,0,0.219452412369962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160911437118112,0,0,0,0,0,0,0,-0.0225538623801295,0,0,0,0,0,0,-0.090619335340671,0,0,0
X601658.CH.Equity,0,0.144461032195145,0,0.752191317462213,0,0,0,0,0.422848149688244,-0.0531957023585548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304221610749545,0,-0.139009295108156,0,0,0,0,0,0,-0.374916464283574,0,0,0,0.227063952652088,0,-0.250338363514431,0,0,0,0,0,0,0,0.0854828749780442
X11.HK.EQUITY,0,0,0.0186400844919561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15737859850362,0,0.894880424226779,0,0,0,0,-0.0183814728448383,0,0,-0.0733259992385611,0,0,0,-0.0430215156815366,0,0,0,0,0,0.137451837751823,0,0,0,-0.262088170174161,0.161845485372396,0,0,0,0,0,0,0,-0.0747198702078665,0,-0.327033158127565
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622541785511795,0,0,0.109488323151098,0,0,0,0.464855199116442,0,0.0462885788904959,0.0508582535588297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206051445938528,0,0,0,0.0700340865202338,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515097848423508,0,0,0,0,0,0,0,0,0,0,0.198437870792203,0.185916996332637,0,0,0,0.00247704123737866,0,0,0,0.0477217016721266,0.324054696190696,-0.150571655920727,0.118548254242459,-0.686778119483379,0,0,0,0,0,0.612667471414425,0,0.177592587946891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0962024366202179,-0.0190465302003347,0,0,0,0,0.0172969714966208,0,0,0,0,0.219267626572117,0.150760790225049,0.296870944598641,0.193015494000609,0,0,0.0791337049385601,0,0,0.0636559715145808,0,0,-0.025967487169278,0,-0.0175896131362591,0,0,0.0104838076922975,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272865224544633,-1.38777878078145e-17,0,0.107708818563506,0,0.0509529633624376,0.314610406178167,0.327622619955941,0.0475925200758586,0,0,0,0,0,0,0,0,0,0,0,0.0489658724942555,0.102872640562215,0,0,0,0,0,0,0,0,-0.00745270510312622,-0.00816747055732975,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130992004433355,0,0.0936494881473574,0.186710256774013,0.0401354057549159,0,0,0.0425313379393318,0,0,0.0721326877058163,0,0.473434588139082,0.0397516318965387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404986324594944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162683347480649,0,0,0,0,0.0150034451222111,0,0,0,0,0,0,0,0,0,0,0,0,0.155996070090205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746029082104774,0,0.0323499898877344,0.113090547229116,0,0,0,0,0,0,0,0,0,0,0,0.178894311777656,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208870090391514,0,0,0,0,0,0,0,0,0,0,0,0.0792044095291909,0,0.0680752406971628,0,0,0,0,0.0671706836856979,0,0,0,0,0,0.566291542736942,0,0,0,0,0,0,0,0.14923374618319,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552048824048309,0.0967057469861049,0.0356977348981283,0,0,0,0,0,0,0,0,0,0,0.0258141526591824,0,0,0,0,0,0,0.369872318975971,0,0,0,0,0.107508185826591,0.0541684276720681,0,0,0,0,0.168476765280277,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375254734369081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258104587551,0.241707428444384,0,-8.67361737988404e-19,0,0,0,0.119102341050599,0,0,0,0,0,0.109326203945328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138856729520125,0,0,0,0,0,0,0,0,0.237719690506114,0.0958008275992311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344691196312711,0,0,0.134051337227812,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.057082852421778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599854127960859,0.0147803611047265,0,0,0,0.123753306733016,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637257277881713,0,0,0,0,0,0.306109070159658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109707707812922,0,0,0,0,0.0888613011553718,-0.058376797963284,0,0,-0.0571210504773134,0,0,0,0,0,0,0,0,0,0,0.287482437699156,0,0,0,0,0.238569898194015,0,0,0,0,-0.079828475421695
X600048.CH.EQUITY,0,0,0,0,0.243428541471221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.169263173076973,0.294581220723018,0,0,0,0,0,0,0,0.0785467777461696,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232712394074265,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.235921247448091,0.190663421391414,0,0,0,0,0,0,0.300545440468935,0,0,0,0,0.00788834021402845,0,0,0,0,0,0,0.566893124049702,0,0.115312194679896,0,0,0
X1113.HK.EQUITY,0,0,0.046956174486767,0,0,0.111714801599278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562131545109861,0,0,0,0,0,0,-0.172202042089201,0,0,0.215264142181374,0,0,0,0,0,0,0,0.0666487280946784,0,0.0142420111275793,0,0,0,0,0.26725242892364,0.339226543043193,0,0,0,6.93889390390723e-18,0.0467468131312098,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268372127175358,0,0,0,0,0,0,0,0,0,0,0,0,0.0954311953500371,0,0.129125379841427,0,0,0,0,0.430610161640619,0,0.327162649639815,0.0368504069694994,0,0,0,-0.0137495869148838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079079626312419,0,0,0,0,0,0,0,0,0,0.111250320691069,0,0,0,0.0863269734167144,0,0,0,0,0.00906825454791286,0,0,0,0,0,0,-0.0670604626361178,0.561185485706116,0.102090371186459,0,0,0,0,0.165027844143257,0.0691066219651768,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132297284089593,0,0.0162007261095314,0,0,0,0.0843490458618324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158538326977386,0,0.175129533822989,0.221408274826688,0,0,0,0.0800799205715327,0.11186952716524,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237655728947405,0.0699610960538719,0,0,0,0,0,0,0,0,0.0294252451601975,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.312442379844122,0,0,0,0,0.0416445903262286,0.0995270234239293,0,0.0587067977649302,0.262589399992167,0,0.0585483913261575,0.0477574594213013,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646895716584,0.0548377377917491,0,0.159953482410392,0.0843181536998928,0,0,0.536187682883593,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553637920362626,0,0.0448565611976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967897654528785,0,0,0.20121599655214,0,0,0,0,0.144090489597343,0,0,0,0,-0.0725449285718084,0,0,0,-0.0590651804504413,-0.114514961474702,0,0,0,0,0.425099657714186,0,0.218298009103528,0,0,0,0
MKRturn,0,0,0,0,0,0.0592478076923372,0,0,0,0,0,0,0,-0.373638144825071,0,-0.282129025491922,0,-0.127987224745633,0,0.719673921739555,0,0,0,0,0,0,0,-0.77435780592489,0,0,0,0,0,0,0,0.476087639314155,0.307247090255765,0,0,0,0,-0.168270484141719,0.283285694154933,0,0,0,-2.77555756156289e-17,0,0,0.198693469763649,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0
