,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0.00943354870038336,0.249826025923725,0,0.139980538335689,0,0,0.193109578772624,0,0,0,0,0,0.0102907510660496,0.129330988538879,0.170651450542559,0,0,0.0661037942299253,0,0,0,0,0,0,0,0,0,0,0,0.104943485636012,0,0,0,0,-0.00808921515539423,0,0,0,0,0,0,0,0,0,0,-0.17175038490313,0.0792333970019196,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.18468461289959,0,0,0,0,0.285293741848423,0,0,0.0945831539221679,0.370213325760015,0,0,0.0540224794094414,-0.00637013554097602,0,-0.0554709744028239,0,0,0,0,0,0,0,0,-0.0413891781629036,0,0,0,-0.0487303225570458,-0.106939601327805,0,0,0,0,0,0,0,-0.0975309078480654,0,0,0,0,0,0,0,-0.0802639839263118,0
X601818.CH.EQUITY,0.0563991197741982,0,0,0.332231858969393,0,0,0,0,0,0,0,0,0,0,0,0.165643823878931,0,0,0,0,0,-0.0436661116292,0,0,0,0,0,-0.0977400798287665,-0.135311437205579,0,0.245053362757453,0,0,-0.143836662705978,0,0.0283168082056521,-0.121808804214812,0,0,0.176024134486971,0,0,0,0,0,0,0,0,0,0,0.0959589282016419
X601939.CH.EQUITY,0.143051752738885,0,0,0.0299628522089339,0,0,0,0,0.315633576501932,0.0876600529918739,0,0.427795976326679,0,0,0,0,0,0.0278400398380715,0.104319439134086,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.154466957913378,0,0,0,0,0,0,0,0,0,0,0.136041295084295,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626149969262862,0,0.105452628922863,0,0,0.215374206388336,0.247412417800182,0.0339691430223998,0,0.150469242912991,0,0,0,0,0,0,0.120127979133095,0,0,0,0,0,0,0,0,0,0,0,0,0.0922388610137772,0,0,0,-0.337143378359017,0,0,0,0,0,0,0,0,0,0,0,0.0769691519186836,0
X601998.CH.EQUITY,0,0,0,0.131213398749643,0,0,0,0.0605836155998762,0,0,0.224701756818201,0.0553105496604303,0.0900395352081613,0,0,0,0,0,0.0154498834595323,0,0,0,0,0,-0.0640007391292536,0,0,0,0,-0.0429696841591391,0,0,0,-0.0372022883595734,0,0,0.152501044546272,0.000488894932869003,0,0.0645559862758727,0,0,0.140615909209696,0,0,0,0,0,0,-0.0436550306578252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0424395841545602,0,0,0,-0.0064479749234271,0,0,0,0,0,0,0,0,0,0,0,0.082801118763249,0,0.529391405154545,0,0,0,0,0,0,-0.0343856537819872,0,0,-3.46944695195361e-18,0,0,0,0,0.0847873602063637,0.0428070446977235,0,0,0,3.46944695195361e-18,0,0,0,0,0.149842694241873,0,0,-0.0555611570575559,0.405951363431141,0.0636854244677803,0,0
X5.HK.EQUITY,0,-0.00696071231852776,0,0,0,0.060486292823577,0,0,0,0.149687430762578,0.378236471600477,0,0,0,0,0,0.326030535781629,0.385515813617284,0,0,0,0,0,0,0,0,0,0,0,-0.269892789470274,-0.0409656477315038,0,0,-0.106597874166517,-0.0978806066038952,8.67361737988404e-19,0.197242903778673,0.210642691229144,0,0,0,0,0,0,0,-0.0312463807536272,0,-0.213067624077425,0,0.0785497529456946,0
X2891.TT.EQUITY,0.151938994908841,0.144726752989529,0.0953478309485112,0,0,0,0,0.0878140939124649,0.0467023076971583,0,0,0,0,0.372221709546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718352063518081,0,0,0,0,0,0,0.128448915457746,0.168317116170551,0,0.0186086389860484,0,0,0,0,0,0,0,0,0,0,0,-0.217382255345697
X000166.CH.EQUITY,0,-0.0126790012161667,0,0,0.12692003722792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568927113732891,0,0.614769039049985,0,0,0.152200544577076,0,0,0,0,0,0.00410724806168867,0.0248172636635181,0,0,0,0,0,0,0,0,0,0.0196175952474954,0.028441824530433,0.0197128270602359,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136799968375913,0,0,0,0,0.194453032271664,0,-0.0369411441291254,0,0,0,-0.0708264382967429,0,0,-0.0629021926014329,0,0,0,0,0.243807951634455,0,0,0.103800688847802,0.158818213619018,-0.0546050604151157,0,0.0359548417543803,0,0,0,0,0,0,0,0,0,0,0.146317320201307,0,0,-0.0631484436110902,0,0,0,0,0,0,0,0,0.0579315819811895
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298328478954753,0,0,0,0,0,0.371614871847312,0.321783074030839,0.0673040297974526,0,0.0396378903955412,0,0.225485090003164,0,0,0,0,0,0,0,0,0,0,-0.160208414264217,0,-0.070774720482289,0,0,0,0,0,-0.0364713339597498,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121863841960322,0,0.128393553675229,0,-0.0361581125341191,0,0,0,0,0,0,0,0,0,0,0,0,0.0580281788873513,0,0,0,0.0975319343675161,0,0,0.396678419643998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149457567623246,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.439382580755013,0,0.377868844443173,0.0661585026052358,0,0,0,0,0,0,0,0,0,0,0.00912816488558812,0,0,-0.0780505903927024,0,0,0,0.0195106326075586,0,0,0.0905379247112949,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730305811108,0,0,0.0503231432590644,-0.0340831694028312,0,0.012982682121775,0.967477649407491,0,0,0.00958158250011637,0.0549050281536353,0,1.73472347597681e-18,0,0,0,0.00775107275571535,-0.224491522496824,0,-0.0743045315080954,0.163923638408332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879877370680857,0,0,0,0,0,0,-0.00298981744946967,0,0,0,0,2.16840434497101e-19,0,0,0,-0.251485683854361,0,-0.0539645501225698,0,0,0,1.38777878078145e-17,-0.100284359270972,0,6.93889390390723e-18,0,0.3424510373193,-0.0827864585772915,0,0,0,0,0,0,0.182233668633411,0,0.367519592146463,0,0,0,0,-0.0332779821628448,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0166183423667277,0,0,0,0,0,0,0.0657546785692114,0,0.0340684205455855,0,0,0,0,0,0,0,0,0,0.285367657930185,-4.33680868994202e-19,0,0.159458236810618,0,0,0,0.0289913953802673,0,0,0,0.104220114911411,0,0,-0.011525667894588,0.0525934035566634,0.0980144871936091,0,0.0313717395904058,0,0.153557460534684,0,0,0,0,0,0,0.103183128382243,0
X601336.CH.EQUITY,0,0.047459439563662,0,0,0,0.155523948711813,0,0.0397051548479631,0,0,0,-0.0547984347099552,0,0,0,0,0,0,0,0,0.240603746585017,0,0,0,0,0.00310504229351997,0,0,0,0.00361905131789829,0.306141271643227,0,0,0,-0.116135493927959,0.232159010470332,0.0570600398550026,0,0.150886247189219,0.279805070031137,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0,0,0,0,0,0,0,0,0,0.0413397863799663,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.0202672452689745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161377049296156,0,0,0,0,0,0,0.0445137160176847,0,0,0,0,0,0.394200610830536,0,0,0,0.0219810347521518,0.141878592537416,0.157399137163473,0,0,0
X2881.TT.EQUITY,-0.0875361791024997,0,0,0,0,0,0,0,-0.164316310783893,0,0,0.161973018142941,0.13484780722805,0,-0.0584264112876832,0,0.216658108327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622359833743215,-0.0720535181219449,0,0,0.79704192054178,0,0.0963418763898836,0,0,0.0154835933455312,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0376303042453597,0,-0.00608778398877252,0,0,0,0,0,0.0641700361629365,0,0,0,0,0,0.0156499749777402,0,0.022885138564328,0,0,0,0,0.0717023032319946,0,0,0,0,0.280853684597221,0,0.0402732168978639,0,0,0,0,0,0,0,0,0,0,0,0.102748925042959,0
X000002.CH.EQUITY,0.0279612801035217,0.110129560681347,0,0,0,0,0,0,0,0,0,0,-0.121072423285666,-0.0167345419868752,-0.130714675621968,0.418180029561176,0,0,0,0.20014030828059,0.19126351977908,0,0,0,0,0.063800885551053,0,0,0,-0.0709877795655718,0,0.0870645308062207,0,0,-0.157871973521464,0,0,0,0,0.0598796407833411,0,0,0,0,0,0,0,0,-0.11219955956864,0.148675928525755,-0.0527012650843523
X001979.CH.EQUITY,0.145261251619026,0.157834430086428,0,0,0,0,0,0.0368823015216007,0,0,0,0,0,0,0,0,0,0,0,0.161091342634418,0,0,0,0,0,0,0,0,0,-0.0723854954083638,0.159195259723694,0.304801408294748,-0.0401769649864692,0,0,0.0123229976079724,0,0,0,0.168659823770025,-0.0888034581406483,0.0774579860430457,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.113059891506214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322613507956252,0,0,0.178655755792026,-0.148158904763178,0.0954276333253927,0,0.145872117982575,0,0,0,0,0,0,0,0,0.0176432617171194,0,0.0263651349249447,0,0.365528761144061,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168448437648774,0,0,0,0,0,-0.217110688391391,0,0,0,0.281913490072643,0,0,-0.0620770022506609,0,0,0,0,0,0,0,0,0,0,-0.113721168498157,0,0,0,0,0.0115732644957913,0,0.255731593392162,0,0,0,0,0,0.187000411104635,0.0628600983999908,0,0.0358342517300405,0,0.0028299447520278,-0.0226179250191791,0
X12.HK.EQUITY,0,-0.0247247717276536,0,0,0,0,0,0,0,0.104470321069423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365476128829341,0,0,0.32536273902321,0.00159092029818351,0,0,0,0.0485321573904388,0,0,0,0.447667929592483,0.076473453767197,0,0,0.0800615963260935,0.224532121861664,0.0277989861542412,-0.0866268080908307
X16.HK.EQUITY,0,-0.0454860496410198,0,0,0,0,-0.0505532320881681,0,0,0.10639238395567,0,0.0233742312270551,0,0,0,0,0.0997121789516387,0.210721137956225,0,0,0,0,0,0,0,0,0,0,0.153352596117672,0,0,0,0,0,0.0724527941384835,0,0,0,0,0,0,0.00865871067594891,0.16304420547372,0,0.259994983853883,0,0,0.0674216272678711,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0127517221520155,0,0,0,0,0,0,0,0,0,0,-0.0104477958301409,0,-0.0942351092780023,0,0,0,0,0,0,0,-0.141576269027915,0,0,-0.000991405666620825,0,0,0.0389973802840255,0,0.246812892291096,-0.206141677748114,0,0,0.139114978535131,0.282311961295542,0.228622796389761,0,0,0.116518838737953,0,0.0819471215345355,0,-0.00757153671805263
X2007.HK.EQUITY,0,0,0,0,0,-0.0552291085044532,0.0382207994102321,0,0,0,0,0,0,0,0,0,0.00584061404730397,0,0,0,0,0,0,0,0,0.312000793740592,0,0,0,-0.00324169790238739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548123921955577,0,0,0.0669732263985671,0.042114218672545,0,-0.00556933431622536
X267.HK.EQUITY,0,0.0454765638697683,0,0,0,0.0721044268036513,0.0319480010445073,0,0,0,0,0,0,0,0,0.249009519586645,0.252871519319859,0.197407694363402,0,0,0,0,0,0,0,0,0,0,0,-0.0232425301326632,0,0,0,0.0162837485933779,0.188066598584148,0,0,-0.191491152341694,0,0,0,0,0,0.176018903630961,0,0,0,0,0.0349483459358488,0,0.0340781795598954
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577436529450512,0,0,0.0340593273494758,0.150381247606589,0,0,0,0,0,0,0.195125220611064,0,0,0,0,0.0122845053202793,0,-0.169608280289911,0,0.318509122648108,0,0,0,0,0,0,0,0.13197519303671,0,0,0,0,0.0602569172423416
X823.HK.EQUITY,0,0,0,-0.107131747370264,0,0,0,0,0,0,0,0,0,0,0,-0.100296022453374,0.139205149965931,0.357379174852006,0,0.0968409462756514,0,0,0,0,0.0910640952339469,0,0,0,0,0,0,0,0,-0.102947192781533,0,0,-0.0283663202329411,0,0,0,0,0,0.280265120920018,0,0,0,0,0,0,-0.00252740886685215,0
MKRturn,0,-0.173929528738373,0,0,0,0.43805557230726,0,-0.307529845046763,0,0,0,-0.100129828957027,0.333576349467355,0,0,0,0,0,0.494843058097055,0,0.130704010454396,0,0,0,0,0,-0.242840985337017,0,0,-0.0608164531673842,0.108003648655993,-0.502584010455072,0,0,0,0.0749872559056541,0.115354643232146,0.354089142485304,0,0,0,0,0,0,0,0,0,0,0,0,-0.138830246788346
RealEstateDiff,0,0,0,0.0852774458774025,0,0.00565439056336076,0,0,-0.314965249811857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026828670934381,0,0,0,0,0,0.126053477329892,0,0.0459022130969966,0,0,0,-0.0244932105359132,0,0,0,0,0,0,-0.0542833868790035,0.118078166405273,0,-0.212092113528136,0
