,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.796497271353785,0.0148081235571634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365693855754675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183055981053039,0,0,0,0,-0.0760895916872287,0,0,0.0982925576188132,0,-0.260018735501981,0,0
X601229.CH.EQUITY,0.0272252189198279,0,0,0.469943532691937,0,0.0704786837107475,0,0.0224373552997433,0.0865100862947677,0.0720487371651753,0,0,0,0,0,0.0467964659471509,0,0,-0.0132527438511743,0,0.104216490723205,0,0,0,0,0,0.0860832206607598,0,0,0,0,0,0,0,0,0,0,0.077686676961311,0,0,0,0,0,0,0,0,0.0389170088711943,0,0,0,0,-0.0472579953966332
X601288.CH.EQUITY,0,0,0.0896903328525595,0,0,0,0,0,0,0,0.00371392002394387,0,0,0,0,0,0,0,0.464121711681074,0.249352498944596,0,0.000240932045873789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826210558743114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0116860578526327,0.145860415178325,0.0486203243499394,0,0,0,0,0,0.0861932199687416,0,0,0,0,0,0,0,0.106865599610946,0.377461819624169,0,0,0,0,0.119829412850856,0,0,0,0,0.143571638278255,0,0,0,0,0,0.0489416317389341,0,0,0,0,0,0,0.0936796048245441,0,-0.072383414339698,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761332864098276,0,-0.102978455931217,0,0,0,0,0,0,-0.0749763686590547,0.44292674033883,0.0401279624097948,0,0.204511686806933,0.119563736439397,0.0549786263935728,0,0,0,0.0130688753747997,0,0,0,0,0,0,0,0,0,0,0,0.0984996016780471,0.128831278099592,0,0,0,0,0,-0.07861859824204,0,0,0,-0.0367064905018411,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203416386221307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161710706982418,0.290679594673417,0.186462327691988,0.170120378896591,0.0898310679140832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221284089525667,0,0,0,0,0,0,0,0,0.0319681762656484,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114187030615619,0,-0.0167352522054256,0,0,0,0,0,0,0,0,0.13763489190637,-1.73472347597681e-18,0.441734022536064,0,0,0,0,0,0,0,0,0,0,0,0,0.05895193848756,0,0,-0.0858205659495069,0,0,0,0,0.0598455756554304,0,0,0,0,0,0,0,0.180579524832718,0,0,0,0.124630752602332,0,0.0544934059290223,0,0
X601988.CH.EQUITY,0,0,0,0,0.0041286195044226,0,0,0,-0.334175441162637,-0.0109548269924959,0,0,0.181337786621009,0.31244246139351,0.153090689092567,0,0,0,0,0,0,0.0156697038756648,0,0.228798483818182,0,0.0218495955755345,-0.0149083603307144,0,0,0,0,-0.0120225730035072,0,0,0,0,0,0,0,0.183627867430325,0,0,0,0,0,0,0,0,-0.115715260758121,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.15699201724313,0,0,0.186253204815822,0,0.293903805151316,0.14071278376677,0,0,0.129182202170681,0,0.0599834158916589,0,0,0,0.111965036838304,0,0,0.0795241522962893,-0.0801443032234779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143229375674494,0,0,0.119809814328883,0,0,0,0.187531119302031,0,0,0.0465692734499001,0.172818424118639,0,0.0799981106085464,0,0,0.185579358410249,0,0,0,0,0.142875822035238,0,0,0,0,0,0,0.0500071426989126,0,0,0,0,0,0,0,0,0,0,0.0496046445840424,0,0,0,0,0,0,0,0,-0.0213189634645296
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551306527928901,0,0,0,0,0,0.417646860952065,0,0,0.297431079014692,0,0,0,0.1168706544272,0,0,0,-0.101246316986025,0,0,0,0,0,-0.0715654847863759,0,0,0,0,0,0.0838678935279079,0,0.119838666256134,0,0,-0.0808138059023838,0,0.0231053443200846,0.00943624861661922
X601916.CH.Equity,0,0,0,0,0,-0.025183096497531,0,0,0,0,0,0,-0.0676709923930284,0,0.160251158193885,0.269033919280802,0,0,0,0.107153179698804,0,0,0.0439047922904161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798452801315,0,0.0037324266250041,0,-2.16840434497101e-19,0,0,0,0,0,-9.73727047267579e-05,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0689092948257556,0,0,-0.304317952396369,0,0,0,0,0,0,0,0,0,0,0,0.0892666771372677,0,0,0,0.260209318288852,0,0.346969293930581,0,-0.011378969564224,0,0,0,0.0591871609240669,0,0,0,0.100401167249704,0,0,0,0,0.0496772370069303,0.679677965055811,0.0534221034691711,0,0,0.0557513369359022,0,0,0,0,0,0.0919991448942279,0.049921385684497,0
X11.HK.EQUITY,0,0,0,0,0.306591187831882,0.0790491487195855,-0.269241653319777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249270718802693,0.100366764213579,0,2.53862541707424e-05,0.0429619543730874,0,0,0.157838509384353,0.0538282920118949,0,0,0,0,0,0,0.07976357063024,0,0.111755589082896,0,0,0,0,0,0.0356296322900648,0,0.174550192217433
X2388.HK.EQUITY,0,0,0,-0.03162530931801,0.0567040626076062,0,0,0,0,-0.0604993834997671,0.183025745788028,0,0,0,0,0,0,-0.018996973550482,0,0,0,-0.0362518331137091,-0.0386596556998433,0,0,0.45739449975986,0,0.173168783637197,0,0,0,0,0,0,-0.0449316417467571,-0.111243480030251,0,0,0,0,0,0,-0.0878652568689055,0.194117094917894,0.00890818219655556,0,0,0,0.0926146657660451,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0535681995127431,0,0,0,0,0,0,0,0,0.210166403203078,0,0,0,0.15019745521582,0,0,0.135628756474441,0.405851928099031,0,-0.026591345689975,0,0,0,0.126140923188122,0,-0.0792951117052666,0,0,0,0,0,-0.0446044409531314,0,0,0,0,-0.152161360499048,0,0,0,0.0347250485820494,0.0283551234216616,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118006677659294,0,0,0,0,0,-0.109487182383991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753905417548,0.0657561270426283,0,0.10660574930119,0.260045724776035,-0.0253820258146947,0,0.0442794299553684,0,0,0,0,0,0,0.107773584416005,0,0.0419396698108392,0.252262813425737,0.0585106309033199,-0.0638008609834476,0,0,0
X2884.TT.EQUITY,-0.0695459531832964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520303913717597,0,0,0,0,0,0.0867425409397967,0.0190788598437367,0,0.0276036437274964,0,0.0565976812351469,0.0565717525508094,0,0.272249820635532,0,0,0,0,0.162877500303462,0,0,0,0,0.0288099870076166,0,0,0,0,0,0.0510309710184211,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360471654473058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181378247802893,0,0,0.275239841659948,0.0299946326796537,0,0.0859767844611073,0.0129379992811452,0,0,0.0804899934978498,0.0744940076436646,0,0,0,0,0,0,0,0,-0.0802030156148076,0,0.142649039390452,0.348821532311329,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.13432775320689,0,0,0,0,0,0,-0.0420259588946528,0,-0.0201594055345206,0,0,0,0,0,-0.151890517234471,0,0,0,0,0,0.0830667927362527,0,0,0.410087678321891,0.241019571248549,-0.0827717676619682,-0.00548584822666144,0,0,0,0,0,0,0.107543058715094,0.0484716335851711,0,0.189753864475912,0,0,-0.122792352631179,0.134147134946023,0.0517014487916935,-0.0229264448726771
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145000164707565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126394016513482,0,0.014772063598969,0.0372684014315496,0,0.427876116332782,0,0,0,0.0990548218168462,0,0.115075075299958,0,0,0,0,0.0201912449652957,0,0,0.266422646244287,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129756848030333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547921065156964,0,0,0,0.0304572018863915,0.0924015525178206,0.14291962508718,0,0,0.0150404463356388,0.28748290535275,0,0.156995962193385,0.108109419612885,0,0,0,0,0,0,0,0,0.0295445716891396,0,0,0,0,0.289500608899359,0,0,0,0.0644906761836224,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785754342918993,0,0,0,0.10235168166686,0,0,0.032292597432231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127365056849347,0,0,0,0,0,0,0.111618285870416,0,0.660967547244364,0.130158537345952,0,0,0.0704833292551765,0,0,0,0,0,0,-0.0423757227093236,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0441778647426961,0,0,0,0,0,0,0,0,0.10546750230012,0.0440195919366045,0,0,0,0.0352652177054864,0,0.0600886465962763,0,0,0.0316352379175018,0,0,0,0,0,0,0,0,0,0,0,0.132585489399786,0.0596577729857781,0,0.213482534034307,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22613091933854,0,0,0,0,0,0,0,0,0,0,0,0.125489645140689,0,0,0,0.127311788175395,0,0.13900773476906,-0.00782063738260631,0,0,0.175526141449984,0,0.26544284079397,0,0,0,0,-0.0307636667764775,0,0,0,0,0,0,0,0,0,0,0,0,-0.101614246617671,0,0.064946281989793,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.149854169977069,0,0,0.0932190064502889,0,0,0,0,0,0,0,0,0.102821370387202,0,0,0,0,0,0,0,0.326129957180842,0,0,0,0.0625202335915552,0,0,0,0.0221326376818933,0,0,0,0,0,0,0,0,0,0,0.188705098775382,0.248971551061618,0.239273772555558,0,0.0271223875091495,0,0
X2882.TT.EQUITY,-0.0220979092994559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444152948721732,0,0,0,0,0,0,0,0,0.156372216188027,0.102960595081116,0,0,0,0,0,0,0,0,0,0.0293639421288677,0,0.433436600875796,0,0.117923325848062,0,-0.120191361014652,0,0,-0.158981882847859
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445765575198474,0,0.013382548565261,0,0,0.334409307341838,0.115808462211076,0.048061913704636,0.164295812500941,0,0,-0.0232728822886504,0,-0.114860255416895,0,0,0,0,0,-0.0503765788363605,0,0.168814011237545,0.0365079632437921,0,0.0668608682061143,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027964761206041,0,-0.130675380792259,0,0,0.193163403549328,0,0,0,0.00556009734914029,0,0,0,0,0,0,0,0,0.069545165366856,0.502955259187345,0,0,0,0.139556396044781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508560027558184,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251516486735273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370851839785389,0.131898315746119,0.11050778992139,0,0.14139326633971,0,0,0,0,0,0.131028187808533,0,0,-0.137755162445285,0,0,0.14088129790608,0,0,0,0,0,0,0,0,0,0
MKRturn,0.284392370318597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233389966417671,0,-0.0901238869257733,0,-0.116763790274722,0,0,0.0435765892024818,0,0.45218761608376,0,0,0,0,0,-0.223888919560793,0,-0.10225635921403,-2.77555756156289e-17,0,-0.164866849821955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0882030103436399,0,0,0,0,-0.116849361291755,0,0,0,0,0,0,0.0164368990647467,0,0,0,0.113686499395114,0,0,0,0,0.210094440667641,-0.181782658414579,-0.131659064210589,-0.232217612884903,-0.289291702706431,0.384170903003887,0,0,0,0,0,0,0,0,0,0,0,0,0.106214964017252,0,0,0,0,-0.125816873110825,0,0,0,0,-0.152505133935585,0
