,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0332800287036572,0,0,0.275519383394426,0,-0.146289981386597,0,0,0,0,0,-0.134650608840941,0,0,0,0,0,0,0,0.176838161143862,0,0,0,0,0,0,0.699074449734467,0,0,0,0,0,0,0,0,0,0.0354501068627546,0,0,0,0.176544806570675,0,0,0,0,-0.0204977465037964,0,-0.107727724937223,-0.0242980849542499,0,0.102531346203561
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168343486037951,0,0,0,0,0,0,0,0,0,-0.661927432333145,0,0,-0.00389251170207455,0,0,0,-0.107652418111987,0.657684531678665,0,0,0.0561640410356642,0.328322675022193,0,-0.128202836125361,0,0,0,0,-0.119582621643734,0,0,0,0,0.230752431130539,0,0,0,0,0,0,0,0,0,0,0,0.0232968910573713
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784271060819902,0,0,0,0,0,0,0.163573483284276,0,0,0,-0.237453693413284,0,0.0508232309032213,0,0,0,-0.269750451715204,0,0,0.135612456512883,0,0.41115263719224,0,0,-0.0090039962019834,0,-0.0624137723148488,0,0,0,0.0612044257779699,0.273341050020926,0,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0407344894573771,-0.063911242095157,0,0,0,0,0.126087949713236,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154418391185864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274899158869645,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138145935549021,0,0,0,0,0,0,0,0,0,0,0.332750361765349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129590884624412,0,0,0,0,0,0.230528799596031,0,0,0,0,0.519839442441705,0,0,0,0,0.100634324250759,0,0,0,0,0,0,0.174462650608238,0,0
X2882.TT.EQUITY,0,-0.0280544667359143,0,0,0,0,0.045211254137265,0,0,0,0,0,0,0,-0.0523162028352926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505140848698565,0,0,0.373182728229958,0,0.00301072831291417,0,0,0,0.162330870647981,0,0,0,0,0,0.0905368602026931,-0.0212266150655543,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.0900506309812238,0,0.00499096458650896,0,0,0,0,0.00664959496700497,0,0,0.14016310380078,0,0,0,0,0,0,0.131051494557769,0,0,0,0,0,0,-0.184479678431251,0,0,0,0,0,0,0,-0.326657561644702,0,0,0,0.403077691866414,0,0,0,-0.171988638519169,0,0.0191291281053099,0,0,0,0.0447253182376732,0.0702805936605235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249144372791923,0,0,0,0,-0.046110950552815,0,0,0,0,-0.217846596151315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346336795511559,0,0.232421672792969,0,0,0,0,0.104946981170548,0,0,0,0,-0.10157266776018,0.310653304343309,0,0.134500234409228,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.161493512221631,0,0,0,0,0,-0.0173726056971441,0,0,0,0,0,-0.0776908252603564,0,0,0,0,0,0,0,0,0.040341208324216,0,0,0,0,0,0.115389931948406,0,0.0467668463365629,0.0490808347858821,0,0,0,0,0,0,0.477387681070062,0,0.067890973562165,0,0.115089459855957,0,0
X12.HK.EQUITY,-0.172620162389566,0,0,0,0,0,0,0,0,0.109249807857526,0,0,0,0.142056264947072,0.0187297278962068,0,0,0,0,0,0,0.217798996598702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357159500896096,0,0,-0.0521092558119367,0,0,0.0484153753331354,0,0,0.217115555284841,0,0,0,0.0708298530690368,0.153002271693356,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149144572620038,0,0,-0.0934283433536453,0,0,0,0,0,-0.0198880101843162,0,0,0,0,0,0,0,0,0.0443431775719982,0.081293952285706,0,0,0,0.0582485553388972,0,-0.0580321759998099,0,0.0397322995913088,-0.117914819572079,-0.0578121424656435,0,0.0711102170456245,0.347796628420561,0.191325598061279,0,0,0.0677509956080069,0,0,0,-0.074280937095718
X2007.HK.EQUITY,0,0,0,0,0,-0.0151928664701931,0,0,0,0,0,0,0,0,0,0,0.0709520244998055,0,0,0,0,0,0,0,-0.0107423908036259,0,0,0,0.032011647377209,0.139009328006351,0,0,0,0,0,0.273826453926293,0,0,0,0.0216576597573746,0,0.097797663545127,0,0,0.152129708577321,0,0,0,0,0.0955235002583333,0.121105508119425,0.0930278693057709
X267.HK.EQUITY,0.0283237101130958,0.0434249015168238,0,0,0,0,0,0,-0.0179828450243103,-0.0875481804121076,0,0.311046140515404,0,0,0,0,0,0.397302944465895,0,0,0,0,0,0,0,0,0.0560719677096056,0,0,0,0,0,0,0.158608332000239,0.00931390900680297,0.244972039169622,0,0,0,0,0,0,0,0,0,0,0.15288593325035,0,0,0,0.085851548509564,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323902644933733,0,0,0.158217536039284,0,0,0,0,-0.243588929808478,0,0,0,0.177779920130492,1.73472347597681e-18,0,0.149986240292154,0,0,0,0,0,0,0,0.127076621387719,0,0,0,0,0.119235093374036,0,0,0.387425601951039,0.0116689524035702,0,0,0.12913315585064,0,0,0.161955604558559,0,0.200814603435205,-0.116658340527263,0,-0.364437241614643,0,0
X823.HK.EQUITY,0,0,0,0,0.108741034534685,0,0,0,0,0,0,0.00274187115805456,0,0,0.0114569527142273,-0.289115512825888,0,0.446393029193323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12307686657791,0,8.67361737988404e-19,0,0,-0.129782138221136,0,0,0,0,0.0990512358498371,0,0.0454496646163211,0.059399694880589,0,0,0,0,0,-0.0679700861968286
MKRturn,0,0,0,0,-0.157801798519964,0.259431398259071,0,-0.0285654609733261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935125727132132,0,0,0,0,0,-0.0971775701615389,0.113591668252096,0,0,0,0,0,0,0,0.256658204655328,0,0,0,0.155371789412702,0,0,0,0,0.156257335106341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,0,0,0,0,0,0,0,0,0.023461145436912,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489396,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846612,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0
