,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46086566955445,0,0.171959729852865,0.156532002766031,0,0,0,0,0,0,0,0,0.0671310618603059,0,0,0,0,0,0,0.0895275992569482,0,0.0217826014226321,0,0,0,0,0,0,0,0,0.0408997420104228,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11012924882242,0.209448895475157,0,0.0360743690516322,0.342407819662628,0,0.0134447500224971,0,-0.0258319110690533,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0614800726850074,0,0,0,0,0,0.0450267617428463,0,0.0170812873280336,0,0.00874922357513265,0,0,0,0,0,0,0,0,0.14506499721576,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328214447080967,0,0,0.297650833125734,0,0.149091989052668,0,0,0,0,0,0,0,0.0308205047423998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183792034857658,0,0,0,0,-0.0505280607894591,0,0,0,-0.031755700580512,0.0154776383863526
X601939.CH.EQUITY,0,0,0.298081649190435,0.183265698777322,0,0,0,0,0,0.173898564342672,0.0648025054836821,0.140076072273052,0,0,0,0.271234475627071,0.0226726983205653,0,0,0,0,0,0,0,0,0,-0.050922196912346,0,0,-0.0134381511376023,0,0,0,0,0,-0.0528226988879658,0,0,0,-0.0942032774374631,-0.0630446216563862,0,0,0,0,0,0,0,0,0,-0.014932175449826,0.00629850129938273
X601988.CH.EQUITY,0.0995083754343048,0,0,0,0,0,0,0,0,0.496230537591513,0,0,0,0,0,0,0.256813888425118,0,0,0,0,0,0.0548325988035638,0,0.080414486881,0,0,0,0,0,0,0,0.0629250515198514,0,0,0,0,0,0,0,-0.614389003150675,0,0.13126129393892,0,0,0,0,0,0,0,0,-0.0384767031869778
X601998.CH.EQUITY,0,0.0161400110296195,0.110975896033138,0,0,0,0,0.417581991301653,0.0299576762523191,0,0.141153785395315,0,0.142418383584062,0.151285725464356,0.0941646956127203,0,0,0,0,0.0179079579921574,0,0,0,-0.0412582537542923,0,0,0,0,0,0,0,0,0,0,0,0.0625282497175867,0,0,0.0177793979276837,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131919360383347,0.414946048848254,0,0,0,1.38777878078145e-17,0,0.143633685625016,0,0,0,0,0.209920888523876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576537411441821,0,0,0,0.256445862756313,0,0,0,0.0238944653837034,0,0,0,0.107648564857359,0,0,0,0,0.00850109764762639
X11.HK.EQUITY,0.0309475193959282,0.0096792675804243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332167750784522,0,0.500357836542985,0.333104609889591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526073482559505,0,0,0,0,0,0,-0.0958110877581524,0,0,0,0,0,0,0,0,0,0,-0.160981561083885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136926845873,0,0,0.0138567995511931,0,0.0817607573596641,0,0,0,0,0,0,0,0.0823306566398401,0,0,0,0,0,0.248390307933699,0,0,0,0,0,0,0,0.151100154793723,0,0,0,0,0.0550657439587233,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.137096078372474,0,0,0,0,0.163869038996018,0.0485763603824727,0,0,0,0,0,0,0,0,0.0689557265966375,0,0,0,0,0.087717093326065,0,-0.0575333582335471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394777653891252,0,0,0,0,0,0,0,0,0.0437247863729415,0,0,0,0.19472209670107,0.1465490764785
X2891.TT.EQUITY,0,0,0,0.11313701176561,0,0,0,0,0,0,0.0289479056724741,0.0442902735064226,0,0,0,0,-0.037303349235183,0,0,0,0.531166702867483,0,0,-0.00415390767808022,0,0,0,0,0,0,0.051521830401804,0,0,0,0,0,0,0,0,0,0,0,0.0870109099554175,0.0337351122885887,0.0785566454936835,0,0,0,0,0,0.239512850327332,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300927864258683,0,0,0,0,0,0.0328518597159394,0,0,0,0,0.0303258885238102,0.535621835006579,0.166844455850962,-2.77555756156289e-17,0,0,0,0.311540487900942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819395780676624,0.0637517267739841,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393813801082763,0.124892184741999,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0.0371938756025158,0.503660694107718,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0.0350128584117432,0,0.0528290919685529,0,0.213858205735852,0,0,0,0,-0.0699219185374866,0
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841935809215,0,0,0.116411723624592,0,0,0,0,0.0267175661680275,0,0,0,0,0,0,0,0,0.178335776108081,0,0,0,0,0.498548008106154,0,0,0.0679152545000778,0,0,0,0,0,0,0.112995577804499,0,0,0.0207683660753002,0.0281799065983844,0,0,0,0.0534100068608339,0,0,0,-0.0285940102678831
X601688.CH.EQUITY,-0.0127026674033449,0,0,0,0,0,0,0,0.0975223184967627,0,0,0,0,0.0338422551176981,0,0,0,0,0,0,0,0,0.00518652222732944,0.0426688696598515,0.26249039096034,0.432508567795645,0,0,0.0269101190073789,0,0,0,0.168520695289703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.152485613742704,0,0.161252186098821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223797721731499,0.254743447210302,0,0,0,0,0,0.156029182046142,0,0,0,0.0725690889000508,0,0,0,0,0,0,0,0.000907667171199451,0.0889971365888881,0,0,0,0
X601336.CH.EQUITY,0.203965590917442,0,0,0,0,0.305150917006987,0,0,0,0,0,0,0,0,0,0,0.0431249818685005,0.0466926834828631,0,0,0,0,0,0,0,0.0872359240533694,0,0,0,0,0,-4.33680868994202e-19,0,0,0.216548683647036,0,0,0,0.00777243307037382,0,0,0,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0117024410824166,0,0,0,0,-0.100914888726022,0,0,0,0,0.0275045738354945,-0.0256826077862581,0,0,0,0,0,0,0,0,0.767663254711416,0,0,0,0,0,0,0,0,0,0,0.00861020372387081,0,0,0.111857871608004,0,0,0,0.0497045494365988,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0222511140414935,0,0,0,0,0,0,-0.0365441610816847,0,0,0,0,0,0,0,0,0,0,0,0.268792873663956,0,0,0,0,0,0,-0.0634759225494664,0,0,0,0,0,0,0.0210064265474513,0,0.1219002743941,0,0.598950165640504,0,0,0,0,0,0,0,0,0,0,0,0.117244989178114,0.036880384579318
X2882.TT.EQUITY,-0.0383419351987101,0,0,0,0,0,0,0,0,0,0,0.00120230489042028,0,0,0,0,0.0750576325256334,0,0,0,0.202753347198552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592646286334092,0,0.0624981862504299,0,0,-0.112767741221341,0,0,0,0,0,0,0.0519338253713041,0,-0.0508213983112687
X000002.CH.EQUITY,0,0.0779046529395035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216881821418741,0,0,0,0,0,0,0,0,0,0.465271494078757,0.112318334910701,0.117640169936401,0.227508125441246,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.09609078516442,0.123818502929362,0,0,0,0,0,0,-0.0370116634921195,0,0,0,0,0,0.0410344975273356,0,0.0969195113167244,0,0,0,0,-0.00479850474173054,0,0,0,0,0,0,0,0,0,0.0967511053230421,0,0,0,0,-0.0378276611832147,0.352518998593978,0,0,0,0,0,0,0.123640848123647,0,0,0,0,0
X600048.CH.EQUITY,0.176987949380797,0,0,0,3.46944695195361e-18,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0,0.0803849297115239,0,0.00970908681101882,0,0,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,0,0,0,0,0,0,-0.0708236291547122,0.137934339689431,0.184600424895431,0,0,0,0,0,0,0,0,0,-0.0267735150461285,0
X1109.HK.EQUITY,0,0,0,0.122389682835127,0,0,0,-0.121334405897617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755564862034484,0,0,0,0,0,-0.0364435123395659,0,0,0,0,0.24971473981565,0,0,0,0.0736145465551894,0,0,0.299088933299094,0.188086406384166,0,0,0,0,0,0,0.271139315745143,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0.0889308425615948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853676036778669,0,0,0.0240092170058546,0,0,0,0,0,0.00752939782628387,0,0,0,0,0,0,0,0,0,0,0.0767612213627771,0,-0.0304785226677302,0,0,0,0.314132296145151,0.00387193374671916,0.336178869696721,-0.181483902010275,0.137138068599017,0.0613771401907295,-0.109448864847311,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842691975901474,0,0,0,0,0,0,0,0,-0.134120449342189,0.0232980987760967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443178299113149,0.383328932667139,-0.0411420812172552,0,0,0,0,0.619753650858767,0,0,0,0.0699817271022001,0,0
X16.HK.EQUITY,0,-0.0425795491362674,0,0,0.211185300413067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243812649835631,0,0,0,0,0,-0.0581803425937292,0,0,0.341714743545303,0,0,0,-0.0433312746242106,0,0,0,0.251388368596309,0,0.0685138090946153,0,0,0.149323606463928,0,0.0946219958827593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20912659242087,0,0,0.0261442424571795,0,0,0,0,0,0,0,0,0,0.0906647470989454,0,-6.93889390390723e-18,0,0,0,0,0,0,0.583289252015186,-2.77555756156289e-17,0,0.0737202922210485,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119425337930899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134580796158909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352390214162819,0.125922388403081,0,0.00201909057475645,0,0,0.213918251166078,0,0,0.301560825802873,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285752410026155,0,0,0,0,0,-0.0538774294826496,0,0,0,0.0537627113117285,0,0,0,0,0,0,0.0693641439066101,0,0,0,0,0,0.212991321397441,0,0,0,0,0.0819449328352706,0,0.0155322631339206,0,0,0,0,6.93889390390723e-18,0,0.742371817602676,0,0,0,0,0.0365656525755124,0
MKRturn,0.407434425717231,0,-0.554785287546073,0.470368779122318,0,0,0,0.143644546844078,0,-0.223899575352878,-0.142688032931924,0,0,0,-0.360257378744249,0,0,-0.00700154766639217,0,0,0.208132704607625,0.428561539002917,0,-0.0916142080968484,-0.0434140847770299,0,0,0,0,0,0,0,0,-0.120885701977195,0,0.386293088454901,0,0,0,0,0.0331409319450783,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
