,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0
X601628.CH.EQUITY,0.00738103705284152,0,0,0,0,0,0.01575675886539,0,0,0.0454410095115816,0,0,0,0.00606540165473724,0,0,0,0,0,0,0.131480274846966,0,0,0.0556420085915326,0,0,0,0,0,0.0323355586025888,0,0.230345351457326,0.326613937108365,0,0,0,0,0,0,-0.0460545995446551,0,0,0,0,0,0,0,0.0763859696518274,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104676323820378,0,0,0,0,0.0139388033526672,0,0,0,0,0,0,0,0.0777982347435427,0,0,0,0,0,0,0,0.0923825092434403,0,0,0.14401111079071,0.0248228652146093,0,0,0,0,0,0,0.0237320039112258,0,0.304962709157805,0.222463926107673,0,-0.00253482613259344,0,0,0.020732352396853,0,0
X2881.TT.EQUITY,0,0.591084368484224,0,0,0,0.00230038433985303,0,0,0.339259285669151,0,-0.0473962356354344,0,0,0,0,-0.199371570826712,0,0,0,0,0,0,0,0.0744219946537705,0,0.254156966995313,0,0,0,0,-0.716475055231971,0.423465708819439,0,0,0,0,0,-0.098496059288331,0,-0.270314534836032,0,0,0,0,0,0,0.300944020777978,0,0,0.0361335914552717,-0.263443493051233
X2882.TT.EQUITY,0,0,0,0,0,0.112002097929949,0,0.0727905003938514,0,0,-0.00658724734687797,0.0442137559982259,-0.205467889918975,-0.0665564557353333,0,0,0,0,0.251344118454803,0,0,0,0,0,0,0,0.204767090658944,0,0,0,0,0,0,-0.00230429490108232,0,0.387708040764284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274676947985718,-0.0404581089331973,0.0364451818722151
X000002.CH.EQUITY,0.187060998456819,0,0,0,0,0,0,0,0,0.0473238925100967,0,0,0,0,0,0,0,0,0.114992030838477,0,-0.0686884390390194,0,0,0,0,0,0,0,0,0,0,0,0.247090488477571,0,0,0,0.226717340638541,0,0,0.252240693336701,0,0,-0.0394285666693581,0,0,0.470099457455903,-0.21313360551258,0,-0.251539894616554,0.440921250480365,0.108915259032958
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478310674843925,0,0,0.125168790420647,0,0,0,0,0,0,0.0483508444922602,0,0,-0.0114111988783659,0,0.0710544095704525,0,0,0.102613767554913,0,-0.0192480667172896,0,0,0.151555340860593,0,0,0,0,0,0,0,0,0.32727603790407,0,-0.0477477789988158,0.233937283573121
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697868540463906,0,0,0,0,0,-0.0276025413212165,0,0,0,0.26451687312403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233996855550184,0,0.125707855032258,0.145801734301007,0,0,0.121561240412848,0,0.057689512887261,0.139963045780979,0.0877523936380273,0,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.107266616272118,0,0,0,0,0,0.0199947588344423,0,0,0,0.26015139675029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109066223214379,0,0.230836156077293,0,0,0,0,0.000439237514454389,0,0.192531531519231,0,0,0.256825578188562,0,0,0,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123215875833286,0,0,0,0.157792331791828,0,0.21634608269955,0,0.317385999414088,0,0.411000936113547,0,0,0,0,0,0.0823370925345818
X1997.HK.EQUITY,0.116654357759772,0,0,0,0,0,0,0,0,0,0,0.264431640202341,0,0,0,0,0,0.146078718613756,0,0,0,0,0,0,0,0,0,0.00944300133310845,0,0,0,0,-0.045216363873992,0,0,0,0,0.0251310644441755,-0.235633015955946,0,0,0,0,0,0,0,0,0.107238743044602,0.513959378018312,0,0
X2007.HK.EQUITY,-0.166022743864815,0,0,0,0,0,0,0,0,0,0.030374234423907,0,0,0,0,0,0,0,0,0,0,0.311656846761887,0,0,0,0.00193722582666741,0.125267163803621,0,0,0,0,0,0,0,0,0,-0.110500407335022,0.234459612048527,0,0,0,0,0,0,0,0,0.113122726602542,0,0.0157883670096011,0,0.0628680431191634
X267.HK.EQUITY,-0.158038353966295,0,0,-0.0754962130512639,0,0.433340284943054,0,0,0,0,0,0,0,0,0,0.0193123398994542,0,0,0.122903680327837,0,0,0,0,0,0,0,0.0397637537884033,0,0.218255397733548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126090812056973,0,0.0389905438471303,0,0,0.0325507930046309
X688.HK.EQUITY,0.199402513852407,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0171030428439979,0,0,0,-0.0561005410567349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135890782120138,0,-0.0859763496433948,0,0,0,0.380892183005313,0.0956837904323999,0,0,0.0461507916721102,0.221198977396564,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.119753924344728,0,0,0,0,0,0,0,0.0824008961569515,0,0,0,0,0,0,0,0.344563999940571,0,0,0,0,0,0,0,0,0,0,0.161785906252292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275105566707399,0.0808337887830006,0.397710044261043,0,0,0,0,0,0.0529597665638405
MKRturn,0,0,0,-0.00166042694498797,0.70176010624119,0,0,0,0,0,0,0,0.0277690521375526,0,-0.0372455117495029,0,0,0.0892623118780711,0.119187838533427,0,0,0,0,0,0,0,0,0,0,0,0,-0.358387055424962,0,0,0,0.118122744231458,0.0936611161264281,0.0108115871312087,0,0,0,0,0,0,0,0,0,0,-0.0955369973467214,0,-0.131518378360119
RealEstateDiff,0,-0.222915477619496,0.311100695471699,-0.0456873643241322,0,0,0,0,0,0,0,0,0,-0.0478559850713975,0,-0.0712782298843293,0,0,-0.10388355376359,0.285719478552802,0.00311499468532524,0,0,0,0,0,0,0,0,0,0,-0.160960530065157,-0.122397198064016,0,0,-0.0305635369592181,0,0,0,0,0,0,0,0.326814801874724,0,-0.077606673052703,0,0,0,-0.0660542522345141,0
