,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0.026357934072196,0,0,0,0,0,0.156180817567495,0,0.0970178182928852,0,0,0,0,0,0.0830506166451586,0,0,0.0957582835910919,0,0,-0.113563711774977,0,0,0,0,0,0,0,0,0,0,0,0,0.214893335747649,0.0317950111030171,0,0,0,0,0,-0.104837632655409,0,0,0,0,0.0220977773795551,0,0,0,0,-0.32787881307467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148494612402462,0,0,0,0,0,0,0.189232234383691,0,0,0,0.272338393922697,-4.33680868994202e-19,0.116668929061825,0,0.0399733610233466,0.527677372969158,0.0297271707506688,0,-0.126729075977954,0.163409847553261,0,0,0,0,0,0,0.0161854106144982,0,0,-0.179794929013419,0,-0.0141876217492704,0,0,0,0,0,0,0,0,-0.0129225365770348
X002736.CH.EQUITY,0,0,0,0.0910657780155239,0,0,0,0,0,0,0,0,0,0,0.0532339114711264,0,0,0,0,0.420647755124964,0,0.372250032033156,0,0,0,0,0,0.018593350314672,0,0,0,0,0,0,0.076897123171118,0.0250740514757547,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0153012825342322,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395180331105572,0,0,0,0,0,0,0,0.113210854942626,0,0,0.292748680650906,0,0,0.217766240823028,0.162339661360507,0,0.0156674484000812,0.0978407606470461,0,0,0,0,0,0.048459985721372,0.102814009446821,0,0.0471583994126397,0,0,0,0,0,0,0,0,0,0,0,0.0320900353498593
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0199849653316442,0,0,0,0,0,0,0,-0.00989798375140324,0,0.0694551090596807,0,0,0,0,0,0,0.16985158830556,0,0.509410312038316,0.0316180105669363,0.158195533517112,0,0,0,0,0.034475573520066,0.030401579549251,0,0,0.00454159449917373,0,0,0.0444575673229622,0,0,0,0,0,0.0469757829688359,0,0,0,0,0,0.038599268383866,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952405224199908,0.0331639731335963,0.384946189692879,0.223831728038822,0,0,0,0,0,0,0.0489771557767549,0,0,0,0,-0.0971140070401563,0,0,0.0832152792202736,0,-0.0482999847294502,0,0,0,0,0,0,0,0,0,0,-0.0418705974791527
X388.HK.EQUITY,0,0,0.111807381818016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280697652267,0.299831411304668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801676405105307,0.060084791331205,0.014683741594053,0,0,0,0.0301166263328016,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0.00203730934665639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301674568894561,0.596981889669553,0,0,-0.134274695417035,0,0,0,0,0,0.084993722761465,0,0.0329851656479081,0,0,0,0,0,0,0,0,-0.0119216674907517,0.0078795764013374,0,0,0.0401265857879225,0,0,0.0401368915580812,0,0,0,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.08187924274173,0,0,0,0.202330641753742,0,0.00982648809973723,0,0,0,0,0,0,0,0,-0.097637765858864,0,-0.0265878174794035,0,0,0,0,0.0196556153699024,0,0,0.0854336573918651,0.0420348628671327,0.402010625959065,0.234182609998979,0,0,0,0.0753217005074261,0,0,0,0,0.0210301104071395,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115723115577815,0,0,0,0,0,0.232940291507095,0,0,0,0.0021608011872849,0,0,0,0,0.192255281207049,0,0,0,0,0,0,0,0,0,0,0,0,0.0365616032319283,0.0877131592975171,0,0,0.541570221098645,0.0354826074384015,0,0,0.0531341101925836,0,0
X2881.TT.EQUITY,0,0.0293790413507228,-0.0810047744411335,0,0,0,0,0,0.11064100174741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552000926855199,0,0,-0.215513822115995,0,0,0,-0.333646448244418,0,0,-0.0797507769893137,0,1.73472347597681e-18,0,0,-0.280492709510271
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.394657600661466,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167163232113896,0,0.878900245572317,0,-0.0474336186441175,0,-0.0986940152203198,0,0,0,0,0,0,-0.0339383372402608,0,-0.195337467372374,0,0.0590053135703703,-0.18028702793432
X000002.CH.EQUITY,0,0,-0.0793536259813056,0.0118322969712934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204625286142851,0.0173763675365962,0,0,0,0,0,0,0,0,0,0,0,0,0.0649399398312886,0,0,0.635969827360023,0,0.0252230758865067,0,0,0,0.0431648744672647,0,0,0,0,0.0723149342880037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651336161339,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.20221553846646,0,0.034799816660467,0.193265323557929,0,0,0,0,0,0,0,0,0,0,-0.0301321691287276,-0.0418212255862566,0,0,0.349542385750645,0,0,0,0,0,0,0,0,0,-0.0913013784111846,0.0276727488482911,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1294592482603,0,0,0,0,0.247131384051969,0.0353095228634932,0,0,0,0,0,0.198618753061169,0,0,0,0,-0.0492064568319166,0,0,0,0,0,0,0,0,0.137039387414782,0,0,0,0,0,0.263584578075808,0,0,0,0,0,0.0232987379259872,0.171820854115052,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0190588855269991,-0.258370842267071,0,0,0.156886660235706,3.46944695195361e-18,0,0,0,0,0.170033600791816,0.0657975007695357,0,0.157036277698133,0,0.0892553117753763,0,0,0,0,0,-0.11533931831079,0,0,0,0.170351723784286,0,0,-0.137646787135141,6.93889390390723e-18,0.493741271040867,0,0,0,-0.0805804539960746,0,0,0.064112652174588,0,-0.0212851189809955,0.242849641230411,0,0,-0.000239560127533022
X1113.HK.EQUITY,0,0,0,0,0,0,-0.219837967276759,0,0,-0.0774436932498068,0,-0.107616349947575,0,0,0,-0.0451833894691489,0,0,0,0,0,0,0,0.0480033624129107,0,0,0,0,0.0989398710587201,0,0,0,0,0.257806707835148,0,-0.130742024167174,0.139530181093915,0.0139526911089639,0,0.0693690025720845,0,0.0450775921976724,0,0.229833296244319,0,0.0361393927108879,0.171829250994048,0.0300507682975288,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391810218845696,0,0,0,0.120394771781355,0,0,0,0,0,0,0,0,0,0,0,0.0603696815179582,0.364022796526136,0,0.321647820005284,-0.272720561733952,0,0,0.565928745200613,0,0,0,0,0,0.210245489146652,-1.38777878078145e-17,0,-0.379673293688085,-0.0208751222583535,0.196286772544529,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0684501127080213,0,0,0,0,0,0.0532959996052746,0,0,0,0,0,0,-0.0100538109969602,0,0,0,0,0,0,0,-0.268908433464028,0,0,-0.132460604215846,0,6.93889390390723e-18,-0.157999913505939,0.0990527957967734,0,0,0.131704389429053,0,0.299368113067691,0.515514153334802,0,0,0,0.0948496978322684,0,-0.041343357166568
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0749433560419092,0.0305668012181569,0,0.241299165084439,0,0,0,0,0,0.0962267676122454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192443686387894,0,0.377009400510251,0,0,0.0109172824943739,0.101802189256021,0,0
X1997.HK.EQUITY,0,0,-0.128354844442137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699568722073254,0,0,0,0,0,0,0,0,0,-0.041962825801179,0,0,-0.106906913817931,0,0,0,0.0374495403776455,-0.0632181897586244,-0.0766273171096716,0,0,0,0,0,0.142511674873824,0.359483917660843,0.291129858880645,0,0.075933891903658,0,0,0.0274676124915613,0,-0.226053715341169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131625533766099,0,0,0,0,0,0,0.0984013880852512,0.028588709726733,0.103998580298378,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0.313185821229891,0,0,0,0,0,0,-0.133375520093182,0.196764673308452,0.0234450614483593,0,0,0.255070879687703,0,0,0,-0.105325946274658,0,0.0518504495381349,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489834087944379,0,0,0,0,0,-0.294238350433678,0,-0.283640989634872,0,0,0,-0.00421498317891712,0,0,0,0,0,0,0.131243706734278,0,0,-0.0370729958731554,0,0,0,-0.252066738215039,0,0,0,0,0,0,0,0.00843308337952575,0.58068455423869,0,0,0,0,0.0420110800464063,0,0
X688.HK.EQUITY,0,0.23542301906564,-0.0226408928335776,-0.278850130151676,0,0,0,0,0,0,0,0,0,0.00405065173611121,0,0.200988467212813,0,0,0,0,0.109899905975788,0,0,0,0,0,0,0,0,0.0342133082532756,0,0,0,0,0,-0.235667364924971,0,0,0.203095369520126,0.0954279535143401,0.220854226248299,0,0,0,0,0,0.0165825365760898,0,0,0,0.0383375335971884
X823.HK.EQUITY,0,0,-0.194789644411601,0,0,0,0,0,0,0.0351774764026186,0,0,0,-0.0830898443008256,0,0,0.0165334095395779,0,0,0,0,0,0,0,0,0,0,0.104671792367385,0,0,0,0,0,0,0,0,0,0,0,0.0360744828962689,0.134789304750507,0,0.239742766412236,0.0646566900320321,0.147867323440851,0,0,-0.0100530098147371,0,0,0.0180184940429388
MKRturn,0,0,0,0,0,0,0,0,-0.0300253680066259,0,0,0,0,0,0,0,-0.217065217643408,0,0,0,0,0,0,0,-0.243809741382159,0,0,-0.243242892353894,0,0,0,0,0.0841289703236818,0,0.0111942881498498,0,0.274732532653819,0,0.402037198692906,0,0,-0.127588080859083,0,0,0,0,0,-0.0242562844558275,0,0,0
RealEstateDiff,0,0,0,0.36185375207915,0,0,0,-0.108307570663142,0.0312117201478774,0,0.0815449247294942,0,0,0,-0.119861495884248,0,-0.0128319577722954,0.0844309439895925,-0.0806908068416751,-0.0633548634289406,0,0,0,0,-0.206136502239694,0,0,0,0,0,0,0,0,0,0,0,-0.34133946973323,0,0,0,0,0,0,0,-0.0206878409623957,0,0,0,0,0,0
