,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204599029258202,0,0,0,0,0.116082761825869,0,0.049500275207664,0.00567423760887049,0.0716663290813621,0.186391602100491,0.0677140515599107,0,0,0,0.115872307274404,0,0.0602140258236653,0,0.109830436594058,0,0,0,0,0,0,0,0,0,0,0,0.00112985067920808,0,0,0,0,0,0,0,0,0,0,0,0.0391957074704623,0,0.0269122166286454,0
X601398.CH.EQUITY,0,0,0,0,0.0192324584022844,0,0,0,0,0,0,0,0,0.466816963229576,0.416387341699673,0,0,0,0,0,-0.19172637371171,0,0,0,0,0,0.226623177181994,-0.0584398381250995,0,0,0,0,0,0,-0.0953634498738457,0,0,0,0,0,0,0,-0.0622649125915528,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16946983712563,0,0,0,0.147102802887607,0,0,0,0,0,0,0.20040496389619,-0.0289967840833361,0,0,0,-0.0647605004372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072729475420102,0,0,0,-0.00390084921014643,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457963556367391,1.73472347597681e-18,0,0.0452012390536475,0.174660450202279,0.399111129228013,0,0,0,0,0,0,0,0,0.0300520384481269,0,0,0.109628277972913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115794358446687,0,0,0,0
X601988.CH.EQUITY,0,0,-0.0165584735547047,0,0.127029040110955,0,0.0736148184601006,0,0,0.428081758794573,0,0.332601447592028,-0.0578570641464505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422901857298711,0,0,0,0,0,0,0.174874510753185,0,-0.0724240020559712,0,0.0630298096915525,0
X601998.CH.EQUITY,0,-0.39874040373635,0,-3.46944695195361e-18,0,0,0,0.383604082792323,0.0894134266848033,0,0,-0.088556242306175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538889705318059,0,0,0,0,0,-0.343562328050534,0,-0.139495827309525,0,0,-0.10056739194217,0,0,0,0,0,0,0.368125898920845,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.35283547755464,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.0077772371077134,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,0,0,0,0,-0.0562099574058716,0,0,0,0,0,-0.13633570542332,-0.086979183522935
X2388.HK.EQUITY,-0.0263921627197496,0,0,0,0,0,0,0,0,0,0,0.00769887461828015,-0.0291697561901609,0,0,0,0.07921697027565,0,0.636853744264921,0,0,0,0,0,-0.00744214202775382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027362866649733,0,0,0,0.181227602888253,0,0.0162940354647151,0,-0.0979498680371268,0.352327448939364,0.0105738249037729,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378136220476288,0.107852050055917,0.367228195284911,0,0,-0.0719058521560317,0,0,0,-0.00579969388781699,0,0,0,-0.099631706357821,0,0,0,0,0,-0.0133624342257537,0,0.0526696326718905,-0.0603447446594859,-0.248107632994829,-1.73472347597681e-18,0,0,0,-0.101305639218731,0,0,0,0,0,0.229942222365294,0
X000166.CH.EQUITY,0,-0.0430825785293867,0,0,0,0,0,0,0,0,0,0.125389981382981,0,0,0,1.35525271560688e-20,0,0,0,0,0.438719932981968,0,0.0494552788845943,0.263252078669637,0,0,0.122886640701421,0,0,0,0.0574551593135531,0,0,0,0,0,0,0,0,0,0,0.0324553710585411,0,0,0,0,0,0,0,0,0.00518661789971995
X002736.CH.EQUITY,0,0,0.0709759639735289,0,0,0,0.195619100907545,0,0,0,0,0,-0.0374317210940904,0,0,0.0765786108521688,0,-0.0551356995329604,0,0.230886606423369,0,0,0,0.158599967886288,0,0,0.0820260578730956,0,0,0,0,0,0,0,0,0,-0.218295435426299,0.217133787175232,0.0516873363450321,0.156554144645487,0,-0.019976806403871,0.0842935212667424,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.0479208639879247,0,0.0251965194503166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3283097977419,0.235750654599189,0,0,0,0.0561922714766824,0.335148483991484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952090747867825,0,0,0,0,0,0,0,0,-0.063879642856719,0,0,0
X600999.CH.EQUITY,0,-0.0621504854656659,0.129760801521023,0.0122831812444107,0,0,0,0,0,0,0.229104284886711,0,0,0,0,0,0,0,0,0,0,0,0.221591688805554,0,0,0.395646282199655,0,0.131516954639228,0,0,0,0.0707706141584842,-0.067163477791829,0,0,0,0,0,-0.0223597280371145,0.053172950782307,0,0,0,0,0,-0.152289182124949,-0.0158379376489281,0,0,-0.0109799773990524,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267333496504,0,0,0,-0.393310517580082,0,0.0594194351077296,0,0,0,-0.360386433539067,0.106335428040395,0,0,0.116066142146956,0,0,0.484636225656755,0,0,0.399152180352467,0,0,0,0,0,0,0,0,-0.126156222981938,0,0,0,-0.157863805688287,0,0,0,0,0.0558298992387807,0,0.408594621488189,0,0,2.71050543121376e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104264061303761,0,0,0,0,-1.38777878078145e-17,0,0,0.104354672924067,0,0,0,0,0.0183939513658191,-0.10022721706169,0,0,-0.350455302375454,0.462898124189427,-0.0253004889399687,0,0,0,0,0,0,0,0,0.44052754203597,0,0,-0.0619852658534007,0,0,0,0,0,0,0,0.330196762974717,0,0,0,0,0,0
X601318.CH.EQUITY,0.167839217062617,0.0881508991962075,0,0,0,0.0158089847701414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356325954567917,0.263828180222233,0,0,0,0,0,0,0.0373808858072626,0,0.0195911997931973,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.029561649206451,0,0,0,0.175320199926396,0,0,0,0,0,0,0,0,0,0,0.124753062612523,0,0,0,0.326856045914115,0,0,0,0,0,0,0,0,0,0,0,0,0.16575594808388,0,0.148669169000721,0,0,0,0,0.00823465151633355,0,0.0426324162205988,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.129963890028053,0,0,0,0.125761970404303,0,0,0,0,0,0,0,0,0,0.207445157886919,0,0,0,0,0,0,0,0,0,0.192031156840478,0,0,0,-0.116182121180746,0,0.121385045609208,0,0.334108119961634,0.155861251950569,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0725479446199691,0,-0.0591756026134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772103231367,0,0,0,0,0,0.189242802429623,0,0.147355167507371,0.240223679235375,0,0,0,0.0241148058997444,0,0.111023392962424,-0.10084355395365,0,0,0,0,0,0,0,0.155115707764678,0,0,0,0
X1299.HK.EQUITY,-0.13634448260066,0,0,0,-0.107926233673577,0,-0.091230262788763,0,-0.104461108172258,0,0,0,0,0,0,0,0.222407978544769,0.00726685006361434,0,0,0,0,0,0,0,0,0,0.228561249841206,0.150038656005074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374557489440529,0,0,0,0.272543389981749,0.211386455129796,0,0,0
X2881.TT.EQUITY,-0.196354618943179,0,0,0,0,0,0,0,-0.0634787302640896,0.109968438960887,0,0,0,0.126850985859911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992170301098693,0.171357166087393,0.0376421967897459,0,0.446237290340598,0,0.0271326260216332,0,0,0,0,0,0,0,0,0,0,0.00752160182018561,0.154109278273497,-0.209717232596452
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0382255839103864,-0.123846873079294,0,-0.041155583783091,0,0,0,0,0,0.0607307494400284,0,0,0,0,0,0.207214441425768,0,0,0,-0.106381236328391,0,0.0566372203812982,0,0,0,0,0.389619944385752,0,0.169853049873189,0,0.0790819202314364,0,0,0,0,0,0,0,0,0,0,0.182618952120758,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0
X001979.CH.EQUITY,0.0416349799750029,0.177563922568891,0,0,0,0,0.165437152347012,0,0,0,0,-0.000559817520458455,0,0,0,0,0,0,0,0,-0.0301339238517724,0,0,0,0,0,0,0,-0.15675412035507,0.101614849788927,0.0193794231480544,0,0,0,0,0.265957122847202,0,0,0.403162958876507,-0.24953247824549,0.132698539930124,0,0.183409142953605,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166336154822233,0,0,0,0,0.0178830174747473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233014317549908,-0.261051597072197,0,0,0,0,0,0.0716519160986492,0.0141733353484046,0,0,0,0,0.138744772472415,0,0,0,0,0.406521436778179,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218447410579899,0,0,0,0,0,0,0,0,0,0.277139428743968,0,0,0,0,0,0,0,0,0,0.00255602164908284,0,0,0,0,0,0,0,0,0,0,0.0735708712292914,0.00391039355805649,0,0,0,0.170274077432928,0.0691685736162427,0,0,0.154584189876862,0,0,0,0
X12.HK.EQUITY,0,-0.158839445121442,0,0,0,0,0,0,0,0,0,0.142777406926373,0,0,0,0,0.221829260591708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429435244707276,0,0.162686566317713,0.0281195880302461,0,0,0,0,0,0.172693561992404,0,0,0,0.104767376828775,0,0,0,0.164266928651168,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612464801947,0,0,0,0.0308412834616611,0,0.0764203579917119,0.104400233017419,0,0,0.142082955370491,0.448129331946351,0,0.0513246075098844,0,0,0,0.0180818728028816
X17.HK.EQUITY,-0.107810075608801,0,0,0,0.0702428703823982,0,0,0.147019639501261,0,0,0,0.0876712489083921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283684938457389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082887704264888,0.26319680220425,0.116187429515711,0,0.23853275945995,0,0,-0.112242288456124,0,0.134867791453038,-0.000290227926635673
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00502788803771217,0,0,0.0765444275240229,0,0,0,0,0,0.0706799668047176,0,0,0,0,0,0,0,0,0.0631140629564454,0,0,0,0,-0.187325357432792,0,0,0,0,0.0319377156989423,-0.117183692194292,0,0,0.0605230480179562,0.0941162983539256,0.0158049618002777,0.230562441714005,0,0,0.119073972671193,0,0.258246591995751,0,-0.0461469147221998
X2007.HK.EQUITY,0,0,0,0,0,-0.00532546008424751,0.00573722922377168,0,0,0,0,0,0,0,0,0,0.0641206041461456,0,0,0,0,0,0,0,0.222639193063918,0,0.112430233910141,0,-0.291732114912627,0,0,0.0627636874395012,0.150398774893359,0,0,0,0.165502886586951,0,0,0,0,0,0,0,0.437086470929368,0,0,0,-3.46944695195361e-18,0,-0.0086490307506548
X267.HK.EQUITY,0,0,0,0,0,0,0.0214071184732953,0,0,0,0,0,0,0,0,0.0192293299294717,0,0,0.302661150724784,0,0,0,0,0,0,0,0,0.140034814668698,0,0,0.103562369541433,0,0,0,0,0,0,0,0,0,0.0938511442462488,0,0.0571182024999051,0.0435615854078627,0,0,0,0.0648523925726811,0.118231392033787,-0.0627438368872196,0.126590388015442
X688.HK.EQUITY,0.0319093894624764,0,0,0,0,0,0,0.375127962762747,0,0,0.0135793932947322,0,0,0,0,0.0014377542720217,0,0,0,0,0.0824761481544947,0,0,0,0,0,0,0,0,0,0,0,0,0.101878170653295,0,0,0.111268975690204,0,0,0,0,0,0,0,0.121018314185092,0.00381781573431927,0,0,0,0,0
X823.HK.EQUITY,0,-0.0946794097354125,0,-0.0388047867644052,0,0,0,0,0,0,0,0,0,0,0,-0.242345327430083,0.190882502061728,0.253953079133352,0,0,0,0,0,0,0,0,0,0,0,0,0.224104617013475,0,0,0,0,-0.0456057332588373,0,0,0,0,0,0.0729509104023927,0,0.350457998381314,0,0,0.0146780242174106,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.597281623017772,0,0,0,0,0,-0.222354949447273,0,0.0908311244412922,0.136688906242903,0.347641874413978,0,0,0,0,0,0,0,0,0,0,-0.409044450798035,0,0,0,0.224542383674988,0.19594313217745,0.209862864736592,-0.0739213996247836,0,0,0,0,0,0.39616710742977,-0.276558958277991,0,0,0,-0.355876418715831,0,-0.272905792899753
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960906,0,-0.0777866696219973,0,0,0,0,-0.298914059912421,0
