,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.383519747324647,0.0994583067391185,0,0,0,0,0,0,0.0138160228716664,0,0.129714957508637,0,0,0,0.0556175280339704,0.0194403006670959,0,0,0,0,0.155941266028598,0,0.173342525504312,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0446775275284371,0,0
X601229.CH.EQUITY,0,0,0.289764152715253,0,0.0220303548931814,0,0,0,0,0,0,0,0,0,0.0538377590339162,0,0,0,0,0,0.165005208312448,0,0.283124143938831,0,0.150193890590681,0,0,0,0,0,0,0,0,0,0,0,0.0807050796966915,0,0,0.104639850869999,0,0,0,0,0,0,0,0,-0.00665368534079108,0.00590360875601325,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178125139997897,0,0,0,0.137093032095218,0.152439030617391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141547056543075,0,0,0,0,0,-0.0571734181750112,0,0,0,0,0,-0.21321407182813,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.112426173683139,0,0,0,0,0.0484209928222911,0,0.277089968862066,0,0,0,3.46944695195361e-18,0.258101738696376,0,0,0,0,-0.0354642592332011,0.014925241381068,0,0,0,0,0,0,0,0,0.117642820844456,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.19348666534189,-0.180975487682842,0.077316771244502
X601398.CH.EQUITY,0,0,0,0,0,0,0.295880738070583,0,0,0,0,0,0.239036976266348,0,0,-0.132635057862237,0,0.0184179547154393,0.550997379091849,0,0,0,0,0,0.0338844560132505,0,0,0,0,0,0,0,0,-0.0566411437110679,0,0,0,0,0,0,0,0,-0.127999290443307,0,0,0,0.0045004509879344,0,0,3.46944695195361e-18,0.0749353247340699,0
X601577.CH.EQUITY,0.191326224261747,0,0,0,0,0,0,0.0906249245980701,0.0559055422578172,0,0,0,0,0,0,0,0,-0.190889615298288,0.138546145809915,0,0,0,0.246838699903174,0,0,0,0,0,0,0,0,0.0739324402537793,0,0,0,0,0.0717261574592856,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.0694142841387753,0,0,0.269678276933814,0,0,0,0,0,0,0,0,0.126671632095116,0,0,0,0,0,0,0.157377672775544,0.142903858615884,0.0602405174526847,0,0,0,0,0.113426357765852,0,0,0,0,0,0.0964157662771547,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0689739518621892,0,0,0,0,0,0,0,0,0,0.0879680834408866
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.225290199942658,0,0,-1.73472347597681e-18,0,0.310912128256007,0,0.218152422952288,0,0,0.0768139960419394,0,0,0,0.0199162117271024,0,0.189744772034295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300087951368911,0,0,0,0,0,0,0,-0.0744541436067914,0,0,0.213007042537894
X601988.CH.EQUITY,0,0,0.142606756194575,0,0,0,0,0,0.0390755683858855,0,0,0,0.0795561904623427,0.0274832176387262,0.219856142974764,0,0,0,0.0246156542974945,0,0.190801879142531,0.115134691500608,0,0,0,0,0,0,0,0,0,0.0564413581303011,0,0.0954995977115016,0.0557337835832307,0,0.00607124874669834,0,0,0,0,0,0,0,-0.223163425729082,0.0251766301224186,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332066968519508,0,0,0,0,0,0,0.016840609728838,0,0,0,0,0,-1.73472347597681e-18,0,0.00838907389087774,0.244338370034173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.184070503097561,0,0,0,-0.186785834296407,0,0,-0.0140321068220363,0,0,0
X601658.CH.Equity,0.265502664595888,0.0375148877633769,0,0,-0.0869885446269222,0.774011813546374,0,0,0,0,0,0,0,0,0,0,0,0.0296541286358479,0,0,0,0,0,-0.176043664206828,0,0,0,0,0,0,0.225191862248637,0,0,0,0,0,0,0,0.0903651987851586,0,0,0,0,0,-0.154734729087911,0,0,0,0,0.0558688438208517,0.0889658309406911,0
X601916.CH.Equity,0,0,0,0,0.441670696506361,0,0,0,0,0,0,0,0,-0.0534605783452338,-0.0963014932580688,0,0,0,0,0,0.140547308296323,0,0,0,0,0,0.350328888346219,0,0,0,0,0,0,0.215359934565946,0.0455850362750227,0,0,0,0,0.00956356139945189,0,0,0.211519080123671,0,-1.35525271560688e-20,-0.0110333990384043,0,0,0,-3.48378041499225e-05,0.00551427942123009,0
X601077.CH.Equity,0,0,0,0.195739248245763,0,0,0,0,0.0984870858343169,0,0.298972299067927,0.0477428293479068,0,0,0,0.0614884319507657,0,0,0,0,0,0,0,0,0,-0.0081556959822124,0,0,0,0,0,0,0,0,0,0,0.162194815493441,0,0,0,0.116525705486299,0,0,0,0,0,0,0,0,0.000265519409395299,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0490278339938306,0,0,0.0226777210480938,0,0,0.148521428017261,0,0,0.0717064474441429,0,0,0,0,-0.0368310510134539,0,0,0,0,0,0.411178974433765,0.341756105363919,0,0,0,-0.166744872628567,0.215015372881367,0,0,0,-0.0614579660938032,0,0,0,0,0.0214186731204816,0,0,0.210144591290435,0,0,0,0,0,0.0329417434303851,0.0951843755490515,0
X2388.HK.EQUITY,-0.0941038579896203,0.0474913215698743,0,0,0,0,0,0,0,-0.0524940982512296,0,0,0,0.504037196560787,0,0,0,0,0,0,0,-0.162717946940699,0.0175051453288223,0,0.566185136998767,0,0,0,-0.157856778574676,0,0.484719960352947,0,0,-0.157856257637362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.232477421716123,0,0.0750316646809427,0,0,0,0,0,0,0,0,0,-0.0646905421493856,0,0.00799012398775632,0.0126954142856365,0.0451268217062779,0,0.354662982609197,0,0,0.0616521093382216,0,0,0,0,0,0,0,0,0,0.406928766916459,0,0,0,0,0.246728148445637,-0.379738122608033,0,0.10883485526693,0,-0.0588876045459438,0,0.420398674436417,0.254130414590448,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100229790557586,0,0,0,0,0,0,0,-0.0585808715092195,0,-0.0721737359752435,-0.103410678684199,0,0,0,0,0,0,0.000578312090359181,0,0.358190038622405,0,0.420913812402944,0.147247565977248,0,0,0,0,0,0,0,0.0341305776603961,0.0381493073451862,0,0,0,0,0,0.00620439529691109,0,0,0.103399823050192,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903770468704562,0,-0.020903195044633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378087141160703,0,0.186618239715931,0.0772244919256434,0,0,0.375912613527688,0,0,0,0,0,0,-0.0599797273764375,0,0,-0.137016313314686,0,0,0,0.0876616742786954,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228954584835261,0.284142045199771,0,0,0,0,0,0,0,0,0,0.236375739978295,0,0,0,0,0,0,0,0.0289224861604546,0.179843576922965,0,-0.14912828552903,0,0
X2886.TT.EQUITY,0,0,0,0.0583796066577876,0,-0.194260132966285,0,0,0,0,0,0.083147984078653,0,0,0,0,0,0,0,0,0,0,-0.307774157436204,0,-0.021854979329064,0.269747330620981,0,0.114046223854051,0.469449070021491,0.396490605119887,0,0.163619577373189,-0.0325683934485281,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459597343173579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206191858359826,0,0,0,0.150316968034919,0,0.176569608768295,0,0,0,0.0903382412607979,0,0,0,0.0594098414465894,0.0773740669574392,0,0,0,-0.206810216615905,0,0.203936452964883,0.0976515057372983,0,1.38777878078145e-17,0.0117798160174081,0,-0.0816415701478585
X2892.TT.EQUITY,0,0,0,0,0,0,0.039182277742397,0,-0.22129863908631,0,0,0,-0.414989507307906,0,0,0,0.286399712570444,0,0,0,0.018886527570693,0,0,0,0,0,0,0.229563400801602,0.123834143384558,0,0,0,0,0.0218628570048748,0,0,0,0,0,0,0,0,0,0,-0.176487041483525,0.00951543050241953,0,0.138209977381518,0,0,-0.158172897345997,0.0219132578939015
X5880.TT.EQUITY,0,0,0,-0.159559257044293,0.0178207935659739,0,0,0,0,0,0,0,0,0,0,0.0483170187485195,0,0,0,0,-0.0190087252820162,0,0.0109567365690114,0,0,0.035206982163785,0,0,0.415526885787588,0,0,0,0,0,0,0,0,0,0.149351755766771,0,0,0.423629528743847,0,0,0,0,0,0,0,0,-0.165418731205374,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120359483249261,0,0,0,0,0,0,0,0,0,-0.0963615011056571,0,0,0.0533609592215022,0,0,0,0,0,0,0,0,-0.0201119233470071,0,0,0,-0.00389534644938822,0,0.272786564479973,6.93889390390723e-18,0.369906146379723,0,0,0,0.361368244254741,0,0,0,0,0,0,0,-0.0416884441702833,-0.0731647357212093,0
X600837.CH.EQUITY,0,0,0,0,0.0590546779118858,0,0.012105021842022,0,0.0150334098544253,0,0,0.0670456992959084,0,0,0,0,0,0,0,0,0.00946883361038348,0,0,0,0,0.0225970840484101,0,-0.0496985349436965,0,0,0,0,0,-0.00643452467968245,0,0,0.862256503159374,0,0.085676051700259,0,0,0,0,0,0,0.0853380666308614,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116070709382684,0,0,0,0.0413984109767129,0,0,0,0,0,0,3.46944695195361e-18,0.0862874741526435,0,0,0,0,0.153136348610267,0,0,0,0,0,-0.0466867796186456,-0.109120457472569,0,0,0,0,0,-0.0483121405661408,0,0.29396089882788,0.285899291675714,0,0.286253087005099,0,0,0.102359872845369,0,-0.0242515024473422,0,0,0.0829358168874374,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703728646638661,0,0,0,0,0,0.141038660244099,0,-8.67361737988404e-19,0,-0.00302684952301698,0,0,0,0,-0.161271203985471,0,0,0,0,0,0,-0.0932585921431613,0,0,0.425419483117309,0,0.380669187434304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.137396917164366,0,-0.072230402495647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383207909322602,0,0,0,0.0183484791081109,0,0,0,0,0,0,0,0,0,0.332080076594053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091108736684967,0.473369175833274,0.0438296209773297,0,0,0,-0.0143657044082565
X601318.CH.EQUITY,0.210359658648695,0.122879581270935,0,0,0.0705484378058182,0,0,0,0,0,0,0.0776314140077938,0,0,0,0,0,0,0,0,0.07888883515837,0,0,0,0,0,0,0,0,0,0,0.116013485964642,0,0,0.014307795363352,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.169266614744838,0.30407112607474,0,0.0392592532678475,-0.115738978812706,0,0,0.0771467498865351,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.260279215855296,0,0,0,0,0,0,0.223921330824828,0,0,0,0,0,0,0,0,0.0718609808309358,0,0,0.182558321913388,0,0,0,0,0,0,0,0,0.0700899526292996,0,0,0.302748705546529,0,0,0.0578890039548719,0,0,0,0,0,0,0.0120113735505522,0,-0.160940278082814
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0.131303522295452,0.176274750942523,0,0,0,0,0,0,0,0,-0.0588513463732165,-1.0842021724855e-19,0,0,0,0,0,0,0.181476959094136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542236085904106,0.2367042038931,0,0,0.126808918195462,0.0901299134621068,-0.00342756453266271,-0.0231953202535421,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0104814668483361,0,0,0,0,0.0212999008606037,0,0,0,0,0,0.255902031355224,0,0,0.106052155422549,0,0,0,0,-0.0543630421045256,-0.386797323989427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12869902512852,0,0.0976377033295921,0,0,-0.083873475951514,0,0.185682675477855,0,0,0,-0.143208255946999
X1299.HK.EQUITY,0,0,0,0.236476993584445,0,0,0.133714710450472,0,0,0,0,0,0,0,-0.0266873861048971,1.73472347597681e-18,0,0,-0.104570381058886,0,0,0,0,0,0,0.106449730670435,0,0,0,0,0,0,-0.237478653062179,0,0,0.138447597866563,0,0,0,0.340647470642196,0,0,0.103090523077125,0,0,0,0,0,0,0,0,-0.00780861092437061
X2881.TT.EQUITY,0,0,0,0,0,0,0.130585143778302,0,-0.0166454153723351,0,0,-0.0263940351209085,-0.0539574743058134,0,0,-0.151027894918848,0,-0.127920183200429,0,0,0,0,-0.187154956243514,0,0,0,0.222515668335826,0,0,0,0,0.34305848768429,0,0,0,0.0888381530084043,0,0,0.10113699357571,0,0,0,0,0,0,0,0.259842675895043,0,0,0,0,0
X2882.TT.EQUITY,0,0.00638600290568392,0,0,0,0.0541136558731379,0,0.0978692158301283,0,0,-0.102155734726967,0,0,0,0,0,-0.324850243751471,0,0,0,0,0,0,0,0,0.13032054140318,0,0,0,0,0,0,0,0,0,0,0,0,-0.108311142291636,0.303937956882147,-0.138511995970096,0,0,0,-1.73472347597681e-18,0.434387369072283,0,0.691863059388641,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269713189185176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697271168945222,0,0,-0.108280692266056,0,0,0,0,0,0.0661584917886212,-0.0287973170667342,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.822960054395613,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,-0.03311585969223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105573841137995,-1.73472347597681e-18,0,0,0,-0.111789864157641,0,0.131447389796601,0,0,0,0,0,0.103680095235621,0,0,0.202651192952594,0,0,0,0,0,0,0,0,0,0,0,0,0.0103350103281393,0,0,0.313747650971484,0,0.0881695156968786,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104032848922357,0,0.0542710223493577,0.216986187954425,0,0.199007021288383,0,0,0.0858167261537602,0,0,0,0,0,0,0.498629706195942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366848482331672
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.129289864429393,0,0,0,0,0,0,0,0.0953893279962224,0,0,0,0.0861932714297557,0.0954070475930713,0.298359867487588,0,0,0,0,0,0,0,0,-0.0529942707886886,0,0,0,0.0926437197297143,0,0,0,0,0,0.117135407180662,0,-0.267368165561198,0,-0.314109629803254,0,0.311435462815402
RealEstateDiff,0,0,0.0723485631965068,0,0,0,0,0,-0.0980353707814543,0,0.10800349927199,0,0,0,0.0834899095940528,0,0,0,0,0,0,0,0.117214896999454,0,0,0,0,0,0,0,0,0,0.0453718117390975,0.212473382266887,0,0,0,0,0,0,0,0,0,0,-0.352024293807342,0,0,0,0,0,0.33076116057306,0
