,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0.154975336434841,0.371962925587607,0,0,0,0,0.244397721640466,0.161182785179638,0,0,0,0,0,0,0,0,0,0,-0.0345120480614262,0,0,0,0,0,0,0,-0.0706002930762466,0,0,0,0,0,0,0.0815180322685432,0,0.140783132015693,-0.105666031775821,0.0236034067364376,0,0,0,-0.0305212223647912,0,0,0,0,0,-0.057277291323931
X11.HK.EQUITY,0,-0.0969772145283019,0,0,0,0,0,0,0.335763016118119,0,0,0,0,0.0756652905418334,0,0,0,0.413117287670951,0.225859893325563,0,0,0,0,0,0,0,0,0,0,0,0.0136171075055856,0,0,0,0,0,0.139819512108065,0,0,0,-0.0507617169990713,0,0.0358661787900276,0,0,0,0,0,0.0996588062353333,0,-0.0318106361108569,0
X2388.HK.EQUITY,0,0,0,0,-0.021066125219223,0,0,-0.0288790972801636,0,0,0.127102923045225,0.390750077895318,0,0,0,0.0155012758369768,0,0,0.190692590745915,0,0,0,0,0,0,0,0,0,0,0,0.113355823915521,0,0,-0.381865509617566,0.103874766495182,0,0,0.112808003387905,0,0,0,0,0,0,0,0,0,0.0886402087878178,0.0613893153437522,0,0,0
X5.HK.EQUITY,0,0,0,0.0999582000720995,0,-0.0358919156357123,0,0,0,0,0,0,0,0.199267560374487,0,0,0.178718804822718,0.175961006714642,0,0,0,-0.15033623646449,0,0,0,0,0,0,0,0,0,0,0.156718631145007,0,0,0,0,0.0405893997839956,0,0,0,0.0264700902515426,0,0.27963552423134,0,0,-0.020486184736619,0,0,0.0818739815697451,0,-0.110724713048994
X000166.CH.EQUITY,-0.0742753567252884,0,0,0,0,0,0.208045382128491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409484824525884,0,0,-6.93889390390723e-18,0,0,0,0.0261834153626044,0.428374152937444,0,0,0,0,0,0,0.165242855381804,-0.0393564971768253,0,0,0,-0.0532417993774952,0,0,-0.0186220724708945,0,0,0,0,0,0,-0.0228546446606912
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802761715921065,0,0,0.317213480091951,-4.33680868994202e-19,0,0,0.165205222077664,0.16612916564505,0,0,0.0378533958562091,0,0,0,0,0,0,-0.0648173175772558,-0.017545891767149,0,0,0,0,-0.031215124797884,0,0,0,0,-0.0284710483959829,-0.023928371161428,0.0330659062698981,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226715860988866,0.790958420337431,0,0,0,0,0,0,0.088973372420523,0,0,0.015414346377952,0,0,0,0,-0.032158562188821,0,0,0,0,0,0,0.0324348427970007,0,-0.0691560076948702,0,-0.00614692278041182,0.111734314141912,0,0,-0.120952807291619,0,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959055533087807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307283421373247,0.173180494935764,0,0,0,0.138862316283758,0,0.0996845949072873,0.107495072387576,0,0.016695454185338,0,0,0,-0.0205863749061138,0,0,0,0,0,0,0.00532902687552843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.0806562559836183,0,0.0559842509752895,0,0.0544460037948332,0.237935351866635,0.0772014831580622,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874497,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0616541651659357,0.16050432168648,0,0,0,0,0.0324458195809912,0,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0.179798658303348,0,0,0,0,0.292813881897039,0,0.0557017799943461,0,0.0435392633129382,0,0,0,0.0420010836228034,0,0,0,0,0.028467878914257,0.0860036364649557,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0179030331684471,0.29165844355882,-0.0670498730461343,0,0,0,-0.035263668511811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,0.393735914437196,0,0,0,0,0,0.146981757104027,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537389947278852,0,0,0,0,0,0,0,0,0,0,0,0,0.0550579660146395,0.167233686212123,0.205669565998781,0,0.131775163378393,0,0.226082830537586,0.0596845772030389,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.09563399798317,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158315837646155,0,0,0,0.117401638361666,0,0,0,0.114085996260696,0.192433628718002,0.441078381902258,0,0,0.0927261258598193,0,0,0,0,0,0,0,0,0,-0.115360254785064,0.148344820299176,0,0,0,0,0,0,0,0,-0.00348996113392396,0,0,0,0,0.049032543312335,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0
X601319.CH.EQUITY,0.115276331454135,0,0,0,0,0,0,0.0969905022130131,0,0.108087452921355,0,0,0,0,0,-0.00261531907958234,0,0,0,0,0,-0.0391326686774082,0,0,0,-0.0582083863760371,0,0,0,0,0,0,0,0.273429743954337,0,0,0,-0.056803034683807,0,0,0,0.228514050990474,0,0,-0.185057641142774,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0.0943922519723034,0,0,0,0.0632772130016257,0,0,0.4446667422951,0,0,-0.0364761110134075,0,0.283744095340165,0,-0.120605390382838,0,0,0,0,0.120716665159602,-0.0377333292631722,0,-0.227091896400453,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0985580290643219,0,0,0,0,0,0,3.46944695195361e-18,0,0.0854657944797699,0,0,0,0,0,0,0,0,0,0,-0.0406189717671532,0.235037697317166,0,0,0.220002808044414,0,0,0,0,0,0,0,0.570880979623683,0.10773395169892,0,0,0,0.0668138869634613,0,0,0,0,0,-0.0358367751323422,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425365428840458,0.0888855693877633,0,0,-0.111527965108452,0,0,0,0,0,0,0.158580548018016,0,0,0,0,0,0,0,0,0,0,0.214650582350677,0,0,0,0,0,0,0,0.221346591886442,0,0,0,-3.46944695195361e-18,0.0850365065501246,0.286091932109249,0,0,0.0142692627483398,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0170044589337773,0,0,0,0,0,0,0,0,0,0.0415674631809472,0,0,0,0,0,0.0938525328795696,0,0,0,0,0.0594791040251349,0,0,0,0,0,-0.0366146836900329,0,0,0,-1.73472347597681e-18,0,0.596926838641172,-0.063398877138331,-0.183127028042263,0,0,0,0,0,0,0.296877372289239,0,0,0.0174344351043372,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256988436574233,0,0,0,0,0,0,0.0123045306576477,0.0172557836778535,0,0,0,0,0,0,0,0,-0.135337431439966,0,-0.0588272672090848,0,0.108864053674576,0,0,0,0,0,0.125630417618233,0.646713187186663,0,0,0,0.0789910893068727,0,0,0,0,0,0.0900190442840776,0,0.0706320900155158,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133292985118955,0,0,0,0,0,0,0,0.161940007930511,0,0,0,0.129894363803224,0,0,0,0,0,0,0,0,0,0.158990706078363,0,0,0,0,0,0.0725581819379648,0,0,0,0,0.086661490654894,0,0,-0.133843047108973,0,0,0,0.204368462897913,0,0,0.18033797119634,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.329027295211768,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088722286458932,-0.0861433213717567,0,-0.0186812360599401,0,0.234569379744837,0,0,0,0,0,0,0,0,0.453272438667574,0.0344439362867165,0,0,0,0,0,0.052845184883117,0.247947371832498,0,0.035791663113014,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307309734275528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058249023706429,0.0321729804053528,2.16840434497101e-19,0,0,-0.0803204109094599,0,0,0,0.208091602239861,0,0,0,0,0.293656644122938,0,0,0.0554312231825885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203194425256373,0.173356900098415,0,0,-0.166208467473136,0,0,0,0,0,0,0,0,0,0,0,0,-0.177003601158575,0,0.218942606466368,0,0.0384802694729711,0,0,0,0,0,0.0786155430295725,0.104615545566076,0,0,0,0.106094452318056,0,0
X12.HK.EQUITY,0,0,0,0,0.07508795528226,-0.016351124536245,0,0,0,0,0,0,0,0,0,0,0,0.0231716893107912,0,0,0.0523885399767713,0,-0.147450769666524,0,0,0,0,0,0,0,0,0,0,0,0.151527312802603,-0.0347254157901884,0.121879274301483,0,0,-0.095033906157587,0,0,-0.0760350766001759,0.411786700881344,0,0,0.0601117097716221,0,0,-0.0602032184942741,0,0.127982872402825
X16.HK.EQUITY,0,0,0,0.00719445364793412,0,0,0,0,0,0.182799301028606,0,0,0,0,0,0,0,0,0,0,-0.616793106542468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847994983888807,0,-0.0340746471169481,0,0,0,0,0.165821962722839,0,0.318627989610844,0,0,0,0.049442980486434,0.152807485519424,0.0615337248424611,-0.0681572304371175
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494818305017742,0,0,0,0.0210052682943725,0,0,0,0,0,0,0,-0.158305460605118,0,0,-0.0476448784161735,0,0,0,0,0,0,0.28244848526459,0,0,0,0,0,0,-0.0191060747739091,0,0.310237476874334,0.0958743866585607,0,0,0,0,0,0.294984748424678,0.355276057346476,-0.151313244331932,0,0.00502347717879675
X267.HK.EQUITY,0,0,0.0280492776546508,0,0,0,0,0,0,0,0.222014939695561,0,0,0,0,0,0.165408269748807,0,0,0,0,0,0,0,0,-0.120514277559847,0,0,0,0,0,0,0,0.0657162322090699,0,0,0,0.204422118943357,0,0,0,0.10182174010764,0,0.135347480437425,0.121944234861537,0,0.0909152299850835,0,0.0517254805562437,0.0732908998393842,0,0
X688.HK.EQUITY,0,0.197858020849876,0,-0.269489166801077,0,0,0,0,0,0,0,0,0,0,0,0,0.0893541728676684,0,0,0,0,0,0,0,0,0,0,0,0,-0.190099278140935,0,0,0,0,0,0,0,0.0890382717024519,0,0,0,-0.171289725832521,0.64094334979197,0,-0.030737578864427,0.0882299997614977,0.374306925290377,0,0,-0.185362857255077,0,-0.0369880898781568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341416469326,0,0,0.227399956589396,-0.150706839256966,0,0,0,-0.10642934357884,0,0,-0.0664528916695607,0,0,0,0,0,0,0,0,0.0415530256900615,0.251824301275711,0,0.0885912715580351,0,0,0,0.220643322208605,0.263922369596614,0,0.190341998950861,-0.0145104189127856,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0.0193383210000035
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0
