,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.154460090998116,0.029380914933524,0.012374840046509,0,0,0,0,0.239675867492626,0,0.160289228710769,0,0,0,0,0,0,0,0,0,0.063247225038309,0,0,0,0,0,0,0.11492065881905,0,0.00818483105689779,0,0,0,0,0,0,0.111469297193201,0,0.0778588412830982,0,0,6.93889390390723e-18,0,0,0.120565195409649,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172795430552655,0,6.93889390390723e-18,0,0.297485806495672,0,0,0,0.368638479820936,0.0031498879638483,0,0,0,0,0,0,0,0.0212742798067611,0,0,0,0,0,0,0,0,0,0,0,0,0.128378807165023,0,0,0,0.104503652431712,0,0,0,0,0,0,0,0,-0.10770385964505,0,0,0
X601818.CH.EQUITY,0,0.00985308436526491,0,0,2.77555756156289e-17,0,0.441564695831622,0,0,0,0,0,0,0,0,0.554682104029384,0,0,0,0,0,0,0,0,0,0,-0.0264842283203772,-0.0231951539525945,0,0,0.0114384735190714,0,0,0,0,0,0,0,0,0.0121194490821174,0.00777152924662315,0,0,0,0,-0.0790053306224731,0,0,0,0,0,0
X601939.CH.EQUITY,0.0709085678711791,0.0130963961672191,0.307442810853401,0.0298818259701482,0,0,0.075746816400833,0,0,0,0,0.369704100778612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106721689901756,0,0,0,0,0.102135382715928,0,0,0,0,0,0,0,0,-0.012263435244124,0,0,0,0.0326426448062584,0,0,0,0,0,0
X601988.CH.EQUITY,0.165406214848307,0,0,0.0979235845625356,0.170936241861717,0,0,0,0,0.264730943175404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180952652283648,0,0,0,0,0,0,0,0,0,0,0,0.019847852562143,0,0,0,0,0.0240378950954164,0,0,0.0668871801770385,0,0,0,0,0
X601998.CH.EQUITY,0,0.0811616518427103,0,0.137121081025311,0.0650450239705554,0,0,0.296493854456886,0,0,0,0,0.44846836900129,0,0,0,0,0,0,0,0,0,0.0531324189929846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107767812715606,0,0.0734824483874956,0
X601658.CH.Equity,0,0,0,0.287795344633433,0,0,0,0,0.538373013619356,-0.0197497146065578,0,0,0,0,0,0,0,0.020294252152494,0,0,0,0,0,0,0,0,0,0,0,0,-0.231136267203577,0,0,0,0,0,0,-0.0753563180738848,0,0,0.372924216470552,0,-0.215199796847563,0,0,0,0,0,0,0,0,0.127577359281868
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398465515302359,0,0.784353202222242,0.322992432053385,0,0,0,0,0,0,-0.0221708441717788,0,0,0,0,0,0,0,0,0,0.066750990182714,0,0,-0.121185011659406,0,0,0,0,-0.0470924470072533,0,0,0,0,0,-0.056961766450355,-0.306303811123944
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328717329267244,0.370051930611326,0,0.1298065751385,0,0,0,0,0,0,0,-0.0255223648838818,0,0,0.102082815277489,0,0.0284995567887766,0,0,0,0.0134728222726014,0,0,0,0,0,0.388229843718236,0.139304568051973,0,0,-0.0085472536821697,-0.04392678421369,0,0,0,0
X5.HK.EQUITY,0,0.0736459071028407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547771062769389,0,0,0,0,0,0,0,0,0.178983613290101,0,0,0,0,0,0,0,0,0.0559450719802207,0,0.0266013485902727,0,0,0,0,0,0,0.458453320160331,0,0,0,0,0.0569845062552757,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362743926979565,0,0,0,0.0384181348666693,0.19273580783674,0.154890531290679,0.254405868448878,0.186735085317814,0,0.146699192019596,0,0,0,0,0,0,0,0,0,0,0.041105581359995,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0529721803039446,0,0.0732478201465725,0.0538025238651811,0,0.355082989910513,0.29962549911273,0.0275047077373529,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.058152536638863,0.107818313471554,0,0,-0.0647021059611482,0,0,0,0,0,0,0,-0.0098374159839325,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209742080890971,0,0,0,0,0,0,0,0,0,0,0,0.141005306169006,0.101987601666572,0,0,0,0.0289980676694812,0,0.0751820287276036,0,0.300209528341732,0,0,0.0612451170030155,0,0.00288772384444158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728574247595905,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504815808320659,0,0.0144694094325534,0,0,0.294184178409533,0.371871142589376,0,0,0,0.315484206525265,0,0,0.114576495402845,0,0.000880824665844611,0.140760713802594,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.271448002406288,0,0,0,0,0,0,0,0,0,0.0122864695429385,-0.0457013193287694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389510706020069,0,0,0,0,0,0,0,0,0,0.00501904854774267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613268052224291,0,0,0,0.237051888911138,0,0,0,0,0.438343150833876,0.0158468524247307,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0125804538675718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402175476865087,0,3.46944695195361e-18,0,0,0,0,0.243825166162655,0,0,0.166013895904785,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.127729964814496,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286829172737291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707565354231383,0,0,0,0,0,0.0280332208137628,0,0,0,0,0,0.222844759815619,0,0.0399431439407504,0,0,0,0,0,0,0,0,0,0,0.347531935107342,0,0,0,0,0.0709486862153398,0,0,0,0,0,0.0912012493952843,1.38777878078145e-17,0,0,0,0.140264284648106,0,0.193662348168934,0,0,0
X2882.TT.EQUITY,0.0755643631622264,0.136723429828325,0,0,0,0,0,0,0,0,0,0,0,0,-0.377902867863947,0,0,0,0,0.201605520267313,0,0,0,0,0,0,0,0.118679622693009,0,0,0.0339649069011544,0,0,0,0,0.0842825526339258,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.24107099392782,0.425913174115826,0,0,0,0.186688712754582,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118645856082501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535483316314361,0.0945064477083212,0.244327485577119,0,0,0,0,-6.93889390390723e-18,0.0428274468377845,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548979636143716,0,0,0,0,-0.0949701644676028,0,0,0,0,0,0,0,0,0,0,0.132054712167975,0,0,0,0,0,0,0,0,0.119185378072537,0,0,0,0.159824023471016,0,0,0.210919498590737,0,0,0,0,0.485082292752669,0,0,0
X1113.HK.EQUITY,0.108941484680734,0,0,0.191567513398368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143183985430537,0,-0.0952249175769746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060578218664765,0,-0.115688510197064,0,0,0,0.579441924474021,0.099901432155318,0.0577559381760309,0.212225681244087,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0114573492967684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185280656389401,0,0,0,0,0,0.0846819016777652,0.0380508762117986,0,0,0,0,0.627161019494449,0,0.130598113920815,0,0.0419152344966774,0,0.0329055101954421,0,0,0.0495234954362842
X16.HK.EQUITY,0,0,0.0152588862220555,0,0,0,0,0,0,0,0,0,0,0,0.0595012896332392,0,-0.0196375839672661,0,0,0,0,0,0,0,0,0.0245838289277477,0,0,0,0,0,0,0,0,0,0.0828987233679013,0,0,0,0,0,0,0.586565542355517,0,0,-6.93889390390723e-18,0,0,0,0.298930393225218,0.0200796725930064,0
X1997.HK.EQUITY,0,0,0.34206779015364,0,6.93889390390723e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0795653737729876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515565132805351,0.0483788497992454,0,0,0,0,0,0,0,0,0,0,0,0,-0.136976925390832
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308546511506488,0.182731886821004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177666547584457,0.0618177742769397,0.0808661828081375,0.000322704712621213,0.105138793682709,0.0404688210811559,0,0,0,0,0,0.31701737894004,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883555677158882,0,0,0,0,0,0,0,0,0,0.165398759695062,0,0,0.13570869921322,0,0,0,0,0,0,0,0,0.0192371142751096,0,0,0.0406608546555446,0,0,0,0,0,0,0.0134491219797229,0.0331263918982084,0,0.0182967724812622,0.0580351832308522,0,0,0.0966542079302699,0.0900411242248712,0.0307220556066768,0,0.186939447119302,0,0,0.0393226046876977
X688.HK.EQUITY,0,0,0,0,0.113298978188066,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336155213896322,0.0436549561725968,0,0.0642202962583563,0,0,0.204607307640957,0,0,0,0,0.431660714878239,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0444772960475493,0,0.12808893958626,0.0363709808760713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573639207151597,0,0,0,0,0,0,0.091197315431926,0,-0.130068966871126,0,0,0.554837107014085,0,0.0702198506741691,0,0,0,0,0,0.0519107012201594,0
MKRturn,0,0,0,0,0,0,0,0.00256874938541974,0,-0.538255704877569,0,0,-0.168999574238756,0,0,0,0.0689755132187116,-0.478857046009038,0,0.474429667594413,0,0,0,0,0,0,0,-0.578550293163846,0,0,0,0,0,0,0,0.143366451634718,-0.0643859098533106,0,0,0,0,0,0.112515224804307,0,0,0,1.18991946910676,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
