,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796267880535858,0,0,0,0,-0.121846136839302,0,0,0.0392353964756274,-0.0157410276120136,0.0201543619446037,0,0,0,0,0.118212304111475,0,0.234012314877021,0,0.296991013606396,0.382289401280888,0,0,0,0,0,0,0,0,0.0084764454602922,0,0,0,0,0,0,0,0,0,0.102164817032423
X2891.TT.EQUITY,0,-0.0540431884618704,0,0,-0.147945662208489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664246152412257,0,0,0,0,0,0,0,0.30870639403799,0,0.207210355801972,0.0727295037297231,-6.93889390390723e-18,0.339458531215241,0,0,0,0,-0.098076694352771,0,0,0,0,0,0.18632081060979,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120502363624503,-0.0812834539481694,0,0,0,0,0,0,0,0,0,0,0,0,0.00315453677967683,0,0,-0.0798419893168573,0,0,0,0.0601558629074505,0.136917365957169,0,0.106431305620904,0,0.487423920429372,0,0,0,0,0.21571566042977,0,0,0,0,0,0,0,0.0712037429713163,0,0,0,0,0.0187586900282102
X5880.TT.EQUITY,0,0.0438226608434563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133956978724977,0.280657516364535,0.12003008209517,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620206638320083,0,0.136752471804852,0,0.20429856349194,0,0,-0.011565812558239,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0672967312800699,0,-0.0591471365098,0,0,0,0,0,0,0,0,0,0,-0.0482364306685192,0,0,0,0,0,0,0.0955004385759195,0.0387170082099641,0,0,0,0,0,0,0,0,0,0,0.136145509074728,0.749273168688581,0,0,0.0167982760985819,0,0.128629812618329,0,0,-0.0300287031812105,0,0,-0.0418423150975498,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0913853337788692,0,0,0,0,0,0,0,0,0,0,0.0736246511167275,0,0,0,0,0.0831900177447863,0,0,0,0,0,0,0.0137195672309623,0,0,0,0,0,0,0,0,0,0.557839169273746,0,0,0,0,0.0171229987000316,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0157699694585294,0,0,0,0,0,0,-0.0150251818747291,0.00908732167426172,0,0,0,0,0,-0.0617266245242626,0,0.0235865342308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159071238063,0.093220256539587,0.558005546361984,0,0,0,0,0.135122783404258,0,0,0,0,0,0,0.0680155299703222,0,0,-0.0286616103446947
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132142571261703,0,0,0,0,0,0,0,0,0,0,-0.142567180617659,0,0,0.034137149082886,0,0,0.145716932292337,0,0,0,0,0,0,0,0.199179249793042,0,0,0,0,0,0.345096507406233,0.490652020565426,-0.118233560275006,0,0,0.165012193052879
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0
X601319.CH.EQUITY,0,0,0.128335560377637,0,0,0,0,0,0,0,0,0,0,0,0.0967113151984959,0,0.0421238675129177,0,0,0,0,0,0,0,0.00927076831022376,0,0,0,0,0,0,0,0,0,0,0,0.402227977052798,6.93889390390723e-18,0.0779163294885242,0,0,0.0256754901801491,0,0,0.0628842523064587,0,0,0,0,0,-0.0215265222608717,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179987249209437,0,0,0,0,0,0,0,0,0,0.0830535064099428,0,-0.131504512086396,0,0.14388840151437,-0.0119456504372495,0.14665849555452,0,0,0,0,0,0,0,0,0,0,0.741756362110692,0,0,-0.0593184241663556,0,0,0,0.0387477296605386,-0.0885691811250153,0,0,0,0.204228371509358,0,0
X601601.CH.EQUITY,0.13270528997929,0.0246714508265609,0,0,0,0,0,0.0112277290853548,0,0.0995518838641501,0,0.136397450126448,0,0,0,0,0.0751122236445014,0,0,0,-0.0593489110566825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419537621605883,0,3.46944695195361e-18,0,0.0982071502947368,0,0,0,-0.0131271829494431,0,0.0942657265959343,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.143396797334861,0,0,0,0,0,0,0.181537972942744,0,0,0,0,0,0,-0.0645327952431084,0,0,0,0,0,0.0599099392700237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188498630117282,0,0.107772139330292,0,0,0.190949738468918,0,0,0,0,0,0,0,0,0.111703411103024,0,0.179188140054726,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.229264706367473,0.0468096056123563,0,0,0,0,0,0,-0.0640031365751695,0,0,0,0,0,0,0,0,0,0,0,0.325310347089602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931470544366648,0,0,0,0,0.0174847564178957,0,0.686903923216677,0,1.73472347597681e-18,0,0.0931126801266171,0
X2882.TT.EQUITY,0,0,0,-0.0331254873866739,0,-0.019515641074557,0,0.0322138667447233,0,0,0,0,0.209719793008565,-0.064082741391903,0,0,0,0,0,0,-0.0809896615004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563659291316527,0,-0.0821159984103525,-0.0389854148921404,0,0,0.0865688848350586,0.692778339793204,0,0.190789968974146,0,0,0,-0.0233936752769526
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799510699034857,0,0,0,0,0.102640890525629,0.186237832653958,0,0,0,0,0,0.109026647070991,0,0,0,0,0.163279566192094,0,0.291248373389209,-8.67361737988404e-19,0,0.0450896364333216,0,0,0.0673594687270556
X2888.TT.EQUITY,0,-0.195695867517961,0,0,0,0.393202521510301,0,0.0500433272043386,0,0,0.0742831080090912,0,0,0,0,0,0,0,0,-0.0790043680700872,0.155444308773115,0,-0.12846963686625,0,0.134907783445024,0,0,0.446016213069468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084839191219761,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0343876394767882,0,0,0,0,0.221016803916784,0,0.377132337215807,0,0,0.0468832882203086,0,0,0,0,0,0,0,0,0,0,0,0.0894479960889216,0,0,0,-0.212800105958532,0,0,0,-0.123649048652644,0,0,0,-0.175325099130307,0,0,0,0,0,0.342824654692675,0,0,0,0,0,0,0.0622192406888868
MKRturn,0,0.146651372483319,0,0,0,0.336510526159175,0,-0.0642358353796141,-0.298974883371774,0,0,0,0,0,-0.0389651296685097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110420513447842,0,0,0,0,0,0,0,0,0,-0.104413634090256,0,0,0,0.137722580385234,0.131576696047218,0,0,-0.00885072374867033,0.128881967071506,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964191942516511,0,0,0,0,0,0,0,0,0.392149344325366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237159197891951,0,0,0,-0.284735148906637,-0.133796670923628,0,0,0,0.00198329132240763,0,0,0.398924473301437,0
