,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103352325931033,0,0,0,0.166479316046368,-0.0117193849656363,0,0,0,0,0,0.0587817842987297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503637856141612,0.26595705711014,0,0,0.0334105149970902,0,0,0,0,0.0495963482008395,0,0.00477183753178219,0.20435442427889,0.0304246154700821,0.0622383889316427,0,0,0.0167458032402571
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0
X601319.CH.EQUITY,0.0368238914202977,-0.0962070522943863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115328423985185,0,0,0.0416086845415424,0,0,0,0,0,0.350071972894983,0,0,0,0,0,0.0793079581423273,0.286199702381668,0,0,0,0,-0.0724412355154606,-0.116800573076224,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.270757631479921,0,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471044523800251,0,0.190678658662865,8.67361737988404e-19,0,0,0,0,0,0,0.255046508734976,0,0,0,0,0,0,0.054429305558007,0,0,0,0,0.00940719760111864,0.373124511730869,0,0.0584114595624274,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0.122355176194935
X1299.HK.EQUITY,-0.0840410966400355,0,0,0,0,0.128167779303974,0,0,0,0,0,0,0,0,0,0,0,0.2585571608288,0,0,0,0,0,0,0,0,0,0,0,0.339458812462209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095543383554794,0.0641878676376949,0,0,0,-0.0631917119051854
X2881.TT.EQUITY,-0.138979728226934,0,0,0,0,0,0,0,0,0,0,0.333312702401103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134208376609433,0,0,0,0,0,0.227999615530656,0,0,0,0,0.523202021654004,0,0,0,0,0.0977032896085896,0,0,0,0,0,0,0.18122525029201,0,0
X2882.TT.EQUITY,0,-0.0297538143288002,0,0,0,0,0.0449771661206823,0,0,0,0,0,0,0,-0.0520363290320117,0,0,-0.00496107893968395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515634336463009,0,0,0.37445926992283,0,0,0,0,0,0.156221014484857,0,0,0,0,0,0.0853217351184669,-0.0176104433793196,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.140962841269583,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0539622337782202,0,0,0,0,-0.0803780055556839,0,0,0.169202899759161,0,0,0,0,0,0,0,0.131885846053494,0,0.130380398419414,0.36860630688574,0,0,0,0,0.0153818445317462,0,-0.0150070397690526,0,0,0,0.0527587924160693
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0
X600048.CH.EQUITY,0,0.098385401537536,0.0853936644107778,0,0.011561012348112,0,0,0,0,0,0,0,0.104987971719205,0,0,0,0,0,0,0.207126000276257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434181305932807,0,0,0,0.205990519999945,0,0,0,-0.0873785824121931,0,0,0,0,0,0,0,0,-0.0054464386530551
X1109.HK.EQUITY,0.107855254859621,0,0,0,0,0.00949176697948678,0.113462546934646,0,0,0,0,-0.1370202443818,0,0,0,0,-0.188508708127851,0,0,0,0,0,0,0,0,0.0231620768466767,0,0,-0.220681924171281,0,0,0,-0.144464154006562,0,0,0,0,0,0,0,0,0,0,0.198581828227279,0,0,0.557800475093193,0,0.0560516308769733,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18143770861639,0,0,0,0,0,-0.0257203202900678,0,0,0.0392089705646465,0,-1.73472347597681e-18,0,-0.0883475262118917,0,0,0,0,0,0,0,0.0713691302351289,0,0,0,0,0,0.0622843488716689,0,0.0377100017659665,0.0895672418481778,0,0,0,0,0,0,0.492289419762442,0,-6.93889390390723e-18,0,0.106721180991905,0.0391796483816439,0
X12.HK.EQUITY,-0.240756007932504,0,0,0,0,0,0,0,0,0,0,0,0,0.182374895551388,0,0,0,0,0,0,-0.0256849066897364,0,0,0,0.324856715772217,0,0,0,0,0,0,0.0356012980915958,0,0,0,0.402415814660447,0,0,0,0,0,0.0334313025626271,0,0,0.326007521774674,0,0,0,0.0186834058474698,0.126487674692398,0,0
X16.HK.EQUITY,0,-0.0535423355499623,0,0,0,0,-0.0440663601365306,0,0,0.307655318820858,0,0,0,0,0,0,-0.0822130251052968,0,0.331367297678573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880470978341439,0,0,0,0.0270152459381853,0.128568366485134,0.30293932456532,0,0,0,0,0.0741203428903987,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151187640848514,0,0,0,0,0,0,0.0307030587733882,0,0,0,0,0,0,0,0,0,0,0.0799373807881451,0,0,0,0,0,0,0,0,0,-0.228969885696385,0,0,0.0826595497211179,0.416436344588986,0.0451354579801587,0,0,0.0590253592796428,0,0.0730952214300029,0,0
X2007.HK.EQUITY,0.0175554450448582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692407792087378,0,0,0,0,0,0,0,0,0,0,0,0.036404145986204,0,0,0,0,0.00131756583863011,0.04397732006796,0.21416457672984,0,0,0,0.0490969213895934,0,0.178819665003404,0,0,0.202419871197171,0.0198346190511375,0,0,0,0.0840061207036117,0.137995288582426,0.00690689600707821
X267.HK.EQUITY,0.0340893886995075,0.0345370633513554,0,0,0,0,0,0,0,0,0,0.18692798265996,0,0,0,0,0,0.552445848135674,0,0,0,0,0,0,0,0,0.0395684898857742,0,0,0,0,0,0,0.122368297001423,0.0323025997921554,0,0,0,0,0,0,0,0,0,0,0.0651425720260633,0.226362451925235,0,0.0108826243010447,0,0.0901214336499127,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.060833282218644,0,0,0,0,0,0,0,0,0.228476973519272,0,0,0,0,0.0413178110093258,0,0,0.385815983621515,0.0710946061532315,0,0,0,0,0,0.125956693003746,0,0,0,0,-0.205544382046661,0,0
X823.HK.EQUITY,0,0,0,0,0.105259342658174,0,0,0,0,0,0,0,0,0,0,-0.275736704355155,0,0.376466846476971,0,0,0.00381127600489355,0,0,0,0,0,0,0,0,0,0,0,0.108421675307891,0.0129569313002744,0,0,0,-0.11257613589035,0,0,0,0,0.0748291174342853,0,0.0344335916443646,0.0935039004481273,0,0,0,0,0,-0.0724742986727151
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0.163682706704571
RealEstateDiff,0,0,0,0,0,0,0,0,-0.305698176849039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370778251024261,0,0,-0.04453136502097,0,0.0658485584310114,0,0,0,0.032304907727455,0,0.198575546891612,0,0.0810064107755603,0,0,0,0,-0.0659724672363456,0,0,0,0,0,0,0.167473790672961,0.031046403082629,-0.21557645240082,0
