,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.18665845777386,0,0,0,0.240715392596583,0,-3.46944695195361e-18,0,-0.0156075151009345,0,0,0,0.208389722706592,0,0,-0.0554626847393711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324273299760171,0,0,0,0,0,0,0.060668934748071,0,0,0,0,0,0,0,0,0.241787199955317,0,0,0.0665815648804298,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301255171257674,0.289900410513299,0,0,0.506256679260915,0,0,0,0,0.0814918267877594,0,0,0,0,0,0,0,0,0,0,0,0,0.2426971591565,0,0,0,0,0,0,0,0,0,0,-0.0218835461728875,0,0,0,0,0,0,0.060656542358933,0,0.182321660097398,0
X601988.CH.EQUITY,0,0,0.0428564206688157,0,0,0,-0.098303873107205,0.523847068972053,0.283626766415514,0,0,0,0,0,0,0,0,-0.00785078251076557,0,0,0,0,0,0,0,0.146075103329719,0,0,0.00140523465606335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417779736032284,0,0,0
X601998.CH.EQUITY,0,0,0.0342094750490815,0,0,0,0.0415711374392314,0.296412919242609,0,0.118702952432234,0.164491777752432,0,0.264736159599475,0,0,0.0282212984384872,0,0,0,0,0,0,0,0,0,0.0248878931736856,0,0,0,0,0,0,0,0,0,0.0843100885206782,0,0,0.16377553977175,0,0,0,0,0,0,0.0255279118029782,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184148590636953,0.345035570322849,0,0.284647351443571,0.121195097848516,0,0,0,0.170068140398664,0,0,0,0,0,0,0,0,0.0826633468621542,0,0,-0.24014770466822,0,0,0,0,0,-0.0301701839144202,0,-0.120243751473642,0,0.0991492687828203,0,0,0,0,0,0,0,0,0,0,0,0,0.0611438460260995,0,0.0325759981953594,0.068437860481781,0
X11.HK.EQUITY,0,0,0,0,-0.0966746629943766,0,0,0,0,0,0,0,0,0,0,0,0.0979430217079422,0.583819438718322,0,0,0,0,0,0,-0.0056721106600088,0,0,0,0,0,0,0,0,0,0.048829362178362,0.0463176734846861,0,0,0,0,0,0,0,0,0,0,0,0.22636044522401,0.121840993211875,0,0,0
X2388.HK.EQUITY,0,0,0,0.144895775819366,0,0,0,0,0,0,0,0,0,-0.0270289644252388,0,0.479389099878088,0,0.183968503906326,0,0,0,0,0,0,0,-0.169732966310502,0,0,-0.0499004066784013,0,0,0,0,0,0,0,0,0,0,0.0313049868735154,0,0.0686172823445217,0,0,0.151088113223224,0,0,0,0,0,-0.0141595367060911,0
X5.HK.EQUITY,0,0.0509280519128916,0,0,0,0.16667865838654,0,0,0,0,0,0.00889171113181823,0,0,0,0.241733209339705,0.0778517701802822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022759517946,0,0,0,0,0,0,0.295637908314481,0,0,0.0157889803753072,-6.93889390390723e-18,0.219573200149896,0.142812701144497,0,0
X000166.CH.EQUITY,-0.0529953566337664,0,0,0,0,0,-0.000179755681461385,0,0,0,0,0,0,0,0,0,0,0,0,0.0721468976837113,0.0212116021099481,0.248432553277696,0.0414302731050828,0,0,0,0.356928885519059,0,0.338969120699673,0,0,0,0.0540374090090785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216734943438085,0,0,0.222725834145323,0.0963647307733802,0,0,0.106246448111445,0.132713629508189,0,0.0228810483697013,0.119105991118973,0,0.0561599230848438,0,0,0,0,-0.0363450709134005,0,0,0,-0.0236264650823287,0,0,0,-0.101147746243444,0.0916321421976267,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180598240807152,0,0,0,0.179421028931934,0,0,0,0,0,0,0,0,0,0,-0.0849528858486963,0,0,0.425914933044276,-0.0392427511647798,0,0,0,0,0,0,0.15741953564353,0,0.384410026336579,0.0333524395128766,0,0,0,0,0,0,-0.0574162187546306,0,0,0.0645071793656573,0,0,0,0,0.081058167037506,-0.280310898349172,0.10893851384774,-0.031898740414848,0,0,0,0.0709933640675079
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258021952124971,0,0,0,0.170826606697793,0,0,0,0,0.182911367714456,8.67361737988404e-19,0.287731582236248,0.157393699488672,0,0.0649334387059507,0,0.0770981275020736,0,0.000815832676435878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16053718700217,0,0.0979050821582999,0,0,0.0118640626634357,0,0,0,0,0,0.0596120204680387,0.150476326924042,0.0582758807459528,0,0,0.00787491206993286,0,0,0.339039877688771,0.133037751486648,0,0.0880731808706658,0,0,0,0,0.0421801447516696,0,0.0338352177579608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689,0
X600918.CH.Equity,0,0,0,0,0.0352190478191034,0,0,0,0,0,0,0,0,0,0,0,-0.0581269359349721,0,0.206660735189628,0,0.0373708324087967,0,0.113616626093953,0,0,0.00108694499704584,0.268116364097932,0,0,-0.0592423244885584,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110745697768527,0,0
X388.HK.EQUITY,0,0,0,0,-0.0860931190080797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902455143242421,0.488581601914518,0.0751265403214496,0,0,0,0,0,0,0,0,0,0,0,0,0.115600136017851,0,-0.112499088373221,0,0,0,0,0,0,0,0,0,0,0.123930538089756,0,0,-0.197174715850924,0,0.131391332636233,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803756273994062,0,0,0,0,0,0,0,0,0.175904203849041,0,0,0,0,0,0,0.0115523830541826,0,0,0,0.127575389778542,0,0,0,0.0477522486258789,0,0,0.0116501085413992,0,0,0.149320374047624,0,0,0,8.67361737988404e-19,-0.0247453433419938,0,0,0.0433319855630254,0,0,0,0,0,0,0,0,0.0327112176108668,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180419289213365,0,0,0,0,0,0,0,0,0,0,-0.0409397541581213,-0.0759616351165279,0,0,0.183506636293759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193797468691551,0,0,0,0,0,0,0,0.156775690699063,0,0,0,0,0,1.73472347597681e-18,0,0.219352286435264,0,0.0599039617255796,0.126999544414469,0.17754773607997,-0.123886750723185,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114130957246454,0,0,0,0.075862451558583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451085284827997,0,-0.00535865264364171,0,0,0,0,0,0.177719767448233,0,0.198278475775217,0,-0.0241009485974613,0,-0.157890115116045
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.056059502928137,0,0,0,0,0,-0.0629151846523455,0.192554682214252,0,0,0,0,0,0,-0.0317922801908587,0,0,0,0,0,0,0,0,0,0,0,-0.0703109315889457,0.0136808673699996,0.530036661924605,0,0,0,0,0,0,0,0.0541159381988433,0,0.121640983636045,0,0,0.0457726979558487,0,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0771486682428864,0,0,0.252692070623742,0,0,3.46944695195361e-18,0,-0.0675885206179806,0,0,0,0.038960428790592,-0.0256875047500913,0,0,0,0,0,0,0,0,0,-0.057368817180544,0,-0.0996476271371201,0,0,0,0.391583727346951,0.0428642575593509,0,0,0,0,0,0.220883695295169,0.170013252622997,0,0,0,0,0,0,0,0.0586052437838854,0.0313364631524381,0,0.0770192356844579,-0.221575998027657
X1109.HK.EQUITY,0.0147445956586678,0.139133873014342,0,0,0.0592139391619364,0,0,0,0,0,0,0,0,0,0,0,0.0201909105146081,0,0,0,0,0,0,0,0.0860851735186133,0,0,0,0,0,0,0,-0.141034375859308,-0.0248439223093255,0,0,0,0,0,0.181907926136559,0,0,0,0,0,0,0.0109700295535411,0.0431418329470114,0.348293314378481,-0.0333758703644435,0,0.262165365349208
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.00319989354776707,0,0.232583175968354,0,0.0289287355723824,0,0,0,0,0.0271226426720507,0,0,0,0,0,0,0,0,0,0,0,-0.0954781982778453,0.023214047001071,0,0,0,0,0,0.0667125447235459,0.0755193217630159,0.155124503017444,0,0,0,0,0,0.0930205695805349,0.119684245784953,0,0,0.0814629042057594,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759777819440114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135157876780632,0,0,0,0,0,0,-0.0854185178962348,0,0,0,0,0,0,0,0.0128286808276875,0,0,0,0,-0.0214980840444833,0,0,0.0187954130314723,0,0.402755202996333,0,0,0,0,0.0742643098861187,0,0,0.216187407091382,0
X16.HK.EQUITY,0,0,8.67361737988404e-19,0.0416303256629389,0,0,0,0,0,0,-0.0560785478102758,0,0,0,0,0,0.0608262984615765,0,0,-0.544895931801321,0,0,0,0,0,0,0,0.0827646647574286,0,0,0,0,0,0,0,0.0793443274481294,-0.084643915191936,0,0,0.0103122934264502,0,0.0396032951075544,0.532515973710412,0.2425529176843,0,0.0501369630670519,0,0,0,0,0,-0.00528551876626292
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0881660603345573,0,0,0,0,0,0,0,0,0.288249322594665,0,0,0,0,0,0,0,0,-0.240348275176457,0.119483841826528,0,0,0,0,0,0,0,0,0.0171232781582352,0,0,0,0,0,0,0,0.292708879971938,0,0,0,0.0912824514954891,0
X2007.HK.EQUITY,0,0,0,0,0.0671693761281699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191313348815447,0,0,0,0,0,0,0.141069244279076,-0.250007548605793,0,0,0,0,0,0,0,0,0.310901020579752,-1.73472347597681e-18,0,0.133893272336522,0,0,0,0,0,0,0.0257195750199617,0,0,0
X267.HK.EQUITY,0,0,0.0030313125094072,0,0,0,0,0,0,0.1135870996118,0,0,0,0,0,0.112393694061557,0,0,0,0,0,0,0,0.144726360419794,0.205887479054175,0,0,0,0,0,0,0,0,0,0.107161178122902,0.0304420181602399,0,0.0579831187718658,0,0,0,0.0251938582462712,0,0.54535693076333,0,0,0,0,0,-0.484500329794329,0,-0.0477060543536538
X688.HK.EQUITY,0,0,-0.258377073750238,0,0,0.0734666528468658,0,0,0,0.513469698360632,0,0.088225741619837,0,0,0,0,0,0,-0.062955517422816,0,0,0,0,0,0,-0.430550035671982,0,0,0,-0.161159766618726,0,0,0,0,0,0,0,-0.0769805038523514,0,-0.13707415693419,0,0.497474565872449,0,0,0,0,0.145957335024908,0,0,-0.0938454954981616,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399950445621853,0,0,0,0,0.0147691642079699,0,0,0,0,0,0.069376719921995,0,-0.111845798697992,0,0,0,0,0,0,0,0,-0.119984170474729,-3.46944695195361e-18,0,0,0,0,0,0.13668669335186,0.217949200601869,0.191330944126255,0,0.0538185476211884,0,0,0,0,0,0
MKRturn,0.251461367281128,0,0,0,0,0,0,0,0,0,0,0,-0.205862512062755,0,0,0,0.0035324094561975,0,0,0,0,0,0,0,0,0,-0.242569352207664,0,0,0,0,0,0,0.116607935914419,0,0,0,0,0,0,0,-0.255984430665837,0,0.439773169479786,-0.12399341832673,0.0348789819022441,0,-0.0149391485512104,-0.234916854710847,0,0,0
RealEstateDiff,0.587055656415706,0,0,0,0,0,0,0,0,0,0.0810838895319933,-0.0922382884844833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167784751658474,0,0,0,0.0163055642863384,0,0,-0.391562045977529,2.77555756156289e-17,-0.396035454318203,0,-0.0500642049758836,0,0,0,0,0,0.145357544457233,0,0,0,-0.16081287072724,0
