,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.307959989870952,0,0.0990459215903265,0,0,0.121182608016685,0,0,0,0,0,0,0.0381507571804339,0.205437217422856,0,0.194180742786874,0,0,0,0,0.0457174128730006,0,0,0,0,0,0,0.0200624187011558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086904861600372,0,0,0.00383777208709517,0
X601398.CH.EQUITY,0,0,0.129637151754502,0,0,0,0,0,0,0.0778625500435338,0.346161894147017,0,0.00101218371004889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146450901167155,0,0,-0.137897398865999,0,0,0.0641106453745776,0,0,0,0,0,0,0,0,0.127802718413432,0,0,0,0.172251017142332,0,0
X601818.CH.EQUITY,0.261085254249669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22708857755883,0,0,0,-0.0388099776541862,0,0,0.00160395511482594,0,0,0,0,0,-0.119357584430742,0,0,0.161602863319973,0,-0.0568255836739047,0,0,-0.04338857384999,0,0.0645023866209378,0.24402134375509,0,0,0,0,0,0,0,0,0,0.0101316483874371,0.117988956823386
X601939.CH.EQUITY,0.0590626701900436,0,0,0,0,0,0,0.0496595325522889,0.375066270780982,0,0,0.484110015525539,0,0,0.178929746508361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474872525940835,-0.120861894836029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408641836604046,0,0.0590114225117399,0.0746379659389578,0,0.188289047521193,0,0.173809391501545,0,0,0,0,0,0,0.0667471169041463,0,0,0,0,0,0,0,0,0,0,0,0,0.117457798993294,0,0.0667996663491923,0,0,0,-0.414543218062297,0,0,0,0,0,0,0,0,0.0059557381486656,0,0.0118573406071101,0,0
X601998.CH.EQUITY,0,0,0.227425887897216,0.275985719695013,0.258962451929326,-0.100686678104755,0,0.0506077736481239,0,0,0,-0.0488360834465126,0,0,0,0,0,0,0,-0.0265001181016702,0,0,0,0.0386986847024235,0,-0.0699433110511679,0,0,0,0,0,0,0,0,0,0,0,0,0.126323345958624,0.121866933347503,-0.123347152221918,0,0.0841965487694341,0,0,0,0,0,0,-0.0384547226421627,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935334,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306363,0,0,0,0,0,0.0231110577858783,0,-0.108646292325064,0,0,0,-0.00177822767618108,6.93889390390723e-18,0,0,0,0,0,0.0720870832314874,0,-0.120280485319154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10333564178495,0,0,0,0,0,0,0,0,0.326711981196515,0,0.385462215433629,0.0466268239143081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459619218619542,0,0,0,-6.93889390390723e-18,0,0,0,0,0.211613759265813,0,0,-0.184632063920958,0.294328691287549,0,0,0
X5.HK.EQUITY,0,0,0.273935103005418,0,0,0,0,0,0,0.0920927302033067,0,0,0,0.104097967289482,0.165587743291642,0,0.69100912486511,0,0,0,0,-0.0597684240887875,0,0,0,0,0,0.0240629502598646,0,-0.056623312724708,0,0,0,0,-0.0566398932362761,0.0865623308996065,0,0,0,0,0,0,0,0,0,-0.194728467645457,0,0,0,0,0
X2891.TT.EQUITY,-0.101149514851732,0,0.261988809228247,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.675541258494475,-0.27881367925685,0,0,0.177851205404206,0,0,0.192004029485803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369283711894477,0,0,0,0,0,0,0,0,0,0,0,0,-0.118392483216762
X000166.CH.EQUITY,0,-0.027834726718286,0,0,0,0,0,0,0,0,0,0,0,0.265711542936115,0,0,0,0,0,0,0,0.0428998135282073,0,0.0280196545089163,0.514757907282763,0.1302144045782,0,0,0,0,0,0.0816429129610247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596968141577335
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425480948155067,0,0,0,0,0,0,0,0,0,0,0,0,0.0566216410472671,0,0,0,0,-0.151345241709248,0.321099942610114,0.134451514244654,0.219344625472705,0,0,0.0257958019967929,0.171448217148284,0,0,0,0,0,0,0,0,0,0.125881319917267,0,0,-0.00556636699044291,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.041498425246725,0,0,0.263821087959148,0.101056031666761,-0.197444941597514,0,0,0,0,0,-0.0925554056629294,0,0.041594728221457,0,0,0,0,0,0.131393798881557,0,0,0.0619974660019761,0,0,0.577667317679837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128765843891578,0,0,0,0,-0.0192325337978515,-0.0578604813709069,-0.0978312861557679,0,0,0.0465956928532587
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.526914579912093,0,0,0.0114880324780598,-0.0511267724614022,0,-0.153988548139485,0.776224043513684,0,0,0.125581159073875,0.372774825728982,0,0,0,0,0,0.00130360099179862,-0.282523590899698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040766521702785
X388.HK.EQUITY,0,0,0,0.0155812324903891,0,0.0266879993504817,0,0,0,0,0,0,0,0.15475246493206,0,0,0,0,0,0,0,0.12122042327153,0,-0.29313163685451,0.0435433907355276,0,0,0.161662412682946,0,0,0,0,0,0,0.332963619147697,0,0,0,0,-0.161529048858835,0,0,0.132517060139101,0,0.447909909970708,0,-0.232641678409655,0,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139567999154983,-0.082168029794028,0,0,0,0.206869061463125,0,0,0,0,0,0,0,0,-0.0516957891775511,0,0.0739531680022306,0.169084421049206,0,0,0,0,0,0,0,0,0,0,0.295466034973411,0,0,0,0,0,0,0.0263290429299947,0.00745488380039602,0,0,0,0,0,0,0,0,0.122058650806302,0.203620746557167,0,0,0,-0.162184747139248
X2881.TT.EQUITY,-0.131286724733448,0,0,0,0,0,0,0,-0.0899200916275292,0,0,0.144595661228571,0.0587148220613062,0,0,0,0.149521433590348,0,0,0.189299709642981,0,0,0,0,0,0,0,-0.0758807278575134,0,0,0,0.24042574495162,-0.158506713443388,-0.0910645855995395,0,0,0.658577750342768,0,0.0826461103367851,0,0,0,0,0,0,0,0,0,0.0421088743179182,0,0
X2882.TT.EQUITY,0.00401584754169204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226345481529336,0,0,0,0,0,0,0,0,0,0,0.0487078521570052,0,0,0,0,0,0,0.0500773844475928,0,0,0.36013523669142,0,0,0,0,0,0.136787763037909,0,0,0,0,0,0.094433885103402,0,-8.67361737988404e-19,-0.0175324238844064
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0.0468901431409548
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0875587600738016,0,0,0,0,-1.38777878078145e-17,0,0.162995999471443,0,0,0.120364256677787,0,0,0,0,0,0,0,0.0524343050486997,0,0,0,0,0.124358122449607,0,-0.296933237098528,-0.155063261557864,0,0,0.597741862209163,0.00978146203120079,0,0,0,0,0,0,0,0,0,0,0,-0.16655558805478
X1109.HK.EQUITY,0,0,0,0,0,0.145401714074664,0.0428488086817393,0,0,0,0,0,0,0,0,-0.0431096155401957,0,-0.0228088832110452,0,0,0,0,0,0,0,0,0,-0.164271363238256,0,0,0.25122333064758,-0.280408598119244,0,0,0.0379641044420396,0,0,0.155979378849478,0,0,0,0,-8.67361737988404e-19,0,0,0.480666356815079,0,0.125792494187917,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100967482105102,-0.0274384845982325,0,0,0,0,-0.100044047909906,0,0.177471187169668,0,0,-0.0296730111680703,0,0,0,0,0,0,0,0,0.0361306184638297,0,0,0,0,0,0,0,0,0.0794504708240004,0,0.0360509994656108,0,0,0,0,0.339342952292083,0,0,0,0.292320723176357,0.0602173858340369,-5.42101086242752e-20
X12.HK.EQUITY,-0.0447566302993412,-0.0233198886270226,0,0,0,0,0,0,0,0.172306777304634,0,0,0,0,0,0,0.296619040342319,0,0,0.034275218979573,0,0,0,0,0,0,0,0,0,0,0,-0.0576325521929736,0,0,0.0703412470271266,0,0,0,0,0,0,0,0,0.451726196583038,0,0,0,0.110783351657159,0.132059633856315,0,-0.12306152558059
X16.HK.EQUITY,0,-0.127261099943844,0,0,0,0,0,0,0,0.360498862351152,0,0,0,0,0,0,0.0597548200400668,0.123968840334014,0,0.00996196489270661,0,0,0,0,0,0,0,0,0.0785353105489599,0,0,0,0,0,0.212327886200432,0,0,0,0,0,0,0,0.259862513106856,0,0.101632169233106,0.0445740720819101,0,8.67361737988404e-19,0.108574239725855,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308358506606237,0.20338045446914,0,0,0,0,0,0.152211385625458,0,0,0,0,0,0.0420530829591562,0,0.0463234765934307,0.214945683989174,0,0,0,0,0,0.143766847766021,0
X267.HK.EQUITY,0,0.172935933950597,0,0,0,0,0,0,-0.03908900093651,0,0,0,0,0,0,0,0.543174421493796,0,0,0,0,0,0,0,0,-0.00738535064531033,0,0,0,0,0,0,0,0.153975925562893,0.163328522273071,0.0423340994722852,0,-0.0388176707070151,0,0,0,0,0,0,0,0,0,0.117043669020367,0,0.10949647991346,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104750890868973,0,0,0,0,-0.236661867174071,0,0,0.3280106683165,0,-0.209786667216177,0,0,0,0.101071333984628,0,0,0,0,0.208028637556354,0,0,0,0,0.0121432087661916,0,-0.126838323121482,0.241762154503009,0.135044855653188,0,0,0,0,0,0.18099328437633,0,0.351100635788517,0,0,-0.214095143115059,0,0.0852364951657569
X823.HK.EQUITY,0,0,0,0,0.0474349512155733,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.172719956306166,0.441513620666897,0,0,0.0531773564335685,0,0,0,0,0,0,0,-0.00787819606527301,0,0,0,0,0,-0.0288472053560399,0,0,-0.0424279845325012,0,0,0,0,0,0.108656337591514,0,0.138066000433147,0,0,0,0,0,4.33680868994202e-19
MKRturn,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.365608040013034,0,0,0.0439847288781384,0,0,0,0,0,0,0.0735014619040718,0,0,0,0,0,0.0690616137936632,0.155788920213698,0,0,0,-0.0910488212176848,0,0,0,0.0981060358406528,0,0.0456087373202008,0,0,0.104271411361562,0,0,0,0,0,0,0,-0.106536018738893,0.172847119644655,0.0257847347482995,-0.163409859632956,0
