,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152732983928904,0.153072340763183,0,0,0,0,-0.0529050164224488,0,0,0,0,0,0,0.323289637020522,0,0,0,0,0,0.143425946762453,0.222673804187379,0,0,0,0,0,0,0.102638895777414,0,-0.36915711214708,0,0,0.338738891387255,0
X000166.CH.EQUITY,0,0,0.0269577732238808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720502072772598,0,0,0,0,0.0626099322102114,0.213953045176122,0.1114068183741,0.331212222474746,0.187630527865547,0,0.0406529638979001,0.0255943818201867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364815497895756,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332131587478293,0,0,0,0.0728498390349045,0,0.0537843286094871,0.319661564729392,0.357259360299532,0.054758952515729,0,0,0,0,0,0,0,0,0,0,0.0437110793491299,0.0932371488447166,0,0,0,0,0,0,0,0,0,-0.000927184101457671,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875490686284022,0.13399494515972,0.387021744520563,0,0,0,0.406676763543071,0,0,0,0,0,0.00704760504232077,0,0,0,0,0,0,0,0,0,-0.112650682322608,0.0265692917635271,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.136754166355656,0,0,0,0.167702694848865,0,0,0,0,0,0,0,0,0,0,0.0325623111507755,0,0,0.0433105063486119,0,0,0.0876813383060874,0.449095053564967,0.0933771163147513,0,0.258989458017992,0,0,0,0,0,0,0.0343718648760058,0,0,0,0,0,0,0,-0.0276257430137148,0.232497414299978,0,0,0.117956950941598,0,0,0,0,-0.239907595640563,0.0016625754527079
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.237143405848272,0.0973763706351021,0,0,0,0.0754085158749759,0,0,0,0,0,0,0,0,0,0,0,0,0.0819619446556024,0,0.308098287803583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646206488497308,0,0,0,0,0,0,0,0.0509329069771212,0,0,0,0,0,0.109930911627865
X601318.CH.EQUITY,0,0.0272632991382138,0,0,0,0.164205039749672,0,0,0.259302155934028,0,0,0.0486136538135002,0.131921166047403,0,0,0,0,0,0,0,0,0,0,0,0.033948696188245,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.076147991578191,0,0,0,0,0.119788971942488,0,0
X601319.CH.EQUITY,0.105332907864444,0,0,0,0,0,0,0,0,0,0.178944686639967,0,0,0,0,0,0,0,0,0,0,0.0882948571022782,0,0,0,0,0,0,0.106735646643372,0,0,0.000184661205847778,0,0,0.463927393178439,0,0,0.00670258134130719,0,0,0,0.000631147982327134,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174098851011941,0,0,0,0,0,0,0,0,0,0,0,0.217169246776403,0,0.145617412478572,0,0,0,0,0,0,0,0,0,0,0,0.279511922918939,0,0,0,0,0.00301550082412724,0,0,0,0,0,0,0,0,0,0.143552559827895,0,0.266602457132732,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261149592249327,0,0,0,0,0,0,0,0,0.381182507769381,0.0878464578976101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378737961590048,0.114790578409895,0,0.0730869275634083,0,0,0,0.0149046629767067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0.000500119458056329,0,0,0,0.0350841722091671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171467847247102,0.509262252458052,0.0831269998062193,0,0,0,0.00207507699430313,0,0,0,0.0228016273061371,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286454103275471,0,0,0,0,0,0,0,0,0,0,0.0578027442897255,0.100034459093891,0,0,0,0,0.0884738031004191,0,0,0,0,0,0,0,0,0,0,0,0.0101926336961976,0,0.189705830298529,0,0,0,0,0.134788316793721,0,0,0,0,-0.0244015423387348
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.187891158194229,0,0.128778178633501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217206728073323,0.121847066821314,0,0,0,0,0,0,0,0.173238995675458,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236173815336919,0,0,0,0,0,0,0,0,0,0,-0.232190080962465,0.201363000284766,0,0,0,0,0,0,0.281089707480974,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.568203893562182,0.0125592376055346,0.139528245531849,0,0,0
X1113.HK.EQUITY,0,0,0,0.0327712108608225,0,0.109905050719878,0,0,0,0,0.000586391418597081,0,0,0,0,0,0,0,0,0.0496627337602687,0.072002757922899,0,0,0,0,0,0,0,0,0,0.0673134434053962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999202978644,0.233554014626769,0,0,0,0.014610108786192,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881974085204161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784217928004614,0,0,0,0,0.57434897924123,0,0.121919131379429,0.0915545418665469,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362029519491,0,-0.0528795105549096,0,0,0,0.00280341771999882,0,0,0,0,0,0,0,0,0,0,0.0568389459380834,0,0,0,0,0.0586465227004616,0,0,0,0,0,0,0.499349459006852,0,0,0,0,0,0.25084154307232,0.0281435811208703,0.0116023785603885
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125902196800872,0,0,0,0,0,0.105229266524583,0,0,0,0.0997184454248589,0,0,0,0,0,0,0,0,0,-0.0181929522341866,0,0,0,0,0,0,0,0,0,0,0,0.12505798973162,0,0.289451346297151,0.124600467858857,0,0,0,0,0.106859875822278,0.0614263081710942,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893614117248545,0,0,0,0,0,0,0,0,0,0.0894836994662051,0,0,0.0696291807035965,0,0.0684061572848322,0,0.046758342793815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855532779923349,0,0,0,0.16161209901868,-1.38777878078145e-17,0,0.204190609845715,0.0823476499541251,0,0.116051630916055,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174662911436817,0.0482092974146247,0.11711645238158,0.118485623463025,0,0,0.486575922119038,0,0,0.0388264252772139,0.000180328018692694,0,0,0,0,0
X823.HK.EQUITY,0,-0.0975391871094735,0,0.0608359429106453,0,0.189064584861238,0,0,0,0,0,0,0,0,0,0,-0.0190978018859846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055688056742859,0,0,0,0,0,0,0,0,-0.0891970417379119,-0.0367111978916805,0,0.413182033016858,0,0.155758125125752,0,0.0736324254980862,0,0,0.148294008286142,0.0231260605026592
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438538488718838,0,0,0,-0.016707840910323,0,0,0.967355920538209,-0.0797822304184852,0,0,0,0.0288705630692802,0,0,0,-1.03592492825533,0,0,0,0.305628002076017,0.0114562157624103,0.113083364728237,0,0,0,-0.14592544769246,0,0,0,0,0,0,0,0,0,0,0.0875463582161949,0,0
RealEstateDiff,0,-0.000598507699150244,0,0,0,-0.0966086325816993,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100329,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0,0
