,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131074998697914,0,0,0.664774059260754,0,0.027879592526925,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.188993231216378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746662200115039,0,0,0,0,0,0,0.182290789851507,0,0,0.0681743163351529,0.0758989245389972
X601398.CH.EQUITY,0.516343421298729,0,0,0,0,0,0,0,0.495448325108795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15762326159628,0,0,0,0,0,0,0,0,0,-0.0193452270602587,0,0,0,0,0,0,0,0,0,0,0,0.1921315495864,0,-0.00266084084779561,0.0994876689477365,0
X601818.CH.EQUITY,0,0,0,0,0,0.390660151624528,0,0,0,0.160423539898302,0,0,0,0,0,0,-0.137633994585138,0,0,0,0,0,0,-0.174152190962632,0.284083987314023,0,0,0,0,0,0,0,0,0,-0.189611156546887,0,0,0.216285974990502,0,0,0.0346688235270169,0.0741130361239007,0.12055510857445,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.729044956008021,0,0,0,0,0,0,0,0,0.0437599749195792,0.591745306072724,0,0,0,0.0745843684446418,0,0,0,0,0.177553020239286,0,0,0,0,-0.163748506503224,0,6.93889390390723e-18,0,0,0,-0.205080126953225,0,0,0,-0.0602747186603396,0,0,0,-0.368153531204546,0,-0.0629122549216661,0,0,0,-0.050748113622549,0,0,0,0,0.0547799757599089
X601988.CH.EQUITY,0.0173936890886393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194000164911839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149915086018918,0,0,0,0.14760532974333,0,0.153297232325009,0,0,0,0,0,0,0,0,0,-0.15233843955712,0.0516068166007192,0
X601998.CH.EQUITY,0.0797515135032555,0,-1.73472347597681e-18,0,0,0,0.144720250053954,0,0,0.211206880903261,0,0,0,0,0,0,0,0,0,0.0496373191772153,0,0,0,0,0,0.0178439658549642,0,0,0,0,0,0,0.0994992284125138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148962502313429,0,0,-0.0111403609453574,0
X11.HK.EQUITY,0,0.0787076355140277,0,0,0,0,0,0,0.0140358748796663,0,0,0.0403144739221555,0,0,0.150733194313771,0,0,0.242977229928119,0.0472582262446516,0.430091559137254,0,0,0,0,-0.266517899278729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666802082512935,0,0,0,0,0,0,0,0,0.586202580446585,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167154757784962,0,0,0,0,-0.397368514172185,0,0,0,0.476678425985765,0,0,0,0,0,0,0,0,0.548150884610038,0.34690325324114,0,0,0,0,0,-0.0488763088867723,0,0,0,0,0,-0.248352119205948,0,0,0,-0.143776596925421,0.124960320108184,0,0.253873555448015,-0.0629979192938269,0,0.370308814937399
X5.HK.EQUITY,0.0865136192606969,0,0,0,0,0,0.123785916005984,0,0.102108916982353,0,0,0,0,0,0.0692205207720865,0,0,0.0926575809295128,0,0,-0.126701326228392,0,0,0,0,0,0,0,0,0,0,0,0,0.22358394237147,0.0234801432326882,0,0,0,0,0,-0.102441041773617,0,0,0,0,0,0,0,0,0,-0.346539394976007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054185520697476,0,0,0,0,0,0,0.194109248153718,0,0,0,0.270241919656524,0,0.27394140385358,0,0.0743943397978753,0.30218028414159,0,0,-0.137839072487359,0.258082075396756,0,-0.0526304322338427,0,0,0,0,0,0,0,-0.0343444391749805,0,0,0,0,0,0,0,-0.0110511857067097,0,-0.10098895313575,0
X002736.CH.EQUITY,0,0.0306341001808596,0,0.0684064075476691,0,0,0,0,0,0,-0.108511911110041,0,0,0.0892357085554173,0.073091521604469,0,0,0,0,0.442129795297991,0,0.395264444381613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740426008981198,0,0,0,0,0,0,0,0.0303343362851567,-0.0351556538575112,0,0,0.0354078492971092,0,0,0.0315485035435667
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177270141709055,-0.235420346789067,0.157799376923172,0,0,0,-0.3492042097403,0,-0.0367307096583906,0.245567392477323,0,0,0,0,0,0,0.650143014558973,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638736985212868,0,-0.017654767870749,-0.148665943429136,0.284593178599949,0,0
X601211.CH.EQUITY,0,0,-0.0256677217535249,0,0.0370372932363412,0,0,0,0,0,0,0,0.0657308523500291,0,0.00533178281805238,0,0,0,0,0.125187311450595,0,0.425230152680591,-4.33680868994202e-19,0.231306674151841,0.0245461231454226,0,0,0,0,0.0893290683343202,0,0,0,0,0,0.0588318894245209,0,0,0,0,0,0.0254697191038444,0.0502067644231441,0,0,0,0,0.0474137520531411,0,0,-0.0133278998147451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0348019869909268,0.497361824991145,0.0841097021717052,0,0.0744022864675506,0,0,0,0,0.0983306505185147,0,0,0,0,-0.0672363984574001,0,0,0.0913929890560502,0,-0.0452396525800076,0,0,0,0,0,0,0,0,-0.012504151881692,0,-0.0356727351614198
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929216810886,0.575166180972664,0,0,0,0,0,0,0,0,-0.0388072856444387,0,0,0,0,0.105461477201634,-1.73472347597681e-18,0,0,0,0,0,0,0,0.168490256369113,0,0,0,0,0,0.0327700355608281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0337408091714645,0,0,0,-0.158539505828187,0,0.294518082945339,0.248997689068362,0,0,0,0,0,0,0,0,0,0.408243163640365,0,0,0,-0.00594026997865051,0,0,0,0.0386019136438251,-0.118290070762865,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0825118914619888,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0282127301628653,0,-0.169060634690518,0,0,0,0,0,-0.119518759893944,0,0,0,0.0219299257948014,-0.0678921124059274,0,0.133977223620746,0,0.236998202403997,0,0,0,0,0,0,0,0,0.0759380068422118,0,0,0,0,0,0,0,0,0,0.155602014878812,0,0,0.0341003194315814,0.0680355140127017,0,0,0.336845385596805,0.136316237237919,0,0,0.0103151872707695,0,0
X2881.TT.EQUITY,0,0.192435193155355,0,0,0,0,0,0,0.0941920045784491,0,0.0495379911825575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812439936880591,0,0.286591139126691,0,0.197721921976434,0,-0.0870561749305968,-0.439330027496892,-0.114087698219411,0,0,-0.542665576483699,0,0,-0.0728190277154493,0,0,0,0,-0.228619316427864
X2882.TT.EQUITY,-0.213571766717343,0,0,0,0,0,0,0.110011840301805,0,0,0,0.215860400227461,0,0,0.147467319269248,0,0,0,-0.00127762754690689,0,0.276873725641428,0,0,0,0,0,0,0,0,0,0,0,-0.123836593240983,0,1.02454924833263,0,0,-0.21012661185897,-0.0208880329607926,0,-0.0548320568545184,0,0,0,0,0,0,0,0,0,-0.289765034295133
X000002.CH.EQUITY,0,0,0,0.1369582042547,0,0,0,0,0,0,0,0,0,0,0.0344410693371749,0,-0.108004621411036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259848606696391,0,0,0,0.085891332755943,0,0.188234945308883,0.490263027946572,0,0.0485740767246252,0,0,0,0.0569232902320525,0,0,0,0,0.113629477318124,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488615025416737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761106872728723,0.132985706042619,0,0,0,0,0,0,0,0,0,0,-0.0440369474303368,0,0.161580118728689,0,0,0,0,0.0370225548429362,-0.100866536491274,0,0,0,0,0,-0.0731657192439271,0.0461650147149875,0
X600048.CH.EQUITY,0.442356322598276,0,0,0,0,0,0.153916225668782,0,0,0,0,0,0,0,0,0.191033396365052,0,-0.0927146490292694,0,0,0,0,0.0670028471735829,0,0,0,0,0,0,0,0,0,0,-0.126173884808257,0,0,0,0,0,0,0,0,0.0353690245189489,0,0,0,0,0,0.0904494899015627,0.228039639100876,0
X1109.HK.EQUITY,0,0,0,0,0.010970727661892,0,0,0,0,0,0,0,0,0,0,0.0139246284397746,0,0,0.390952630620433,0,0,0,0,0,0.112560953410885,0,0,0,0,0,0,0,0,0,0,0,0,0.244479754345145,0,0,0,0,0,0,0,0,0,0.377398628173171,0,-0.240774786415636,0.240401442497171
X1113.HK.EQUITY,0,0,0,0,0,0,-0.249905843189289,0,0,0,0,0,0,0,0,0,0,0.0890379272614139,0,0,0,0,0,0,0,0,-0.0623773156291944,0,0.0550872483926053,0,0,0,0,0.0998430965588973,0,-0.0273466250370975,0,0.0626083599089192,0,0,0,0.0616793626360248,0,0.279662578186082,0.143844062692448,0.166362383942689,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495336336518135,-0.39679728560639,0,0,0.363524132757522,0,0,0,0,0,0,0,0,0,0,0,0.571861355495341,0,0,0.233365777786959,-0.164069718876513,0,0,0.462753939453727,0,0,0,0,0,0.310504604169467,0,0,-0.144851638222614,-0.058041530556299,0,0,0.0525434452828728
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10530321494514,0,0,-0.123521144021889,-0.104297894440358,0,0.238268729151369,0,0,0,0,0,0,0,0,0.0696016556094357,0,0,0,0,0,-0.327747593133105,0,0,-0.0311777084651367,0,0,-0.106577952574128,0.16200518986214,0,0,0.425114031005993,0,0,0.51744362186585,0,0,0.00949185921469023,0.113517560743969,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149617240977001,0.0654557982077882,0,0,0.141422246529881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613237498599596,0,0,3.46944695195361e-18,0,0.00215632118535067,0.101547506558138,0,0
X1997.HK.EQUITY,0,-0.095405230957606,-0.0605845132798004,0,0,-0.0842664496679199,0,0,0,0.0585153671988167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861571296053901,0.156458561136336,0,0,0,0,0,0.198706218829208,0,-0.00192076908860223,0,0,-0.0723994753384285,0.0479335492449761,0.134104176232752,0.00786728639571521,0.40230777986734,0.160258605547498,0,0,0,0,0.0388461920400818,0,-0.128173646873618
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00669852355147962,0,0,0,0,0,0,0.0289570734557285,0.0943919265185747,0.0561392881088576,0,0,0,0,0,0,0,0,0,0.307274705885327,0,0,0,0,0,0,0,0,0,0.188846411178823,0.121492601663808,0.428307273845413,0,0,-0.0656743919589522,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359843304735864,-0.105256474389161,0.00648338627571373,0,0,0.0623103441786006,0,0,0.168620066697641,0,0.0238066683807959,0,0,0,0,0,0,0,0,0,-0.295699446276311,0.30244533745018,0,0,0.119946120059732,0,0,0.164543084950322,0,0,0,0,0,-0.118367258379242,0,-0.00501829655033477,0,0,0,0,0,0,0,0.250279643807832,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.213850090224269,0,-0.332236131942355,0,0,0,0,0,0,0,0,0,0.0188176356591623,0,0.259348413838205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136425953527234,0,0,0,0.0158284351054128,0,-0.145964002068559,0,0,0,0.214910611857265,0,0,0,0.0261814556938201,0,0,0.149907558644506,0,0,0,0
X823.HK.EQUITY,0,-0.190963651203262,-0.107638001467443,0,0,0,0,0,0,0.0345440280021003,0,0,0,0,-0.0713183502190647,0,0.0725381837800082,0,0,0,-0.0992365368289961,0,0,0,0,0,0,0,0,0,0,0,0.255219034971025,0,0,0,0,0,0,0.0412186188233794,0.100453155109095,0,0.0456091471135455,0.204695474141386,0.241056165729724,0,0,0,0,0,0.0532347685770105
MKRturn,0,0,0,0,0.394729670289831,0,0,-0.152711801124502,-0.406247115217566,0,0,0,0,0,0,0,-0.0748265278562484,0,-0.117609940862425,0,-0.132931966427878,0,0.509849156540074,0,-0.462303728726554,0,0,-0.120127743707307,0,0,0,0.117796769823786,0,0,0,0.111431993779083,0.303704316694435,0,0.21772687967096,0,0,-0.0279038725879048,0,0,0,0,0,-0.257582683192713,0,0,0
RealEstateDiff,0,-0.179545579896475,0,0.278995528432904,0,0.0920030950831241,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0853103960288366,0,0,0.159315239367163,-0.317152467129392,0,0,0,0,0,-0.288681824545429,0,0,0,0,0,0,0,0,0,0,0,-0.073817893865788,0,0,0,0,0.0686523232520239,0,0,-0.0928625871779808,0,-0.034870991993484,0,0,0,0
