,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0121776310541783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105704396715009,0,0.612390719262652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474979845182736,0,0,0,0,0,0,0,0,0.150049523395773,0,0,0,-0.0802422341122828,0.337036139447029,0.0244900052604095,0,0
X5.HK.EQUITY,0,-0.095866796154818,0.00137840930832953,0,0,0,0,0,0,0.389067425103397,0.243072255831014,0,0,0,0,0.236022005832828,0.250410250515998,0.38334312106266,0,0,0,0,0,0,0,0,0,0,-0.139946478085737,0,0,0,-0.343120601986664,-0.0238352534217949,0.0252119304960767,0.134238395274718,0.154849686432379,-0.149681726189717,0,0,0,0,0,0,0,0,0,-0.185582990589848,0,0.0545220213641603,0
X000166.CH.EQUITY,0,-0.0457760005483437,0,0,0.0393903346770967,0,0,0,0,0,0,0.0885237009711117,0,0,0,0,0,0,0,0,0.444669836827039,0,0,0.27877705275074,0,0,0.155321842385698,0,0,0,0.0532030469953133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0881548328247501,0,0,0,0.225046538113863,0,0,0,0,0,0,0,0,0,0,0,0,0.164542518196894,0,0,0,0.0961097260129452,0,0,0.14573214289691,0,0,0,0,0,0,0,0,0,-0.138119182798861,0.322044765929186,0,0,0,0,0.0511475707818932,0,0,0,0,0,0,0,0.063505275311787
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531770060474164,0,0,0,0,0,0,0,0,0.0274489252924936,0.0563707303328176,0,0,0.037966749077055,0,0,0,0.0758581932413238,0,0.412576998089504,0.133729456443619,0.165235596729451,0.0597311446267931,0,0.171958635566114,0,0,0,0,0.0304142038790806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0403868621914672,0,0,0,0,0,0,0.00834605947826839,0,0,0,0,0,0.00818441299121856,0,0,0,0,0.284502617517557,0.280818694082152,0,0,0,0.0530009546900635,0.357643164837405,0,0,0,0,0,0,0,0,0,0,-0.0308607438224332,0,-0.090572279300311,0,0,0,0,0,0,0,0,-0.0506160827388388,0,0,0
X600999.CH.EQUITY,0,-0.0280837330076144,0.200480890534526,0,0,0,0,0,0,0,0.0314341260240798,0,0,0,0,0,0,0,0,0,0,0,0.277923617577273,0,0,0.440067299659733,0,0.191361121805138,0,0,0,0.0698154066076283,0,0,0,0,0,0,0,0.0252846927162756,0,0,0,0,2.16840434497101e-19,-0.0839738860694468,-0.0686569500559691,0,0,-0.0295044731012993,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.445450954762099,0,0.26188805203342,0,0,0,-0.56512440403648,0,0,0.268017684849839,0.128739150086488,0,0.31195323627342,0.371984921136948,0,0,0.355513428250049,0,0,0,0,0,0,-0.00885186863889191,0,-0.0842323689906326,0,0,0,-0.00869642251434831,0,0,0,-0.143922053163201,0.242452829082427,0,0.134841111959315,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0305592263746467,0,0,0,0,0,0,0,0,0,0,0.0291357243355118,0,0,0,-0.497602470282561,0.627537430798478,-0.00382478681815852,0,0,0,0,0,0,0.122169572007381,0,0.394721098036812,-0.000267682804964173,-0.0884682221085889,0,0,0,0,0,0.130526141167471,0,0,0.102794938929491,0,0,0,0,0,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234823260268616,0,0.00371907385967571,0,0,0,0,0,0,0,0,0,0,0,0.280617625520105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381722698968413,0.274314291113477,0.0819326002972884,0,0.0766258124054723,0.235657140143742,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.257977859142609,0,0,0,0,0.184382643085148,0,0,0.114629675269951,0,0,-0.0946461745187817,0.186082554270674,0,-0.10452561480442,-0.0562451231022304,0,0,0,0,-0.054788788965566,0,0,0,0,0,0,0,0.0659356040258064,0,0,0,0.279820915508927,0,0,-0.296439565642807,0.269837158164359,0,0,0,0,0,0,0,0,0.0315696168177592,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524243894517636,0,0,0,0,0,0,0,-0.211652787717007,0,0,0,0,0,0,0,0.193522734019375,0.0256691507675993,0,0,0,0,0,0,0,0,0,0.233755438051384,0.119073001901133,0,0,0,0,0,0,0,0,0,0,0.0638519237995578,0,0,0.168078637174205,0,0,0,0.180444864157144,0.051169115513095,0,0,0
X2881.TT.EQUITY,-0.160418107096016,0,0,0,0,-0.00915032080176791,0,0,-0.163815645043484,0,0,0.0762637173045416,0.117847674884021,0,0,0,0.233599559471956,0,0,0,0,0,0,-0.143657958924204,0,0,0,0,0,0,0.274285895650566,0,-1.0842021724855e-19,0,0,0.558921854071442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564946513132659
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0853362784929586,0,0,0,0.0366655430809125,0,0,0,0,0,0,0,0.0425902853618788,0,0,0,0,0,0.179614384871765,0,0,0,0,0.374538874696945,0,0.0412768241278081,0,0,0,0,0,0,0,0,0,0,0,0,0.136485375092704,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0.0820503464988283,0.184950578205968,0,0,0,0,0.118984480124492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142582977567922,0.0460261968029089,0.0211090364393719,-0.0467458787522542,0,0,0,0.296262761809125,0,0,0.357227909231029,-0.219910395866992,0.127037085647765,0.0855538163875949,0.111121730779942,0,0,0.0610493177423521,0,0,0,0,0
X600048.CH.EQUITY,-0.070957141169186,0,0,0,0,0,0,0,-0.103550201827461,0,0,0,0,0.0710380296057794,0.128734654900349,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330456644489,0,-0.163468625703208,-0.294240887172942,0,0.0814169909265344,0.26387262740319,0.180479007225526,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0
X1109.HK.EQUITY,0.183855646990467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.23580211826264,-0.247960458710661,0,0,0.00445690619924913,0,0,0.0574273281926147,0,0.0126074446458161,0,0,0,0.149847707555611,0,0,0,0,0.394243200867397,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260803577029821,0,0,0,0,0,0,0,0,0,0.253245134406309,0,0,0,0,0,0,0,0,0,0.00771465292654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058132977442,0.0224219745003697,0.00700221672264677,0.0486954688511581,0.154012101804447,0,0,0,0
X12.HK.EQUITY,0,-0.102868491470596,0,0,0,0,0,0,0,0,0,0.0946089822845951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416129625078242,-0.0544563148104612,0,0.278438414754648,0.0446514945928023,0,0,0,0,0,0.0752506887958398,0,0,0.0598537749854243,0.159629382119879,0,0,0,0.306433898755663,0.0172092126683378,0
X16.HK.EQUITY,-0.0904120819382595,0,0,0,0,0,0,0,0,0,0,0.136347932351049,0,0,0,0,0,0,0.0726681059457413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047550043050246,0.136816002273701,0,0,0,0.192148332066509,0,0,0.111756588206857,0.180134937774686,0,0,0.359647887840154,0,0,0,0,0,0.114541195952815
X17.HK.EQUITY,0,0,0,0,0.0179467709646077,0,0,0.154605967039987,0,0.00786156961513205,0,3.46944695195361e-18,0,0,0.0290381041985576,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476875459588126,0,0,-6.93889390390723e-18,0.293273617461142,0.107713393568704,0,0.239623109110166,0,0,0,0,0.160596243415448,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.120844213231826,0.00405689628077792,0,0.0488453688230919,0,0,0,0,0,0.0973145519829379,0,0,0,0,0,0,0,0,0.0673153263367982,0,0,0,0,-0.204166907872457,0,0,0,0,0.00130247508094456,-0.143384902159135,0,0,0.0134428962935606,0.14035040717343,0,0.268182566602743,0,0.00946980789085653,0.0909301990131522,0,0.246325553585208,0,-0.0819982412900306
X2007.HK.EQUITY,0,0,0,0,0,-0.0268381557714365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,-0.166599706679043,0,0,0.0536260577726624,0.120925913480925,0,0,0,0.110916594559152,0,0,0,0,0,0,0,0.510300669706418,0,0,0,0,0.0167489635595281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816461335375965,0.404423418060343,0,0,0,0,0,0.0281911116491149,0,0,0.0962033274765865,0,0,0,0,0,0,0,0,0,0,0,0,0.0899759612464797,0,0,0.122582984232234,0,0,0,0.0648410642142533,0.0490295774055645,0,0.0559619595926436
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941625169693292,0,0,0,0,0.224903180660213,0,0,0,0,0,0,0.265263870656401,0.0310125940931261,0,0.0296220530438289,0,0.0170249689643715,0,-0.2160244107919,0,0.290441282928834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276371096164443,-0.0521612194503168,-0.240607539637469,0.151108070230959,0.373981680244472,0,0,0,0,0,0,0,0,0,0,0,0,0.169815028149404,0,0,0,0,-0.0706542197655884,0,0,0,0,0,0.0973825748737473,0,0.306953662926582,0,0,0,0,0,-0.0128968287351469,0
MKRturn,0,0,0,0,0,0,0,0,0,0.554478960300786,0,0,0,0,0,0,0,0,0,0.425903690998947,0,0,0,0,0,0,0,0,0,0,-0.453679152507059,0,0,0,0.148475273985372,0.345635647142128,0.0328312338959537,-0.0688625804582145,0,0,0,0.128199840778274,0,0.240999261553299,-0.211270761094025,0,0.004179490486007,0,-0.337053206039626,0,-0.231528333011028
RealEstateDiff,0,0.0342574170983907,0,0,0,0,0,0,-0.22947064500717,0,0,0,0,0,0,3.46944695195361e-18,0,-0.240715117648324,0,0,0.013857327711691,0,1.73472347597681e-18,0,0.0368391569119279,0,0,0,0,0,0,-0.0170776314681288,0,0,0,0.0539736250632288,0,0.146754285598656,0,0,0,0,0.315086243420479,0,0,0,0,0.130070256693336,0,-0.196292679711717,0
