,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.173090416284732,0,0.438652369713181,0,0,0,0,0,0,0.0256841071327945,0,0.0565886320985312,0,0.088029347582922,0,0,0,0,0,0,0,0,0.155857020041608,0,-0.0466542207546342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025891743390455,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314929940354974,0,0.202722426408248,0.0823101979770362,0.140938065539662,0.230161395567658,0,0.109387928414137,0,0,0,0,0,0,-0.0866386182805403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178681990306821,0,0,0,-0.0114576422983776,-0.0129329572378593,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767411746514215,0.249679044048395,0,0,0.286944896577104,0,0.212949989989647,0,0,0,0,0,0,0,0,0,0,0,0.0518408466968129,0,0,0,0,-0.0223087808433901,0,-0.0695125636143021,0,0,0,0,0,0,0,0.19384529811368,0,0,0,-0.165356626138335,-0.148249973408557,0,0,0.0904743587466448,0,0.23559279314817
X601997.CH.EQUITY,0,0,0,0,0.0350887498147961,0,0,0,0,0,0.158345198896365,0,0,0,0,0.18301171868657,0,0,0,0.337040780407545,0,0,0,0.0451950632189041,0,0,0,0,0.0259162300490961,0,0,0,0.108806471970129,0,0,0,0,0,0,0,0,0.0588233550026968,0.0289964953321392,0,0,-0.00888357302561195,0,0,0,0.0504829751823358,0,0
X601998.CH.EQUITY,0,0.238970842112832,0,0,0,0.106775816589831,0,0,0.0219211370693073,0,0,0,0,0,0.0992146016588575,0.0333271414312051,0,0,0.0961519481722845,0.0327061696122612,0,0,0,0.196380743158449,0,0.0949461648664515,0,0,0,0,0,0,0,-0.040159436918004,0,0,0,0,0,0,0,0,0,0,0,0.0089196639896078,0,0,0,0,0,-0.110781105685916
X601658.CH.Equity,0.159794054619275,1.73472347597681e-18,0,0,0,0,0,0,0.0809842895346058,0.0350028726858136,0,0,0.00778478488856147,0.0800822009814519,0.019805342157321,0,0,0.157798849440789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17848961854187,0,0,-0.0298564193618159
X601916.CH.Equity,0,0.022391895793274,0,0,0.0474109225605704,0,0,0.055467323026749,0,0,0,0.280835609868397,0,0,0,0,0,0,-0.0338575063859977,-0.0431775924962597,0,0,0,0,0,0,0,-0.0829154930597719,0,0,0,0,0,0,0,0,0,0,0.439708171064166,0,0,0,0,0,0,-0.0635198622380357,0,0,0.213529289024708,0,0,-0.298850647302841
X601077.CH.Equity,0,0,0,0.116069592552834,6.93889390390723e-18,0,0,0,0,0,0.486970640594165,0.114683691665508,0,0,0.0825534576001385,0,0,0,0,0,0.00664923570786822,0,0,0,0,0,0,-0.0249801695543124,-0.0280320248552828,0,0,0,0,0,0,0,0,0,0,-0.0553235922840508,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904788444375566,0,0,0.138508498397816,0,0,0,0,0,0,0.0296991676394491,0,0,0,0,0,0,0,0,0,0,0,0.304188099342369,0,-0.0230617674408419,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152880530387108,0,0,0,-0.00808886183286873,0,0,0.169892357344496,0,0,-0.187498150554692,0.271344793329313,0,0
X2388.HK.EQUITY,0,0,0.263033356919189,0,0,0,0,-0.0323167996710124,-0.00768020277902697,0,0,0,0,0,0,0,0.03259040400443,0,0,0,0,0,0,0,0,0.516070636138701,0,0.15406574068,0,0,0.313393738541461,0,-0.548321565139902,0,0,0,0,0,0,0,0,-0.0347032071373296,0,0,-0.172274597466812,0,0,-0.071602496448658,-6.93889390390723e-18,0,-0.130696680624951,0
X5.HK.EQUITY,0,0,0.192686365759064,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0491165820046834,0,0.354270009520741,0,0,0,0.124720575327699,0,0,0.0462599763480023,-0.0750611812029146,-0.150130454495211,0,0,-0.315749958927318,0,0,0,0,0,0,0,0,0.0393597392470069,0,0,0.473570926235688,0,-0.113858600998695,0.291462983440491,0.204998369808912,8.67361737988404e-19
X2880.TT.EQUITY,0,0,0,0,0.117069960225446,0,-0.0034592065698523,0,-0.215200297531962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0868706546261013,0,0,0,0.249485952377476,0,0.434180517005954,0,0,0,0,0,0,0,0.220986455694562,0,0,0,0,0,0,-0.0293372602483956,-0.0917167162402747,3.46944695195361e-18,0,-0.0517234161168991,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782067681444446,0,0,0,0,0,0,0,0,0,-0.414516809337799,0,0.373532035592816,0.397094566427891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876896256136768,0,0.131302427921612,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397139799796168,0,0,0,0,0,-0.0199359678244487,0,-0.0137336554998122,0,0,0,0,0,0,-0.123910025332828,0,0,0,0,0,-0.0662224737957834,0,0.152740747992478,0,0,0.258379703825122,0.059083468576387,0,0.0374825551175782,0,0,0,0,0.0988154571725074,0,0,0,0,0,-0.244841416772939,0.214610779589891,0,0,0.108646930668979,0.0666375774572342,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594665994235414,0,0,0,0,0,0,0,0,0.0898298880589841,0,-0.165544824293557,0.536060278071072,0,0.056472059858762,0,0,0,0,0,0.097844282274408,0,0,0.362928817452086,0,-0.222708867336765,0,0,0,0.0468554483569119,0,0,0,0,0.0659600852540746,0.0263778987422781
X000166.CH.EQUITY,0,0,0,0,0.0629793564099841,0,0,0,0.0200327997278572,0,1.38777878078145e-17,0,0,0.0577735509313758,0,0.0491286261243705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373706312222005,0,0,0.314628886061388,0.125565861918178,0,0.200301846658651,0,0.110405810618067,0.00451464092156675,0,0,0.171656502916501,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892669,0,0.294376326005598,0.0282061864811163,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887523,0,-0.0732100355133109,-0.034677360900462,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277707096789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505192527424,0.0857587716269983,-0.0324966355301551,0,-0.0256276438579716,0,0,0,0.108329791465046,0,0.127873044734997,0.735465058525861,0,0,0,0,0.0065961842832463,0,0,0,0,0,0,0,0.0238905660038145,0.0319042192499833,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405729228345509,0,0,0,0,0,0,0,0.0259948261766468,1.73472347597681e-18,0,0,0,0.0241181198489927,0,0,0,0,0,0,0,0,0.105903284631618,0,0,0.579292632768733,0,0,0,0.253496488551016,0.0350072725000858,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.028104322091274,0,0,0,0,0,0,0.0372275323275902,0.0352465524452316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136883120169906,0,0,0.536958587344381,0,0,0.156228981232045,0,0,0,0.0133955317286282,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.03427466776584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112241504698035,0.46851837411972,0,0,0.0206572600180767,0,0,0,-0.116267584088923,0,0,0,0,0,0,0,0.0768940629283017,0.192329541561845,-0.0817139001562778,0.171010149993783,0.0420019643711527,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111784386984467,0,0,0.312181690512488,0,0,0,0,0,0,0.0895308597133891,0,0,0,0,0,0,-0.0286723834450452,0,0,0,0,0.0302202092669264,0,0,0,0.0139347855111712,0,0,0,0,0,0,0.0403404970394887,0.0185071102446343,0.102039152153981,0,0.129941242118794,0.0811726663937238,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0807574846232143,0,0,0,0,0,0,0.0672032493644749,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0964231868953223,-0.0649753577985861,0,0,0,0,0,0.16302194388296,0,0,0,0.0357172685891502,0,0,0,0.141274647973406,0.17974155064585,0,0,0.332968478049148,0,0,0,0,0,0,-0.0473682943202655
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.417113129012105,0,0,0,0,0.212752611345142,0,0,0,-0.248194371264715,0,0,0.076400045113117,0,0,-0.00542477966276043,0,0,0,0.0893042967607793,0,0,0,0,0,0,0,-0.0482760382130419,0,0,0,0.0831732269588266,0.24890714259011,0.417433678942556,0,0,-0.0455257267659506,0,0,0,-0.0797492552570603,0.0668239988706131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832412387814444,0,0,0,0,-0.00617887528549746,0,0,0,0,0,0,0,0,0.0365305741845774,0.230251303996441,0,0.141080281381973,-0.0311859393445074,0,-0.212016445510118,-0.115619618391096,0,0,0,0,0,0,0,0,0,0.0842329822338817,0,0,0.154498337668041,0,0,0,0.0500341242604551,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077468296964,0,0,0,0,0,0,0.0762845860821423,0,0,0,0.100204281686323,0,0,0.00561929606536155,0.0821538318465146,0.151350923339772,0,0,0.0830165837792008,0,0,0,0,0.077567646230866,-3.46944695195361e-18,0,0,0,0,0,0.495752612189546,0,0,0.116426785347989,0
X2883.TT.EQUITY,0,0,0.103964093362928,0,0,0.146708330080994,0,0,0,0,0,0,0,0,0,-0.0420301369734221,0,0,0,0,0,0,0,0,0,0,-0.0225044749910506,0.160766013938444,0,0,0.0209046496389966,0.0719121201439755,0,0,0,0,0,0,0,0.332182684008803,0,0,0,0,0,0,0.346692771466375,0,0.00617417360005084,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693713,0,0,0,0,0,0,0,0,0,0.0665745592198459,0.117874167499895,0,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761464,0,0,0,0,0,0,0.00600697003864389,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0,0
X267.HK.EQUITY,0,0,0,0,0.028874983098241,0,0,0.0527411833849191,0.00968189819943076,0,0,0,0,0.148912905927251,0,0,0,0,0,0,0,0.200773509989811,0,1.73472347597681e-18,0,0,0,0,0,0.153131946181982,0,0.147370595754298,0,0,0,0,0,0,0.0875968779684751,0.128914841931734,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.221983666069102,0,0,0,0,0,0,0.256044957093557,-0.413509652955396,0.054112442899429,0.338550541584234,-0.0697888816406206,0,0,0,0,0,0,0,0,-0.0415350205948607,0,0,-0.196245536345776,0,0,0,0,0,0,0,-0.002731379647537,0,0,0,-0.143271846651386,0,0,0,1.0842021724855e-19,0,0
