,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.66583686762866,0,0.154712018944741,0,0,0,0.09413957378925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840360035459775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411842265582371,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107466141301621,0,0.0875589717024488,0,0,0,0.237811344097258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234527798535155,0,0.0383122500567031,0,0,0.128696355267942,0,0,0,0,0.239725431357364,0,0,0,0,0,0,0,0,0.0939658264581744,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156961607309804,0.0362645636680803,0,0.305566571131505,0,0,0.0336632955039016,0,0,0.0367955692173213,0,0,0,0.221956633604644,0,0,0,0,0,0,0.117733938130558,0,0,-0.0208506025377357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445687317686266,0.429009552705814,0,0,0,0,0,0,0.271798084344754,0,0.0609650691287137,0,0,0.0510828959468513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667717130672695,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0953797111583412,0,0,0,0,0.372454765254509,0,0.000213226873794932,0,0,0,0.024582394784095,0,0,0,0.302693686409428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848939996493,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396402147969273,0.106680416522748,-0.0302227176635291,0,0,0,0,0.231426213520957,0,0.0585256164999451,0,0.115636707644705,0,0,0,0,0,0,0,0,0,0,0,0.0527680921165053,0,0,0,0,0,0.135490031202206,0,0,0,0,0,0,0.104233436068257,0,0,0,0,0,-0.106820419680719,0,0,-0.0942474662609993,0,0,0
X601658.CH.Equity,0,0,0,0.393422040340976,2.77555756156289e-17,-0.295944123688092,0,0,0.558702316516949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349830745134681,0,0.0495030579053655,0,0,0,0,0,0,0,0,-0.178421433762205,0,0.234669317683126,0,0.078132685126171,0,0,0,-0.32087689396364,-3.46944695195361e-18,0,0,0,0,0,0.173473870508892
X11.HK.EQUITY,0,-0.0336256396876489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628962580456373,0,0,0,0,0,0,0,0,0,0,0.0125089050351817,0,0,0,0,0,0.157022863056265,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0778765436910558,0,0,0,0.0461225038900826,0,-0.0713392205755664
X2388.HK.EQUITY,0,0,0.0557275948879963,0.0207689473680538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364097120845749,0,0,0.095631101135423,0,0,0,0,0,0,0,0,0.0270441021272888,0,0,0,0,0,0,0,0,0,0.0617231918705929,0,0,0.123177732481052,0.00157013027670796,0.087968080633539,0.0173732619285198,0.030760445286257,0.111958069989133,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936109535955315,0,0,0,0,0.426414545811307,0,-0.0441422491283407,0,0,0,0,0,0.0767871921186831,0,0,0,0,0,0,0,0,0.0344241343140724,0,0,0.0026793398305891,0,0.00606788619709411,0,0.25359113602075,0,0,0,0.415041186656661,0,0,0,0.188619154927342,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781991171587906,0.257001750480026,0,0,0,0,0.517887600856494,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.251928911871908,0,0,0,0,0.198248231147331,0,0,0,0,0,0,0,0,-0.0542174350540124,0,0.164572083970621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153964122660144,0,0,0,0,0,-0.0641955003297454,0,0,-0.0051626414090542,0,0,0,0,0,0,0,0.494530463650831,0.26135811009254,0,0.0390337854118525,0.0564759212196541,0,0,0,0,0,0,0,0,0,0,0.0857886944957232,0,0,0,0,0,0,0,0,0,0,-0.0282443806159391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672259882935439,0.711066639344806,0,0.0236729816433123,0,0,0,0,0,0.087233329227935,0,0,-0.0129432664113132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477211006585039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133010935104484,0,0,-6.93889390390723e-18,0,0,0.0539737988507638,0,0,0,0,0,0,0,0.106430829856775,0.171098141614706,0,0,0,0.0250099169791767,0,0.320196162859535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162271207957706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933823404242765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649339103612621,0,0,0.190946779993772,0,0.128588521819345,0.486850825193087,0,0,0,0,0,0,0,0,0,0,0,0.0279851839595079,0,0,0,0,0,0,0,0,0,0,0,0.0174005626116662
X601066.CH.EQUITY,0,0.0609512244685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481879416748861,0,0,0.143692952089581,0,0.279158831656044,0,0.335262355865264,0,0.228899602250805,0,0,0,0,0,0,0,0,0.0221745455439739,0.104825598421075,0,0,0.0788325503986986,0,0,0,0,0,0,0,0,0,0,0,-0.264781812653437,-0.0462089207441696
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158401498584105,0,0,0,0,0,0.0259660706875031,0.139084242283478,0.0721789801914662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0972382952085746,0,0.339120107388404,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.223089072964722,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298800631244726,0.0689503977849076,0,0,0,0.0585221505245839,0,0,0.0150251853648735,0,0,0,0,0,0,0,0,0.0952184433330029,0.0699503649347821,0,0,0,0.0232948348787922,0.020478089030716,0,-6.93889390390723e-18,0.127947978973413,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0,0
X601319.CH.EQUITY,0.210923390076911,-0.102378516753063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295714475475,0,0,0,0,0,0.610557614140379,0,0,0,0,0,0,0.0840669856878975,0,0,0,0,0,0,0,0,-0.077227425473806,0,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.060162538842306,0,0,0,0,0,0,0,0,0,0,0.12278639588634,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.470456979626914,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269407365073196,0,0.106550658492311,0,0,0
X2881.TT.EQUITY,0,0.214409402473311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083206294409352,0,0,0,0,0,0,0,-0.0574305734778841,0,0.162582226440505,0,0,0,0,0.0538642828924772,0,0.316494434359573,0,0.0236817274924943,0.117251820116265,0.0137377807772445,0,0,0,0,0,0,0,0,0,0.0131372229288765
X2882.TT.EQUITY,0,0,0.15503075153615,0,0,0,0.052430865474128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171493269064,0,0,0,0,0,0.0393751112883612,0,0,0,0,0,0.285548173529364,0,0,0
X000002.CH.EQUITY,0,0.021109430505181,0,0,0,0,0,0,0,0.128642642565054,0,0,0,0,0,0,0.0106357901113885,0,0,0,0,0,0,0,0,-0.13518509308803,0,0,0,0,0.0314607151420323,0,0,0,0,0,0,0,0,0.156727721389421,0.547426807047307,0,0,0,0,0,0,0,0,0,0.0522429033643532,0
X001979.CH.EQUITY,0,0,0,0.24463768669749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151032286516771,0,0,0,0.149899596075095,0,0,0,0,0,0.0220096453275853,0,0,0,0,0,0,0.256576507789263,0,0.137304715007582,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239057541048856,0,0,0,0,0,0,0,0,0,0,0,0.0832865161486041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510890100663787,0.0543517943548179,0.344820057125882,0,0,0,0,0,0.0395190195125417,0,0,-0.0697131836333795,0.154866008853,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363663286716681,0,0,0,0,0,0,0,0,0,0,0,0,-0.141066290444249,0,0,0,0,0,0,0,0,0,0.093171734593068,0,0,0,0,0,0,0.189707495319064,0,0,0,0,0,0,0,0,0,0,0,0,0.769957254247945,0,0.243308677683452,0,0,-0.13349642839578
X1113.HK.EQUITY,0,0,0,0,0,0.0904728533550471,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728610797317691,0,0,0,0,0,0,0,0.131394982140849,0.156155244806309,0.137789707312724,0,0,0,0,0.0374951602896489,8.67361737988404e-19,0.145137950386985,0,0,0.0385402343313829,0.193317216721389,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141252579141335,0,0,0,0,0,0,0,0,0.121270252494346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19308366600991,0,0,0,0.00279117361052517,0,0,0,0,0.392864472114034,0.0300403961597352,0,0.0313549121220462,0,0.124439668660275,0,0
X16.HK.EQUITY,0,-0.0418552835407675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114947227109366,0.18847640807291,0.16276259179836,0,0.205579481940303,0,0,0,0,0,0,0,0,0.0531195918637572,0,0,0,0,0,0.0754606771611473,0,0,0,0,0,0,0.132039864911787,0.147371057996315,0,0.0437966946452162,0,0,0,0.070662947895053,0,-0.0179575253770551
X1997.HK.EQUITY,0,0,0.126330213103027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904342249343,0,0,0.108181953671433,0,0,0,0,0,-0.0534185901866506,0,0,0,0,0,0,0,0,0,0,0.0533707601854243,0.0573896999405459,0,0,0,0.0548905486882147,0.460526805772919,0,0,0,0.00812110396769554,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.120342084673662,0,-1.38777878078145e-17,0,0.066987102969332,0,0.0645235494692721,0,0,0,0.0347993150496219,0.113059099085069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429557192708101,0.10458124169239,0,0.177923488088449,0.00413870947950938,0,0,0.038195635623013,0,0.127934855937928,0.101442792124038,0,0.0320402382943642,0
X267.HK.EQUITY,0,0,0.0530979881348209,0,0,0.0526705553331573,0,0,0,0,0,0,0,0,0,0,0,0,0.136661206136196,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0218276987989121,0,0.0787436268239496,0.0151611412424176,0,0,0,0,0.0137596469511992,0,0,0,0.181519681560395,0,0.1776875111291,0.248845300236523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062990502874081,0,0,0.054180871488069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448518789507,0,0,0,0,0,0,0.68203559227075,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00998231003701634,0.268774868745532,0,0,0,0,0,0,0,0,0,0,0,0.0590033380610046,0,0,0,0,0,0,0,0,0,-0.129217539222366,0,0,0,0,0.151210992330121,0.566039151301952,0,0.0222615307673485,-0.0244542780243998,0,0,-0.0508361663884574
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
RealEstateDiff,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0,0
