,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110491421417276,0,0,0,0.337318187838297,0.207654468298157,0.165034719543265,0,0,0,0,0,0,0,0,0,0,0.0158894589511578,0,0,0,0,0.00253819533892221,0,0.0457146972807767,0,0,0,0,0,0,0,0,0.0247961187311195,0,0,-0.0392291168542446,0,0.0740012639756838,0,0,0,0
X601818.CH.EQUITY,0.120976315908585,0.194656560160429,0.120745031842269,0,0,0,0,0,0,0,0,0,0,0,0,0.135659208892591,0.0730660026018429,0,-0.0187325709531755,0.00942621773181131,0,0,0,0,0,0,0,-0.0914941135724764,0,0,0,0.0707266448414321,0,0.0636786683653789,0,0.146427518057129,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0820227267348195,0.0180172071361163,0,0,0.0972417954299711,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.163196330367215,0.0778129791066872,0.132732655408408,0,0,0,0.571019076869811,0.0602047160381424,0,0,0,0,0,0,0.168802230046494,0,0,0,0,0,0.0729683307836122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912869018008206,0,0,0,0,0,0,0.0586278282383728,0
X601988.CH.EQUITY,0,-0.0182351482628841,0,0,0,0,0,0,0,0.354496191408323,0.245264713005619,0,0,0,0,0.205763205065885,0.0289286568957003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541822735590868,-0.263906958929351,0,0,-0.00386828194043074
X601998.CH.EQUITY,0,0,0.149323955229502,0,0.170259280649475,0,-0.0126500760884813,0,0,0.11613204022405,0,0,0.224380854357257,0,0.463600115555123,0,0,0,0,0,0,0,0,0,-0.00614565923980533,0,0,0,0,0,0,0,0,0,0,0,0,0.11310931500929,0.0149607846970121,0,0,0,0,0,0,0.17852311065824,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185643990057016,0.353150677158416,0,0,0.0231655469103558,0,0,0,0,0,0.0387981428083682,0.140957996943403,0,0,-0.215965527925769,0,0,0,-0.0530244984168736,0,0,0,-0.000546421031635914,0,0,0,0,0,0,0,0.240507466273705,0,0,0,0,0,0,0,0,0,0,0,0.0896382202687953,0.286522078460103
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556574190006539,0,0,0,0,0,0,-0.0415110666929012,0,0,0,0,0,0,0,0.108578977827454,0,0.0238593240269673,0,0,0,0,0,0,0.0830588712802588,0,0.0395589277277759,0,0.168305047516322,0.0538081658279753,0,0,0
X2388.HK.EQUITY,0,0,0,0.0427624467963875,0,0.0317328518918087,0,0.131753807713165,0,0,0,0,0,0,0,0,0,0.515842146104615,0,0.122299109451106,0,0,0,0,0,0,0,-0.197976315535421,0,0,0,0,0,0,0,0,-0.0363299823683407,0,0,0,0,0.130736241428598,0,0.081397593997524,0.159721920475329,0,-0.049344061869733,0,-0.0817478637318535,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.065271328434017,0,0,0,0,0,0,0.126984545547119,0,0,0.0520766511279628,0.257974412094054,0.135607485145975,0,0,0,0,0,0,0,0,0,0,0,-0.150742813823538,0.196646365556641,0,0,0,0,0,0.0650753699471467,0,0,0,0,0,0.236791322194178,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576802652307827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279866505985959,0,0,0.0309816398841405,0,0,0,0,0.175281783303579,0.116160029849547,0,0,-0.0597331064695271,0.809503678918431,0.0267766040769396,-0.29814972204096,-0.137880363340995,0.0658761749910793,0,0,-0.0674464299557131,0.0470999227509437,-0.0130337476230777,0,0,0.196014226721747,0,0,0,0,-1.73472347597681e-18,0,-0.192734926946868,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304056914470464,0.205552282052393,-0.336483306422007,0,0,0,0,0,0,0,0,0,0,0.0156978412147537,0,0,0,0,0,0,0.177982632986615,0,0,-0.0700648027316477,0,0,0.385015354418777,0.139811043325061,0,0,0,0,0.500486521730409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133492082427796,0,0,0.244806275894529
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430027026894,0,0,0,0,0.0294882844294405,0,0,0,0,0.0943022567930412,0.0431702071645587,0.0854987618916644,0,0.140286945080122,0,0.0586869603462496,0,0,0.201239959286713,0,0.0610643809349712,0,0,0,0.037072441335403,0,0,0,0,0,0,0.0721187250207841,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849991739342754,0,-0.153104169560961,0,0,0,0.36751405934,0,0,0,-0.158869411356444,0.151437999374515,0,0,0,0,0,-0.0191449929282043,0.189012223470853,0,0,0,0.124745705929724,0.336105070668331,0,0,0,-0.166843453075279,0,0,-0.106182015972526,0,-0.285450757422961,0,0,0,0.190506406549882
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552287648877811,0.0498964630343322,0,0,0,0.101593583405488,0.109944306611399,0.0131218774554719,0.0581660856617635,-0.0486500622976503,0,0,0,0,0.00132712792013522,0,0.198715705179287,0,0,0,0.0495030229581167,0,0,0.161062871275631,0,0,0,0,0,-0.0587428444334661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489634054897715,0,0,0,0,0,0.153297336698143,0,0,0.053367987041071,0.0371563876397947,0.129196207039945,0,0,0.26052579946219,0.354713776625098,0,0.0610648974846004,0,0,0,0,0,0,-0.114875952989237,0,0,0,0,0,-0.0118071785622071,0.0745964127259491
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506747787498502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189258157827242,0,0,0.284774301311199,0,0,0,0.159386431886677,0,0,0,0.192584172671625,0.00798990198811943,0,0.0333163099019952,0.0129017906195019,0,0.236068466196442,0.111472168224481,0,0,0.0413330803477029,0.0371388577235891,0,0.0604193885443721
X2881.TT.EQUITY,0,0,0,0.018558532372542,0,0,0,0,0,0.10788554690398,0,0,0,0.0182410742488582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530636301716,0,0,0,0,0,0,0,0,0,0,0.429586965186724,0,0,0,0,0.145817388033386,0,0.0263414148932302,0,0.0674185314287883,0.106412281388711,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224538096966275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141532215731491,0,0,0,0.605019551215266,0,0,0,0,0,0,0.0527170133710928,0,0.0318538379172595,0,0,0.0461874280203543,0,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.116798937063566,0,0,0.0400826449816104,0.00724678064286186,0,0.0726600078137524,0,0,0,0,0,0,0,0,0,0,0.075660441993798,0,0,0,0,0,0,0,0.0295015845416939,0,0,0,0.043688214284931,-0.0179900178395723,0,-0.131334338671645,0,0,0,0,0,0.0561662687101261,0,0,0,0,0.0756729849359987,0,0.288191927599059,0,0.15936749704398,-0.0162248851216577,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0.0490758317713562,0,0,0,0,0,0.252294462187105,0,0,0,0,0,0.0613770972940464,0,0,0.0901953005487094,0,0,0,0,0,0,0,0,0,0,0,0.00286051866683867,0,0,0,0,0,0.127384508538588,0,0.0451031242155608,1.73472347597681e-18,0,0,0,0.120970570926711,0.372048169375872,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796604323022648,0,0,0,0,0,0,0,0,0.073707720294293,0,0,0,0,0.0724914634691975,0.082383809957322,0,0,-0.191752076630954,0,0,0,0,0.0539031830843534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225409364579937,0,0.0788977143393507,0,0,0.0389774339347476,0,0,0.289615617970185,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12306330885816,0,0,0,0,0.17079629983896,0.105220735759569,0,0,0,0,0,0,-0.102808652899939,0,0,-0.109211271441069,0,0,0,0,-0.027103117722926,0,0,0.0480696609988122,0,0,0,0,0.188299453865036,0.432362648900134,0.0344004111696719,0,0.223879672332206,0,-1.73472347597681e-18,0,0.00257701042529706,0,0
X1997.HK.EQUITY,0,0,0,0.289447296984039,0,0,0,0,0.118445864239703,0.171675916805467,0,0,0,-0.148691414633154,0,0.0410426059096101,0,0,0,0,0,0.497882288732115,0,0,0,-0.237175742472745,0,0,0,0,0,0,0,-0.11844243830598,0,0,0.0842632984444966,0,0,0,-0.216142584049444,0,0,0,0.206597838993517,0,0.311562859998716,0,0,0,0.216266389931833,0
X2007.HK.EQUITY,0.0219943905180304,0,-0.146493202244156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411192771771174,0,0,0,0,-0.0462617494669998,0,0,-0.1314880729708,0,0,0,-0.0659949459383467,0,0,0.0542090228352439,0.130451267583632,0,0,0.00881538815765827,0,0.437291570193288,0,0.265792604989341,0,0,-0.126751280562635,0,0,0,0.0795079361908809,0,0,0
X267.HK.EQUITY,0,0.255931399491073,0,0,0,0,0,0,0,0,0.0769080002151623,0.0371285685557663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673934132837942,0,0,0,0,0,0,-0.0491026767012216,0,0,0,0,0,0.135446445470094,0,0,0,0,0.461362210517734,0,0,0,0,0.203309983790939,-0.412345038267629,0,0
X688.HK.EQUITY,0,0,0,0,0.0317643796156608,0,0.173021577859194,0,0,0,0,0.138551943543937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241555737285099,-0.174646162106485,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.479378430655967,0,-0.0161810998870128,0,0,0,-0.109514995830642,0,-0.0723639889381212,0,0
X823.HK.EQUITY,0,0.176941091928499,0,0.0302050695000054,0,-0.250113508294436,0,0,0,0,0,0,0,0,0,0,0,-0.0261587353577189,0,0,-0.00269422194014778,0,0,0,0,0,0,-0.316407473313442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0380046573771768,-0.000360992556158561,0,0.0600393760473551,0.323863304366442,0,0,0,0,0,0.0715706306872624,0,0,0
MKRturn,0,0,-0.151726703865271,0,0,0.0307980605998721,0,0,-0.111428426196301,0,0,0,0,0,-0.136255455471269,-0.320183336335002,0.345260857598627,-0.0970351996903311,0,0,0,0,0,0,0,0,0,0,0,0,0.198751199957891,0,0,0,0,0,0,0,0,0.281318693348119,0,0,0,0.0553953250109925,0,0,0,0,0,0,0,0.211281215844232
RealEstateDiff,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0,0
