,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.438959683066661,0,0.091185193333873,0,0,0,0,0,0,0.277218494533934,0,0.000167729304939774,0,0,0.0151085061564653,0,0,0,0,0.0460348597564467,0,0,0,0,0,0,0.0283136698902801,0,0,0.0355053311748165,0,0,0,0,0,0,0,0,0,0.0334960756511911,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708822398246707,0,0,0,0,0,0,0,0,0,0.444944971718644,0.116313540682842,0,0.045017847619199,0,0.088105050092901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733183986198815,0,0,0.07601746664617,0.0872997777287683,0,0,0,0,0,0,0,-0.0629460622115828,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0600908479989756,0,0.0737547377886462,0,0,0,0,-0.0259945829317467,0,0,0,0.112167732873716,0,0,0,0,0,0,0,0,0.110176435635184,0.208178283081463,0.0478665627250629,0.161621215940606,0.206178506953908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359288853842178,0,0.0473149017023532
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332011500849519,0.142038198008993,0,-0.0160312917658045,0,0,0,0,0,0,0.118234065143363,0,0.321892935047206,0,0.0143561852544335,0,0,0.134803782508885,0,0,0,0.0198121050502017,0,0,0,0.0341925279143039,0,0,0,0,0,0,0,0,0.0889279760434902,0,0,0,0,0.00704210845043418,0,0,0,0.194582490659428,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366565439579073,0,0,0.0773075190517569,0,0,0,-0.175928593551454,-0.186947984905748,0,-0.025496526283899,0.265275505295259,0.525776488186184,0.0446760980344506,0,0,0,0,0,0,0.0477344980997035,0.134823542238434,0.0276559200902795,0.0391314943910903,0,0,0,0,0,-0.122393984246205,0,0,0,0,0,0,0,0,0.152631932534016,0,0,0,0,0,0,0,0,0,-0.11317053332675,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879359012507407,0,0.385626129204433,1.73472347597681e-18,0,0,0.0623637296861697,0.195564195620704,0.126021589388179,0,0,0,0,0,0,0.161659727664027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027718313515333,0,-0.0402118145960897,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207263321149608,0,0,0.0760839210887361,0,0,0,0.33439616024687,0,0,3.46944695195361e-18,0,0,0.0924782220539093,0,0,0.210817168020316,0,0,0,0,0.013094975490446,0,0,0,0,0,0,0.0477326191798649,0,0.0311795886296453,0,0,0,0,0,0,0,0,0.101585968444064,-1.73472347597681e-18,0,0,0,0,0,0,-0.0312426609523409,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.139377794798565,0,0,0,0,0,0,0,0,0,0,0,0.107745065011211,0.344507185561204,0.106509837412448,0,0.245963028174951,0,0,0,0.0914821478934791,0,0,0,-0.00584449348110905,0,0,0,-0.0643201666012107,0,-0.160523802916903,0,0,0,0,0,0,0,0.119820060732334,0,0,-0.021290675900821,0,0.0205783948129942,0
X601916.CH.Equity,0,0,0,0.0984520762038101,0,0,0,0,0.0811751609669155,0,0,0,0,0,0.0534998994957566,0.141303543854311,0,0,0,0.0182593696667044,1.73472347597681e-18,0,0.186409251735391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287654405540766,0,0.14527243330892,0,0,0,0,0,0,0,-0.0371455907647282,0,0,0,0,0
X601077.CH.Equity,0,0,-0.15258682337388,0,0,0,0,0,0,-0.254996522470425,0.410173712068102,0,0,0.146777527158745,0,0,0,0.146782514402421,0,0,0,0.107376242818773,0,0.158901999751001,0,-0.189675845822675,0,0,0,0.108683224447267,0,0,0,0.173659531532342,0,0.0497186847899153,0,0,0,0.260714650733897,0,0,0,0,0,0,0,0,0.106163667150834,0.0264381374811327,0.0602144548731364,0.0663304131627179
X11.HK.EQUITY,0,0,0,0,0.272393655023661,0.0336350077476955,-0.248625262799804,0,-0.187690045331659,0.135186631313241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307111536286087,0,0,0.139827222307078,0,0.0460551550318093,3.46944695195361e-18,0,0,0.147302073066219,0.0986803925591891,0,0,0,0,0,0,0.0774135460911041,0,0.095742844987449,0,0,0,0,0,0.0681321036486843,0,0.168692607204494
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412193668018121,0,0,0,0,0,0,0,0.462358058844142,0,0.232349010061575,0,0,0.0623709947075911,0,0,0,-0.0450396778125586,-0.0092040481196976,0,0,0,0,0,0,-0.0493702413964605,0.237497558052851,0,0.0194213207892937,0,0,0.0611896618772839,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872956023977438,0,0,0,0,0,0,0,-0.0201481194746686,0,0,0,0,0.0395830159202734,0,0,0,0,0.156011635267371,0,0,0.0811842350675625,0.242784888920686,0,-0.127077411553888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737411974493,-0.0918332170833585,0,0,0,0.269948857092524,-0.0119571792247785,0
X2880.TT.EQUITY,-0.0228299997563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37280134328804,0.103334681526281,0,0,0.285993487875559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367763702867996,0,0,0,0
X2884.TT.EQUITY,-0.129548403754834,0,0,0,0,0,0,0,0,0,0,0,0,0.0348494456793328,0,0,0,0,0,0.0284855158264141,0,0,0,0,0.00708326354094828,0.144803211491853,0,0,0.0837311210595525,0,0,0.112849875553056,0,0.274617567081323,0,0,0,0,0.162517770483207,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544705251229491,0,0,0.169988992522219,0,0,0.0102344958983673,0,0,0,0,0.0628090110646501,0,0,0,0,0,0,0,0,0,0,0.16012453344018,0.368029931879072,0,0.277446370384794,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112517441946094,0,0,0.238960238975507,0.527839942430495,0,0,0,0,0,0,0.101211669557813,0,0,0.0832286276727143,0,0.0319113891755787,0,0,-0.0893411305974651,0.0786275472164368,0,-0.111239898391133
X2892.TT.EQUITY,0.0257129847224046,0,0,0,0.133041854129408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212555716767,0.140795400388535,0,0.302516789840256,0,0,0,0,0,0,0,0,0,0,0.0879240626247735,0.069440535357074,0,0.0863431933610843,0.0436750667481178,0,0,0
X5880.TT.EQUITY,0,0,-0.044201734804159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912919932605632,0,0,0,0,0.236844270209908,0.0793383427673253,0,0,0.410901121905387,0.0381741881956519,0.197602317167878,0.183118509813095,0,0,6.93889390390723e-18,0,0,0,-0.0150124317038188,0,0,0,0,0,0.0539365295624396,0,0.0975180767518729,0,0,0,0.14174347151198,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117902650207912,0,0,0,0,0.0647568135786858,0,0,0,0,0,0,0,0.053235587582989,6.93889390390723e-18,0,-0.0167095407763206,0,0.164444614021648,0,0,0,0,0,0.105182092822529,0,0,0.682394762525408,0.129960755586073,0.189506080948471,0,0,0,0,0,0,0,0,-0.0628914836323738,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.098780480344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376755636404983,0,0,0,0,0,0,0,0,0,0.135722356298136,0,0,0,0,0.0273439987424457,0,0,0,0,0,0,0.25232088630591,0,0.144278786912184,0,0,0,0.220574122461958,0,-0.0865990008456329,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462642588700408,0,0,0,0,0,0,0,0,0,0,0,0.0547481133321542,-0.146282417201964,0,0,0.457598585241019,-0.472446382917318,0,0,0.0765973080510255,0,0.0183787202376011,0,0,0.101839269491829,0.144296216973854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901868247778,0,0,0,-0.136191163536638,0,0,0.132342108782963
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170954648632492,0.0202002313289836,0,0,0,0.162161479376858,0.0370592915477006,0.120543313102095,0,0,0,0,0,0,0,0,0.00898958495406043,0.00367451375669093,0,0.155802568198607,0,0,0,0.094730947240176,-0.115203901755343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.10041263698565,0,0.0421988236451955,0,0,0,0,0,0,-0.0838863092558087,0,0,0,0,0,0,0,0,0,0.0568384525152252,0,0.0178998546234552,0,0,0,0.0198911449107856,0.191131893593648,0,0,0,0,0,0,0.0708970450742566,0,0,0,0,0.375506538212234,0,0.0974523981410734,0.0979263093561377,-0.059550547540464,0,0.0826226866201313,-0.0913530321832872
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652655386309655,0.0253350551155263,0,0,0,-0.110752551781517,0,0,0,0,0,0.169210754092846,0,0.11647684581936,0.224506791492609,0,0.0360167183080188,-0.0699208241481517,0,-0.0841879594683752,0,0,0,0,0,0,0,0,0.0390127513035061,0,0.256597144369023,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730246610058264,0.0623172873258108,-0.0682730739429837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966439534112,0,0,0,0.0883003891871076,0,0,0,0,0,0,0,0,0,0,0,0,0.390079740652462,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268949066385079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159900881304938,0,0,0,0,0,0,0.262598281440894,0.0446105025889717,-6.93889390390723e-18,0.221923638154636,0,0,0,0,0,0,0.0486470247909066,0,-0.0736447050634623,0,0,0,0,0.16489689125414,0,0,0,0,0,0,0,0.0214256259320318
MKRturn,0.0946859040116621,0,0,0,0,0,0,0.00721493529358669,0,0,0,0,0,0,-0.146930804755201,0,0,-0.179914672379994,0,0,0,0,0.267042527297241,0.0430977205102508,0.28901099909777,-0.18872860751974,0,0,0,0,-0.179921331667888,0,-0.0829705511347778,0,-0.0307431957285945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0757190658634914,0,0,0,0,0,0,0,0,-0.0152015326312303,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271414,0.382018955473659,-0.00620157894809215,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0
