,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.00851188478260815,0,1.05317664577308,0,0.119374101095764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111501363786972,0,0,0,0,0,0,0,0,0,0,0,-0.0519339460092209,0,0.0253536987441427,0,-0.0507343896949779,0,-0.0582666591968949,0,0,0,-0.052683512153074,0,0,0,0,0.027861989286454,0.0986265380369057
X601998.CH.EQUITY,0.0478676271752263,-0.0367553018651243,0.00815286343627373,0,0,0,0.535077757615696,0.0323858631951172,0,0,0.254851371075725,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135045471023535,0,0,0,0,0,0,0,0,0,-0.0280378970138918,0,0.086389124496307,0,0,0,0,0,0,0.000439181976167585,0,0,0,0,0,0,0,0,0,0,-0.0890481627005906,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.235968321409602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268378082102782,0,0.0262599042011805,0,0,0,0,0,0.0772873933374787,0,-0.0700359546409108,-0.0544237358221549,0.315913441962187,-0.0752716648585142,0,0,0,0,0.00722867354427577,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0547512627780889,0,0,0,0,0,0,0.191828818502193,0.361906331814722,0,0,0,0,0,0.0925732579860638,0,0,0,0,0,-0.102378386279578,0,0,0,0.0364936025930736,0,0.0650827050728042,0,0,0,0,0,0,0,0.00897239629249055,0.139573702694107,0,0,0,0,0.114053135290174,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0473968372140295,0,0,0,0,0,0,0,0.341867167150118,0,0.113180046311535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328393169288879,0,-0.111608940717098,0,0,0,0.0383057947021264,0,0.0547036585400105,0,0.404803444758692,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499339876464213,0.209981716397512,0,0,0,0,0,0,-0.223924023559581,0,0,0,0,-0.0627431001384748,0,0,0,-0.0433822517223362,0,0,0,0,0.166129816738537,0,0,0.0703893496356254,0,0,0,0,0,0,0.0913436758811209,0,0.157255988965598,0.138323009893225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223405470447838,0,0,0,0,0,0,0,0.128138644964094,0,0.045465254936084,0,0.360923022688984,0,0,0.207609236242261,0,0,0,0,0.0580813177725293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167802123850111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753778545355565,0,0,0,0,0.0493071275425033,0,0,0,0.306473019304354,0,0,0,0.342990197303108,0.0182988507517482,0,0,0,0,0.00475934053012418,0,0,0.148171377871765,0,0,0,0,0,0,0,0,-0.0534417188013648,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.023529162853463,0,0,0,0,0,0.0670698838347176,0,0,0.102921637849261,0.0391828325991897,0.0652086030985495,0,0,0.110524884853469,0,0,0.00404297404825497,0.370686773496979,0.0771656813470136,0.245798885715835,0,0,0,0,0,0,-0.00169562179728066,0,0,0,0,0,0,0,0,-0.142968552148368,0,0,0,0,0
X600030.CH.EQUITY,0,0.00484350094242092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289040253209521,2.16840434497101e-19,0,0.112939817847751,0.0872124902154993,0,0.129196229345665,0,0.230860259884278,0.132013870120002,0.199279338279777,0.013513756445,-1.73472347597681e-18,0,0,0,0,0.123785616938215,-0.04265628427396,0.163924344122121,0,0,0,0,0,0,0,-0.00488245966735445,0,0,0,0,0,-0.0593005018782842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.190748406263251,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.340815407375513,0,0.0384070958789799,0,0.061326170387956,0,0.0991000915894936,0,0,0,-0.153190836285678,0,0,0,-0.227258596824075,0,0,0,0,-0.24567221999916,0,0,0,0,0,0,0,0.131928330652063,0,0,-0.145166967273451,0.279741653592281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382635270301,0.70992529117383,0,0,0,-0.0314540230499054,0,0.0438231728464918,0,0,0,0,0,-0.0340908491572883,0,0.0498114401716067,0.0477116729432169,0,0,-0.0443462286875555,0,0,0,0,0,0,-0.0572563367793883,0.0667752876254585,-0.0795508322882421,0
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143915532208,0,0,0,0,0,0,0,0,0,0.0189004026324937,0,0,0,0,0,-0.0568838824102354,0,0,0.342181504013876,0,8.67361737988404e-19,0.0955410628860646,0,0,0,0,0.220528724280717,0,0,0,0,0.0970061573423919,0,0,0,0.0146764500012332,-0.00752603108424955,0,0,0,0,0,0,0,0,0,0,-0.011597673445489,0,0
X388.HK.EQUITY,-0.247064837602869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500601325849352,0,0,0,0,0,-0.0586340902327965,0,0,0,0.269741137255244,0,0,0,0,0,0.297361028060895,0,-0.112096483974427,0,0,0,0,0.466474810395088,0,0,0,0,0,0,0.021423413254084,-0.113213609665318,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168256820764155,0,0,0,0,0,0,-0.204694866997966,0,0,0.414952492081023,0,0,0,0,0.0823989616626633,0,0,0,0,0,0,0,0.13224695681421,0,0,0,0,0.154920175541374,0,0,0,0,0.160099581877334,0,0,0,0,0,0.375281363224239,0.0953573334168251,0,8.67361737988404e-19,0.0899619982658574,0
X2882.TT.EQUITY,0,-0.0584346963022558,0,0,0,0,0,-0.132608673533619,0,0,0,-0.606315338524215,0,0,0,0,0,0,0.279972786334494,0,0,0,0.0481476369072039,0.258645618651027,0,0,0.0794951569527046,0,0,0,0.0703411109327793,0,0,0,0.482497259086868,0,0,0,-0.276874729637223,0,0,0,0,0,0,0,0,0,0,0.353349140783403,0,-0.0849780108568055
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.766269990652121,0,0,0,0.0966515699539681,0,0,0,0,0,0,0,0.00186854188746427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696846898068025,0,0,0,0,0,0,0,0.123219778455994,0,0,0,0,0,0,0,0,-0.0138399596083878,-0.0688599122295783
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125598419047471,0,0,0,0,0.0939822661970997,0,0,0.0386374983513115,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.319962680813321,0,0,0,0,-0.0932473314616687,0,0,0,0.0593455497421114,-0.0342633712618818,0,0,0,0,0,0,0,0,0,0,0,0,0.0872770344274632,0,0,0,-0.106851517584357,0.0727088226149505,0,0.211850760009964,0
X1109.HK.EQUITY,0,0.164594009079208,0,0,0.10683212918049,0,0.0411418049684636,0,0,0,0,0,0,0,0,0,0,0,0.154641449817504,0,0,0,-0.0551488078577979,0,0,-0.0940469876818998,0,0,0,0,0.0359832235175501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484592464294176,0.612620462829793,0,0,0
X1113.HK.EQUITY,0,-0.0640411867384208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333932951932464,0,0,0.117075101063786,-0.218983616143123,0,0.1729632516018,0.2710061302625,0,0,0,0.12543252603197,0,0,0,0,0,0,0,0,0.146929690794549,0,0,0.48126024117684,0,0,0,0,-0.0143422916502671,0
X12.HK.EQUITY,0,0,-0.0989211706359003,0,0,0,0,-0.208486701545599,0,0,-0.0931717969843672,0,0,0,0,0.539162133010565,0.21230559457346,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0548459619188159,0,0,0,0,0,0,-8.67361737988404e-19,-0.0877538884078101,0,0,0,0,0.0420248855615273,0.049864406026851,0,0.648968547841439,0,0,0,0,0,0.000460492045497365
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111901007908912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299046312347069,0,0,0,0,0,0,0.213646864838855,0,0,0.0056287599273281,0.0840184742212236,0,0,0.0701468000588534,0.348544011686464,0,0,0,0.0532940698861215,0.100020930171278,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753230039315998,0,0,0.0349323044652186,0,0,0,0,0,0,0,0.0126219241380329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683869522643555,0.326377574880173,0,0,0,0,0,0.097096899049,0.072161402838444,0,0,0,0.225628425053489,0,0.0772714920601829,0,0
X267.HK.EQUITY,0,0.0710378721059974,0,0,0,0,0,0,0,0,0,0.118456198535164,0,0,0,0,0,0.208107061924008,0,0,0,0,0,0,0,0,0.16436471111368,0,0,0,0.259465695616583,0.12277443875037,0,0,0,0,0,0,0,0,0,0.00368362695740413,0,0,0,-3.46944695195361e-18,0,0,0.0886118200330524,0,0.0876810741755592,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287362120338155,0,0,0,0,0,0,0,0.0670014176607221,0,0,-0.022858506943673,0,0,0,0,0,0,0,-0.00764646948654397,0,0,0,0,0,0,0,0.0447225282636251,0,0,0,0,0.287692869977717,0,3.46944695195361e-18,0.320625824060424,0,0,0,0,-0.1052094867733,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174126669111112,-0.0177778011414102,-0.0223601630513296,0,0,0,0,0,0.28551333996533,-0.207074717303706,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223291759357653,0,0,0,0.148924018507625,0,0.143661191734869,0,0.465939930919185,0.189879190111133,0,0,0,0,0
MKRturn,0,-0.0405767123687711,-0.106832086872439,0,0,0,0,0.0928079723802426,0,0,0,0,0,0,0,0,0.0984346503131468,0,0,0.044610652491227,0,0,0,0,0,0,-0.171201841786938,0,0,0,-0.119895740689536,0,0,0,0,0,0,0,0,0,0,0.0451457934254827,0,-0.251008136569508,0,0,0,0,0,0.42225906326483,0,0
RealEstateDiff,0,0,0,0,-0.12251011384455,0,0,0,0,0,0,0,0,-0.0449756449286741,0,-0.109207458643377,0,0,0,0,0,0,0.0225653260423859,0.32735570602199,0,0.00301573063253519,0,0,0,-0.00184075806374238,0,0,0,0,0,0,0,-0.180253139693866,0,-0.168844018023351,0,0,0,0,0,0,-0.141000124772683,0,0.0444554106984981,0,0,0
