,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.399464993761281,0,0.139118080807381,0,0,0,0,0.288906440832387,0,0,0.0685609518508008,0,0,0,-0.0561137815413814,0,0,-0.0380874727602955,0,0,0,0,0,0.0140526074675624,0,0,0.0542500947439794,0,0,0,0,0,0,0,0,0,0.0517733125736668,0.0468252108710328,0.0326470472045741,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0758062155681823,0,0,0.026455134626767,0,0.0317189272287787,0.095280663445427,0.0416286652175065,0,0.138067127802401,6.93889390390723e-18,0,0,0.236074440295723,0,0,0.0690793677303697,-0.0857477461185522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250272894897832,0,0,0,0,0.0634033198177215,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637430313256032,0,0,0,0,0,0.452924002417891,0,0,0.062688597355043,0,0,0,0,0,0.456828963613708,0,0,0,0,0,0,0,0,-0.0134300066143762,0,-0.0501742434982967,0,0,0,0,0,0,0,0,0,-0.017422313980465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.323904924833555,0,0,0,0,0,0,0,0.0691843486404331,0.486581994555714,0,0,0.0306287629419537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408181066741541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335165723903877
X601988.CH.EQUITY,0.112853288361381,0,0,0,0,0,0,0,0,0.399367586074372,0.228227926580345,0,0,0.0509322020946358,0,0,0,0,0,0,0,0,0,0.0740681856365095,0,0,0,0,0,0,0.0211598555637125,0,0,0,0,0,0,0,0,0.0777409766240732,0,0,0,0.0111164294191566,0,0,0,0,0,0,0,0.0907177107260941
X601998.CH.EQUITY,0,0.0319804626725711,0.118266774951202,0,0,0,0,0.485232475599937,0.0295606179415426,0,0,0,0.221515829360691,0.0827086225333128,0.0902652715880831,0,0,0,0,0,0,0,0,0,0,0,0,0.0357792893153943,0,0,0,0,0,0,0,0,-0.0484639999544012,0,0.0117813085829511,-0.0541122271462723,0,0,0,0,-0.00937089408045202,0,0,0,0,0,0.00741581587094146,0
X601658.CH.Equity,0,0,0,0.131227589964658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590709442701994,0,0.300556342085226,-0.0551867745838466,0,0,0,0,0,0,0.216559509270576,0,0,-0.315070558222225,0,0,0,0,0.381602629267906,0,0,-0.328185840821945,0,0,-0.0350444892828149,0,0,0,0,0.666947371065209,-0.0848193583293742,0,0,0,0.238239437720256
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704017933200426,0,0.479414159995703,0.348811533630191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286729207396129,0,0,0,-0.114517655501029,0,0,0,0,0,0,0,0,-0.0213039395212118,0,-0.214271325375565
X2388.HK.EQUITY,0,0.036971485309649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394508294583757,0,0.119099206802223,0.0934265636996158,0,0,0,0,0,0,0,0,0,0.05509467827911,0,0,0,0,0,0,0.00891061084485791,0,0,0,0,0,0,0.293608737151546,-8.67361737988404e-19,0,0,0,0,0.0797513144615559,0
X5.HK.EQUITY,-0.331259918030674,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.188039837652648,0,0,-1.73472347597681e-18,1.15044115900331,-0.775564521678802,0,0,0,0,0,0,0,0,0.188400364584325,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.42096984041987,-0.0168892360760643,0,0,-0.0146391447306455,0,0,0,0,0.461215786426176,0,0,0.118281392141206,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.350868804953698,0,0,0,0,0,0,0,0,-0.0853654076667683,0,0.0662719614053871,0,0,0,0,0,0,-0.0117666328233635,0,0,0,0,0,-0.00458410843212551,0,0,0,0,0,0,0,0.446399157371301,0,0,0,0,0,0.138412408850251,0,0,0,0,0,0,0.354662763484702,0.120036741624323
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041450356513022,0.00537266338364262,0,0,0,0.19379282616132,0.183953676095482,0.226100949802171,0.168480768137758,0,0.187466228313638,0,0,0,0,0,0,0,0,0,0,0,0.0474530985958944,0,0,0,0.0167246523674437,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293299808472213,0,0,0,0,0,0,0,0.0842414104411934,0,0,0,0,0,0,0,0.01005384453367,0,0,0,0,0,0,0.0420791382008185,0.111022851126296,0.519782121485994,0.100153417355283,0,0,0.0307518910519174,0,0,0,0,0,0.0164195374788072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0134529888158557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685966964108,0,0,0.0896682637268746,0,0,0.129639174245346,0.255022514439978,0,0.279466079618859,0,0,0,0.0891951625616558,0,0,0.236739501812827,0,0,0,0,0,0,0,-0.0376919254843245,0,0,0,0,0.114235181588216,0,0,0,0,0,0.0136209563826677
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158757444544628,0,0,0,0,0,0,0,0,0,0,0,-0.0244586814217772,0,0.161316636942371,0.220191668800757,0.0505407070856417,0.0694228626606646,0.372082763755355,0.0123587789261013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322349047528159,-0.0608313692912915
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480438179203872,0,0.194812640154328,0,0,0,0,0,0,0,0,0,0,0.00773714019901536,0.00375904045046572,0,0,0,0,0,0.263217759116437,0,0,0.0913632621272343,0,0.0318972873876756,0.133916328552486,0.120244438684261,0,0,0.0381849792092369,0,0.00469861965387954,0,0,0,0,0,0,0.0584188469622808,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420616408963548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141080380397222,0,0.0426988795149634,0,0.17446232104442,0,0,0,0,0,0,0,0,0,0,0,0.072853137957887,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611533997135189,0,0,0,0,0,0,0,0,0,0,0,0.114020787916795,0,0,0.146603416751846,0,0.568388776698195,0,0,0,0.0953486744063366,0,0,0,0,0,0,0,0,0.0146709619507074,0
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.166180172308906,0,0.0719749983830579,0,0,0,0,0,0,0,0,0,0,0.116824769350329,0.140446702444767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16156876717996,0,0,0,0,0,0,0.187642948884516,0,0,0.0717501775730145,0,-0.0519431856188457
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174071805784266,0,0,0,0,-0.198251539636102,0,0,0,0,0,0,0,0.0679654290034945,0,0.0532611194134281,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0415179023144143,0,0.066991271048093,0,0,0,0.163187471893388,-0.170645976541358,0,0,0,0.291207887942363,0.242709385290334,0.26444098494802,0,-1.38777878078145e-17,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225820267991179,0,0,0,0,0,0,0,0,0,0,0,0,0.0826927088169363,-0.0026719408125815,-0.10838260372119,0,0,0,0,0,0.045750231320506,0,0,0,0,0,0,0,0,0,0.195617731555122,0,0,0.283285050382561,-0.101340000400615,0,0,0,0,0.472684369149057,0,0,0,0.284619738512565,0,0.138017813321854
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139138965584132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936543619089543,0.10913058602977,0,0,0,0,0,0,0,0,0,-0.028362023720798,0,0,0.117991570031684,0.300672532383029,0,0,0,0,0.288235275573712,0,0.0065684706746426
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969108273789123,0,0,0,0,0,0,0,0,0,0,0,0,0.0929851225378152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818757846967231,0,-0.0730625476099644,0,0.0799772616536513,0,0.151277922786705,0,0,0,0.39924897016659,0.0604576301228732,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863840451019916,0,0.155771464693583,0,0,0,0,0,0,0.0213479175295514,0,0,0.172582304610444,0,0,0,0.0595014064495154,0,0,0,0,0,-0.0740836204355835,0,0,0,0.160316954751998,0.19636839291244,0,0,0,0,0.21183695711569,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144512246696786,-0.256223137278748,0,0,0.194785442435981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683857326143951,0,0,0,0.207170602695238,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.035532782736695,0,0,0,0,0,0,0.284812364207757,0,0,0,0,0,0,0,0,0,0,0.0204893502292339,0,0,-0.0415449357507983,0,0,0,0,0,0,0,0,0,-0.119282075327651,0,0,0,0,0,0,0,0,0.0742077900244198,0,0
