,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.212461651278656,0,-5.42101086242752e-20,0,0,0,0,0.259944824601781,0,0.154357981621669,0,0,0,0,0,0,0,0,0,0.0622020041664127,0,0,0,0,0,0,0.0997711586657228,0,0.0363041388743392,0,0,0,0,0,0,0,0,0.0557895150926297,0,0,0,0,0,0.163120786652475,0,0.0413268372840871,0,0,0,0
X601398.CH.EQUITY,0.152426813917934,0,0,0,0,0.0147873345604566,0,0,0,0.373971432981893,0,0,0,0.106337548363549,0,0,0,0,0,0,0,0,0.107303083647792,0,0,0,0,0.00489945701439418,0,0,0,0,0,0,0,0.154614041688248,0,0,0,0.100710981153678,0,0,0,0,0,0,0,0,-0.0572020430737631,0,0,0
X601818.CH.EQUITY,0.0150824147390633,0.0355776099169173,0,0,0,0,0.416880674528408,0,0,0,0,0,0,0,0,0.531991446715716,0,0,0,0,0,0,0,0,0,0,-0.0085191696728548,-0.0414060913832457,0,0,0,0,0,0,0,0,0,0,0.00283728113154788,0,0,0,0,0,0,-0.0606295552542134,0,0,0,0,0,0
X601939.CH.EQUITY,-1.73472347597681e-18,0.0631628878567196,0.496988311135032,0,0,0,0.03835632555287,0,0,0,0,0.362405531051064,0,0,0,0,0,-0.0338554986298155,0,0,0,0,0,0,0,0,0,-0.0344203037427591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235043198784503,0,0,0,0,0,0
X601988.CH.EQUITY,0.109919449305363,0,0.0215657559356707,0.0087802140699604,0.273429068186503,0,0,0,0,0.270274127587262,0,0,0,0.037321603008531,0,0,0,0,0,0,0,0,0,0,0,0,0.0854092070031306,0,0.0960260746784152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540089684098362,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634265160709453,0,0.31190958672867,0.0133709557197802,0,0,0.0191981052988278,0,0,0.0851868071596722,0,0.256414375441829,0,0,0,-0.0297151150566198,0,0,0,0,0,0.0797666374972905,0,0,0,0,0,0,0,0,0,0.22419231516389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109875950889766,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427240028056782,0,0,0,0,0,0,0,0,0.0701115046416278,0,0,0,0,0,0,0,0,0,0,0.500123487700106,0,-0.309585534576405,0,0,0,0,0,0,-0.0128119153770615,0,0,0.10640651716449,0,-0.122022283193394,0,0,0,0,0,0,0,0,0.171010203311291
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602750892385829,0,0.82226580331869,0.280281173206546,0,0,0,0,0,0,0,0,0,0,0.000867159191286633,0,0,0,0,0,0.0152982163680574,0,0,-0.111622243424744,0,0,0,0,0,0,0,0,0,0,0,-0.304931828360632
X2388.HK.EQUITY,0,0,0.0626339445271334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011864391429022,0.306919934117,0,0.226675888033044,0,0,0,0,0,0,0.0391622983128962,-0.00215022166739407,0,0,0.156550193931142,0,0,-0.0986909156316082,0,0,0,0.0331992579156147,0,0,0.0291479068853634,-0.0303051966023353,0.290901097863465,0.0514208610577963,0,0.0210365604701176,0,0,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,0,0.132899845928828,0,0,0,0,0,0,0,-0.0882341110902418,0,0,0,0,0,0,0,0,0.431454119667267,0,0,0,0,0,0,0,0,0.150665562498098,0,0,0.106305662632952,0,0,0,0,0,0.0649667703556961,0,6.93889390390723e-18,0,0,-0.0172877880060486,0,0,0,0.46616596579802,0,0,0,0,0.056282197088261,0
X000166.CH.EQUITY,0,0,0.0201916133202536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363129845251866,0.207420670344753,0.13758947429863,0.299708067740147,0.187639787869099,0,0.116122588556594,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.04464665435174,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114428369721237,0,0.0814882206685233,0,0.0559807907564646,0.327057097849354,0.332103078116134,0.0418252079499826,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0504072711166262,0.105078121247359,0,0,-0.0348615948258495,0,0,0,0,0,0,0,-0.0100417678352971,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132148897879245,0,0,0,0,0,0.0368534334906345,0,0,0,0,0,0,0.257812406014306,0,0,0,0,0,0,0,0.318993673701396,0,0,0.118051896574388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843950504891008,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878271096890281,0,0,0,0,0.515108455714294,0,0,0.0131376378211972,0,0,0.229959347991822,0,0,5.55111512312578e-17,0,0,0.0215136040034346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106955056320797,-3.46944695195361e-18,0,0,0,0.0942524749671574,0,0,0,0,0.0346424272154173,0,0,0,0,0,0,0,0.366320956486846,0,0,0,0,0,0,0,0,0,0,0,0,0.0679943009613704,0,0.0192113365898055,0.12290539821936,0,0,0.0795307936928805,0,0.0436798454310842,0,0,0,0,0.132079688633042,0,0,0,0,0,0,0.0880501420249819
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.0898611931750661,0,0,0,0,0,0,0.147277460343753,0,0,0.162364957460319,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.094363239719532,0,0,0,0,0,0,0,0,0,0,0,0.373885040790353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168156930200587,0,0,0,0,0,0,0,0,0,0,0,0.0761368862243897,0,0.00100514544457163,0,0,0,0.0201530577282172,0,0,0,0,0,0,0.21201109313528,0,0,0,0,0,0,0,0,0,0,0.0802767999912599,3.46944695195361e-18,0.297498529353546,0,0,0,0,0.271426767602205,0,0,0
X2882.TT.EQUITY,0,0.00979497875405247,0,0,0,0,0.224923588244786,0,0,0,0,0,0,0,-0.226110757602316,0,0,0,0,0.256583408119242,0,0,0,0,0,0,0,0.11871497192663,0,0,0,0,0,0,0,0.14097680539889,0,0,0.0722320204628868,0,0,0.0279371380503448,0,0,0,0.153392378965795,0.332769736819241,-0.159797467475265,0,0,0.20262009010431,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212584247982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721080711995394,0.548166206608965,0.0406882056020893,0,0,0,0,0.118316408859367,6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256843696626113,0,0,0,0,0,0,0,0,0.0692884545218462,-0.186172591479258,0.170609259706599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584745244231812,0.123798308599192,0.199715190205864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842245663371243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241324176290399,0,0,0,0,0,0,0,0.297681853121936,0,0,0,0,0,0.257370418546905,0.271324226277148,0,0.0561490466532603,0,0,0,0.0503733471528752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870341640848507,0,0.03951430088768,0,0,-0.00309938504896222,0,-0.0499227834885438,0,0,0,0,0,0,0,0.0306749882621987,0,0,0,0,0.100429709762108,0.108700736286399,0,0,0,0,0.42482980346269,0,0.244149501793294,0,0,0,0,0.0967804709120265,0,0.035527826236994
X16.HK.EQUITY,0,-0.0972133408979014,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.187529534902097,0,-0.0803314557941952,0,0,0,0,0,0,0,0,0,0.038014442576022,0,0,0,0.0659865475863716,0,0,0,0,0.0364089410884655,0,0,0,0,0,0,0.632938316470306,0,0,0,0,0,0,0.133366954499896,0.0397951075611348,0
X1997.HK.EQUITY,0,0,0.0764529661319862,0,0,0,0,0,0,0,0,0,0,0.229564216153035,0,0,0,0,0,0.251197917083767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432168516263299,0.0966368622959175,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189125393399412
X2007.HK.EQUITY,0,0,0,0.147171810544165,0,0,0,0,0.162892300250142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.243268043558047,0.0481989993664247,0.0042901203402822,0,0,0,0,0,0,0,0,0.327188053077718,0,0.00202290382691978,0
X267.HK.EQUITY,0,0,0,0,0,0.0829983038257664,0,0,0,0,0,0,0,0,0,0.132944113348783,0,0,0.0654972888945256,0,0,0.0156728815667926,0,0,0,0,0,0,0,0,0.0718888319388933,0,0,0,0,0,0,0,0.051283319111162,0,0,0.131434213075495,0,0,0.263550458336232,0,0,0,0.164473710316032,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258969805018129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789303969036492,0,0,0.0884305301775037,0,0,0.204610816790017,0,0,0,0,0.406420130395079,0.103833733575779,0,0,0,0
X823.HK.EQUITY,0,-0.113023049173719,0,0,0,0.215692861735952,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161738374790628,0,0,0,0,0,0,0,0.0932324976234293,0,0,0,0,0,0,0.0306632902472198,0,-0.132255560048929,0,0,0.369108191763518,0,0,0,0,0.112986052089281,0,0,0.135897112719493,0.0262299362748742
MKRturn,0,0.271840599396856,0,0,0,0,0,0,0,-0.223970238947518,0,0,-0.613767196746409,0,0,0,0.11841753309951,-0.577878132664494,0,0.396097912296933,0,0,0,0,0,0,0,-0.538735146118341,0,0,0,0,0,0,0.189586030898999,0,0,0,0,0,-0.0959756122004034,0,0.32584482267317,0,0,0,0.974409837850624,0,0,0,0,0.0453996752967784
RealEstateDiff,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0,0
