,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538714462414806,0,0,0,0,0,0,0.107995156226119,0,0,0,0,0,0.228607642204269,0.0240681514501472,0,0,0.0689048056741226,0,0,0,0.213832925048646,0.164943007716347,0,0,0.113986049021434,0,0,0,0,0,0.00748315565533723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371816883000798,0.156584388881526,0.00395271085679834,0,0,0.13080212651797,0,0,0,0,0,0,0.138675005797426,0.16683527100212,0,0,0,0,0,0.00184547422349674,0,0.111584590495885,0.101885637276153,0,0.0267121678175098,0,0,0,0,0,0,0,0,0,0,0.0395699965719028,0,0.0554377732542505,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.403845018054766,0,0,0,0,0,0.227058558781902,0,0,0.0633501466769294,0,0,0,0,0,0.165138076271787,0,0,0,-0.100508637605009,0,0,0,0,0,0,0,0,0,0.0748260815561221,0,0,0,0.044412906290707,0,0,0,0,0,0,0,0,-0.0298090019205854,0,0,0,-0.0515398991389249
X601328.CH.EQUITY,0.0330078869778252,0,0,0,0,0,0,0,0,0.0428250544959103,0.031193884676228,0,0,0.183000522977108,0,0.189024115888387,0,0.296830206735452,0.0843447504110397,0,0,0,0,0,0,0,-0.0017685632565787,0,0,0,0.0710043461324091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565522464645284,0,-0.0212256694354925,0.0423164662669449,0,0
X601398.CH.EQUITY,0.0340977260396326,0,0,0,0.263611792798403,0,0,0,0,0,0,0,0.222296317288237,0,0,0,0,0.0557004695325352,0.0475723847377491,0.343166320503571,0.0427655883029527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449841281433758,0,0,0,0,0,0.0498215115898779,0,0,0,0,0,0.0511353191220694,0,0,0,-8.67361737988404e-19,0,0.120578678802765
X601577.CH.EQUITY,0,0,0.221326444634832,0,0,0,0,0,0,0,0,0,0.394308407452688,0,0,-0.00546171069400596,0,0,0,0,0,0.418540966855099,0,-0.217598748525845,0,0.0735966476761391,0,0,0,0.151239640123676,0,0,0,0,0,0,0,0,0,0,0,-0.0207382870319497,0,0,0,0,0,-0.00791430271367674,0,0.0598947868941471,0,0.103694322361122
X601818.CH.EQUITY,0,0.0672730015903619,0,0,0.261064473176694,0.28476791369037,0,0,0,0.0418580270268567,0,0.0446119402893222,0,0.014887328853489,0.156415010976957,0,0,0,0,0,0,0,0.0788873919460815,0.0743016512506822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173324961418719,0,0
X601838.CH.EQUITY,0,0,0,0.184434368399053,-0.168315503060393,0,0,0.16926680073529,0.250389994295489,0,0,0,0,0,0,0.0918064240814496,0,0,0,0,0,0,0,0,0,0,0,-0.0557812543042935,0,0,0,0,0,-0.180823297277349,-0.0727733528978414,0,0,0,0,0.191604533742234,0,0,0,-0.0889473577763367,0,0.104482223621125,0,0,0,0,0.0233031969468861,0
X601939.CH.EQUITY,0.20877680563639,0,0,0,0,0,0,0,0,0,0,0,0,0.194755270049104,0,0.158458410305736,0,0,0,0,0,0,0.130030051050261,0,0,0,0,0,0.0568658235600171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245641961272695,0,0.148477957192218
X601988.CH.EQUITY,0,0.0711659541021649,0,0,0,0.232625410417737,0,0.0295422717689797,0,0,0,0,0,0.121911718849061,0,0,0,0,0,0.341820799915392,0,0,0,0,0,0,0,0,-0.0825583776793943,0,0,0.15452016677669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725028429537816,0
X601997.CH.EQUITY,0,-0.116958254598056,0.275224642956796,0.588262799004038,0,0,0,0,0,0,0,0,0,0,-0.037277465368434,0,0.194345583177432,0,0.0627507891061973,0,0,0,0,0,0.163453350455555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333365002925181,0,0,0,0.0115990066457233,0,0,0,0,0,0,0,-0.0394206402999151
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492439412155384,0.0721026665681434,0,0,0,0,0,0,0.178721183359927,0.0421862324249994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762913771782547,0.0110693066595599,0,0,0,0,0,0.102668602051746,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00154850542462287,0.218053999864992,0,0,0,0,0,0,0,0,0,0.112297487473922,0,0.215642306993136,0,0,0,0,0,0,0.0891234195071702,0,0,0,0,0.0473403759999903,0,0,0,0,0.0767756257567079,0,0,0,0,0,0,0,0,-0.0725616028556677,0,0,0,0.219572288149167,0,0
X601916.CH.Equity,0,0,0.163461130378512,0,0,0,0,0,0,0,0,0,0.276652910345162,0,0,0,0,0,0,0,0,0.273082486976973,0.0220975324168194,0,0,0,-0.160004758336773,0,0,0.12373951572425,0,0,0,0,0,0,0,0.0647654759929752,0.0962987647671901,0,0,0,0.132368574536545,0,0,0,0,0,0,0,0,-0.268362577287597
X601077.CH.Equity,0,0,0,0,0,0,-0.140433745235113,0,0,-0.0550322154433275,0,0,0.0751781276152226,0.286838366239322,0,0,0,0,0,0,0,0.46756585098949,0,0,0.242620371277353,0,0,0.0141776099761366,0,0,0,0,0.0511497757674434,0,0,0,0,0,0,0,0,0,0,-0.0144271366773151,0,0,0,0,0.175182866576765,0,0,0
X11.HK.EQUITY,0.00377950969621366,0,-0.0616977853921291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126391729553104,0.304775543321434,-0.128880635081088,0,0,0.376492141377683,0.123192031205033,0,0,0,0,0.0148612935595744,0,0,0,0,0,0,0,0,-0.102390396829006,0,0,0,0,0.106303637714388,0,0,0,-0.0583439368093128
X2388.HK.EQUITY,0,0,0,-0.0595839002700927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254560689236928,0,0,0,0,0,0.0461184268387016,0,0.308147300199523,0,0.305685572696712,0,0,0.032412358618266,0,0,0,0,0.174852690709963,0,0,0.0402828376928952,0,0,-0.0635936175679488,0.0741870360227458,0,0,0.207603005008825,0,-8.67361737988404e-19,0.0230334889353375,0,0
X5.HK.EQUITY,-0.315641281363527,0.00343900352911449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08599819433207,0,0.222243636578,0,0,0,0,0,0,0,0,0.757539733188331,0,0,0,-0.258139946183158,0,0.502020196046062,0,0,0,-0.0558699207618519,0,0.112345210533517,0,0,0,0,0,0,0,0,0,0,-0.111721386388712,0.0102062060374748
X000166.CH.EQUITY,0,-0.0599441784339692,0,-0.142963304183022,0,0,0,0.0173595674213912,0,0,0.114779889225977,0,0,0,0,0,0,0,0,0.0704989378972268,0,0,0,0,0,0,0,0,0,0,0,0.102721818377374,0,0,0.422798973207314,0,0.124352615336319,0.415643781928698,0,-0.352571314382685,0.0558197753093348,0,0,0,0.0807239584853744,0,0,0,0,0,0,0.0519302924619278
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160603751686835,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.34019107283049,0,0,0,0,-0.0864231767716257,0,-0.113973421253401,0.160333172537875,0,0,-1.0842021724855e-19,0,0.651242338872355,0,0,0,0,-0.0724974025794692,0,0,0,-0.0685350589038445,0,0,0,-0.179034114802604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0,0
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0289675544075128,0,0,0,0,0,0,0,0,0,0,0.0903951368291396,0,0,0,0,0.089535211304826,0,0,0,0.0331771871229604,-0.0610735200239683,-3.46944695195361e-18,0,0,0.0797897554150065,0,0.148312551746453,0.204863808554913,0,0,0.2882496915533,0,0,0,0,0,0.0406341109414741,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.033351913240448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671774312697515,-0.101004143252612,0,0,0,0,0,0.225677156740948,0,0,0,0,0,0.0637360880513082,0.302553815454276,0,0,0.0929374711154917,0.00740775648333925,0.0483869575758769,0,0.175373056952342,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.24550588673144,0,0.00755014369651293,0,0,-0.0284953154741181
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149035583099865,0,0,0.160390558216953,0,0,0,0,0,0,0,0.0712302285000762,0.0716297536471136,0,0,0,0.115471455533561,0,0,0.0465933780611296,0,0.211634813608479,0,0,-0.14330347258282,0.0342980122438601,0,0,0,0,0.145075418518948,0,0,0,0,0,0.0872988745071112,0,0,0,0,0,0,0.146058953834004,0.0070830232146108,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215256369129243,0,0,0,0,0,0,0,0,0,0.250890752969312,0,0,0,0,0,0,0.0185386277814584,0,0,0,0,0,0,0,0,0.0171344131943599,0,0,0,0,0,0,0,0,0,0,0,0,0.189776760987173,0.337977356377824,0,0.256905249442647,0.0614690657312665,0,0,0.0598727711470211,0.0397139573984946,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0597038881078825,0,0.352248200414777,-0.0822309577177502,0,0,0,-0.101740728208572,0,0,0,0,0,0,0,0,0,-0.0740716136858558,0,0,0,0.0629216800991038,0,0,0,0,0,0.16586073173316,0,0,0,0,0,0,0,0.226963512288682,0,0,0,0,0.147862968757971,0,0,0,0,-0.26622523680046,0,0,0.0722726728034049,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,-0.192895039109274
X001979.CH.EQUITY,0.0345073697455544,0,0,0,0,-0.0781385996859054,0,0,0,0,0,0,0,0,0,0,0,0,0.179267517864805,0,0,0,0,0,0,0,0,-0.0360867555026811,0,0,0.134467292032609,0,0,0,0,0,0,-0.000296497661271957,0,0,0,0,0,0,0.157530949291833,0,0.295044588616514,0,0.242749576207624,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.0183010941575184,0,0,0,0,0,-0.213702590391564,0,0,0,0,0,0,0,0,0,0,0,0,0.14964171971078,0,0,0,0.192065341911992,0.116924254124799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125893105997495,0,0.155296070847219,0.155873635365199,0.00349095816622351,0.465050110545016,0,0,0.0675622182081736,0,0
X2007.HK.EQUITY,-0.116032433594849,0.0389904346338394,0,-0.324395741362356,0,0,0,0,0,0,0,0,0,-0.104019481308386,0,0,0,0,0.0571628571878469,0,-0.098983503828005,0,0,0,0,0.159066140707614,0,0.0431779785583621,0,0,0,0,0,0,0,0.164659917471173,3.46944695195361e-18,0,0,0.142820096965423,0,0,0,0,0.222312451301463,0.281422886615719,0,0.538865784607609,0,0,-0.033766851385223,0
X267.HK.EQUITY,0,0,-0.383995103363426,0,0,0,0,0,0,0,0.0886927858160376,0,0,0,0.379785230217436,0.415036279805373,0,0,0,0.111285792341647,0,0,0,0.0681029843648987,-0.112809607980919,0,0,0.169010617277929,0,0.0587295360988701,0,0,0,0,0,0,0,0,0,0,0,-0.421288455421891,0,0,0,0.233041610911049,0,0.171273655340027,0,0,0.0697073392834509,0.176869788415691
MKRturn,0,0,0,-0.00662293879683241,0,0.266874595419978,0,0,0,0,-0.242728087146097,0,0,0,0,0,0,0,0,0,0.0524348111395719,0,0,0,0,0,0.263596085497834,0,0,0,-0.0717708840556035,0,0,0.120102561883806,0,0,0,0,-0.0944531723780167,0,0,-0.0497995114384213,0,0,0,0,-0.0279250565401563,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0464910763545403,0,0,0.0399076912798112,0.352387340926237,0,0,0,-0.359897082702279,0,0.0349628830142513,0,-0.0487723495340948,0.0664984485262346,0,0,0,0,0,0,0,0,0,0,0,0.208512521395241,0,0,0,0,0,0,0,0,0.0180798215897941,0,0,0,0,0,0,0,-0.0721271854236835,-0.051959798829761,-0.10028838063103,0
