,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.385525239639828,0.0791906781982795,0,0.0582344992753411,0,0.0204132510903537,0,0,0,0,0,0,0.130593119611679,0.154605912662823,0,0,0,0,0,0,0,0,0.0835814310290282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330529067736934,0,0,0,-0.110061994818627,0,0,0.0507937213726815,0
X601398.CH.EQUITY,0,0.168798257673182,0,0,0,0,0,0,0,0.178323630138885,0.12721254013131,0,0,0,0,0,0,0,0,0,0,0.130820699402944,0,0,0,0,0,0,0,0,0.103400952746105,0,0,0,0,0,0.162644771977619,0,0,0,0,0,0,0,0,0,0,0,0,0.149223313787168,0,0
X601818.CH.EQUITY,0.460933684378692,0,0,0.427265143820444,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452284509434846,0,0,0.00914969857635026,0,-0.170391469570594,0,0,-0.114999871053881,0,0.089400471611307,0.0899410469771686,0,0,-0.0977530034181292,-0.0533511967370625,0,0,0,0,0,0,0.0580482162204004
X601939.CH.EQUITY,0.109132354304956,0,0,0,0,0,0,0,0.305837978528541,0,0.130887184118611,0.521073176958654,0,0,0,0.0377687477014608,0,0,0,0.00555151602200727,0,0,0,0,0.101672488028114,0,0,0,0,0,0,0,0,-0.0436771339398185,0,-0.036953616315648,0,0,0,0,0,0,0,0,0,0,-0.127934922434613,0.217158063979624,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193321632591658,0.112106556932837,0,0.208821581827774,0,0,0,0.0322813716648404,0,0,0,0,0,0,0,0,0,0,0,0,0.087557893702573,0,0,0,0.201848968165477,0,0,0,-0.108112262643074,0,0,0,0,0.165465349616855,0,0,0,0.0799039818747435,0,0,0,-0.106061381558685
X601998.CH.EQUITY,0,0,0.145073357514168,0.232731940862702,0.424987737875949,0,0,0,0,-0.00441071139011314,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981493197822,0,0,0,0,0,0,0.0957799679604034,0,0,0,0,0,-0.112334352116232,-0.0612644170021796,-0.0339481085007534,-0.0462069989271568,0,0,0
X601658.CH.Equity,0,0.0794335278620552,0,0.266460000053109,1.02693665966536,0,0.219646108054115,0,0,0,-0.502042355605041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143050902924372,0,0.0627754916927899,0,0,0,0,-0.436189981181421,0,0.0356685506686575,0,-0.295633448228854,0,0,-0.0658220696356627,0,0,0,0,-0.289077618849121,0,0.106234895995089,0,0,0,0,0.234196606244147
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046102583951981,0,0,0,0,0,0,0,0,0.429025676634871,0.0938578553477305,0,0,0,0,0,0.00171696352571883,0,0,0,0.137468528915781,0.0523640866742733,0,0,0.0281638692292713,0,0,0,0,0,0,0,0,0.019374505506701,0,-8.67361737988404e-19,0,0,0.0222969001359413,0,0.0905877130266129,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38825420887847,0,0,0,0,0,0,0,0,0,0,0,0.0736564086774206,0,0,-0.0633446903322661,0,0,0.0700948729620483,0,0.168019509638953,0,0,0.130655450533771,0,0.153636698941229,0,0.0759597137118033,0,0,0.0712531399365186,0.0316174725710593,0,0,0
X5.HK.EQUITY,0,0,0.060144982257156,0,0,0,0,0,0.00620143005672912,0.206086124041072,0,0,0,0.0182698563820799,0.0222691635359713,0,0,0.435317354716127,0,0,0,0,-0.12869810117154,0,0,0,0,0,0,0,-0.0648115162108326,0,0,0,0,0,0.117723283684638,0,0,0,0.417429933650998,0,0,0,0,0,0,0,0,0,0.088337795543634,0
X000166.CH.EQUITY,0,0,0.147949181641624,0,0,0,0,0.127056425349443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160968481578961,0,0,0,0.0853791775924621,0.136808047535379,0.226367362563346,0,-0.00245467328860655,0,0.129898260303208,8.67361737988404e-19,0,0.112352491458039,0,0,0,0.00936521129519071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734113663354075
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650750227040531,0,0,0,0,0,0,0,0.0774729179570078,0,0,0,0,0,0,0,0,0,0,0.120624600263974,0,0,0,0,0.538744008138159,0,0.107212665963292,0,0,0,0,0,0.218258960907272,0,0,0,-0.19056728632564,-0.0336788277612736,0,0,0,0,0,0,0,0,0,0,0,-0.00434118427528231,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0.01276066520295,-0.0639402305830786,0,0,0.196444742532589,0,-0.0710800262924443,0,0,0,0,0,-0.175095977419601,0,0,0,0,0,0,0,0.290065665251644,0,0,0,0,0,0.139551426158365,0.561300743704352,0,0,0,0,0,0,0,0,0,0,0,0.0154159713200619,0,0.157614277028407,0,0,0,0,0,0,-0.0589917376122421,0,0,0.0786490712773901
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126775755933567,0,0,0,0,0.0439314185714648,0,-0.543110117767662,0,0,0,0.055817403197111,0,0.490314908278794,0,0,0.135249144239648,0,0.0831233976063807,0.186660675613338,0,-0.0894655083262688,0,0,0,0,-0.0317642324580828,0,0,0,0,0,0,0,0,0.0326912703832222,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550841457787,0,0,0,0.178714777323581,0.331876551243501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250022093682598,0,0.0834612113349771,0,0.0191560497208967,0,0,0.0550329054480561
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0,0.0236899396387367
X601319.CH.EQUITY,0.111440535719871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079732052596891,0.232165347353138,0,0,0,0,0,0,0,0,0,0,0.201173248221599,0,0,0,0,0,0.117651950579629,0.0804194664674502,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996693494819388,0.115787834117388,0,0,0,0,0,0,0,0,0,0,0.0391998909424368,0.0623776463684927,0,0,0,0,0,0,0,0,0.0240004503694362,0.0250837552559418,0.244240741534813,0,0,0,0.0183004747420719,0,0,0,0,-0.106877924082532,0,0,0,0,0.220522816152021,0,0,0.0796585495672535,0.0505941969751875,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719931452138851,0,0.00769212274866272,0,0,-0.171524712116871,0,0.0465695911240924,0,0,0,0,0,0,0,-0.0151503473765712,0,0,-0.0603116730066307,0,0,0.259312104693776,0,0,0,0,0.489664995763779,-0.0858466828318953,0,0.217652284778495,0,0,0,0,0,0,0,0,0.0743491570045827,0,0.3460716162554
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360725707055598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961803291504553,0,0,0.349030971374159,0,0,0,0,0,0.126686612160662,0,0,0,0,0,0.0592405665876935,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0346038678596119,0,0,0.188639501781351,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.171063422255712,0,0,-0.220155667232101,0,0,0.0232466438729754,0,0,0,0.304313414883227,0,0,0,0,0,0.0568979624381964,0,0,0,0,0,0.0598839818922831,0.274411279047904,0,0,0,0,0,0,0,0.090287717655875,0,0,0,0.0509902745692282,0
X600048.CH.EQUITY,0,0,0.272912880486564,0,0,0,0,0,0,0,0,0,0.0712999223255432,0,0,0.238636733191679,0,0,0,0.185354684156486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123546961589624,0,-0.07221882618423,0.127693266500148,0.13303653239999,0,0,0,0,0,0,0,0,0.148293947504282,0,0,0
X1109.HK.EQUITY,0.0308559424739303,0,0,-0.0148985538691307,0,0,0,0,0,0,0,-0.113777329807735,0,0,0,0,-0.18568104271519,0,-0.11596573448609,0,0,0,0,0,0,0,0,0,-0.225279703429848,0,0,0,0,0.321671273602468,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0335438702166189,0.672634464525021,0,0,0,0,-0.155882289875572
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125504143113,0,0,0,0,0,0,0,0,0,0,0.0214259038268524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056498462591,0.105426757370117,0.0155521204479555,0,0,0,0,0,0,0.49845391256254,0,0,0,0.201629946229754,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344512217084,0,0,0,0.0820860038113281,0,0,0,0,0,0,0.0987762987441629,0,0,0,0.049847699556224,0,0,0,0,0,0,0.157774385398911,0,0,0,0,0,0,0,0,0.346088668994377,0,0,0.0732118079354797,0.0942642022201586,0.222456631064237,0,0
X16.HK.EQUITY,0,-0.0741000235548446,0,0,0,0,0,0,0,0.223243197460865,0,0,0,0,0,0,-0.118921320366326,0,0.327627366736881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23220730834379,0.156082873889842,0,0.0399579139785725,0,0,0.0393925551687771,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632956020473866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178012433119005,0,0,0.0672463488490135,0,0,0,0,0,0,0,0,0,0,0,0.198043709527351,0.601699274687411,-2.16840434497101e-19,0,0,0.105274453417604,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00372440112565128,0,0.00722749876072393,0,0,0,0,0,0.172574634427288,0,0.0217972057193586,0,0,0.0995106760178564,0,-0.00556471971640675,0,0,0,0,0,0,0.0899297135562353,0,-0.0924729936481514,0,0,0,0,0.228352249420767,0,0,0,0.0165963420055992,0,0.580502788514759,0,0,0,0,0,0.0094942254143691,0.106826457186228,0,0.0302457933069131,0
X267.HK.EQUITY,0,0,0,0,0,0,0.106655107517467,0,0,-0.0872396394628551,0,0,0.0558257236445307,0.045190636226646,0,0,0,0.397139490238641,0,0.0451127608375793,0,0,0,0,0,0,0,0,0.00124934287529791,0,0,-0.0128316467948582,0,0,0,0,0,0,0,0,0,0,0.101859331501935,0,0,0.138633072999747,0.0354187150046819,0,0.180101491402982,0,0.161496122664734,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0936522089100281,0,0.257551660143887,0,0,0,0,-0.294395564975374,0,-0.0933251473424252,0,0,0,0,0,0,0,0,0,0.106955651389794,0,0,0,0,0,0,0,0.116652598012859,0,-0.140929023718327,0.422530088685404,0.164892370691921,0,0,0,0,0,0.100851941355342,0,0.477775386008865,0,0,-0.104560871005825,0,0.130409608120385
X823.HK.EQUITY,0,0,0,0,0.0934700493109846,0,0,0,0,0,0,0.245320885684023,0,0,0,-0.0874107794232363,0,0.115343061718523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777990231526334,0.141118909013814,1.73472347597681e-18,0.265091517907979,0,0,0,0,0,-0.03045691668084
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
RealEstateDiff,-0.0798650800166765,0,0,0,0,0,0,0,0,0.380341111787078,0,0,0,0,-0.116483193834409,-0.0432932933508272,0.125429481311768,-0.156981693354816,0,0,0,0,0,0,0,0,-0.0898550485544467,0,0,0,0,-0.00199912873388787,0,0,0,0,0.0968389441402463,0,0.0689969402439402,0,0,-0.00981943741363153,0,0,0,0,0,0,0.0145599719924029,0,0,0
