,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124894754464907,0,0,0,0,0,0,0,0,0,-0.536831534648316,0,0,0.0100629773870046,-0.0639700654015801,0,0,0.799230668921345,0,0,0.0318036090883637,0.164139780211818,0,0,0,0,0,0.0446150428242361,-0.313153376032736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045349224832913
X388.HK.EQUITY,0,0,0,0,0,0.00971632487864396,0,0,0,0,0,0,0,0.0273364421944447,0,0,0,0,0,0,0,0.362304405729601,0,-0.407563282300381,0,0,0,0,0,0,-0.0737302471907885,0,0,0,0.0613499993543122,0,0,0,0,-0.0702856738856057,0,0,0.136640793382326,0,0.588044249611176,0.0168220212336636,-0.102247443351543,0,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092982,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.046825945069744,0,0.073397824731404
X1299.HK.EQUITY,-0.0882151479087588,0,0,0,0,0.101350271327524,0,0,0,0,0,0,0,0,-0.07571891143577,0,0.137395263698625,0.117038450151634,0,0,0,0,0,0,0,0,0,0,0.266160135886103,0,0,0,0,0,0,0.0988714393631677,0.0326294945652779,0,0,0,0,0,0,0,0,0.174324663498198,0.15373899411988,0,0,0,-0.155797724995992
X2881.TT.EQUITY,-0.136976281296215,0,0,0,0,0,0,0,-0.0561048518771,0,0,0,0,0,-0.00188213495940182,0,0.13087786268364,0,0,0.215658421794363,-0.00806850061202308,0,0,0,0,0,0,-0.0822009203183918,0,0,0,0.287482163525175,-0.228290146378991,-0.0816437447394676,0,0,0.68244614678542,0,0.128338042830028,0,0,0.0127905819259779,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0338324773960928,0,0,0,0,0,0,0,0,0,0,0.0563315718658428,0,0,0,0,0,0,0.056177919340583,0,0,0.363136444625024,0,0,0,0,0,0.145489051350031,0,0,0,0,0,0.0770388105143757,0,0.0061211251722673,-0.0252536278537867
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0.0585813197638699
X600048.CH.EQUITY,0,0,0.112000870921866,0,0,0,0,0,0,0,0,0,0.0192365189888391,0,0,0.0563488532730368,0,0,0.16758241956925,0,0,0,0,0,0,-0.0372679371346845,0,0,0,0,0,0,0,-0.360519133520193,-0.0335361732398023,0,0,0.317668249137803,0,0,0,-0.0524534953190413,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128746309694719,0,0,0,0,0,0,0,0,0,-0.0661571621637853,0,0,-0.0131292456497918,0,0,0,0,0,0,0,0,-0.126337648035587,0,0,0.228071838369022,-0.229854724889285,0,0,0,0,0,0.189994130111974,0,0,0,0,0,0,0,0.388139848983625,0,0.27311344316438,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909584765876966,-0.00263739674088988,0,0,0,0,-0.103339956262367,0,0.188100174445219,0,0,-0.020313750797693,0,0,0,0,0,0,0,0,0.00551315174353647,0,0,0,0,-0.00344948997954129,0,0,0,0.1037455837822,0,0.0329059446394673,0,0,0,0,0.281152629712265,0,0,0,0.309334021419742,0.0574475136476723,0
X12.HK.EQUITY,-0.0270876940680134,-0.0423098564167823,0,0,0,0,0,0,0,0.18247358592929,0,0,0,0,0,0,0.44488009947687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865230540515171,0,0,0.0157219348249745,0,0,-0.0172845102470924,0,0,0.0984465642396645,0,0,0.296965018458677,0,0,0,0.101924953775035,0.206291086314956,0,-0.138137234521962
X16.HK.EQUITY,0,-0.11728963333853,0,0,0,0,0,0,0,0.322144692114967,0,0,0,0,0,0,0.094147190231511,0.130576658091957,0,0,0,0,0,0,0,0,0,0,0.0733458922757005,0,0,0,0,0,0.225768066485875,0,0,0,0,0,0,0,0.225145624928606,0,0.135107736217474,0.0464566239121742,0,0,0.0684461079074087,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0225993507468173,0,0,0,0,0,0,0,0,0.0969655944732763,0,0,0,0,0,0,0,0,0,-0.170413034026254,0.120792009278674,0,0.0573542950541929,0.210220416275972,0,-0.0500848519803547,0,-0.00276128758329359,0,0.330703124435806,0,0,0,0.0885430108323709,0,0.148757020347554,0,0,0.0434029560074681,0,0,0,0,0.108913700751333,0.055531279628399,0.0678545190016944
X267.HK.EQUITY,0,0.18042147828172,0,0,0,0,0,0,-0.0403624496898631,0,0,0,0,0,0,0,0.555687027070095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385296394959,0.148037924045343,0.0565654490398761,0,-0.0411187547433469,0.0236189148203449,0,0,0,0,0,0,0,0,0.107041566210905,0,0.107504257599104,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141848126062322,0,0,0,0,-0.0793285446810059,0,0,0.290079997274213,0,-0.169461141730241,0,0,0,0,0,0,0,0,0.232113878381968,0,0,0,0,0.0578416227490982,0,-0.139956786527778,0.312747718199938,0.122022774052274,0,0,0,0,0,0,0,0.456507850116432,0,0,-0.211138241122934,0,0.0185451055400943
X823.HK.EQUITY,0,0,0,0,0.0606776994653089,0,0,0,0,0,0,0,0,0,0,-0.194737305878264,0.396428921967781,0,0,0.0635348520512797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827336837264935,0,0,-0.0432016545934292,0,0,0,0,0.116045634875934,0.122526209900268,0,0.123186334346637,0,0,0,0,0,4.33680868994202e-19
MKRturn,0.0446391072065805,-0.00764416265875668,0,0,-0.335141764481018,0.373910273079963,0,-0.159255247555667,0,0,0,0,0.100230617288266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265539449815463,0,0,0,0,-0.114957711641733,-0.214318688829501,0.368668782027811,0,0.221020049094281,0,0,0,0,0,0.0405201128103488,0,0,0,0.368058257316175,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.357397608989831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501760753304288,0.175683736701662,0,0,0.0856086920272297,-0.0782382674216699,0,0,0,0.110369110554295,0,0.0613066540955102,0,0,0.153582023596541,0,0,0,0,0,0,0,-0.107668226230251,0.101665510007296,0,-0.158376451619301,0
