,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.029881304720178,0,0.13357506438444,0.207161981107799,0,0,0,0.0199163723630243,0.177800654711085,0,0,-3.46944695195361e-18,0,0,0,0.0942430298960784,0.0342572062344591,0,0.120420304320944,0,0.0081888260207065,0,0.0217500731758099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384524095298646,0,0
X601229.CH.EQUITY,0,0,0.128118885777183,0,0,0,0,0,0.033948470253491,0,0.14680000236349,0,0,0,0.172454292054327,0.332542153330898,0,0,0.03564078133477,0,0.116743723209826,0,0,0,0,0,0.0806956871845311,0,0,0,0,0,0.0660222967678685,0,0,0.090926025717686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394664983912744,0.0372118903222222
X601288.CH.EQUITY,-0.00812708152202053,0,0,0,0.204114045827231,0,0,0.0582350664654055,0,0,0,0,0,0,0.19088315624525,0.0303201167876732,0,0,0,0.359596848322118,0,0,0,0,0,0,0,0,0,0.0050790049989727,0,0,0,0,0,0,0,0,0,0,0,0,0.030857095491472,0,-0.019997762616024,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106612401532033,0,0,0,0,0,0.0318965224222135,0.126599644496376,0,0,0,0,0.515131804616683,0,0.0293486513570278,0,0,0,0,0,0,0,0,0,0,-0.114158242212246,-0.0342625919854686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204382852355604,0,0
X601398.CH.EQUITY,0,0.101189893516502,0.249607180917087,0,0.0256647736270518,0,0.103946433130784,0,0,0,0,0.171374011766434,0.125844143804972,0.159706310744465,0,0,0.122887288660161,0.103590268967726,0,0,0,0,0,0,0,-0.0939686666976725,0,0,0,0,0,0,0,0,0,0,0,0,0.0141429187870878,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00834303512160772,0,-0.0346821529113454,0,0.0175567944669153
X601577.CH.EQUITY,0.138759295158788,0,0,0,0,-0.102550831271986,0,0,0,0,0,0.137444588430139,0.0201441920917881,0.0481726492994361,0,0,0,-0.0444322046872834,0,0,0,0,0.290897770183291,0,0,0,0,0,0,0,0.322597353663037,0,-0.217413468129761,0,0,0.337220876641914,0,0,0,0,0.0760287191670254,0,0,0,0,0,0.182403482489261,0,0,-0.0465066744819416,0,0.0846608298984335
X601818.CH.EQUITY,0.00363754987500434,0,0.107566699406914,0,0,0,0,0,0,0,0.179084757367346,0,0,0.256551689525842,0,0,0,0,0.33962238242671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222754020680424,0,0.0233969699908682,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100487299226297,0.139651745613744,0,0,0,0,-3.46944695195361e-18,0.0659945236955222,0.293242003035496,0,0,0,0,-0.105121215648347,0.0602838705450314,0,0,0,0,0,0,0,0,0.319466930195185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186931197621408,0,0,-0.0704684614492012,0,0.112557465274271,0,0,-0.138495901140091,0,0.264128311480155
X601939.CH.EQUITY,0,0,0,0,0.310213759439798,0.0455487824451089,0,0,0,0,0,0.252303648122371,0,0,0,0,0.0292133940471853,0,0,0,0.0545627841978075,0.0012927441371791,0,0,0,0.0476187674058102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917426520456674,0,0
X601988.CH.EQUITY,0,0,0,0,0.0959643023048814,0,0,0,0,0,0,0,0.296578229570183,0,0,0,-1.73472347597681e-18,0,0,0,0.0986865523904225,0.0554416110239594,0.010713250964359,0,0,-3.46944695195361e-18,0,0,0,-0.106188165764471,-0.0166724240496229,0,0,0,0.0373821735866875,0,0,0,0.0903863507536813,0,0.244824771807488,0,0,0,0,0,0,0,0,0,0.034395659555398,0
X601998.CH.EQUITY,0,0,0.0532334072439316,0.00222538218945125,0.22979567375997,0,0,0,0,0,0,0,0,0,0,0,0.171773816021834,0,0.112354778151044,0,0,0.234177186128859,0.0715892999996924,0,0,0.112857797671101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817217561749029,0,0.00247692479338429,0,0.116024434291131,0,0,0,0,0,0
X601658.CH.Equity,0,0.198004809710028,0,0,0,0,0,0,0,0,0,0,0.0731047024347627,0,0,-0.0157606436319486,0,0,0.0564828850357801,0,0.150042415043759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631127799929,0,0,0,0,0,0,0,0.00117101895859422,0,0.217888504384402,0.0694873121303262,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0677189228324202,0,0,0,0,0.277356233597114,0,0,0,0.330213714183008,0,0,0,0,0,0.175460177297165,0,0.0584098192215102,-0.0390874411843897,0,0,0,-0.0211501900711059,0,0,0,0,0,0,0,0,0,0,0.260787366568524,0,0,0,0,0.223365618903834,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.222514383886963,0,0,0,0,0,0,0,0,0,0,0,0,0.248560904609852,0,0,0.0228167638306209,0,0.175755993907397,0,0,0.130291928605794,0,0,0,0,0,0,0,0,0,0,0.2038751792565,0.142962306424111,0,0,0,0,0,0,-0.0494753232831501,0,0,0,0,0,0,0.0371219917657722
X11.HK.EQUITY,0,0,-0.104964758574215,0,0,0,0,0,-0.189235667472723,0,0,0,0.280590342740264,0,0,0,0,0,0,0.0442345534334712,0,0,-0.229502598957191,0,0,0.136050042363735,0.334289081270486,0,0,0,0.00890271174556165,-0.106964433169282,0,0,0,0,0,0,0.259732213938944,0,-0.004266960851322,0,0,0,0,0,0.0188170597554185,-0.0333470978799016,0,0,-0.0786157786408982,0
X2388.HK.EQUITY,0.0657701545871705,0,0,0,0,0,0,-0.139309847346042,0,0,0,0,0,0,0,0.0141556903656489,0,0,0,0,0.218888278627982,0,0,0.0858684674750405,0.255965496786494,0,0.291089391430369,0,-0.043808582799761,0,0,0,-0.101127480581669,0,0,0,0,0.183892634441691,0,0.171829026039493,0,0,0,0,0,0.0921107645563006,0,0,0,0,0,-0.0724506158442343
X5.HK.EQUITY,0,0.387177104869541,0,0,0,0,0,0,0.0123456047214318,0,0,0,0,-0.0364465124940884,0,0,0,0,-0.0636091332887815,0,0,0,0,0,1.73472347597681e-18,0.274757518863305,0,0,0,0,0,0,0,0,0,0,0,-0.17539937536961,0,0,0,0,0,0,0,0,0,0.0632341842331334,0.25074602807418,0.0651349873154965,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454475439206436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372231092021878,0,-0.0996793515629524,0,0.155430960283427,0.447886226886018,0.0580655998335075,0,0.1935054547096,0,0,0.0600540337168423,0,0,0.199080804494837,0,0,0,0,0,0,0.0890144404022438,0.0503131036579585,0,0.00229939130736206,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313592206709059,0,0,0,0,0,0.214807789772682,0,0,0,0,0.0177927237912558,-0.119759466534672,0,0,0,0,0,0,0,-0.0527345885921068,0,-0.245604635153248,0,0,0.383572347878621,0,0,0,-0.254858776612523,0
X2886.TT.EQUITY,0,0,0.0584893209164859,0,0,-0.226799364898611,0,0,0,0,0,0,0.116121901494166,0,0.0710430677642047,0.144817311996683,0,0,0,0,0.139664946218622,0,0,0,0,0,0,0.499942723907369,0,0,0,0.0979451749376541,0.115050360940689,0,0,-0.319410139525282,0,0,0,0,0,0,0,0,0,-0.150647967606645,0,0,0,0,0,-0.486548457813539
X2891.TT.EQUITY,0,0.191793420210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779881645328427,0,0,0,0,-0.447296804118229,0.15922375002412,0,0,0,0,0,0,0.248575455784453,0,0,0,0.0962057949411566,0,0,0,0,0,-0.132089516776517,0,0,0,0,0,0,0.405521284608844,8.67361737988404e-19,0.327396185387944,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0407067123353644,0,0,0.242147008675902,0,0,0,0,0,0,0,0,-0.255319855858182,0,0,0,0,0,0,0.00984958962643735,0,0,0,0,0.0663787485094472,0,0,0.166808589432178,0,0.0399586689598485,0,0,0,0.198007973227914,0,0,0,0,0,0,0,0,0.0355494872987949,0.245095927862612,0,0,0
X5880.TT.EQUITY,0,-0.0305769163819885,0,0,0,0,0,0,0.149280664842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524232030538663,0.171407591103134,0.0494664752174931,0,0.0725851592936339,0.19604973638149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727701158490907,-6.93889390390723e-18,0,0.0501231849149112,0,0.00511230493788097,0.0475963147015093
X600030.CH.EQUITY,0,0,0,0.165112691847641,0,0,0,0,0,0.00608855823185633,0,0,0,0.0530184868825284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20278386257899,0.0210777130728067,0,0,0,0.417016174412304,0.0957163809663494,0.205961550996079,0.0615858554863257,0,0,0,0,0,0,0.0344440356880762,0.107609127840056,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800791635191455,0.157340501195889,0,0,0,0,0,0,0,0,-0.0327384132843779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347512142186437,0,0,0.247136588355044,0.0372961679781765,0.227413555219751,0,0,0,0,0,0,0,-0.0608224573726672,0,0,0,0,0,0
X600999.CH.EQUITY,-0.033586185629744,0,0,0,0,0,0,-0.0574349790872989,0,0,0,0.0178115914992851,0,0,0,0,0,0,0,0.176361026238243,0.0989259829575223,0,0,0.312748833102339,0,0,0,0,0,0,0,0,0,0,0.017390053916395,0,0.0306081690844832,0.0454839681949422,0,0,0,0,0,0,0,0,-0.230809803876539,0.185337965882246,0,0,0,0
X601211.CH.EQUITY,0,-0.0867284220393156,0,0,0,0,0.4441199619826,0,0,0,0,0,0,-0.0583899826346996,-0.357689189430136,-0.00381047567198686,0.11368871168815,0,0,0,0,0,0.0161371092393216,0.178629711928557,0,0,0,0,0,0,0,0,0,0.304502974001351,0,0,0,0.412056976681956,0,0,0,0,0,0,0.158463023773415,0,0,0,0.099017987622022,0,0,0
X601688.CH.EQUITY,0,0,0,0.100722042568783,0,0,0,0,0.0641617216489017,0,0,0,0,0,0,0,0,0.0520718711164579,0,0,0,0,0,0.0486269296483231,-0.221858450183143,0,-0.124637693503437,0,0,0,0,0.0139309978095316,0,0.272007826473294,0,0.18854350637529,0.0456155834781442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157132721649453,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156121207780633,0,-6.93889390390723e-18,-0.227309727450462,0,0,0.120005915283819,0,0,0,0.196664033699105,0,0,0,0,0,0,0,0,0,0,0,-0.108059460760511,0,0,0.292467661059565,0,0,0,-0.137749208532194,0,0.544684498445561,0.0666538629690728,0,0.117733969300535,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762273852719046,0.148099474004606,0,0.0488718232722213,0,0,-0.0429397837345608,0,0,-0.019715030574934,0,0,0,-0.0180877527999387,0,0,0,0,0,0.675895112133566,0,0,-0.0305248264053961,0,0,0,-0.0867437858948952,0,0
X601319.CH.EQUITY,0,0,0.0521371617282079,0.113112255392386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058547665170903,0,0,0,0,0.113316212226737,0.0527656852440351,0,0,0,0,0,0,-0.295484348219854,0,0,0.095154323581304,0,0,0.268371402533835,0,0,0.173524817442221,0.0342112721807451,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786771751619541,0,0,0,0,0,0,0.0798381063974345,0,0,0,0,0,0,0,0,0,0.172407511366517,-0.0617059351810501,0,0,0,0,0,0,0,0,0.282352470518159,0.656515483385658,0.0293204049639665,-0.0366023991610169,0,0,0,0,0.0111794403407515,0
X601601.CH.EQUITY,0.0985372954360757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575583499181926,0,0,0,0,0,0.0516471766133685,0,0,0,0.110393945978478,0,0.0739560777828289,0,0,0,0,0,-0.0253133413574233,0,0.10155191132832,0,0,0.0822336018115884,0.00970417573055204,0.551285827795272,0,0,0,0.0665904231565845,0,0,0,0,0.0351999042945499,0
X601628.CH.EQUITY,0,0,0.182118249029273,0,0,0,0,0,0,0,0,0.0689062197595168,0,0,0,0.074076948082165,0,0.0576146400109136,0,0,0,-0.130584541111712,0,0,0,0,0,0,0,0,0,0.00434562441774784,0,0,0.00225057180948348,0,0,0,0.0437245169117882,0,0.0291926063981575,0.645858115684882,0,0,0,0,0,0,0.0577990111787266,0,-0.13208012699017,0
X1299.HK.EQUITY,-0.123745620515305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377499508853664,0,0,0,0,0,0,0,0,0,0,-0.126465281600612,0,0,0,0,0,0,0,0,0.337425080595885,0,0,0,0.0263363770625543,0,0,0,0,0,0,0.0893208910741048,0,0.37508833267347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148397765316015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251702054511973,0,0,0,0,0,0.213943504870724,0,0,0,-0.0280433318276274,0,0.0283071603154217,0,0,0,0,0,0,0,0.357470675008683,0.118395479422191,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0351022731879323,0,0,0,0,0.0352691414787781,0,0,0,0,0.0400078036555563,0.00950011405414977,0,0,0,0,0,0,0,0,0,0,0,0.331771067132929,0.0466020925630924,0.0686033739421464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359828884924225,0,0,0.293500963876415,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.00667590222811735,0,0,0,0,0,0,-0.164004121213738,0,0,0,0,0,0.02295207691066,0,0,0,0,0.174437467095464,0,0,0.0691793710075006,0.433347902415025,0.0222462829994869,0,0,0,0,-0.0447907725162895,0,0.0926841021874507,0,0,0,0,0,0,0.0148368398680392,8.67361737988404e-19,0,0,0,-0.0777741907745685,0
X2888.TT.EQUITY,0,0,-0.0152325138431936,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0703966188946066,0,0,0,0,0.15639755945363,0.0723057537972636,0.15620371439386,0,0,-0.0300103488624397,0,0,0,0,0,0,0,0,0,0,0.315975291596024,0.151254986942378,0,-0.029187539687963,0,0.0747399712454218
X267.HK.EQUITY,0.152044831941056,0,0,0,0,0,0.0694251038241301,0,0,0,0,0,0.537852962599979,0.218380356044153,0,0,0,0,0.145619432144631,0,0,0.00568281116935183,-0.218725470473722,0,-0.0497265913101416,0,-0.01056213783143,0,0,0,0,0,0,0,0,0,0,0,0,-0.413501493041124,0,0,0,0,0,0,0,0,0,0,0,0.154576917306985
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.164175459219536,0,0,-0.0929422308757656,0,0,0,0,0,0.0204024358826991,0,0,0,0,0,8.67361737988404e-19,0,-0.0145573050959907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837641214754335,-0.0601234446127349,0.110428009076769,-0.0209406516731878,0,0,0,0.301389817913249,0,0.157566755010967
RealEstateDiff,0,-0.127922176797881,0,0.0443253048770145,0,0,0,-0.0938153202920025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253041771880738,0,0,0.05607170302607,0,-0.288409815511778,0,0,0,0,0,0,0,0,0.0596546424035657,0,0,0,0,0.0154892629475767,0,0,0.378400090637922,0.0329300432666704,0,0,0,0,0.118127698640061,0,0
