,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.105858527106217,0,0,0,0,0.244324694065796,0.168354783847902,8.67361737988404e-19,0,0,0.112301874621642,0,0,0.0914309488156904,0,0,0,0,0,0,0,0,0,0,0,0,0.155350174458178,0,0,0,0,0,0.019670749945729,0,0,0.0607278333347054,0.0571023931506973,0,0,0,0,0,-0.0244528471383055,0,0.022530556417452,0,0,0,0
X601398.CH.EQUITY,0.107773305904787,0,0,0,0,0.0372537230216559,0,0,0,0.10160906615355,0,0,0,0.428147945089496,0,0,0.0388337340611103,0,0.0846216203206444,0,0,0,0,0,0,0,0,0.0473135947425291,0.0166891970518245,0,0,0.06343013669542,0,0,0,0,0,0.0134201064197488,0,0,0,0,-0.00743564916768473,0,0,0,0,0,0,0.0150001533379958,0
X601818.CH.EQUITY,0,0,0,0,0.250473800918126,0.138802728927469,0,0,0.101960725069354,0,0,0,0,0.111196757399036,-1.38777878078145e-17,0,-0.0364567316352313,0,-0.0394075222781806,0,0,0,-0.0173916857922166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027585534719843,0.177925138128836,0,0.0752112283215053,0,0,0,0,0,0.16105021874087,0,0,-0.00544176356371353,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136118028618301,0.0050731613945934,0,0.180580678821919,0.0166085769239978,0.468649025953675,0,0,0.111497089602811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112289525001951,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588282327284462,0,0,0,0,0,0,0.0141962859291673,0,0.304873067906924,0,0,0.114272576784158,0,0,0,0,0,0,0,0,0.0194218707851247,0,0,0,0,0.022441306326937,0.0495851358832921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373928514372509,0
X601998.CH.EQUITY,0,0,0,0.085816141798105,1.38777878078145e-17,0,0,0.0960060203344574,0,0.0893854314979925,0.239163806696514,0,0,0.135282227768415,0.0185060735782004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157792763744792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300496634626677,0,0,0,0.101990742406131,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00280388830803471,0,0,0,0,-0.239673913727818,0,0,0,0,0.250374432906471,0,0,0,0,0.100156720628113,0,0,0,0,0.349985425272901,0,-0.0293059140515462,0,0,0,0,-0.0263725875824072,0.16795870643611,-0.127346894287852,0,0,0,0.154762357646415,0,0,-0.20922835984785,0.21197466065673,0,0.222104665637457,0,0.131744667879716,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462617974071124,0,0.0712569215121126,0,0,0,0,0,0,0,0,0.0570276110656225,0,0,0,0,0,0.0216235209764826,0.0435940242005232,0,0,0,0,0,0,0,0,0,0,0.173230604164736,0,0.00458459656344925,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306184612743718,0,0,0.149747172578303,0,0,0,0,0,0,-0.434775307422505,0,0,0,0,0,0.0806097918729413,-0.316125467366526,0,0,0,0,0,0,0.345035655908996,0,0,0.0580897187095393,0,-0.375700286925479,0,0,0,0,0,0.344179172891307,-0.0256991267357243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087393270588626,0,0.0345426282070168,0.298255226834802,0.705832510378622,0,-0.0237273465549073,0.0412324909117145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123876798597336,-0.0645950206374353,-0.0701123480580001,-0.00185642049335386,0
X000776.CH.EQUITY,0,0.097132350572625,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747483923219948,0,0.0531664177598303,0,0,0,0,0,0,0,0,0,0.0568541261473109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0.00184027098579189,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.231241145931114,0,0.0182711382034308,0,0.151642329926149,0,0,0,0,0,0,0,0,0,0,0.000441873344024103,0,0.116790743749828,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0459133606831142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103959771221846,0,0,0,0,0,0,0,-0.0297404809196196,0,0,0.13757291378952,0.108970247446502,0.466391592604474,0.0606391751478716,0,-0.0172395509050369,0.233493540186073,0,0,0,-0.0223136959177852,0,0,0,0,-0.00122628180112156,0,0,0,0,-0.0118612283197136,0,0,0,0,0,0,0,0,0.0177390422261183,-0.0243604373506281,-0.034783571295697
X601066.CH.EQUITY,0,0,-0.127287270140436,0.170370852258753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126894802741703,0,0,0.0797631075482112,0,0,0,0.701435589355964,0,0,0,0,0,-0.0605285572603274,0,0,-0.0906778204403681,-0.145530456649548,0,0,0,0.0780205749461359,0,0,0,0,0,0.220682360364139,0.0470043350556568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569308322969589,0,0,0,0.00973847928739938,0.198653602252011,0,0.16688382986671,0.156857589629388,0.374046991944644,0,0,0,0,0,0.00213452922633373,0,0,0,0,0,0,0,0,0,0,-0.0555254635747366,0.0524389361537406,0.0310654096214205,0,0,0,0,0,0.0943242138627561,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789724855220295,0,0,0,0,0,0,0.0346665004722689,0,-0.0289494478367915,0.17615772304407,0,0.530643123149533,0.144080136320945,0,0.00159213221341024,0,0,0,0,0,0.0655717981579994,0,0,0.0359703104020878,0,0,0,0,-0.000672015344111108,0,0.0621518130597312,0,0,0.00690436939345814,0,0,-0.0171171936365148,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116876713629449,0.0330867273246953,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.102162188344327,0,1.73472347597681e-18,0.471856666187239,0,0,0,0,-0.0124640759098325,0,0.150272835394958,0,0.0561135127149965,0,0.0825226382713978,-0.000728486697818523,0.0861366883602055,0.0501599352243583,1.73472347597681e-18,0.060443504905891,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0360258375012828,0,0,0,0,0,0,0,0,0,0.121672991430693,0,0,0,0,0,0,0,0,0.00439159209838638,0,0,0.57344517496642,0.248587599911244,0,0,0,0,0,0,0,-0.388731991296344,0.107632143370124,0,0,0,0,0,-0.247973947901465,0.198701837520037,0,0,0.257177913721498,0,0,0,0,0,0.020426126528554
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0299935574738607,0,0,0,0,0.0765941194039944,0,0,0,0,0,0.126018827833814,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0,0.0506732456959214,0.144727181725697,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331200911360725,0,0,0,0.035578920020884,0
X601628.CH.EQUITY,0,0,0,0.197880359441854,0,0,0.131933554745626,0.0879348202700738,0,0,0,0,0.0704804720374605,0,1.73472347597681e-18,0,0,0.00725624097574462,0.0185630483651144,0,0,0,0,0,0,0,0,0,0,0,0.281671341011462,0,0,0,0,0,0.021091830482294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606310033694906,0,0,0.304224559217586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358213539240198,0,0.269928713537942,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051097400135367,0,0,0,0,0,0.126518746064296,0,0,0.0750350302992051,0,0,0,0,0,-0.048450683896628,0,0.727241366560975,0,0,-0.0845305732058806,0,0.254278932531427,0,0,-0.0838663527963774,-0.0401039522452838,0.0528626603755552,0,0,-0.00433844508001636,0.0374149796584762,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232398099953995,0.00608781158396339,0.0700076128515594,0,0.0245151771910824,0,0,0,0.0785503306649927,0,0,0,0.0556527220576692,0,0,0,-6.93889390390723e-18,0,0.573672411330148,0,0,0,0,0,-0.17999039211662,0,0,-0.0349688594383703,0,0,0,0,-0.288555338664647,-0.146586009757786,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169400864537655,0.0878318107781082,0,0,0,0,0,0,0,0,0,0,0,0.112061621272308,0,0,0,0.623503827940061,0,0.0386747519648286,0,0,0,0,0.0853618933941838,0,0,0.0440939986319089,0.108756422015506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221976168686036,0,0,0,0,0,0,0,0,0,0,0,0,0.105315957530644,0.0197935902380616,0,0,0,0,0,0,0,0.0160762997353864,0,0,0,0,0.393629943395888,0,0,0,0,0.0213530884439954,0.0438066183048483,0,0,0,0,0,0,0.0183086837681113,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243864277706749,0.120604798511458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921354163295146,1.38777878078145e-17,0,0,0,0,0,0,0,0.405916944735938,0.144383234542617,0,0,0,0,0,0,0.0127746806506836,0.108325706788533,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0462200973307963,-0.0449567491472098,0,0,0,0,0,0,0,0,0.131792097853839,0,0,0,0,0,0.0681013733735704,0,0,0,0,0,0,0,0,0,0.117164899957193,0,0,0.0305878199370712,0,0,0.0988358380917782,0,0,0,-0.0495326377375314,-0.0276700974275008,0,0.0733225986664422,0,0,-0.107717419353214
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284293202864544,0,0.125494473325246,0,0,0,0,0,0,0,0.217182550805396,0,0,0.223588217927425,0,0,-0.0686032252787243,0,0,0,0,-0.0375222157537758,0,0,0,0,-0.222691961573915,0,0.0767782603591233,0,0,0,0,0,0,0.026934075616087,0.429716308480386,0,-0.0156007656392437,0,0.0504349588389363,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.559184191820801,0,0,-0.494543864465318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140258621188632,0,0,0.289159218986257,0,0,0,0,0.185820191619394,0.128939506735378,-0.0748242851814491,-0.0519322978372303,0.0288371954028022,0.0614874359012795
X16.HK.EQUITY,0,0.0597774095566946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167214397753084,-0.049351464616914,0,0,0,0,0,0,0,-0.0223164970691665,0,0,0,0,0,0,0,-0.177260923278231,0,0,0,0,0.247313284158534,0,0.0263609439274676,0.0766945970867875,0.117048587012825,0,0.252142747327696,0.285355919535043,0,0.140124452407259,0,0.119489171114364,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0870557584904623,0,0,0,0,0,0,0,0,-0.0221259481757298,0.103371459141066,0,0,0,0,0.0938533219312035,0,0,0,0,0,0.217263769282733,-0.0944614723609512,-0.205274468531292,0,0,0,0,0.0602898778228286,0,-0.026118026443019,0,0.236404413893904,-0.0292824798040033,0,0,0,0,0.00354605034622789,0.134270426768177,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0.02406780150304,0,0,-0.10006364645463,0,0,0,0,0,0,0,0,0,0.367689281210399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199175876594326,0,0,0,0,0,0,0.0247796645593073,0.260220696897805,0,0,0,0,0.0739875435726343,0.201960133990505,0,-0.100463545236422
X2007.HK.EQUITY,0.0973642301490562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826132044162604,0,0,0,0,0,0,0.396506909650594,0,0,0,0,0.0739933119860394,0,0,0,-0.218136964012346,0,-0.0732649627086714,0,0.46558158278511,0.0630297239468946,-2.16840434497101e-19,0,0.0689484136342441,-0.0403987644076793,0,0,0,0,0,0
X267.HK.EQUITY,0.666092343732961,0,0,0,0,0,0,0,0,0,0.145321691604721,0,0,-0.384388254177208,0,0,0.120842140073933,0.0117307551328431,0,0,0.101490763806569,0,0,0,0,0,0,0,0,0,0,0,0,-0.204325374650878,0.0951964476366252,0,0,-0.49590340241508,0,0.0230604386284601,0,0.298769049922663,0.420540027021838,0,0,0,0,0.346138329575399,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21143349201245,0,0,-8.67361737988404e-19,0,0.0315726146906215,0,0,0.0257653443394032,0,0,0,0,0,0,0,0,0,0,-0.170924394215,1.73472347597681e-18,-0.0957161882557225,0,0,0,-0.0529393965957627,0,-0.0658059794882236,0.0574086202414015,0.378508297971801,0.07388996692671,0,0.00719513982324098,0.333238058192273,0,0.0973452375064504,0,0,0,0.100906361571695,0
X823.HK.EQUITY,0,0,-0.255136288705628,0.187757135788214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997621081563297,0,0,0,0,0,0,0.0983804118115564,0.131765061158715,0,0,0.0904531908274774,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191870598244872,0,0,0,0,0.197527451011846,0,0,0.111662112229517
MKRturn,0,0,0,0,0,0,0,0,-0.194004329374615,0,0,0,0,0,0.287141533207724,-0.126901089858583,0,0,0.0209579948758622,0,0,0,0,0,-0.0071378551003642,0,0,-0.0933217695108536,0,-0.21641755991429,0,0,0,0,-0.112832215716228,-0.0743250809641329,0.785525503062249,0.361453043802218,0,0,0,0,0,0,0,0,0,0,-0.377868565690259,0,0
RealEstateDiff,0,0,0,0.0828470189743058,0,0.0877411619289239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121686277394635,0,0.0521791197297421,0,0,0,0,0.199017608517345,0,0.105615328467381,0,0,0,0.106189568916646,0,0,-0.292398791882716,-0.17719779723383,0,0.0374831000899908,0,0,0,0,0,-0.0364751053846056,0.0945076682904062,-0.151812132761048,0
