,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.260168574157019,0,0,0.0484248765835954,0,0,0,0,0,0,0,0.0538245080206365,0.134917884076783,0.0629853578815074,0,0,0.0377409479173401,0,0.0410018943798392,0,0.0951990800110233,0,0,0,0,0,0,0,0,0,0,0,0,0.0479654648191438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392088508544982,0.0159278076917874,0,0,0.137846968401942,0,0,0,0.137886422579358,0.349846338520452,0,0,0,0,0,0.292904045367307,0,0,0,0,0,0,0,0,0,0.0735437815800536,0,0.0409935190141305,0,0,0.0417261084312662,0.0395424077504456,0,0,-0.0473223990471082,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108417122823484,0
X601288.CH.EQUITY,0,0,0,0,0.163571953691145,0,0,0,0,0,0,0,0,0,0.259682474331947,0.0323921537214077,0,0,0,0.204933178873015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124981498949264,0,0,0,0,0,0,0,0.107813682253829,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174856417722042,0,0.0734212523179679,0,0,0,0,0,0,0,0.0535493488059429,0,0,0,0.347683352390598,0,0.122149135555954,0,0,0.125726965429984,0,0,0,0,0,0,-0.0392677018275124,0,0,0,0,0,0,0.11837152656264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130112513495226,0,0,0,0.156201508333347,0,0.299377312578861,0,0.110143514649507,0,0,0,0.0658368004587165,0,0.264185550836919,0,0,0,0,0,0,0.0125722122463629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858200754591158,0,0
X601577.CH.EQUITY,0,0,0,0,0.157515792582932,0,-0.0253947303012158,0,0,0,0,0.195387681721313,0,0,0,0,0,-0.129853260735237,0,0,0.189963586324702,0,0,0.165931113970272,0,0,-0.110166062564342,0,0,0.106070326620232,0,0,0.0473105554265391,0,0,0,0.329166836536341,0,0,0,0.0827328533638901,0,0,0,0,0,0.0900518722713964,0,0,0,0,0.169969164540913
X601818.CH.EQUITY,0,0,0.101153151667237,0.17794454062748,0.280597186454874,0,0,0,0,0,0,0,0.0919104243675203,0.181620515915902,0.159807148032434,0,0,0,0,0.0485324945222535,0,0,0.0664220986439002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220350385987519,0
X601838.CH.EQUITY,0.0152334709898092,0.0888638672919469,0,0,0,0,0.0542761411123907,0,0,0,0,0,0,0,0.304252411415563,0,0,0,-6.93889390390723e-18,0,0.243318054100583,0,0,0,0.397242684996603,0,0,0,0,0,0,0,-0.152813060696023,0,0,0,-0.0464442630145076,0,0,0,0,0,0.102439653822087,0,0,0,0,0,0,0,0,0.163410067601269
X601939.CH.EQUITY,0,0,0,0,0.0755875234390203,0.296548476434119,0.224827199527634,0,0.0269494488769053,0,0,0.192636361349676,0,0,0,0,0,0,0,0,0,0.035911850683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.115082609964454,0,0.135106871938149,0,0,0,0,0.388534301143348,0.160571515696665,0,0,0,0.0121902538862945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173039526828197,0,0,0,0,0,0,0.0423362058542152,0,0.304428940834948,0,0,0,0,0,0.0414907375482886,0.0281266876841022,-0.304880264939022,0,0
X601997.CH.EQUITY,0.0681979097959884,0,0.208181472859684,0.358779272722009,0,0.119657525918531,0,0.11272363757138,0,0,0,0,0,-0.235020222219013,0,0.0814836562409272,0,0.25952989354387,0,0,0,0,0,0,0.0199002792052626,0,0,0.0339814921994653,0,0,0.226330703106678,0,0,0,0,0,0,0,0,0,0,0,0.0122220426633733,0,0,0.0238875939569024,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382785824304935,0,0,0,0,0,0,0.176741715159719,0.129520379722321,0,0,0,0,0,0,0,0,0,0.278465610378354,0,0,0.0654502477229851,0,0,0,0,0,0,0,0.116008206157953,0,0,0,-3.46944695195361e-18,0,0.145000002605885,0,0,0.0424649752274866,0,0,0.141525777464865,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482307293810952,0,0,-0.0843166424013425,0,0,0,0,0,0,0,0.210653992254934,0,0.0618389034320002,0,0,0.0582698730129025,0,0,0,0,0,0,0,0,0,0,0,-0.0623436705526871,0,0,0,0,0,-0.0478317045944927,0,0,0,0,0,-0.0323066855388267,0,0,0,-0.0484090308424558,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.20084225806991,0,0.119612786460655,0,0.429995571791848,0,0,0,0.0246208300397795,0,0,0,0,0.116505446668249,0,0,0,0,0,0,0,0,0,0,0,0.0210842649847879,0,0,0,0.224563341713259,0,0,0,0.0245725872423639,0,0.126542644162923,0,0,0,0,0,0,0,-0.0706721767142256,-0.147950327510133
X601077.CH.Equity,0.101002158684073,0,0,0.11829773191879,0.185110110677736,0,0,0,0,0,0,0,0,0,0,0,0,0.224733559047681,0,0,0,0.1217957004938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342918813629573,0.156956558367658,0.262603163177374,0,0,0.0352678248600048,0,0,0,0,0,0,0,0,-0.0541862721212897,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511322750965183,0.140754359639172,0,0,0.0881830689422009,0.0528745025859553,0,0.100791454383512,0.409562210529304,0,0,-0.089904499623446,0,0,0,0,0,0.194238687967129,0,0,0,-0.0627691119251793,0,0.152901025332909,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.025507390173956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201132441419043,0.435354406656377,0,0.044325406257056,0,0,0,0.150507875515425,0,0,0.0878915006521097,0,0,0,-0.0521347818132458,0,0,0.0807279856530288,-0.163358508403867,0,0,0,-0.14806338677206
X2886.TT.EQUITY,0,0,0.0749084430957399,0,0,0,0.272302868098389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125510762907353,0,-0.20203014269927,0,0.241494219856971,0.0314273365697552,0,0.0731194966352989,0,0,0.106791013728037,0,-0.027344894633558,0,0,0,0,0,0,0,0,0,0,0,-0.146092887472328,0.292556676655552,0,0,0.120989974752429,0,-0.282922381176994
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699243377977482,0,0,0,0,0,0,0,-0.0674076507653688,0,0,0,0,0,0,-0.0133188365356968,-6.93889390390723e-18,0,0.166794531903182,0,0.171044757332616,0.178857117091146,0,0,-0.0756418518431678,0,0,0,0,0,0,0,0,0,0.0618685319490554,0,0.0675041560185415,0.158041370006695,0.0420003487253589,0,0.0267573119010059,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115862537817376,0,0,0,0,0,0,0,0,0,0,0,0,0.0428820801366528,0,0,0,0,0,0,0.148393788531122,0,0.218172398603245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312332322161804,0,0.0589588561872852,0,0,0.193970991773861,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0665178512608216,-0.0705154680979096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187915120445479,0,0,0.00583268871405642,0,0.090725555231186,0,0,0,0,0,0,0,0.238393693541875,0,0,0,0,-0.00969669873073169,0.117205448153777,0,0.0395069220946036,0.277579469361525,0,0.0392267318542306,0.0220460459191032
X5880.TT.EQUITY,0,0,0,0,0,0.0422608586323356,0.00523963857391165,0,0.0629383428922537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39022737213829,0,0.175881602531763,0,0.0311666648344015,0,0.0891495229595313,0,0,0,0,0.0893316937151458,0,0,0,0,0,0,0,0,0,0,0.111330912497687,0
X000166.CH.EQUITY,0,0,-0.513039092484322,-0.0594005623695283,0,0,0.36644708012504,0,0,0,0,0,0,0,0,-0.0399386434530415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10109609150845,0.349458213874453,0,0,0.129233773515073,0,0,0,0,0,0.127874715141514,0,-0.0270837722897549,0,0,0.0150789007345305,0,0.0343834110238127
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156477478258605,0,0,0,0.0338341027857194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.05187434286403,0,0,0.327493397637775,0.173426035753376,0,0,0,0,0,0,0,0,0,-0.104224386809124,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146446237336539,-0.250457667923883,0,0,0,0,0,0,0,0,0,0.00818033285885059,0.321045392598531,0,0,0,0.122808199907865,0.163610392388047,0,0,-0.0259555510676965,0,0.0977971995607603,0,0.118605022490011,0,0.255703997350637,0,0,0,0,0.246057964718118,-0.196787598195303,0,0,0,0,0,0,-0.0969791001366826,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160569486848502,0,0,0,0,0,0,0,0,-0.0698832775229089,0,0,0,0,0,0,0,0.175948704639786,0.272455802386618,0,0,0,0,0,0,0.0719600265232707,0,0.00981005202782248,0,0,0.475260771265981,0,0.273374822361176,0,0,0,0.0337593048513876,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.18988867061287,0,-0.207862737738549,0,0,0,0.124027348469433,0,0,-0.0319976588624421,0,0,0,0,0,0,0,0,0,0.633710661776096,0,0,-0.0497607191499349,0,0,0,-0.202450419652757,0,0,0,0,0,0,0,0,0.414378972983534,0,0,-0.0698912972094606,0,0,0,0,0.027052797001906,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210470165767402,0.00359379973804378,0,0,0,0,0,0,0,0,0,0,0.0789056056321245,0,0,0,0,0,0,0.101647926802841,0,0,0.0679788399925792,0,0,0,0,0,0,0,-0.183772364487921,-0.141151015549425,0.0494749188106485,0,0,0.149165691817426,0,0,0.265620252963899,0.0433007824211362,0,0,0.113602863121015,0,0,0,0,-0.023454429688392,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517630161921922,0,0,0,0,0,0,0.0337790940742268,0,0.118397612429368,0,0,0,0,0,0,0,0,0,0,0.0280362373137292,0,0,0,0,0,0,0,0,0,0.00575825234654972,0,0,0,0,0,0,0,0,0,0.265089924314577,0,0.445650966655852,0,0,0.0514650217701848,0,0,0,0.0277513192546536,0.033606721500304,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.091411696669392,0,0.499707443755571,0.0899236681171619,0,0,0,0.035813833319637,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203480651446156,0,0,0,0.0665415814233937,0,0,0.23830131397925,0,0,0,0.0223652787633508,0,-0.114694642179115,0,-0.242892133986512,0,0.0884684203633273,0,0.0940926695886806,0,0,0,0,0.371193642957841,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295266015845461,0,0,0,0,0,0,0,0,0,0.0387532207245973,0.117152562442356,0,0,0.106977909907163,0,0,0,0,0,0,0,0,0,-0.0298595587913418,0,0,0,0.436849682628326,0,0.241429315739001,0.0618447901645344,0,0,-0.0797105034136264
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534687364016112,0,0,0,0,0,-0.0892308498165097,0,0,0,0,0,0,0,0.0167075826202863,0,0,0,0,-0.00474585437645708,0,0,0.381475716746456,0.0448575661865338,0,0,0,0,-0.0109273527524815,-0.0311427935489174,0,-0.0282520668819951,0,0,0.142301395384284,0,0,0,0,-0.193263043915564,0.184134211950426,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106135721240164,0,0,0,0,0,0.28646464320417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423940836217154,0.195887374681043,0,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0,0
MKRturn,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.152223670450518,0,-6.93889390390723e-18,-0.0758030424154763,0,0,0,0,0,-0.0355963872348173,0,0,0.217229445984239,-0.0775615605981073,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946287,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0
