,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0668807591171558,0,0,0,0,0.26302185948537,0,0,0.0204956835434966,0,0,0,0.224045322172517,0,0,0,0,0,0,0,0.157852527502138,0,0.0691456899843125,0,0,0,0,0,0,0,0.194359796355972,0,0,0,0,-0.142244308495192,0,0,0,0,0,0.0121572488270459,0,0,0,0,0,0,0.0232582848313794,0,0
X601229.CH.EQUITY,0,0,0,0.0936276021129493,0,0,0,0,0.182337813678696,0.0412576112924841,0,0,0,0.110568756011826,0,0,0.212942390122156,0,0,0,0.114813821798195,0.0325824119235017,0.219319165091208,0,0,0,0.0187560390890275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243279370650805
X601288.CH.EQUITY,0,0,0.0509332435606783,0,0,0,0,0,0.167980796716689,0,0,0,0,0,0.775443209301941,0,0,0,0,0.0995802276493822,0,0,0,0,0,0,-0.0359871884105941,0,0,0,0,0,0,0,0.174705917644607,0,0,0,0,0,0,0,0,-0.11578165684561,-0.214340520802951,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881171486002333,0,0,0.107166103772936,0.0663180997484093,0,0,0,0,0,0,0.270801490726164,0,0.195035740664822,0,0,0,0.0257653029151651,0,0,0,0,0,0,0,0,0,0,0,0.0194153392912452,0,0,0,0,0,0,0.121040667511839,0,0,-0.00313490592163388,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.012405302494884,0,0,0,0,0,0,0,0.0298152789936022,0.0940314952410209,0.401377835489918,0,0,0.0423774591950703,1.73472347597681e-18,0.0162607810343403,0,0,0,0,0,0,0,0,0.060817764375138,0,0,0,0,0,0,0,0,0,0,0.0616419743037545,0.0684829610504429,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.228068622612862,0,0,0.0722547623816147,0,0.00721371267663281,0,0.255553610430007,0,0.046626536014441,0,0,0,0,0,0,0,0,0,0,0.248331826506868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100394715396052,0,-0.215925362055463,0.557583997392562,0,0,0,-0.186438668777277,0,-0.0562214953189,0,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215620564455296,0,0,0,0,0,0,0.0285842614480411,0,0,0,0,0,0,0.0063572471992934,0,0,0,0.378635543577753,0,0,0.136296432236302,0,0,0,0,0,0,0,0,0.0863684379407945,0,0.0734317105693758,0,0,0,0,0,0,0,0,0.049080748077481,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0632552593313011,0,0,0,0.0748968961656295,0,0,0,0,0,0.0475288305030869,0.188476900602387,0,0,0,0,0,0.0620603191536229,-0.12418413334253,0,0,0,-0.056516726017173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270154970369504,0,0,0,0,0,-0.000845811450189778,0
X601939.CH.EQUITY,0,0.0883060288727217,0.0308850682956703,0.0749134174243179,0,0.171492892939467,0,0,0,0,0.146412831855006,0,0,0,0.260465742563521,0,0,0,0,0,0,0.0318197972535445,0.184349540249702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292731779932341,0,0,0,0,0,0,-0.196126220854199,0
X601988.CH.EQUITY,0,0,0.160538792761317,0,0,0,0,-0.137345937100882,-0.0891071362829773,0,0,0,0.351808614721518,0,0,0,0.283268996327784,0,0,0,1.73472347597681e-18,0,0,0.0669186953884189,0,-0.119293938343591,0,-0.00723336274666188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250546849434204,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.184191155088999,0.00172678612957337,0,0,0,0,0,0.22922644977273,0,0,0.171536139403669,0,0,0,0,0,0.169432507950808,0.148032701474863,0,0,0,0.0149457331479863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157268370365882,0.0487344491294431,0,0,0,0,0,0,0,0,-0.0450144712129575
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0,0
X601916.CH.Equity,0.0956314837605536,0,0,0,0.0132954382734555,0,0,0.159931804743786,0,0,0.105088748706677,0,0,0,0,0.0279447784336003,0,0,0,0,0,0,0.181246730989164,0,0.199521983717933,0,0,-0.0479121199935227,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.23089502972988,0,0,0,0,0,0,0.00262593199595825,0.0523708795724426,0
X601077.CH.Equity,0,0,-0.0614672403290999,0.00125586166764058,0.236786987575522,0,0,0,0,-0.157694885817308,0.259351943798145,0,0,0,0,0,0,0.310598314259896,0,0,0,0,0,0.263306932413179,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.065798932730353,0,0,0,0,0,0,0,0,0,0.247128697624067,0,-0.0794255382645573,-0.0943847691546517,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759973598842213,0,0,0,0,-0.0171493555435687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175402661530238,0.190391605284243,0.0194484720173976,0.173683089494822,0.359595449120831,0.135762442135296,0,0,0.0268507218230649,0,0,0,0,0.0115555944054263,0,0,0,0,0,0,0,-0.12439927132948,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340655001786645,0,-0.140901712734945,0,-0.0860273723405914,0,-0.118241821047912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198380020107859,0.0730099761620878,0.0266163150002831,0,0.230883578199785,0,0,0,-0.215671552314537,0,0,0.339455607988945,0,0,0,0,0,-0.032599417248831,0,0,0,0.328867054724522,0,0,0
X2884.TT.EQUITY,-0.0478323784123768,0,0,0,0,0,0,0,0,0,0,0,-0.0251730257411153,-0.00313275911476271,0,0,0,0,-0.0309002318029299,-0.00242845352426635,0,0,-0.0126211403606764,0,0.0472759486821656,0.546308656048005,0.17373737452791,0,0.014416820078993,0.0801102186056016,0.1217037658741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469903203149278,0.0861609438535282,0,0,0,0,0,0,0,0.261548809485583,0,0,0,0.110537672186421,0,0.317091771062038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396028768433,0,0.0232238044825203,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179494750206146,0,0.115672532033431,0,0,0.352385550667298,0.110966257596479,0,0,0,-0.0916040115898172,0,-0.0633029475139408,0,0,0,0,0,0,0.0526140522532406,0,0.215791617012122,0,0,0,0,-0.0948543321123266
X2892.TT.EQUITY,0,0,0.0877503226761852,0,0.00125184903307869,0,0.00629949096397388,0,-0.0125129432406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182499528312998,0,0,0.360628500480551,0.201627017143883,0,0.152541431256593,0.0272024128472405,0,0,0,0,0,0,0,0,0,0,0.16608108312777,0,0,0.00765268669864277,0,0.192677184821857,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376579566708995,0.0859977956963055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257656737632757,0.295597694178022,0.136257273689544,0,0,0.114616480266299,0,0.0971303871696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800398932963015,0,0,0,-0.0584004280537399
X000166.CH.EQUITY,0,0,0,-0.147836958669978,0,0,0,0,0,0,0,0,0.100022763510597,0,0,0,0,0,0,0,0,0,0,0,0.270558216989278,0,0,0,0,0,0.0562523392717604,-1.73472347597681e-18,0,0,0,0.28299148871031,0,0.221364248890944,0.131429796368726,0,0,0.206474264863915,0,0,0.0177237627757273,0,0,0.176233787679916,0,-0.0702346408608008,-0.112993714029151,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.0110117841648753,0,0,0,0,0,0,0.257697355987553,0,0,0,0,0,0,0,0,0,0,0,0.361695641179689,0.0193661462558363,0,0,0,0,0,0,0.136974186566281,0,0,0.3181488029212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249579027890841,0,0,0.51126910508896,0,0,0,0,0,0,0,0,0,0,0,-0.0611274605974913,-0.0141193959732416,0,0,0,0,0,0,0,0,0.072383691923218,0,0,0,0,0,0.825973722361164,0.0738340978921598,0,0,0.160029229273487,0,0,0,0,0.0409076852851817,0,0,-0.257727065895608,0,0,0,0,-0.0192714845991329,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380381098279757,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0102450880498292,0,0.341657451528055,0,0,0,0,0,0,0.0301556393210759,0,0,0,0,0,0,0.294156941808063,0.0224396792764543,0.202847853209961,0.0620397038310814,0.060538617810619,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.141047138802672,0,0,0,0.0160844229291681,0,0,0,-0.0651332951317597,0,0,0.0418192675974478,0.141040534776358,0,0,0,0,0,0,0,0,0,0,0,-0.00330633844891965,0,0,0.166768581277519,0,0,0,0,0,0.183214872310376,0,0.127530464813052,0,0,0.0334226655511816,0.174412113989867,-0.0353620999590311,0,0,-0.0256917321475512,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0375772646574312,0,0,0.223556356546918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259302151519862,0.0608010611199765,0.187466225567265,0,-0.0889372672455103,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390415392983262,0,0,0,0.0166950189332852,0,0,0,0,0,0,0,0,0,0.0043773686817835,0,0.145886913577867,0,0,0.00111435988211358,0.147466102945745,0,0,0,0,0,0,0,0,0,0,0,0,0.0269795266593501,0,0,0.453611925957838,0,0,0.190762676820635,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773051339059527,0,-0.0429749543479925,0,0.0198514842578842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194293554031907,0,0,0,-0.11802614457376,0,0,0.0946026537927323,0,0,0,0,0,0.00852769860549858,0.218011557167448,0,0.476404714980453,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119669430384845,0,0,0.0460640916584307,0,0,0,0,0,0,0,0,0,-0.0172622843180786,0,0,0.0331512488720413,0.229089395356821,0,0.0780267961374553,0,0,0,0,0,0,0,-0.0803638367085607,0,0,0,-0.0423689023387088,0,0,0,0,0.116032119998866,0.308969943698669,0.15770706851324,0,0,0,0.0118079694337827
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.437921733388821,0.0256485589434266,-0.645411532022711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959041804298,0,0,0,-0.00664489088907726,0.152108465799309,0.135358478461057,0,0,0,0,0,0,0,0,-0.106993624355806,0,0.285421991961948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236764196603389,0,0
RealEstateDiff,0,0.0403699367187514,0.164170012272765,0,0,0,0,0,0,0.260208020223872,0,0,0,0,0,-0.276791122182634,0,0,0,0,0,0,0,0,0,0.226942461811597,0,0,0,0,0.111057282156447,0,0,0,0,0.272546898196521,0,0,0,0,0,0,0,-0.0153700141758946,0,0,0,0,0,0.061967224327536,-0.00687676296171555,0
