,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.021979282279418,0.569548531704617,0,0.0365805657392126,-0.0594458550333551,0,0,0,0,0,0,0,0,0,0,0,-0.0583600558104369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814808091680178,0,0,0.0026572296405533,0,0,0.274931357101808,0,0,0,0.121487185381821
X601398.CH.EQUITY,0,0,-0.279066475704164,0,0,0,0,0,0.774446038637374,0,0,0,-0.115641456555133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805519521185389,0,0,0,0,0.0524886440387039,0.117064911526988,0.0798580802016107,0,0,0,0.197025105957828,0,-0.336406432494178,0,0,0,0,0,-0.000539859519723268,0,0.156892608803173,0,-0.244363238880944,0,0
X601818.CH.EQUITY,0,0,0,0.0771574522130232,0,0.473183249915206,0,0,0,0.322083331266934,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.111185848675212,0.110542375676463,0,0,0,0,0,-0.0155631428342224,0,0,0,0,0,0,0,0,0,0.0534959171369042,0,0.0144663064915498,0,0,0,0,-0.118642321466099,0,0
X601939.CH.EQUITY,0,0.56302023440253,0,1.38777878078145e-17,0,0,0,0,0.0870515069853576,0,0.202894903557939,0.0616623089230709,0,0,0,0,0,0,0,0,0.0878323847454328,0,0,0,0,0,-0.18899324189006,0,0.121026530530313,0,0,0,0,0,0,0,0,0,-0.259551767149416,0,0,0,0,0,0.167936970530734,0,0,0,0,0,-0.106000114225272
X601988.CH.EQUITY,0.727369807191816,0,0,0,0,0,0,0,0,0,0,-0.391392691321411,0,0,0,0,0,0,0.465188372513607,0,0.140705515769508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160045528136261,0,-0.047785727213865,0,-0.591342753150253,0,-0.0356310100004579
X601998.CH.EQUITY,0,0,0.0637097029007002,0,0,0,0,0.259323954749165,0.0457722677808454,0,0,0,0,0,0,0,0,0,0,0,0,0.339194790278731,0,0,0,0,0,0,0.0828509850687336,0,0.153285639888782,0,0,0,0,0,0,0,-0.112867672486498,0,0,0,0,0.0976132596651858,0,0,0,0,0,0,-0.0412294373354695
X11.HK.EQUITY,0,0.00835123948470087,0.00881052835190873,0,0,0.0938437546453435,0,0,0.195410847212038,0,0,0.105007719195572,0,0,0.0940939064163175,0,0,0.184203145586924,0.302132403509733,0,0,0,0,0,0,-0.0193909964980514,0,0,0,0,0,0,0.0863466416893737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905631765952219,0,0,0,0,0.422482630685216,0,0,0,-0.00396126384189148,0,0,0,0,0,0,0,0.132648189100749,0.0737780458979372,0,0,0,0,0,0,0,0.11963904389807,0,0.0992950398860064,0,0,0,0,0,0.162557594315412,0.291149348625981,0,0.131871214775583,0,0.0194017057115758
X5.HK.EQUITY,-0.0147671085587053,0,0,0,0,0,0,0,0,0,0,-0.0836921318621422,0,0,0,0.141424029943386,0,0.40143261701911,0,0,0,-0.122274092123702,0,0,0,0,0,0,0,-0.112469961736234,0,0,0,0,0,0,0.0785732848380048,0.597074238744374,0,-0.0587231796410572,0,0,0,0,-0.144470888504296,0,0.0308550005318696,0,0,0.0233945566292995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038507067365196,0.0546782269920862,0,0,1.73472347597681e-18,0,0,0,0,0,0.416961283355247,0,0,0.277963068497055,0,0.0425335375914287,0,0,0,0.0866565187708092,0,0,0.0524545112031332,0,0,0,0,0,0,0.0368267044805857,0,0,0,0,0,0,0,0,-0.0358710944788579,0
X002736.CH.EQUITY,0,0.126630081170895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487117437086829,0,0,0,0,0,0.230408712236948,0.225686377461451,0,0,0,0,0.0405742591339978,0,0,0,0,0,0,0,0,0,0,0,0.134882964747969,0,0,0,0.213957625199178,0,0,0,0,0,0,0.0496765747764834
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433040722649513,0.0014825578928237,0.199656529007313,0.175159265996683,0,0,0.129928308469657,0.0400462585608438,0.1550998965335,-8.67361737988404e-19,0,0,0,0,0.195962334052926,0,0,0,0,0,0,0.0340743772288616,-0.0569671972074211,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240097358506667,0,0,0,0,0,0,0,0,0,0,0.240173437214675,0,0.0180839656533136,0.0490635063659062,0.0707937357515453,0.324940908811538,0.152808205535222,0,0,0,0,0.00293960328130534,0.0446456442045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372844424498479,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499223456856,0,0.0128781238223153,-0.0640831717426593,0,0,-0.0220021612405511,0.00197423472106653,0,0,0.475377795228723,0,0.0558586501002021,0,0.297058800761514,0,0,0,0,0,0,0,0,0,0,0,-0.112104856176733,0,0,0.156029998881175,0,0,0,0,-0.00933024198989037,0,0,0,0,0.0504103115262079,0,-0.0372351340443422
X388.HK.EQUITY,0.0574194580925481,0,0,0,0,0,-0.0411914967974661,0,0,0,0,0,0,0,0,0.0789297650331155,0,0,0.42666568792549,0,0,0,0,0,0,0,0,-0.0101602821933901,0,0,0,0.0874647658117578,0.0465922572602825,0,0,0,0,0,0,0,0,0.0899429308714761,0,0,0.113897996876586,0,0.206796196400855,0.0197820791861975,0,0,0.0833497379317956
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0,0.12661886673081,0,-0.0754184862168663,0,0.124850941315723,0,0,0,0,0,0,0,0,0,0,0,0.36254526520262,0.363078101594626,0,0,-0.0974319016757853,0,0,0,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164123444636325,0,0,0,0,0,-0.0167721758022154,0,0,0,0,0,0,0,0,0.0261516424425886,0.174145727917763,0,0,0,0,0.0478582030918238,0,0,0,0,0,0,0,0,0,0.0224760443355493,0,0,-0.16557753404611,0.032407230035825,0,0,0.143259467847302,0.0207831947480853,0.189305130859609,0.0534997778447172,0,0,0,0.187520370078926,0,0,0
X2881.TT.EQUITY,0,0.592593190255556,0,0,0,0,0,0,0.214550238704489,0,-0.156717449936522,0,0,0,0,-0.227781779334035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372937486234346,0.311216381074432,0.0383423274631645,0,0,0,0.257268631984402,-0.281478313640365,0,-0.113171391319198,0,0,0,0,0,0,0.198836254185712,0,0,0,-0.25747927701576
X2882.TT.EQUITY,0,-0.0710202708215772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0389757256547748,0.0818310449336136,0,0.111702494125653,0,0,0,0,0.200394817846866,0,0,0,0,0,0,0,-0.114307621500588,0.283822433018008,0,0,-0.0292089009718456,0.122632978440442,0,-0.0321310530163481,0,-0.050441373515993,-0.0765711885010308,0,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353970215833079,0,0,0.175644982822525,0.119207743897245,0,0,0,0,0,0.00609849974091187,0,0,0,0,0,0,0,0,0,-0.0189937260493533,-0.0443492466253233,0,0.2397004706443,0.0706878804240363,0,0,0,0,0,0,0,0.313316901655042,0,-0.112318649331385,0.205759975341272
X1113.HK.EQUITY,0,0,0,0,0,0,0.186788383107464,0,0.0852019726465309,0,0,0,-0.0819159847432447,0,0,0,0.267418831721414,0,0,-0.141027419400915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390087988328699,0,0.199490429875296,0.0553315209678151,0,0,0,0.157187790772327,0.0604725672742966,0.195808300414914,0.053129897669625,0.0359804671608024,0,0,0
X12.HK.EQUITY,0.213296776355376,0,0,0,0,0,0,0,0,-0.0973208725702063,-0.0160408501710806,0,0,0,-0.335019295187145,-0.114045837064414,0,0,0.0889201502101985,0,0,0,0,0,0,0,0.338288659630567,0,0.0323397845685183,0,0,0.370710937157834,0,0,0.311896884638521,-0.0771788553582167,0,0,0,0,0,0,0,0.0985205632577614,0,0,-0.187614135449856,0,0,0,0
X16.HK.EQUITY,0,-0.0255127306418604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838104830260787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804034717255936,0,0,0.00685371878281096,0,0,0,0,0.225019489329198,0.273123231816594,0,0.36455239597585,0,0.282219274501459,0,0,0,0.119916466738593,0,0.049593065677673
X1997.HK.EQUITY,0.106965537856578,0,-0.0262284593202873,0,0,0,0,0,0,0,0,0.344036700419476,0,0,0.0510441285750066,0,0,0,0,0,-0.0961318863986816,0,0,0,0,0,0,0,0.18413038358737,0,0,0,0,0,0.285238316554165,0,-0.140229935505652,0,-0.198882593625091,0,0,0,0.0265640664146188,0.00405735135914428,0,0,0,0,0.492591460663236,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186204368637749,0.0226271722868001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792270797329418,0,0.00542025674312763,0,0,-0.0344747565867194,8.67361737988404e-19,0,0.186192957349003,0,0.38294962272358,0.139713505224182,0,0,0,0,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,-0.208570324359177,0,0,0,0,0.0711648917738107,0,0,0.000929967116957805,0,0.0560085978110529,0.034798051894276,0,0,0,0,0,0.31792974558762,0,0,0,0,0,0,0,0.204996283954153,0,0,-3.46944695195361e-18,0,0,0,0,-0.0714618465767749,0,0,0,0,0,0,0,0,0,0.00826773397947723,0,0.119220735885877,0,0,0,0,0
X688.HK.EQUITY,0.0480021442869383,0,0.0111024350250069,0,0,0,0,0,0,0,0,0,0,0,0,0.141780249676979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238369535569858,0,0,0,0,-0.125916694930639,0,0,0.0716613088232758,0.151685022714452,0.21292476556249,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189508267479802,-0.199680990448565,-0.0754958153770521,0,0,0,0,0,0,0.0911306676206031,0,0,0,0,-0.0624086195173689,0,0.182242524223032,0.249540124824579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158381307285843,0,0,0,0,0,0,0,0,0,0,0.157177587319683,0.0572433437134818,0.289061993499051,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,-0.102518635372367
RealEstateDiff,0,0,0,0,0,-0.000911354800885362,0,0,0,0,0,0,0,-0.161101261967796,0,0,0,-0.0035829200427254,-0.108125301531648,0,0.0816352532934131,0,0,0,0,0,0,0,0,0,0,-0.0873001517012369,0,0,0,-0.0711123364962789,0,0,0,0,0,0,0,0.370692210602283,0,0,0,0,0,-0.0547315820744811,0
