,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515408591622014,0,0.0861321307813507,0.205074661272777,0,0,0,-0.123531500888675,0,0,-0.0543549123003141,0.129941391641636,0,0,0,0,0,0,0,0.173419556507833,0,0.0228900222514248,0,0,0,0,-0.0113963197103441,0,0,0,0.0576842031202109,0,0,0,0.052135087027984,0,0,0,0,0,0,-0.0176414874468631,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00669427660113162,0.0743391812290101,0.240841564961955,0,0.00604328517994536,0.356118659172516,0.0520441780694665,0.0291099850080354,0,-0.028034071791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702661729975293,0,0,0,0,0,0.0416247176615644,0,0,0,0,0,0,0,0,0,0,0,0,0.184949824879581,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295967627961605,0,0,0.184814992213482,0.0908172379413035,0.213987423277056,0,0.0159062809176349,0.0133183180559798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563938504292,0,0,0,0,0,0,0,0,-0.102105916817758,0
X601939.CH.EQUITY,0,0,0.260889765207248,0.263738611354442,0,0,0,0,0,0.132962129088346,0,0.413746908787009,0,0,0,0.00187906422646108,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0232617948723865,-0.16662227568613,0,0,-0.0471089107796111,0,0,0,0,0,0,-0.0053650677195123,0,0,0,-0.0808400475820879,0.000180133997143623
X601988.CH.EQUITY,0.18660428547569,0,0,0,0,0,0,0,0,0.462262890044752,0,0,0,0,0,0,0.262369057921277,0,0,0,0,0.110477907828424,0,0,0.105385678921511,0,0,0,0,0,0,0,0.0529041432406135,0,0,0,0,0,0,0,-0.583196675767071,0,0.0503265054453227,0,0,0,0,0,0,0,0,-0.122756744749912
X601998.CH.EQUITY,0,0,0.0830071665459303,0,0,0,0,0.428408115088999,0.0970311663379995,0,0.0339825080729593,0,0.236833848645057,0.10201580645422,0.129916602984538,0,0,0,0,0.00874086212723278,0,0,0,-0.0409881193696137,0,0,0,0,0,0,0,0,0,0,0,0.0492297366598123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714172143072941,0,0
X601658.CH.Equity,0,0,0,0.320952265838626,0,0,0,0,0,0.1800552713755,0,0,0,0,0.0807264332768897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147391320385761,0,0,0,0,0,0,0,0.295852026724007,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240532800074366,0,0,0,0.122672417999045,0,0.396994661676417,0.327524142192861,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0882309023783944,0,0,0,-0.230378206385706,0,0,0.00334250198605573,0,0,0,0.0684911805363751,0,0,0,-0.235893895390772
X2388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0507561610257568,0,0,0,0.0415711276443554,0,0,0.406007258048392,0,0,0,0.0691148530629433,0,0,0,0,0,0,0,0,0.209057204112358,0,0,0,0,0,0.171828571364938,0,0,0,0,0,0,0.0425517593882312,0.185515508790268,0,0,-0.0503826483336393,0,0,0.0944669131970952,0
X5.HK.EQUITY,-0.115412381153112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.284313331392589,-0.106909542630323,0,0,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0,0,0,0,0,0,0.345167349130646,-0.121191438492797,0,0,0,0,0,0,0,0.639724640100053,0,0,0.0161313214141471,0
X2886.TT.EQUITY,0,0.293403922332861,0,0.0126500824935781,0.124924130290399,0.0815421603807748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100110862145428,0,0,0,0,0,0,0,0,0,0,0,0,0.451257347039007,0,0,0,0,0,0,0,0,0,-0.0109769179979383,0,0,0.328889093611917,0.0655042978174602
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.205983573874966,0,0,0,0.137416744203966,0,0.568557887358118,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112877065115459,0,0,0,0,0,0,0,0,0.0219887661274984,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.0347436169921472,0,0,0,0,0,0,0.0735377096132479,0,0,0,0,0,0.23735066922005,0,0,0.0592505634052161,0.374443026422203,0,0.0266951026418353,0,0.149282737473366,0,0,0,0,0,0,0,0,0,0.00328061835238299,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594086,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110031157499611,0,0,0,-0.193207243967795,0,0.0179462708664915,0.00866463153334844,0,0,0,0,0,0,0,0,0,0,0.811405099575547,0,0,0,0.0815584712064141,0.0654575930998729,0.00800535849169412,0.0644786454679105,0,0,0,0.054334584108704,0,0,0,0,0,0,0,0,-0.112852219899375,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.133369756006318,0,0,0,0,0,0,0,-0.0923254862946694,0,0,0,0,0,0.135223904377407,0.0610370996590887,0,0,0,0,0,0,0,0.656758344483783,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0733427243149581,0,0,0.257475400746756,0,-0.0551034546224609,0,0,0,0,0.0628116100232729,0,0,0,0,-0.0354205560653901,0.0683957528404927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453199841828,0,0,0,0,0,0,0,0,0,0,0,0.435860896771199,0,0,0,0,0,0,0.204328873479739,0,0,0.00535110178384151,0,0.00795877876879057,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249634556673,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710568820957668,0,0,0,0.0812097745692003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966165481805399,0.0768004383569696,0.156331140345304,0.31508548199523,0.0135754907970645,0,0,0,0,0,0,0,0.142365212134048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028183885790418,0.00621903446236855,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934857537635833,0,0.0963926981048986,0,0,0,0,0.00505550456979527,0,0,0,0,0,0,0.176609056596612,0,0,0,0,0,0.234370397117612,0,0,0,0,0,0.174309840093488,0,0,0,0.0135645348551579,0,0,0,0,0,0,0,0,0.0121083844016782,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101113277339071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740944434457608,0,0,0,0,0,0,0,0,0,0,0.000337426748689618,0,0,0.107472965485977,0,0,0,0.0220082827536318,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784313203712163,0,0,0,0,0,0.0104658604622211,0,0,0.0910980656070334,0,0,0,0,0,0,0.00879056148448887,0,0,0,0,0,0,0,0.0237234040565921,0,0,0,0,0,0,0,0,0.191393137103191,0,0.0840875365574236,0,0,0,0,0,0.0385057562788274,0.126868676905164,0,0.260355489688143,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321857507769824,0,0,0,0,0,0,-0.0169938426781173,0,0,0,0,0,0,0,0,-0.0738397475562909,0,0,0.310415362840272,0,0,0,0,0,0,-0.0342502215350575,0,0,-0.00605597020929937,0,0,0,0,0,0.238505537222161,0,0.477836819253781,0,0,0,0,0,0,0,0,0,0,0,0.0807903018339866,0
X2882.TT.EQUITY,-0.0676529062748442,0,0,0,0,0,0,0,0,0,0,0.0770296082278465,0,0,0,0,0.11151522415905,0,0,0,0.213599706478226,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0399439467203805,0,0.0332338353932783,0,0,0.559150339896513,0,0.0156739502421684,0,0,-0.0912813143141323,0,0,0,0,0,0,0,0,-0.0895901812715519
X000002.CH.EQUITY,0.0152748929085495,0,0,0,0,0,0,0,0,0,0.0504927924636213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.363426303048905,0.0820439683146802,0.0659101564572573,0.251929215702312,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621389148408358,0,0,0,0,0,-0.0444546865564882,0.0185668827106061,0,0,0,0,0,0,0,0,0.23754211085325,0,0,0,0.0259601921475679,0,0,0,0,0,0,0,0,0,0,0,0,0.141557283991717,0,0,0,0.152427846505731,0,0.107636811128817,0,0,0,0,0,0,0,0.142216042047777,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115573174640428,0,0,0,0.0539338322378948,0,0,0.104494525344074,0.173383176076202,0,0,0,0.388057007988989,0,0,0.162825267343639,0,0,0,-0.116477564788857
X1113.HK.EQUITY,0,0,0,0.110619653890683,0,0,0,0,0,0,0.166017878498091,0,0,0,0,0,0,0,0.120328554184183,0,0,0,0,0,0,0,0.0393236325675414,0.0377973457993331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380908466875396,0,0.0651125638451346,0,0.103630254163576,0.0146880933601856,0.465888339272548,-0.1646320835935,0,0,-0.0739990087456733,0
X12.HK.EQUITY,0,0,0.0504676556897289,0,0,-0.0444504932600004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482460570471557,-0.183782960193235,0,0,0,0,0.299027641831897,0,0,0,0,0,0,0,0,0,0,0,0,0.295020130006863,-0.0568970369648259,0,0,0,0,0.430390376158022,0,0,0,0.110646374229778,0,0.100739987887044
X16.HK.EQUITY,0,0,0.107300912567984,0,0.095398197765052,0,0,0,0.146175501484905,0,0,0,0,0,0.00179791999140569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847753473693262,0,0,-0.199509028847507,0,0,0.182100950245643,0,0,0,0,-0.068050330294821,0,0.174389825455449,0.12114617437225,0,0,0,0,0.250520738607039,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330985207702698,0,0,0,0.173000200568873,0,0,0.0542483025630071,0,0,0,0,0,0,0,0,0,0,0,0.0329741498222264,0,0,0,0,0,0,0.68162459480897,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0490164026905259,0,0,0,0,0,0.145705606442313,0,0,0,0,0,0,0,-0.0586158960994861,0,0,0,0,0,0,0,0,0,0,0,-0.164907886581862,0,0,0.032702509152373,0,0,0,0.0418675204122173,0.203041627624692,0,0,0.592773360247315,0,0,0.180992737680549,0,0,0.0273372231109766,0
X823.HK.EQUITY,0,0,0,0.0917719294229822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139397068902252,0,0,0,0,0,0,0,0,0,0,0.0447975635746298,0,0,0,0,0.132138623681659,0,0,0.125144906113896,0.12017191264,0,-0.0690371415255188,-0.0338869381959036,0,0,0.206019026590916,0.151305745044332,0,0,0,0,0.201487310928443,0
MKRturn,0,0.509613427037645,0,0,0,0,0.112038141109463,0,0,-0.0517828062927538,0,0,0,0,-1.38777878078145e-17,0,0,-0.555146169053921,0,0,0,0,0,0,0,-0.367942679651922,0,0,0,0.199772261523771,0,0,0,0,0,0.419481376661911,-0.374883195587481,0,0,0,0,0,0,0.358489482715306,0,0,0.0750246847443151,0,0,0,0,0.0508014769311832
RealEstateDiff,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0,0
