,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0857289698171753,0,0,0,0.163143093053989,0,0.621579897257616,0,0,0,0.0343115520025158,0.0706060900072737,0,0,0.0467099524983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503393446703997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135475225169062,0,0,0,0,-0.0461540138035729,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209748523654186,0,0.0158693304912589,0.082642101527094,0,0,0,0,0,0.0740980727968158,0.112833013585327,0,0,0,0,0,0,0,0,0,0,0,0,0.0545381612636272,0,0,0,0.0607148888664983,0,0.0564969946277869,0,0,0,0,0,0,0.0962992492677295,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546919746046119,0,0,0,0,0.0300488157231362,0.353987418288332,0.207337235718836,0,0,0,0,0,0,0,-0.134350521091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448936161219059,0,-0.0628629779086419,0.00140056772974897,0,0,0.0601121330829857
X601988.CH.EQUITY,0,0.0457066536619036,0,0,0.337888246584659,0,0,0.0864601227832527,0.236612349574232,2.77555756156289e-17,0.0979654894602904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283169587797717,0,0.0607319085228266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399616008144908,-0.121254776261675,0,0.0945232896375519,0.232547642727533,0,0.00891139121748303,0,0,0
X601998.CH.EQUITY,0,0,0.00186443330867075,0,0,0,0,0.388450345160197,0,0.126706822549038,0,0.182099625615666,0.264583306124052,0,0,0.0947467114390908,0,0,0,0,0,0,0,0,0,0,0.0300331410542909,0,0,0,-0.0375810579448722,0,0,0,0,0,-0.0404851327638034,0,0,0,0,0,0,0,0,0,0,-0.019818325024683,0,0,0,0.0756140576912294
X601658.CH.Equity,0.193671431085794,0,0.0178961312105065,0,0,0,0.16586175189696,1.38777878078145e-17,0,0.418819633907688,0.00496106336422659,0,0,0,0,0,0,0,0,0.0838959750994132,0.00912829493372186,0,0,0,0,0,0,0,0,0,-0.0218906933750338,0.00741296292367313,0,0,0,0.0677243987717886,0.0588808285554872,0.00372218205129545,0,0,0,-1.73472347597681e-18,0,-0.0783599816894082,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195551362892194,0,0,0,0,0,0,0,0,-0.0130770221741596,0,0,0,0,0,-0.206065480716795,0,0.397623116335923,0.475300459349247,0,0.120352485400126,0,0,0,0,0,0.134638661026101,0,0,0,0,0,-0.00886922506600341,-0.182533277214518,0,0,0,0.0265464669389476,0,0.0979490097329773,0,0,0.0223347223164038,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00888687176730769,0,0,0,0,0.0686933549919822,0,0,0,0,0,0,0,0,0,0.204336038718157,0.134041135380051,0,0.297862220347175,0,0,0,0,-0.158334517796293,0,0,0,0,0,-0.11478462347654,0.0592827111604802,0,0,0,0,0,0,0.129711356985,0.000910467483825964,0,0,0,0,0,0,0,-0.0661865174944056,0.214668895424594,0,0,0,0.239409572459512
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329567421790385,0.0548621014554483,0,0,0,0,0,0,-0.156320820150163,0,0,0,0,0,0,0,0,0,-0.0355859897284131,0,0,0,0.309118029106423,0,0,0.0296948588743502,0,0.180876628622784,-0.0635245491663941,0,0,0.0784082894342099,0.071019389266192,0,0,-0.0964364672317256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242135818462,0,0.111601978700945,0.166545379287056,0.20232335478696,0,0,0.146553294233559,0,0.195290892304927,0,0.263734234759064,0,0,0,0,0,0,0.165222431164525,0,0,0,0,-0.029358014556862,0,0,0,0,-0.0823144456660322,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857689924569432,0,0.0487910305414667,0,0,0,0,0,0,0.225655960926645,0,0,0,0.254119817465037,0,0,0,0,0.21784791435325,1.73472347597681e-18,0,0,0.0304386930196663,0.0682796492465546,0,0,0,0,0,0.121471736868421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355184709343673,0,0,0,0,0,0,0.496903992162675,0.424853946238473,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.061798910449104,0,0,0,0.000862707065450542,0,-0.048720907530408,0.0210893364586907,0,0,0,0,-0.0261120394545319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250447285614,0.209998779794832,0,0.0402239127886516,0.0271222310732752,0,0.210945640360622,0.0866202703255501,-0.00321036113258205,-1.73472347597681e-18,0,0.00292174508648439,0.152574338741725,0,0,0,0,0,0,0,-0.0691640095124489,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020464642555,0,0,0,0,0,0,0,0,0,0,0,0.0841871938459288,-0.0629980133402258,0,0,0,0,0,0.504230811933084,0,0,0,0,0.14112155068819,-0.0389214046487097,0,0,0,0,0,0,-0.00619458392251886,0,-0.452547491638506,-0.109378904792067,0,0,0,0,0.0327039525955085,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,-1.0842021724855e-19,0.0746223319442459,0,0,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259081071068922,0,0,0,0,-0.0523020372035293,0,0,0.104188307808831,0,0,0.202579642162992,0,0,0.13337374153488,0,0,0,0,0,0,0.273135197955124,0,0,0.0989882379371737,0,0,0,0,0,0,0,0,0,-0.120253356427711,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.0485758323397708,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0833152783393006,0,0,0,0.0333793515056279,0,0,0,0,0,0.00121483045795239,0,0,0,0,0,0,0.0713952613092357,0,-0.177944956740892,0,0.268058506748494,0,0,0,0,0.159460065352649,0.276454699002203,0,0.0985237232726377,-0.102641997714387
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115576607961179,0,0,0,-0.126480361350005,0,0,0,0,0.359882224132532,0,0,0,0,0,0,0,0,0.088351261052649,0.0573361662761284,0,0.0784428503491607,0.305405796600511,0,0,0,0,0,0,1.38777878078145e-17,0.099239955876969,0,0,0.11238321413029,0.151611385290169,0,0,-0.0143485775113602,-8.67361737988404e-19,0.0673670528626351,0,0,0,0
X2881.TT.EQUITY,0.0272043232528621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323925234524,0,0,0,0,0,0,0,0,0,0,0,0,-0.244849797555251,0,0,0,0.00771189614700527,0,0.649427715425712,-0.0459399578655361,0,0,0,-0.0826044391870944,0,0,0,0.238823131725083,0,-0.0416302885262268,0,-0.126153164837037
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463948058368485,0,0,0,0,0.00627338027027122,0.248190439201253,0,0,0,0,0,0,0.70934318862366,0,0.088040908737899,0,0.0277943306853281,0,0,0,-0.156898553307681,0,0,0,0.0855992146339404,0,-0.250741798430131
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119977264797832,1.73472347597681e-18,0.153771317526729,0.0821724851744233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165810321622,0,0,0,0,0,0,0,0,0.0485922144015211,0,0,0,0,0,0,0.105784230857113,0.485640426296866,0.0066955455117864,0,0,-0.0123053781202366,0,0,0.247972371109574,0,0,0.0271365620230414,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358812386791651,0,0,0,0.0969195088832773,0,0,0,0,0.0946482649724754,0.0928630959972161,-0.00209923117667131,0,-0.144044963777892,0,0,0,0,0.188699347914811,0,0.224102535172258,0.129609453400205,0.0825925041864999,0,0.112665772855434,-0.0286325468873269
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152087487295527,0,0,-0.766249736064794,0,0,0,0,-0.198620610812043,0,0.780530769588622,0,0,0,0,0,0,0,0,0,0.331256123563254,0,0,0,0.217447906558507,0,0.0514901798700091,0.202887260741505,0,-4.33680868994202e-19,0.0455716284202487,0,0,0.02122981862289
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100634598800488,0,0,0,0,0,0,0,0.157718741962338,0,0,0,0,0,0.372257418945684,0,0,-0.0102977092132195,-0.0268914764031603,0,0,0,0,0.249980554497074,0,0,0.169475529810621,-0.161519130033163,0,0.183774222557003
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648796393641058,0,0,0,0,0,0,-0.0140127347775775,0,-0.0492291087118193,0,0,0,0,0,0,0,0.108445580159262,-0.191501735647064,0,0.183762984576111,0,0,-0.0872977692244112,0.0117420895914497,0.310062038655056,0.175849998144965,0.154284459812571,0
X2007.HK.EQUITY,0,0,0.141354190784077,0,0,0,0,0,0,-0.961577680690015,0,0,0,0.062669765997825,0,0,0,0,0,0,0,0,0.181327547402989,0,0,0,0,0,0,0,0,0.310023137144207,0,0,0,0,0.0200315476604205,0,-0.111990873068516,0,0,0.258080258975396,0,0,0,0,0,0.411616224265289,0.372856989805897,-0.0638236013296949,-0.0255812012637776,0.181963288088795
X267.HK.EQUITY,0,0,0,0,0.176148517318305,0,0,0,0,0,0.248219666062562,0,0,0,0,0.125776596018729,0,0,0.0103482097639294,0,0,0,0,0,0,0,0,0,0,-0.226521891335443,0,0,0,0.0250376988611336,-1.73472347597681e-18,0,0,0.1189313887083,0,0,0,0,-0.0564715964716252,0,0.244631075110845,0,0.182336857274094,0,0.0965442025786476,0.081096286333144,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237670456437182,0,0,0,0,0,0,0,0,0,0,0.0613076387579351,0,0,0,0,0,0,0.0121770092626438,0,0,0,0,0,0,0.101004779878317,0,0,0,0,0,0,0.0488262264170937,0,-0.1328783770723,0,0,0.201682014337919,-0.0168713195049024,0,0.380660946519711,0.354853780749008,0.14990261467875,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220381400984136,0,0,0,0,0,0,0,0,0,-0.277548289785371,0,0,0,0,0,0,-0.197367708251771,-0.0768486702715825,0,0,0,0,0.278276306246086,0,0,0,0,0,0,0,0.243433088792313,0,0,0,0,0.0395377870667599,0.0360449991779258,0.334988304281125,0,0.16639213996982,-0.091176108789638,0,0,0.240968830519696
MKRturn,0,0.0603152118679338,0.0598972544513347,0,0,0,0,0.279078724873373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916454561773,0,0,0,-0.281946992909535,0,0,0.0763248969721871,0,0,0,0,0,0,0.0696011810049803,0,0,0,0,0,0.303485482434173,0,0,0.0498998687453178,0,0,0.191792606438431,0.0232479934108039,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222778,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781449,0.308361432295321,0
