,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0119636664703584,0,0,0,0.237577253094437,0,0,0,-0.0133169347185212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191381077432174,0.156463222980486,0.107122750202387,0,0,0,0,0,0,0,0,0.00568580566707362,-0.0857554418759925,-0.0475775604523194,0.814206639953656,-0.228629206028387,0,0,0,-0.222382530397676,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109665777419441,0,0,0.0921397900736584,0.461136019526073,0,0.00176754711974958,0,0,0.11925356323924,0,0,0,0,0,0,0,0,0,0,0,0,0.043523224323871,0,0,0,0,0,0.0588141964657715,0,0,0.110527926764203,0,0,0.0207415513460247,0,0,-0.00499523718142923
X2388.HK.EQUITY,0,0,0,0.0624290949912046,0,0,0,0,0.0320950161102489,0,0,0,0,0,0,0,0.199532456671484,0,0.154701186358093,0,0,0,0,0,0,0,-0.0799167721160274,0,0,0,0,0,0,0,0,0,0.0165778675207114,0,0,0,-0.155757901633783,0,0,0.0765739827080945,0,0.198357011786575,0,0.189648008700741,0,0.274990061183558,0,0.163753341529566
X5.HK.EQUITY,0,0,0,0,0,0,0,0.070194645847117,0,0,0,0,0,0,0,0,0.502028000690735,0.14848999757176,0,0,0,0,-0.0469958944228876,0,0,0,0,0,0,-0.160349632478288,0,0,-0.143654946756926,-0.118020848002217,0,0,0,0.0539119100856373,0.0302602954692793,0,0,0,0.00820557470813152,0.117518986909249,0,0,0,0,0,0,0.139871474112283,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187926768838685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191344400192997,0,0,0,0,0.257861860300731,0,0,0.0304880838538804,0,0,0,0,0.435320278495156,0,0,0,0.000170142077573027,0,0,0,0,0,0,0,0,0.0607682106060798,0,0,0,0,-0.0304015111879511,0
X002736.CH.EQUITY,0,0.0927187887949115,0,0,0,0,0,0,0,0.0273273990997029,0,0,0,0,0.0909469790206071,0,0,0,-0.00745530449621743,0.324046472940933,0,0,0,0.29127450167562,0,0,0,0,0,0.00317973142498921,0.0323735618796161,0,0,0,0,0.12780955985929,0,0,0,0,0,0,0.0768616618901085,0,0,0,0,0,0,0,0.0494079188622629,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518568410651081,0,0.0273421188479856,0,0,0.0596558119723726,0,0,0,0.541358825112016,0.082492610229477,0.265798729028508,0,0,0,0,0,-0.0102825911332105,0,0,-0.0201015456149662,0,0,-0.0601568074211097,0,0,0,1.73472347597681e-18,0,0,-0.0216233045176292,-0.0932781600335151,-0.00899640843047496
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105975535494693,0.313869154527997,0,0,0,0,0.504825330809622,0.0334012728790311,0,0,0,0,0.0487570394389324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0019589329916829,0.0319806503353423,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.745260488499518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235026907938734,0,0,0,0.405932277683236,0,6.93889390390723e-18,0,0.421073839155953,0,0,0,0,-0.0434109340118808,-0.114683261934742,-0.25646068457018,0,0,0,0,0,0,0,0,-0.961615307238784,0,0,0,0,0,0,0.013925422903516,0,0,-0.0316171798658717,0.186308758046893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168430434459772,0,0.683145893593811,-1.35525271560688e-20,0,0,0,0,0.071316717351138,8.67361737988404e-19,0,0,-0.1031768855967,-0.0301237096933223,0,0.0615120224554761,-0.0017629290531221,0,0.0237569332344168,0,-0.0134476884505803,0,0,0,0,0,0,0,0,-0.045434747078834,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691561127234,0,0,-0.160375214602497,0,0,0.128875353961526,0,0.086919939432187,0.0986155949252046,0,0,0.000412865729981796,0,0,0.266993966285047,0.081436642126051,0,0,0.176886832820842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203861382465158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.109398906624079,0,0,0,0,0,0,0,0,-0.0214196858332905,0,0,0,0,0,0,0,0,0.0229337671456612,0.428042085338158,0,0.0352953429489377,0,0.169076040174363,0,0,0,0,0,0,0,0,0.0486997228633932,0,0,0,0,0,0,0,0,0,0,0,0.0118389776468538,0,0,0,0,0.0059710843358824,0
X388.HK.EQUITY,-0.299384708182648,0.0296175149574734,0,0,0,0,0,0,0,0.0526466611234639,0,0,0,0,0,0,0,0,0.109216901022468,0,0,0,0.291627172846408,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.214537976012098,0.122461421753404,-0.278755761138387,0,0,0,0,0.457381225579023,0,0,0.0501123285551485,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13599056884974,0.0549966716228301,0,0,0,0,0,0,0,0,0,0,0,0,0.401301347792011,0,0.0497355851029858,0,0,0.256344200400028,0,0,0,0
X2881.TT.EQUITY,0.0432845466668527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228746794736152,0,0.115930918898069,-3.46944695195361e-18,0,0,0,0,0,0,0.0691221125937237,0,0,-0.359929309874707,0,0,0,0.0378530220437826,0,0.63824997937654,0,0,0,0.124707726699712,1.0842021724855e-19,0,-0.012275080635626,0,0,0,0,0,-0.0407920799610585
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198673942268123,0,0,0,-0.160888018577621,0,0,0,0,0,0.0740783871138588,0.046143350612521,0,0,0,0,0.168159491842309,0,0,0.264033465577059,0,-0.0696696735323085,0,0.0401173606898264,0,0,0,0.0333598281498264,0,0,0.726962993692984,0,0,0,0.0468197639138022,0,0.0100295376496343,0,0,0.0498454412654765,0,0.191727294415011,0,0,-0.100496321575366
X000002.CH.EQUITY,0,-0.00298855528338208,0,0,0,0.0527210893058824,0,0,0.255847287599356,0,0,0,-3.46944695195361e-18,0,0,0,-0.110307948026018,0,0,0,0,0,0,0,0.187446044250973,-0.0702042467747257,0.154119141131935,0,0,0,0,0,0,0,0,-0.109570421324982,0,0,0.0828490685901824,0,0,0,0.104571911823232,0,0,0.0228224445041912,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0591386295627592,0.693560845748942,0,0,0,0.140806002606428,0,0,0.0455871226724473,0,0,0,0,0.0223142853732341,0,0.0419787492256081,1.0842021724855e-19,0,0,0,0,0,0,0.045952677278534,0,0,0,0,0,-0.0806876359569036,0,0,-0.0842880975157308,0,0,0,0,0,0,0,0,-0.0299696262115485,0,0,0,0,0,0,0,0,-0.0317918209694592
X600048.CH.EQUITY,0,0.115437393916742,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0131359151976458,0,0.146207414638786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671071380342472,0.119470853379263,0,0,-0.0854780757139408,0,0,0.00650202062083031,0,0,0,0,0.020534451781757
X1109.HK.EQUITY,0,0,0,0,0.280908331515148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691661350869562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282083324326151,0,0,0,0,0,0,0.219146118065188,0,0,0.0491245356385834,0.448087996361072,0.0265690929256113,0,0.0198027183608597
X1113.HK.EQUITY,0,-0.0702823616800119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449014299989399,0.0342987328754877,0,-0.0429354707306685,0,0,0,0,0,0.211613030177071,0,0,0,0,0,0.00906433132197215,0,0,0,0,0,0,0,0,0.107748659459132,0,0,0.139007437709077,0,0,0,0,0,0.0744404342791927
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253796471588356,0,0,-0.150650529127266,0,0,0,0,0.636596977915202,0.191376117083323,0,0,0,0,0,-0.020385722611422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556650321099435,-0.0992789748227326,0,0,0,0,0.0146556418491614,0,0,0.576251162534785,0,0,0,0,-2.16840434497101e-19,0.0149175615431364
X16.HK.EQUITY,0,0,0,-0.181872441754746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689609660866733,0,0,0,0,0,-0.0931396479321267,0,0,0,0,0,0,0,0,0,0,0,0,0.0325766014881113,0,-0.0618386704146048,0,0.0325744017044653,0,0,0.11167239484539,0.0712863165906305,0,0,0.0118582427342337,0.406714178155334,0.294346246261735,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103728096031508,0,0,0,0,0,0,0,0,0.105012883516524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814684078257655,-0.075076503760627,0,0,0,0.0899515562804361,0,0,0,0,0,0.0309680172287466,0.22959662610918,0.306068451767578,0,0
X267.HK.EQUITY,0,0.0674490226021025,0,0,0,0,0,0,0,0,0,0.141230317340815,0,0,0,0,0,0.4631746551391,0,0,0,0,0,0,0,0,0.153274643030917,0,0,0,0.0805192328724388,0,0,0,0,0.0442268556141217,0,0,0,0,0,0,0.0113055302280195,0,0,0,0,0,0.0511802020728871,0,0,0
X688.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,-0.250341610208394,0,0,0,0,0.308407980035538,0,0,0,0.112119476173095,0,0.00206464097583241,-0.0818416210543756,0,0,0,0,0,0,0,0,0.00509847923042139,0,0,0,0,0,0,0,0,0,0,0.0228200690928747,0,0,0,0,0.336109061545953,0,0,0.536411902383784,0.0259086965802135,0,0,0,-0.0130663118446209,0
X823.HK.EQUITY,0,0,0,0,0.187508738851973,0,0,0.015983490382602,0,0,0,0,0,0,0,0,0,0.216214065389786,0,0,0,0,-0.0927953714614188,0,0,0,0,0,0,0,0,0,0.0441213452117558,0,0,0,0,0,0,0,0,0,0,0,0,0.207979028036387,0.0761148035608835,0.253749429692947,0,0,0,0.0678287897079079
MKRturn,0,-0.0127666488147406,-0.0770615845791649,0.00506213723205623,0,-0.222479967745671,0,0.124279239921139,0,0,0,0,0,0,0,0,0,0,0.122716978621942,0.187062335725657,0,0,0,0,0,0,-0.0385425262726001,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.253105583326285,0,0,0,0,0,0.374932423963814,0,0
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759435,0,0,0,0.209711976296645,-0.150396388870209,0
