,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.0096510148927095,0,0,0,0.0430755921525393,0.468009634689856,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.390041819410956,0,0,0,0,0,0,0,0,0,0,0,-0.0136784484610252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043515825203874,0.0571154106539487,0
X601939.CH.EQUITY,0,0.0661336134969832,0.25214193558521,0,0,0,0.372943886864431,0,0,0.184058403167701,0,0.00628263603488874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693183791089274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256374919428949,0,0,0,0,0,0,0.212437182585316,0,0,0.131025608030011,0,0,0,0,0.0398497720507413,0,0,0,0,0.124690517253966,0,0,0,0.0903318701432223,0,0,0,0,0.152816033898375,0,0.189855379819122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.089846064287472,0.291970716773307,0.427513369433826,-0.0216130743292504,0,0,0,0,0,0,0.110540414012322,0,0,0,0,0,0,-0.0398805533634399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160821499740451,0,0,0,0,0,0,0.173531581957621,-0.0834725658259724,0,-0.0290431585372004,0,0,0,0,-0.17788535159867,0,0,0.0181154116186416
X601658.CH.Equity,0,0,0,0.462602934134481,0,-0.131069980425428,0,0,0.704267219723941,0,0,0,0,0,0,0,0,0,0,0,-0.184397727226684,0,0,0,0,0,0,-0.0189525606213681,0,0,-0.0196088815624379,0,0,0,0,0,0,-0.213146120315238,0,0,0,0.275497724604103,0,0,0,0,0,0,0,-0.0231517208372674,0,0.105017255705723
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088459652727509,0,0.548165863817524,0,-0.0936419634571354,0,0,0,0,0,0,0,0,0,0,0,0,0.0821605491877507,0,0,0.263327969234379,0,-0.0115936780880574,0,0,0,0,0,0,0,0.0533092176496108,0,0,0,0,-0.35048964174466
X2388.HK.EQUITY,0.00223783360213006,0,0,0,0,0,0,0,0,0,0.192260943170231,0,0,0,0,0,0,0.267837649177484,0,0,0,0.0782305839391403,0,0,0,0,0,0,0,0,0.0233051702735942,0,0,0,0,0,0,0,0.0753438131470966,0,0,0,0,0,0,0.138627609973411,0.0469958674554788,0.14041132206272,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116730675263944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21723190001822,0,0,0.102535655206936,0,0,0,0,0,0.31261483747816,0,0,0.442219388970673,0,0,-0.692673575056413,0.0881190563027374,0,2.77555756156289e-17,0,0,0.569102470987165,0.191566849601267,0.20521523833174,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411034260385705,0,0,0,0,0.254009278366031,0,0,0,0,0.0453433088855147,0,0,0,0,0,0,0,0,0.000604709129160205,0,0,0.120002289177309,0,0.169511761883804,0,0,0,0,0.125001346436943,0,0,0,0,-0.15856153397636,0,0,0,0,0,0,0,0,0.342512623455878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667900863272008,0,0,0,0,0,0,0,0,0,0,0.213519891971107,0.122100796334493,0.324992655110703,0.201159601858842,0,0,0.0691681132981932,0,0,0.0562144782397511,0,0,-0.0431159287326618,0,0,0,0,0.0206871700709607,0,0,0,0,0,0,0,0,0.00905310703785485,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123617352002938,0,-0.000372625619345994,0,0,0,0,0.142859075170006,0.458774863459713,0.327626300748968,0,0,0.0513353855885695,0,0,0,0,0,0,0,0,0,0.00694859264748816,0.0278831581669431,0.0652940025406107,0,0,0,0,0,0,0,0,-0.0244941496769059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504084936998085,0,0,0,0,0,0,0,0,0,0.238924313612167,0,0.442479517682103,0.0144757514717287,0,0.339552316194223,0,0,0.0430445267845418,0,-8.67361737988404e-19,0.0897976781412673,0,0,0,0,0,0,0,0,0,0,-0.309618871819754,0,0,0,0,0,0,0,0,0,-0.0641201404901842
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480178039530353,0,0.153618121018335,0.175619411128827,0.0611951734000647,0,0,0,0,0.120457524219936,0.30145453506016,0,0,0,0.0222878340709222,0,0,0,0,0.0736720948494904,0,0.0381479934722938,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230899158477211,0,0,0,0,0.00724287926334568,0,0,0,0,0,0,0,0,0,0,0,0,0.144014591894729,0,0.27427500240159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104069962767408,0,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878155799046996,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00648755233367454,0,0,0,0,0,0,0.135486351681721,0,0,0,0,0,0.161032474023562,0,0,0,0,0,0.550918088155229,0,0,0,0,0,0,0,0.101260011552044,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.196498511518406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155339735699366,0,0,0,0,0,0,0,0.0697889975818295,0.203700591717488,0,0.0013615752762183,0,0,0.112220971908382
X2881.TT.EQUITY,0,0.200003871902323,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855448362931075,0,0,0,0,0,0,0.0735061151078999,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0506934867106338,0,0.261038924117959,0,0,0.0404445100556751,0,0,0,0.129955770872738,0,0,0.0454933162637387,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.195974680517073,0,0,0,0,0,0,0,0,0,0,0,0,0.311990718218687,0,0,0,0,0,0,0,0,0,0,0,0,0.100006757786162,0,0.0396430236944106,0,0,0.0874828214562762,0,0,0,0.116938845262627,0,0,0,0,0,0,0.0464213788256191,0,0.074098575530403,-0.0150339389325756
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481354508899688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153200253387433,0.560054170748866,0,1.73472347597681e-18,0,0,0.140335331074739,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563083373430319,0,0,0,-2.77555756156289e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109374713529509,0,0.0146685983394149,0,0,0,0,0,-0.00990344101495847,0,0,0,0,0,0,0,0,0,0,0,0.0753150733228389,0,0.190289534574428,0,0,0,0,0.015366680841698,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809230238385695,0,0,0,0.235475364933537,0,0.0225548382356348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210089563207443,0.135802018462557,0,0,0,0,0,0,0,0.121638181501341,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457026943568348,0,0,0,0,0,0,0,-0.0279563963312413,0,0,0,0,-0.272500141546805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762097490299815,0,0,0,0,0,0,0.0631679683617742,0,0,0,0,0.844543331345424,0,0.00427147908321763,0,0,-0.0952088878552545
X1113.HK.EQUITY,0.0901631516122567,0.0329787220181404,0,0,0,0.0699100426830621,0,0,0,0,0,0,0,0,0,-0.0760134097592276,0,0,0,0,0,0,0,0,0,0,-0.326000023410576,0,0,0.306090477525167,0,0,0,0,0,0,0,0,0.214426568822884,0.0112216140741839,-0.00477149694708209,0.0679277825674204,0,0,0.164743841864252,0.317315068681303,0,0,0,0.144281834407094,0,-0.00977902971681601
X12.HK.EQUITY,0,0,0.0779374217506032,0,0,0,0,0,0.0168339248702077,0,0,0,0,0,0,0,0,0.207272347813812,0,0,0,0,0,-0.0414133561213133,0,0,0,-0.0867671484450768,0,0,0,0,0,0,0,0,0.0604986908114767,0,0.119434951598987,0,0,0,0,0.202728156639335,0,0.398040961159797,0.0256025827083551,0,0,0,-0.0421021481680802,0
X16.HK.EQUITY,0,-0.0761616738615135,0,0,0,0,0,0,0,0,0,0,-0.0312803681871753,0,0.0556612978918395,0,-0.0868209882801056,0,0.130257719841357,0,0.0978188848215846,0,0,0,0,0,0.0626025066338697,0,0,0,0.0430681320156476,0,0,0,0,0.0364662990292613,0,0,0,0,0,0,-0.0159098412749389,0.399255488526602,0.183301909668305,0,0,0,0,0.142669857982734,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16457230504722,0,0.00854962859263809,0,0,0,0.0524545384076071,0,0,0,0.10215245859058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632936052928721,0,0.256253798895389,0.196590165611751,0,0,0,0.0551176487776233,0.112540269716071,0,0.00049271458228817,0
X267.HK.EQUITY,0,0,0,0,0.0500004916866569,0.0135098021286871,0,0,0,0,0,0,0,0,0,0,0,0,0.0207692856941612,0,0,0,0,0,0,0.00665227889216364,0,0,0,0,0,0,0,0,0,0,0,0.24846027070658,0,0,0,0,0,0.0941729691814399,0.211165284909625,0,0.164577996119062,0,0.114664254380987,0.0361716168851298,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669273549852799,0,0,0,0,0,0,0,0,0,0,0,0.175149284489562,0.0478823166525352,0,0.16269856752386,0.0846796906559374,0,0,0.517445979991887,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0226350914886172,0.145393640552636,0,0,0.00874111596262994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117309451879971,0,0,0,0,0,0.148538937479178,0,0,0,0,-0.0878959324312178,0,0,0,-0.0225742743335993,-0.151551248081145,0,0,0.345731194222393,0,0.215686934023239,0,0.0997035872720984,0,0,0,0.0147210624012994
MKRturn,0,0,0,0,0,0,0,0,0,-0.484604512177306,0,0,0,0,0,-0.284209424209028,0,0,0,0.643443333096159,0,0,0,0,0,-0.109602030049282,0,-0.493979628948732,0,0.338390738760805,0.0210329025074353,0,0,0,0,0.464645512331,0.239006462070485,0,0,0,0,-0.406653331175631,0.00259431153709284,0.215316619952405,0,0,0.174862515896301,0,0,0,0,0.138151626589457
RealEstateDiff,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0,0
