,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0.0347689706422649,0.174235984332664,0,0,0.0435085999743514,0,0,0.142889864068157,0,0.101773835666563,0.100658737868922,0,0,0.298430214230172,0,0,0,0,0,0.100444852327097,0.0331870254332819,0.000316977891125017,0.141750881212531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411917235425204,0,0,0,0,0,0,0.00775915654481772,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416441569888853,0.0631512145923223,0,0.0617588590814227,0,0,0,0.305782238915569,0,0,0.261017914452304,0,0,0,0,0.0461483053293444,0,0,0,0,0,0.0324752787821497,0.304064857793721,0,0,-0.0654548181501595,0,0,0,0,0,0,0,0,0,0,0,-0.38688937443449,0,0,0,0,0
X601658.CH.Equity,0.0336714054558645,-0.0159626783427798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231259612408833,0,0,0,0.390186146353777,0,0,0,0,0,0.0948491901593883,0,0,0,0,-0.117730070519079,0,0,0,-0.0568320137628434,0,0,0,0,0,0,0,0,0,0.437985704546446,0,0,0,0,0,0.12656338275327
X601916.CH.Equity,0,0,0,0.384557920388703,0,0,0,0,0,0,0,0,0,0,0,0.174412082889931,0,0.0273056235542134,0,0.167631401303857,-1.73472347597681e-18,0,0,0,0,0,0,-0.0327517103674164,0.0238438699208283,0,0.0601533243530911,0,0,0,0,0,0.0238106511792001,0,0.137936756223911,0,0,0,0,0,0,0,0,0,-0.0855305688921651,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.233904197137302,0.0797121003565159,0,0,0,0.344173602965436,0,0,0,0,0,0,0.0493875663141312,0,0,0,0,0,0.240146206230111,0,-0.0145643313222088,0,0,0,0.0200710179692929,0,0,0,0.113716023488509,0,0,0,0,0,0.406132182786504,0.07134753422394,0,0.118996540496972,0,0,0,0,0,0,0,0.0862497094477414,0
X11.HK.EQUITY,0,0,-0.0533617510258753,0,0,-1.0842021724855e-19,-0.110097142207139,0,-0.0109499483786378,0,0,0,0.0505774558546747,0,0,0,0,0,0,0,0,0,0,-0.0153162790709749,0,0,0,0.692751201137658,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.164068096583676,0,0.188070827386406,0,0,0,0,0,0,0.0441206322467017,0
X2388.HK.EQUITY,-0.0562382796832234,0,0,0,0,0,0,0,0,0,0.137506362053819,0.0100331061982172,0,0,0,0,0,0,0,0,0,-0.0904431967654106,0,0,0,0.42309938077194,0,0.329632792808911,0,0,0,0,0,0,0,0,0,0,0,0,-0.235384705600099,1.73472347597681e-18,0,0.165052994487441,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.055361815953066,-8.67361737988404e-19,0,0,0,-0.0213409967360099,0,0,0,0,0.233462888249174,0,0,0,0.0600261191712618,0,0,0.147620525081911,0.270325403252697,0,-0.17625166195833,0,0,0,0.22571766931183,0,-0.209560481473076,0,0,0,0.0459707572823004,0,0,0,0,0,0,0,0,0,0,0,0.0660841602691596,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120362678124908,0,0,0,0.0200676994016258,0,0,0,0,0,0,0,0,0,0,0,-0.0721778783076773,0,0,0.0849332989431999,0,0,0,0.0594645701906822,0,0.0840987585658467,0.0720796786670352,0.405888459053352,0,0,0,0,0,0,0,0,0,0.0762745461811763,0,0.0927837496691087,0.163015475728925,0.0393855593269112,-0.129513921913252,0.0227122337971389,0,-0.0210902672347489
X2884.TT.EQUITY,-0.340302468910017,0.158571801477305,-0.214670484336275,0,0,0.0108036610092956,0,0,0,0.178188223355903,0,0,0,0,0,0,0.107164586635928,0,0,0.0628505413877989,0,0,0,0,-6.93889390390723e-18,0,0,-0.294635288143836,0.30273184538354,0,0.234575006777242,0,0,0,0,0,0.168359650148113,0,0,0,0.0320159195859906,0,0,0,0,0,0,-0.00908401673707243,0.151844395429355,0,0,0
X2886.TT.EQUITY,0,0,0,0.0454903687633524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322501328812536,0.161070636828966,0,0,0.0130378521797654,0,0,0,0,0,0,0,0.126570648772005,0,0.162231330912068,0,0,0,0,0,0,0,0,0,0,0.237123632461294,0.36765130953696,0,0,0.0105081690898639,0.0962701323897905,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336081962921612,0,0,0,0,0,0.234651487317893,-0.0917123957773083,0,0,0,0,0,-4.33680868994202e-19,0,0.00535208631128548,0,0.16521622120583,0,-0.0126087456040134,0,0,0,-0.0660968963693556,0,0,0,0,0.0891822457932263,0,0.57773789776626,0,0,-0.01483167536534,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0731516586879114,0,0,-0.00182588563797501,0,0,-0.168584879721115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886890246405509,0,0,0.136140930874206,0,0.418027696714489,0,8.67361737988404e-19,0,0.121402442573742,0,0.100786148110463,0,0,0,0,0,0,0.00099036386597514,0.287500568271964,0,-0.0557678478122226,0,-0.0621510421584682
X5880.TT.EQUITY,-0.00434130470781814,0,-0.249860838030695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264479194781962,0,0,0,0.516392775865637,0.0360562775923706,0.033007348775139,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132358706852346,0,0,0.105205949358765,0,0.0996428178932675,0.0559641773025827,0,0,0,0
X600030.CH.EQUITY,0,0.125461026171321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990736946714943,0,0,0,0,0,0,0,0,-0.337816044493544,0,0,0,0,0,0,0,0,0.0763983283365022,0.631985250969096,1.73472347597681e-18,0,0,0,0,0.139729853521229,0,0,0,0.0848032828876655,-0.0446533961176779,-0.228984528464643,0,0.0289766565605754
X600837.CH.EQUITY,-0.0584911599944725,0.082289475129564,0,0,0,0,0,0,0,0,0,0,-0.033170466247395,0,0,0,0,0,0,0,0,0,0,-0.0564742935085821,0,0,0,-0.031603592375697,0,0,0,0,0,0,0.223338473288729,0,0.133444919100313,0.207851368580427,0,0,0.204379177532089,0,0.173731408328371,0,-0.0490870570488848,0,-0.00888980713455228,0,0,0,0,0.0286408444612115
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896963012247234,0,0.0166576773461909,0,0.0963875758549561,0,0,0.0977844561101919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125517872354,0,0,0,0,0,0,0,0,0.179053998807909,0,0.527536923300309,0.0964537949211418,0,-3.46944695195361e-18,0,0,0.0448939783564476,0,0,0,0,-0.0123940562920742,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0852578048378579,0,0,0,0,0,0,0,0,-0.0293184007678086,0,0,0,0,0,0,0,8.88550780932147e-05,0,-0.162596329816749,0,4.33680868994202e-19,0.128990975335764,0,0.10642434679328,0,0,0,0,0,0.121271173380286,0.306483529569216,0,0,0,-0.294835156740172,0,0,0,0,0,0.328768239975861,0,0,0,0,0,0,-0.0557531989651018,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210286340017861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272167342966258,0,0,0,0,0.313471214163519,0,0,0,0,0,0,0,0,0,0,0.0498969835329093,0,0,0.161539983897083,0,0.0625409339329139,0,0.0142542865135055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446911400702,0,0,0,0,0,0.0738110194381149,0.0385116112814398,0,0,0.0347604089381827,0,0.0599743071241553,0.207368433413123,0.0841320374880518,0,0,0,0,0,0,0,0,0,0.00575707906225281,0,0,0,0,0.529261223790193,0,0,0.0223148575161491,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03016116005251,0.00462933951343674,0,0.272573967034928,0.0253285057482952,0.0325028134343104,0.0587458021310646,0,0.245480193614295,0,0,3.46944695195361e-18,0,0,0,0,0.0970669708904589,-0.176304727500364,0,0.101214947933327,0.16032086880861,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919079334514536,0,0,-0.140911621411336,0,0,0.141990964075921,0,0,0,0.112677133233065,0,0,0,0,0,0,0,0,0.0735156505732465,0.524667532594006,0,0,0,0.137382128855143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467929800198745
X000002.CH.EQUITY,0,0,0,0.0805913254180116,0,0,0,0.000961841001676084,0.0901872947460204,0,0,0,0,0,0,0,0,0,0,0,0.119376044849238,0.033570124616546,0.0251818047260253,0,-3.46944695195361e-18,0.00400222469489982,0,0.0303988428827888,0,0,0,0.152283975973518,0,0,0,0,-0.106483614415226,0,0,0,0.322931886412529,3.46944695195361e-18,0,0,0,0,0,0,0,0.061851460984494,0.0564214905461143,0
X267.HK.EQUITY,0,0.204060060441996,0,0,0,0.0644626303362674,0,0.1348004634889,0,0,0,0,0,0,0.129107741095118,-0.0926429229797813,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100939952283206,0,-0.223248645877436,0,0.185535608257817,0,0,0,0,0,0,0.177038456685108,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464054753973287,0,0,0,0,0,0,0.158234703439066,0,0.00555947879373642,-0.132159962896571,-0.0419537501553379,0.564312497525686,0,-0.0355992889563226,-0.154556404278407,0,-0.464671562709049,0,0,0,0,0,0,0,0,0,-0.161627639310203,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.259764055645666,0,-0.205505085340102,0,0,0,0,0,0,0.225136628420285,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0736167707509128,-0.0424537515599027,0,0,0,0,-0.132721427199467,0,0,0,0,0,0,0.0181292184619978,0.175109940553242,0,0.132042273159027,0,-0.046966930195189,0,-0.122876250621663,-0.342965965484003,-0.0561437119086649,-0.0591112562808455,0
