,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.00551182895296339,0,0,0,0,0.258012054614284,0,0.319171727714631,0.0245445243550433,0,0,0,0.0893498004272426,0,0,0,0,0,0,0,0.0086140919130997,0,0,0,0,0,0,0,0,0,0,0,0.159270832427106,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0808226596570286,0,0,-0.0278413402768334,0,-0.0555170194024156,0
X601818.CH.EQUITY,0,0.0431378856712019,0,0.0580825325888489,0,0.163103223176789,0,0.209658139016122,0,0,0.261393960808838,0,0,0,0,0.0614645585443511,0,0,0,0,0,0,0,0,0,0,0,0,0.0743033774201923,0,0,0.0367985051316762,0,0,0.002217475370099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0933311038873106,0,0,0,0.327395487100259,0,0,0,0,0,0.693254192930896,0.0563372595044583,-0.164843404126597,0,0,0,0,0,-0.231937891300806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637281157245361,0,0,0,0,0,0,0.0556797139863958,0.10092113177204,0,0,0,0,0.0337411713452313
X601988.CH.EQUITY,0,0,0,0,0.330438114798559,0,0,0,0,0.505078040405346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682075289275383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140511461732003,0,0.0388707072448707,0.142832981160307,0,0.0101338091946282,0,0,0
X601998.CH.EQUITY,0,0,0.115377782575114,0,0,0,0,0.204744531832844,0,0.329592777721136,0,0,0.210990006129317,0,0,0.114932174499708,0,0,0,0,0,0,0,0,0,0,0.129360087788655,0,0,0,0,0,0,0,0,0,0,0,-0.0583028322081839,0,0,0,0,0.0753811133302135,0,0,0,0,0,0,-0.00578346436558078,0.0859198305367078
X601658.CH.Equity,0.166821402905859,0,0,0,0,0,0,0.0371012522920688,0,0.213465036246947,0.243702716697991,0,0,0,0.0104798224809899,0,0,0,0,0,0.0671733272677093,0.0500912145405659,0,0,0,0,0,0,0,0,0,0.15399102652709,0,0,0,0,0,0.0503958522027404,0,0,0,0,0,-0.0240760543503906,0,0,0,0,0,0,0,0.0820658747811693
X11.HK.EQUITY,0.158877989104511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219295465615289,0.558884101469314,0,0.108123034348746,0,0,0,0,0,0,0,0,0,0,0,-0.130326261502175,-0.0422154927999763,0,0,0,0.039551319810927,0,0,0,0,0.0948566206835151,0,0,0,0,0,0.0553599287703919,0,0,0
X2388.HK.EQUITY,0.0228689091122321,0,0,0,0,0.129931564497098,0,0,0,0,0,0,0,0,0,0.151922774303669,0.204125310414918,0,0.236974333668226,0,0,0,0,-0.113460129137107,0,0,0,0,-0.181350272873614,0,0.0258632912617547,0,0,0,0,0,0,0.0945413152437186,0.050825249849919,0,0,0,0,0,0,0,-0.0345458363556448,0.144256311113253,0,0,0,0.23355190872729
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338974931508107,0.142150936783022,0,0,0,0,0,0,-0.0857485759402997,0,0,0,0,0,0,0.00549916744348206,0,0,0,0,0,0.16928144112842,0.0335119903057498,0.0656549743210975,0,0.0567295674498024,0,0.32997210332078,0,0,0,0.166787122792078,0,0,0,-0.242333362707216
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922637962027931,0,0,0,0,0,0,0,0,0,0,0,0.195056539098546,0,0,0.15527746732636,0,0,0.0722531932613907,0.132543680626783,0,0.220669808852226,0.209635904622742,0.294482157876264,0,0,0,0,0,0,0.138170654640582,0,0,0,0,-0.145681485179849,0,0,0,0,-0.0920858749322346,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162690672043424,0,0,0,0.0952009640926886,0,-6.93889390390723e-18,0,0,0,0,0,0,0.029589777632747,0,0,0,0.26936937092831,0,0,0,0.014134445391897,0.276963320202089,0.0744383806691907,0,0.0456434621710183,0.0088677060682821,0,0,0,0,0,0,0.08426963428181,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603303,0,0,0,0,0.0678456728175286,0,0,0,0,0,0,0,0.00296843601500009,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129000870902667,0.182979329333548,0,-6.93889390390723e-18,0,0,0.302385264822438,0.114248126394466,0,0,0,0,0.0634625616153406,0.0666617211119463,0,0,0,0.00662716788212573,0,0,-0.051001096708631,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.160954169796439,0,0.0226483525131787,0,0,0,0,0,0,0,0,0,0,0,0,0.00817216111014404,0,0,0.272182402338269,0,0,0,0.0701364446987942,0.0834827216525438,0,0.107185564191638,0,0,0,0,0.132467093442581,0,0,-0.0660847484098613,-0.00355054104709809,0,0,0.104266540903906,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,-8.67361737988404e-19,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305014837622227,0,0.0141919686585855,0,0,-0.0812373510237455,0,0,0.391764787264836,0,0,0.0748423205487134,0,0,0,0,0,0.00698437835132354,0,0.165846380696669,0,0.214732503360102,0,0,0.12813379716335,0,0,0,0,0,0,0,0,0,-0.183164665024281,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00828857410823857,0,0,0,0,0,-0.207604037615522,0,0,0,0,0,0,0,0,0.0743135558273454,0,0,0,0.0790422629633437,0,0.468414004565077,0,0,0.218299215139891,0,0,0,0,0,0,0,0,0,0,0.153718584378593,0,0.0462283337033097,0,0,0,0,0,0,0,0,0.0885955507942236,0.124467485704018,0.121137456928604,0.0735093561641466,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874467,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.071652718504713,0,0,0.099686060139475,0,-0.0669010788375126,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,-0.00694621308127408
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0
X601601.CH.EQUITY,0.0785022887455182,0.0127093639140648,0,0,0,0.199199613477466,0,0,0.198295017731914,0,0,0.0164169357842338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569172725066539,0.264649658724442,0.244789845032018,0,0,0.185573790269989,0,0,0,0,0.036072169789855,0,0,0,0,0,-0.132372569751513,0,0,0,0,0.00398168839772996
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01853860854972,0,0,0,0,0,0,0,0,0,0.0223059666218791,-2.16840434497101e-19,0,0,0.354123954437438,0,0,0,0,0,0,0,0.172627238550497,0,0,0,0.0956250253018842,0,0.0810357545429718,-0.0286170558565665,0,0.0482292725454162,0,0,0,0.0343140949846911
X2881.TT.EQUITY,0.0760274738418349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136802052225341,0,0,0,0,0,0,0,0,0,0,0,0,-0.103299169959228,0,0,0,0,0,0.585131833457343,-0.102882365785632,0,0,0,0,0,0,0,0.14945250444914,0.0396576596775996,-0.0430403151156819,0,-0.131629832947966
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318523114577146,0,0.000600328826185387,0,0,0.0287182665994751,0.161527295489976,0,0,0,-0.0957435337140343,0,0,0.689381626595331,0,0.0650834911775049,0,0.0918851301873569,0,0.0396889869822545,0,-0.185603650110078,0.0512061949407857,0,0,0.157744629393851,0,-0.262274083980621
X000002.CH.EQUITY,0,-0.0312529682185093,0,0,0.145011098970142,0.07963456553203,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174494510206562,0,0,4.33680868994202e-19,0,0,0.229626268950288,0,0,-0.157498051386853,0,0,0,0,0,0,0,-0.379520417703612,0,0,0.0780806732870458,0,0,0,0,-0.0223213843577913,0,0,0.116281749694384,0,0,0,0,0
X001979.CH.EQUITY,0,0.0416999582581078,0,0,0,0,0,0,0,0,0,0,0,0.103878956901896,0,-0.0735094936178948,0,0,0,0,0,0,0.120984823646106,0,0,0,0.0128399597943046,0,0,0.169153534319715,0,0,0,0.0443275299507822,0.334091618241552,0,0,-0.237570272744921,0,0,0,0.236849242175571,0,0,0,0,0,0,0,0,0.0810018384037286,0
X600048.CH.EQUITY,0,0,0,0,0.252293765503611,0,0,0,0,0,0,0,0,0,0,-0.0198994834589933,0,0,0,0,0,0,0,0,0,0,0,0,-0.111032417428265,0,0,0,0.224103682245375,0,0,0,0,0,0.0433461213692732,0.408535842726021,0.260479307630433,0,0,0,0,0,0.169169920641088,0.0474884634760948,0,0.100801194980707,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339809417703426,0,0,0,0,0.261737694566368,0,0,0,0,0,0,0,0,0.173943152176015,0.192830443263757,0,0.0689902156477076,0.140207051533324,0,0,0.0425645001089627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481110997480548,0,0,0,-0.627128423784072,0,0,0,0,-0.337368379171198,0,0.89113659328557,0,0,0,0,0,0,0,0,0.0221398565303368,0.30270152880248,-0.0115113026167656,0,1.73472347597681e-18,0,0,0.0738241408209548,0,0,0.0552825644953855,0.259195055359377,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0129934780136233,0,0,0,0.0810406342662159,0,0,0,0,0,0,0,0.0245467018948807,0.0936025019939572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838721973404276,0,0.285512890383078,0,0,0,0,0,0,0,0,0.0686417995037496,0.0551200439290111,0,0,-0.150399313898839,0,0.232049794142802
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00917944025637613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260081408786168,0,0,0,0,-0.0239605974978717,0,0.180732853044021,0,0,0,0,0.301628811785625,0.170899138113616,0.325444178768433,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.720555293431795,0,0,0,0,0,0,0,0,0,0,0,-0.0485947553150715,0,0,0,-0.0947033504585238,0,0,0,0,0,0.319466057483007,0,0,0,0,0,0,-0.0984787810544921,0,0.212573918853324,0.14801433636673,-0.031399868727125,0,0,0,0,0.395465391563058,0.357163941609446,-0.094362894341008,-0.00731839182381707,0.0629676956055776
X267.HK.EQUITY,0,0.0353148187024703,0,0,0,0,0,0,0,0,0.264463811138826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236445315061637,0,0,0,0,0,0,0,0.225923125942997,0,0,0.0823680217284007,0.226953343349302,0,-0.0136964463283724,0.0232628463415057,0,0,0,0.20058180635373,0,0.126835917063839,0,0.137235453633488,0.134518927107201,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.296496992636865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177498537523119,0.0532005699318001,0,0,0,0,0,0.0585481666885884,0.0431742891529014,0,-0.091370735320669,0,0,0.203120905443463,0,0,0.40727222390269,0.361155693908711,0.137696198091736,0,0,0,-0.0160066317873505
X823.HK.EQUITY,0,0,0,0,0.375945789412218,0,0,0,0,0,0,0,0,0,0,-0.0578838724835402,0,6.93889390390723e-18,-0.0275990802175856,0,0,0,0,0,0,0,0,0,-0.0850926928594085,0,0.0722452575645035,0,0,0,-0.176219485763139,0,0,0,0.122081493189441,0,0,0.0570708050782545,0,0,3.46944695195361e-18,0.231653222464246,0,0.0982943239218542,-0.264908243966861,0,0,0.132336379605777
MKRturn,0.273062304539682,0,0,0,0,0,0,0.061681178232251,0.0553650833805018,0.00291476825822974,0,0,0,0,0,0,0,0,0,0,0,0,0.127507196295311,0,0,0,-0.487621285079351,0,0,0,-0.178540613931128,0,0,0,0.189068321421972,0,0.071367804506333,0,0.212354678555338,0,0,0,0.0664902614082266,0,0,0,0,0,0.182408028374501,0.318737164652885,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314633,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906638,0,0,0,0,0,0,0,0.317556024013472,0.113459619964314,0.148222311007802,0,0,0,0,0.0581684263671419,0.0864030063887037,0
