,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125535408098085,0,0.0157092804579744,0,0,0.0611817169021613,0,0,0,0.123169514533269,0,0.0170683900636335,0.419871823228997,0,0,0,0.0874353197858687,0.017757854301726,0,0,0,0.121135699687262,0,0,0,0,0.00138807995336586,0.103730183078793,0,0,0,0,0,0.017179665616535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.103202786573718,0,0,0,0,0,0,0,0,0.395957341714088,0.352756115251248,0,0,0,0,0,0,-0.246762953092579,0,0,0,0,0.220579844848328,-0.0436678942860651,0,0,0,0,0,0,-0.131767469181398,0,0,0,0,0,0,0,0,0,0.0659110908924842,0,0,0,0,-0.0131299940373583,0
X601818.CH.EQUITY,0,0,0,0.0230687583391229,0.21829708671311,0,0,0,0.132946028975619,0,0,0,0,3.46944695195361e-18,0,0.207711411167618,-0.0806934458182503,0,0,0,0,-0.0332208857786147,0,0,0,0,-0.00476663469833234,0,0,0,0,0,0,0,0,0,0,-0.0415850319073538,0,0,0,0,-0.0208633587696652,0,0,0,0,0,0,0.0289807961776581,0
X601939.CH.EQUITY,0.106637490259544,0.0306253252736894,0,0,0,0,0,0,0.00310089560828823,0,0,0.276420766505172,0.331491469304601,0,0,0,0,0,0.0976368149174229,0,0,0,0,0,0.133062941525463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355783103471106,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341783282963615,0,0.184832775102074,0.0844150134857806,0,0,0.0992566372479808,0.12623355750782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380091729077301,0,0,0,0,0,0,0,-0.0278450061288978,0,0,0,0,0,0,0.0834272826943123,0,0,0,0.0817729949412656,0
X601998.CH.EQUITY,0,0,0,0,0.289410124829227,0,0,0.0479366641577886,0,0,0.164393663765362,0,0,0,1.73472347597681e-18,0,0,0,0.00717053959091866,0,0,0,0,0,0,0,0,0,0,0.00989657140736939,0,0,-0.147251417675168,0,0,-0.0417838626891559,0,0,0,0,0,0,0.0294785982945179,0,0,0,0,0.173682946523061,0,0,-0.0791276054342625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0
X2388.HK.EQUITY,-0.0119183547962013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105048698690797,0,0.608711976773584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475669299909972,0,0,0,0,0,0,0,0,0.148928398007204,0,0,0,-0.0797476322927235,0.338485128198377,0.0243073505186135,0,0
X5.HK.EQUITY,0,-0.0546973875586812,0,0,0,0,0,0,0.013016133293278,0.405265081136674,0.31202690088934,0,0,0,0,0.0838203562685944,0.258310954789627,0.423710286008555,0,0,-0.121344886033702,0,0,0,0,0,0,0,-0.192977253467444,0,0,0,-0.221047460596523,0,0,0.126814061812367,0.190019813283343,-0.157120551748895,0,-0.00392859394448174,0,0,0,0,0,-0.019806199883735,0,-0.21082401099057,0,0.0449068923086413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113844198446457,0,0,0.115240590994728,0,0,0,0,0,0,0.168502377560708,0,0,0.305691459911581,0,0,0,0,0,0,0.238923764639286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716791,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0.264337396676534,0.00937740381515535,0.148593714233831,0.15517976638734,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453041,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-9.35001437867237e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0913680660461049,0,0,0,0,0.311703009720366,0.392878685520441,0,0,0,-1.73472347597681e-18,0.0522376082319549,0,-0.0192935890750623,0,0,0,0,0,0,0,0,0,0,-0.144381076753743,0,0,0,0,0,0,-0.0728468245343692,0,-0.0349270820614906,0,0,0
X600999.CH.EQUITY,0,-0.0430275214028097,0.114260456559752,0.0155104427346155,0,-3.46944695195361e-18,0,0,0,0,0.244577189395953,0,0,0,0,0,0,0,0,0,0.0191078479061602,0,0.254589950720294,0,0,0.395624608788214,0,0.16401928824705,0,0,0,0.0098371730748932,-0.0516339211268897,0,0,0,0,0,0,0.0524360541792336,0,0,0,0,0,-0.174507106454937,-0.0280021461590124,0,0,-0.0327955379063946,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191312765981,0.174984502428392,0,0,0,0.142110840260381,0.63546636492678,0.170630602305668,0,0,0.277822316944061,0,0,0,0,0,0,-0.33555654704259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705352461417099,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360049935448755,0,0,0,0,0,0,0,0,-0.379520363615666,0.488859338168158,-0.0521735676625175,0,0,0,0,0,0,0,0,0.493670386158894,0,0,0,0,0,0,0,0,0,0,0.120183400387819,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.227039621150119,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0,0,0.0425778230824379,0,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0.194038045332961,0,0.103903306060927,0,0,0,0,0.000398477857594504,0,0.0204011863496058,0,0,0,0,0,0.191045594149399,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.372422714293508,0,0.00748780424533617,0,0,0,0,0,0,0,0,0,0,0,0.100062915971035,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132418757937027,0,0,0,-0.142903039169956,0.124396789324622,0,0,0.192449657185718,0.251409725921382,0,0,0,0,0.0329548453130291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.311534633189458,0,0,0,0,0.0706487716709964,0,0,0.100704098492767,0,0,-0.0377819488637005,0.185658811560454,0,-0.146698994172429,-0.101849311898579,0,0,0,0,0,0,0,0,0,0,0,0,0.0252189010204587,0,0,0,0.283691991705209,0,0,-0.235581325438541,0.259156984318834,0,0,0,0,0,0,0,0,0,0,0,0.0631662050560635,0,0.0341486056657251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0
X1299.HK.EQUITY,0,0,0,0,-0.0398768850411328,0,-0.0809104181772769,0,-0.187252396725133,0,0,0,0,0,0,0,0.27519780496973,0.0836364676870425,0,0,0,0,0,0,0,0,0,0.258049730000634,0.123257344200317,0,0,0,0,0,0,0,0,0,0,0.0934407054294392,0,0,0,0,0,0,0.19541588918451,0.0321602476820635,0,0,0
X2881.TT.EQUITY,-0.132437897982677,0,0,0,0,0,0,0,-0.088370327637442,0.147399838113328,0,0,0,0.059517368698984,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118378835107101,0.115074255342165,0.0893301698793627,0,0.422911799530058,0,0.0701713384681629,0,0,0,0,0,0,0,0,0,0,0,0.152550508183303,-0.159132295419098
X2882.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0204742183092492,-0.186993567531205,0,3.46944695195361e-18,0,0,0,0.0316720205802747,0,0.0432658507156976,0,0,0,0,1.38777878078145e-17,0.0209862243055984,0,0.0796976663484043,0,-0.125566395028428,0,0.0884574605186207,0,0,0,0,0.390819162584853,0,0.226032171618384,0,0,0,0,0,0,0,0,0,0,0,0,0.204104330308949,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0
X001979.CH.EQUITY,0.0799827833671278,0.185567656978231,0,0,0,0,0.104305219649174,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919654945759,0.203246452861647,0.0215883249157374,-0.0431444547675512,0,0,0,0.230394250203411,0,0,0.449958845487758,-0.268468167685891,0.128541237913711,0.0236879186245662,0.143809769059902,0,0,0.127652222575181,0,-0.0987956594273801,0,0,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204462523578839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133551072814404,0,0,0.220558503127488,-0.218407369529398,0,0,0.058234100279341,0,0,0,0.0738663623008139,0,0,0,0,0.101024309514962,0,0,0,0,0.385475260953555,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213552968092121,0,0,0,0,0,0,0,0,0,0.271897765831067,0,0,0,0,0,0,0,0,0,0.00112199742356726,0,0,0,0,0,0,0,0,0,0.0013472485583027,0.0777813757746445,0,0,0,0,0.171209139559055,0.0734852998751994,0,0,0.151686060727795,0,0,0,0
X12.HK.EQUITY,0,-0.145246706002354,0,0,0,0,0,0,0,0,0,0.162592356410881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153474997541903,0,0,-0.0533220639675006,-0.0365438759685006,0,0.197494497211457,0.0665839583483799,0,0,0,0,0,0.170981784626872,0,0,0.100359383963733,0.0945690306607877,0,0,0,0.317054711244257,0,-0.00868614558201005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287052021837191,0,0,0,0,0.0636927405063703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893845078788,0,0,0,0.192462040163621,0,0,0.0733120844814746,0.0129673211800926,0,0,0.456781099523565,0,0.0557348800188863,0,0,0,0.0851279727217515
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143079030625703,0,0.0229041800351451,0,0.0357591370888164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0540996357802248,0,0,0,0,0,0,0.0415380903390047,0,0,0,0,0,0,0,0,0,0,0.285335673172265,0.103665411090864,0,0.23857737223271,0,0,0,0,0.173611524630856,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810051856814293,0,0,0,0,0,0.0621558717087494,0,0,0,0,0,0,0,0.0268399007769504,0.0370486559149217,0,0,0,0,-0.184651232422736,0,0,0,0,0.0238158652133312,-0.105890612827723,0,0,0.0598798354368002,0.0817162280032657,0,0.242473856002094,0,0.000888145158216308,0.122485902440836,0,0.278695630414615,0,-0.0437959316271871
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327841465157561,0,0.0339744909535665,0,0,0,0,0,0,0,0.265825329005996,0,0.00260583634105598,0,-0.180774204987879,0,0,0.0805117764015791,0.0578853294754734,0,0,0,0.14616361543687,0,0,0,0,0,0,0,0.540453157800509,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0616570160309814,0,0,0,0,0,0,0,0,0,0,0,0.318554159228566,0,0,0,0,0,0.0326939445705108,0,0,0.176678564100087,0,0,0.0250613630631624,0,0,0,0,0,0,0,0,0,0.0571552320092323,0.115798300413741,0,0.0280679236925754,0,0,0,0.00194549674570718,0.127656910428815,-0.0295226250942546,0.105244761714029
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488708747416898,0,0,0,0,0,-0.108604789342929,0.0831435511673764,0,0.0329282616324912,0,0.178573178865971,0,0,0,0,0,0,0,0.346433037215589,0,0,0,0,0.221285139642303,0,-0.170411097879704,0,0.290846804018069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430831282239806
X823.HK.EQUITY,0,0,0,-0.0480213593895822,0,0,0,0,0,0,0,0,0,-0.0577075195928194,0,-0.228336160905204,0.171542292423857,0.359352775209856,0,0,0,0,0,0,0,0,0,0,0,0,0.192914058083326,0,0,0,0,-0.0737505996477602,0,0,0,0,0,0.0865349687426219,0,0.287191834317475,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.558770701339352,0,0,0,0,0,-0.22321995932876,0,0.0886373560311305,0.0627570060923252,0.329316987783365,0,0,0,0,0,0,0,0,0,0,-0.271098925894701,0,0,0,0.304802854959158,0.186660119208294,0.138825646959851,-0.10797657435088,0,0,0.120383239256251,0.0829811443600695,0,0.258307745207654,-0.212719166709163,0,0,0,-0.423071539232931,0,-0.316947749944944
RealEstateDiff,0,0.0780086567977155,0,0,0.0732841262379608,0,0,0,-0.139990254135806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693265448971798,0,0,0,0,0.0116655935139651,-0.190511986661508,0,0,0,0,0.0122736468884473,0,0,0,0,0.0641304763518935,0,0.399780434132524,0,-0.278042031582502,0,0,0.148025208901556,0,-0.264526756148635,0
