,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137326348639043,0,0,0,0,0,0.013092626550659,0.39792419281087,0,0,0,0.0752002213185619,0.0482985333561996,0,0,0,0,0,0,0,0.0958113284663011,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0219222046691602,0,0.123189800567577,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259091533950609,0,0,0,0,0,0,0,0,0,0,0,0,0.343883259412424,0,0,0,0.0743308053015683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417921444443358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509970364092653,0,-0.0555737917551368,0
X601398.CH.EQUITY,0,0.253474031187105,0,0,0,0,-0.0227879209500057,0,0,0,0.0668103727816491,0,0.410722738920832,0,0,0,0,0,0,0.294095785602191,0.0282043875447671,0,0,0,0,-0.0982874855353899,0,0,0,0.00739950214397313,0,0,0,0,-0.160439289194323,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.107787257864643,0,0,0,0,-0.00976319794864587
X601577.CH.EQUITY,0.034475010853157,0,0,0.187173225400922,0,0,0.118534607914979,0,0,0,0,0.159718474804721,0,0,0,0,0,0,0,0,0,0,0,0.24719584003042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147256496041435,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169634524672421,0,0,-3.46944695195361e-18,0.357478083171949,0,0,0,0,0,0,0,0,0,0,0,0,-0.144456968822095,0,0.350732946596148,0,0,0.178911265629753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101518258304958,0,0,0,0.0717239517442672,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344897220275651,0,0.328571136377358,0.314503849990605,0,0,0.0331902267835843,0,0.0456651608962667,0,0,0,0,0,0,0,0,0,0,0,0,-0.218155118450603,-0.0144387816802038,0,-0.0880183078312678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00032424535509613,-0.0132316532842701,1.73472347597681e-18,0,0.149382737069705,-0.095767751702631,0,0
X601939.CH.EQUITY,0,0,0,0,0.308801052425125,0,0.0706796075168828,0,0,0.091847579175597,0.0986884801190157,6.93889390390723e-18,0,0.12778722877488,0.0249417228781059,0,0.000587886562633866,0,0,0.215796970199404,0,0,0,0,-0.0269292069152712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0.00974227954795116,0,0.20991864159171,0.119632834557468,0,0,0.594947611519557,0,0,0,0,0,0,0,0,0.130597716551774,0,-0.0508955048999829,0,0,0.00198632767442494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465485572719693,0,0,0,0,0,0,-0.0116795819115643
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370464494378565,0,0,0.0469885396170787,0,0.0673582033521874,0,0,-0.198102656368828,0,0,0,-0.319885794425701,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.15873581445099,0.177570633377005,0,0,0.231607106665469,0,0,0,0,0.0592368601010116,0,-0.151493069746203
X601658.CH.Equity,0,0.162934978107347,0,0,0,0.25486435602989,0,0.0304111094801642,0,0,0,0,0,0,0,0,0.122926793649592,0.0529944490292045,0,0.0977032025961048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752968130764248,0,0.0273685668013533,0,0,0,0,0,-0.00858230752100651,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0638450339694391,1.0842021724855e-19,0,0.136567863921997,0,0.0721031430649942,0,0,0,-0.115309379395424,0,0,0,0,0,-0.0429800546742377,0,0,0,0.0214966753695286,0,0,-0.0550331103859982,0.138399061320198,0,0,0.0937378761992604,0,0,0,0,0,0.209598983643171,0,0,0,0.643171803311525,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.142137126612181
X601077.CH.Equity,0,0,0,0,0.0764034863933597,0,0,0,0,0.0174525452664768,0.303307563359784,0.129241479472458,0,0.0526513194379756,0,0.205233110676447,0,0,0,0,0,0,0.0378884642744544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414541919680746,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0804960666043252,-0.238635298804022,0,0,-0.0842033864845944,0,0,0,0.0219705002091416,0,0,0,0,0,0.220901303642125,0,0,0,-0.12091261433199,0,0,0,-0.0669885889574354,0,0,0,0.773451939075924,0,-0.00452108098011608,0,0,0,0,0,0,0,0,0,0.0348588283413316,0.268688680781579,0,0.409492958747803,0,0,0,0,0,0,0,-0.333407332374376,0.0609667242414648,0
X2388.HK.EQUITY,0,0.042890213077219,0,0,0,0,0,0,0,0.130218971182048,0,0,0,0,0,0,0,0,0.0936514225639458,0,0,0,0,0,0,0,0.493754685575607,0,0,0,0,0,0,-0.123435659027411,0,0,0,0,0,0,0,0,0,0,0.276663054557475,0,0,0,0,0,0.0892560688945072,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109789124471769,0,-0.0635878122419584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101722701398958,0.501902725563206,0,0,0,-0.0233561549349076,0,0,0,0,0,0.313916212802839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375908560641,0.534316510506899,0,0
X2801.TT.EQUITY,0,-0.310317337857079,-0.0996589292255696,0,0,0,0,0,0.276715453639124,0,0,0,0.0432052228315177,0,0,0,0,0,0,0,0,0,0.376427259593526,0,0,0,0,0,0.687052789087575,0,0,0.194217537849508,0,0,0,0,0,0,0,0.0799523851502197,0,0,0,0,0.0912707696352396,0,-0.284588549109501,0,0.0928491586608745,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530092753095845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143269309865636,0,0.0678270721670352,0.430902851596629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161324406212511,0,0,0.0704689374527165,0
X2884.TT.EQUITY,0,0.255767060626877,0,0,0,0,0,-0.0771409604777259,0,0,0,0,0,0,0.0611088405192592,0,0,-0.0499831167833143,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0920223335315163,0,0,0,0.420137480693027,0,0.391609617085729,0,0,-0.116341061819956,0,-0.0206505527009006,0,0,0,0,0,0,0,-0.0394736397976229,0,0,0,0,-0.0938984628966671,-0.0909678235319459
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800604277956319,0,0,0,0,-0.119617294732633,2.16840434497101e-19,0,0,-0.0317563429513328,0,0,0.0111150069338972,3.46944695195361e-18,0,0,0,0.282976476817351,0,0.184417589161513,0.444268728500975,0.0480140512893677,0,0,0,0,0,0,-0.0406595867489308,0,0,0,0,0,0,0,0.0402178413205614,0,0,0.0926576167958823
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150814076684264,0,0,0,0,0,0,0,0,0,0,0.155590560309281,0.075618066467936,0,-0.0789832763868644,0,0,0,0,0.00867598425128702,0,0.0196044147795682,0.139412346076622,0,0.334629816167981,0,0,0,0,0,0,0,0,0,0,0,0.151406171047861,0,0.0519333390533131,0.129221398120467,0.0647351078480642,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0250292902899801,-0.0544612222253973,0,0.0968607484690759,0.00445667703367335,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.021712459195277,0,0.0938658383511091,0.285031978653155,0,0.0769998807616466,0,0.33580857326353,0,0,0,0,0.0775123448878742,0,0,0,0,0,0,0.0351141123297424,0,0,0.0746474937237441,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831789344113285,0,0.185833003854535,0.177448319637491,0.091722334172545,0,0,0,0,0,0,-0.0465187428839341,0,0.15292651277579,0,0,0,0,0,0,0.13698717793284,-1.73472347597681e-18,0.207845395168961,0,0,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.166076169780288,0,-0.073317114328337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124343164967544,0,0,0,0.0197302049566061,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.713441114237722,0,0,0.154840340910473,0,0.0437424031665641,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.139065568077874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252292349897481,0,0,0,0,0,0,0.0496127854839942,0,0,0,0.0151405065535718,0,0,0,0,0,0.753957506707204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247396172260754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072530653485249,0,0.0361697792011739,-0.00517459159928771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221141669136725,0.0777305440413751,0.530273224749547,0,0,0,4.33680868994202e-19,0.152809953140996,0,0,0,0,0,0,0.0508784676757821,0,0,-0.0345854198210354
X2885.TT.EQUITY,0.0180039304896181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069913857982452,0.15730449565542,0,0,0,0,0,0,0.0246754575514934,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.210479136947428,0,0.620216159695281,0,-0.0538168211282505,0,0.0296185377847743
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030120064558901,0,0,0,0,-0.0822128702754471,0,0,0,0,0,0,0,0.0124933297741658,0.384319481732579,0,0,0,0,0,0,0.0931624211714879,0,0,0,0,-0.0111240675376691,0,0,0,0,0,0,0,0.0554756099636645,0,0,0,0,0,0.120988580387007,0.124878257950612,0.0988422724598731,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0436223798656991,0,0,0,0,0,0,-0.0888486874415222,0.0419614541733653,0,0.194648532195087,0.0841697379277342,0,0,0,0,0,0,0.104981755527201,0,0.0605803689665453,0,-0.24106889439655,0,0.189665867570615,0,0.0448058316059846,0,0,0,0,0,0,0,0,0.493968916994488,0,0.262221286580031,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.149436841175971,0,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158681785375261,0.218447113846353,0,0,0,0,0,0.0987507826958526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353578924341834,0,0,0,0,0,0,0,0,0.308207832608239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662142976256633,0,0,0.0642164176939145
X2881.TT.EQUITY,0,0,0,0,0,0,0.293683895724236,0.0551286725424034,0,-0.111268582000751,0,0,0,0,0,0,0,0,0,0,0,0.0485902777038165,0,0,0.108987503869991,0.0117659519821331,0,0,0,0,0.104944214560187,0,0,0,0,0,0,0,0,-0.0598219113433087,-0.092424376940595,0,0,0,0,0,0.727349723154597,0,0,0,0.165520275437889,0
X2882.TT.EQUITY,0,0,0,0,-0.0237412601342365,0,0,0,0,0,0,0,0.192182594721352,-0.0304126653931735,0.0174197320568293,0,0,0,0,0,-0.0427466958315239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335900444225113,0,-0.082175700649647,-0.0657052176727672,0,0,0.0592365469844603,0.820460065955284,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0649093782941706,0,0,0,0.0589526129973234,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0416950933255706,0.127147873774109,0,0,0,0,0,0.221332227562988,0,0,0,0,0,0,0,0,0,0.3857602890182,0,0,0.035014434893314
X2888.TT.EQUITY,0,0.0445703933003663,0,0,0,0.0978793587109985,0,0.18364210266931,0,0,0,0,0,0.00372114056125103,0,0,0,0.0728893842146273,0,-0.12423726053123,0.144343626408717,0,0,0,0.0577249861912507,0,0.0959999432926309,0.219740621578231,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389761538061951,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.114691055674581,0,0,0,0,0.309460630888935,0,0.200171958974368,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,-0.115678687156331,0,0,0,0,0,0.134186018224825,0,0.0982552099081866,0.204224210516109,0,0,0,0,0,0,0,0,0,0,0,-0.180564196288377,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0711823134751132,0,0,0.0623134529800321
MKRturn,0,0.149625476881994,0,0,0,0.210410765018767,0,-0.0682051652715961,-0.321816066638123,0,0,0,0,0,0,0,0.113675380211871,0,0,0,0,0,0,0,0,0.026603436683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381182783040775,0,0,0.213809514406093,0,0,-0.0614163386800837,0.065418067253604,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0405685968921283,0,0,0,0,0,-0.162175568129343,0,0,0,0,0,0,0,0.0561890268145519,0.335971612601459,0.0353155457477113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226852013488727,-0.229488391108993,0,0,-0.234540375033242,-0.0337005247144366,0,0,0,0,0,0,0.394087926028479,0
