,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288197484599317,0.0226662145166128,0,0,0,0.0688083374179789,0,0,0,0,0,0,0.167930801529229,0,0,0,0,0,0,0,0,0,0,0,0,0.0226054351719156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107434661613098,0.0653527075887845,0.0305564782934008,0,0.808902792277517,0,0,0.0416346334949562,0,0,0.00717144142563416,0,0,0,0,0.0499567645173407,0,0,0,0,0,0,0,0,0,0,0,0.0250928366233113,0,0,0,0.00978512114761816,0,0,0,-0.01329196714964,0.0248158582045234,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531380987691398,0,0,0,1.21234616286479,0.0392329990175869,0,0,0,0,0,0,0,0,0,0.0198452089788518,0,0,0,0,0,0,0,0,0,0,0,0,0.00873963004074362,0,0,0,0,0,-0.248914277627877,0,0,0,0,0,0,0,0,0,-0.211832718439062,-0.0911018431454825,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.216369428340928,0,0,0,0.207811227581023,0,0,0.327069189815162,0,0,0,0,0,0,0,0.390361557956804,0,0,0,0,-0.0311979500319648,-0.117434330970786,0,0,0,0,-0.0570191765677586,0,0,0,0,0,0,-0.0280056694016355,-6.93889390390723e-18,0,0,0,0,0.0137320627531697,0,0,0,-1.38777878078145e-17,0,-0.150402761509687,0
X601658.CH.Equity,0.069546676906084,0,0.0860937021659662,0,0,0,0,0.202508678356938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749344504645,0,0,0,0.200041681219169,0,0,0,0,0,0,0,0.059453384840275,-0.0976925536092586,0,0.460421953229107,-0.26104189102986,0,0,0,0,0,0
X11.HK.EQUITY,0,0.10995984236402,8.67361737988404e-19,0,0,0,0,0,0,-0.133961435341752,-0.0486206767543215,0,0,0,0,0,0.122405443088519,0.318695574504756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825189766545,0,0,0,0.170460673626068,0.0233930996324735,0.141698839149809,0,0,0,0,0,0.0409247345909791,0,0.162962909372973,0,0,0,0,0.0938683080423078,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275220069108567,0,0.067358509495056,0,0,0,0,0,0.18763151817646,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0127504001280449,0,0,0,0.0827416450705638,0,0,0,0,0,0,-0.0470359193906769,0,0,0,-0.0167511017108557,0,0,0.114819960601866,0,0.149753521865995,0,0,0,0.45015367656749,-0.0118484546123204,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0457901625926919,0,0,0,0,0,0,0,0,0.410181045675023,0.0869334596280188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169631388902825,0,0,0,0,0,-0.176602818140208,0,0,0.161799596102335,0,0,0.026269835264555,0,0,0,0,0,0.289502729905532,0,0.0929263130550871,0.203806095783833
X2886.TT.EQUITY,-0.166450155643662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276270403035223,0,0,0,0.131676908068887,0,0,0,0.111635479764897,0,0,0.000164687118024488,0.432313023286499,0,0.036776310241198,0,0,-0.115308558518738,0,0,0.276813621246059,0.241802496592138,0,0.0706324654889069,0,-0.0456226070638888
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760129859610195,0,0.3065545381181,0,0,0.0932821525394524,0.116446676386903,0.113854785171415,0.0512816834749085,0,0,0.00904406215064767,0.189176061041509,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00493156239456679,0,0
X000776.CH.EQUITY,0,-0.0724898022181344,0,0.218771032240453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13885640563988,0,0,0.0125237735335427,0,0,0.0502422312266424,0,0.0648227576180976,0.211145812132397,0,0,0,0,0.443483287688356,0,0,0,0,0,0,0,0,0,0,0.115376052066553,0,0.0221886908538639,0,0.0087487652083438,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274716026894831,0,0,0,0,0,0,0,0,0,0,0.230424493188025,0,0,0.13078163629321,0,0.136665124992311,0,0,0.146624925313692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.19633062211849,0,0.168992567791602,0,0,0.0628923654044902,0,-0.0339652697355033,0,0,0,0,0,0,0,0,0,0,0.242734586861455,0,0,0.345435160976617,0,0,0,0,0,-0.125906036153876,-0.0255981324393968,0,-0.012539485276113,0,-0.824220264553967,0.0558148250323751,0,0,0,0,0,0.250750670020607,0,0,-0.198624974237611,0.11081007769713
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0,0
X601688.CH.EQUITY,0,0,0,-0.070275407572307,0,0,0.0954037972335046,0,0,0.0313196942555581,0,0,0,0,0,0,0,0,0,0,0.222864229402596,0,0,0,0.574949261805294,-0.0381053218956841,0,0.141310868819513,0,0,0,0,0,0,0,0,0.0497455791151201,0.014338753380689,0,0.0225253510785325,0,0,0,0,0,0,0,0,0.0141948260501014,0,0,0.0317312020315871
X601881.CH.EQUITY,0,0,0,0,0,0.0796495475058036,0,0.0385116843042362,0,0.00839071237682403,0,0,0.115637674874608,0,0,0,0,0,0,0.449025259380477,0,0,0,0,0.112922944191092,0,0,0,0.028912237690093,0,-0.0108404153554111,0,0,0,0,0.0414174504427592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293389732684724,0,0,0,0,0,0,0,0,0.0500983210639841,0,0,-0.0444834186534174,0,0,0,0,0,0.0306822346635271,0.0826263288162193,0,0,0,0.288449175050135,0,0,0,0,0,0,-0.044926495674055,0,0,0.216620374330891,0,0.0375282439100865,0,-0.0184053750422492,0,0,0,0.109436936200572,0,-0.056831522450176,0,0,0.072434978867811,0,-0.00575738353717359,0,0
X388.HK.EQUITY,-0.145558025500903,0,0,0,0,0,-0.147156770091962,0,0.0492747880781619,0,0,0,0,0,-0.00635444947980519,0,0,0,0,0,0,0,0.375263603342629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256409249559884,0,0,0,0.169475705036432,2.16840434497101e-19,0,0,0,0.117702681109946,0,0,0,0.0459682097973525,0,-0.0308343510268268
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205971675685999,0.00431172339484562,0,0,0,0,0,0,0,0,0,0,0.247717384267998,0.241920074478659,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0381653562513811,-0.0309961760889422,0,0,0,0.132447458872859,0,0,0,0.112205421639488,0,0,0,0,0,0,0,0,0,0,-0.0747977428323728,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0
X601628.CH.EQUITY,0,0,0,0.116914844783956,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0,0,0,0.0931608588923716,0,0,0,0,0.849066624145821,0,-0.112840314495844,-5.55111512312578e-17,0,0,0,0.037346724850707,0,0,0,0.188237290450726,0,0,0,0,0,0,-0.0651801098559708,0,0.0350783222111442,0,0,0,0,0,0,0.00476586756339367,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20440469594613,0,0,0,0.319640387978151,0.0337759502481126,0,0,0,0,0.0722038641330795,0.0366222965562317,0,0,0,0.0601499864487256,0,0,0.0376512909835903,0,0,0,0,0,0,0,0,0,0.215785622363955,0,1.38777878078145e-17,0.0682732332809851,0,0.020974381255127,0,0,0.427365767884801,0.123394948882148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393393647063585,0,0,0,0.541675566297295,0,0,0.052162440093243,0.453348965077794,0,0,0,0,0,0,0.000873880738911798,0,0,0,0,0,0,0,0,0,0.18505873991743,0,0.391056791421568,0,-0.519064007789794,0,-0.00413556998023096,0,0,0,0,0,0,0,0.0774447178726271,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000480169578471305,0,0,0,0,0.114880243083382,0.0970617455927946,0,0,0,0,0,0,0,0,0,0.0587241469214382,0,0,0,0,-3.46944695195361e-18,0,0,0.0460716029300218,0,0,0,0.204241197872992,0,0,0.0168526043576548,0,0,0,0,0.0366258739516492,0,0,0,0,0,0.0355816459728508,0.0334738964114977,0,1.73472347597681e-18,0
X001979.CH.EQUITY,0,-0.0339594364715038,0,0,0,0,0.0991528024666559,0,0.139149635484898,0,0,0,0.147314865870378,0,0,0,0.0684696544100277,0.0279588956780999,0,0,0,0.171664632387264,0,0,0,-0.0727500471474392,-0.0552048263273513,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.39067613140895,0,0,0,-0.0703434906508736,0,0,0,-0.0113579546053895,-0.0439374615500042,0
X600048.CH.EQUITY,0.0581417212573252,0,0,0.0586802374952548,0,0,0,0,0.00121961871282105,0,0,0,0,0.0159169699390249,0,0,0,0,-0.0625890050799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079576549334,-0.0432864559339827,0.404865054448711,0.0342488696839727,0,0,0,0.00396159320568122,0,0,0,0,0,0,0.00928088421429336
X1109.HK.EQUITY,0.118748352755077,0,0,0,0.483195042501592,0,0,0,0,0,0,0,0,-0.0177052327159717,0,0,0,0.0363113210568254,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0703857622306916,0,0,0,0,0,0,0,0,0,0,0,0,0.109697888524208,0,0,0,0.202864014346592,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640600590302335,0.0826881517467882,0.136623991765281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895786844080754,-0.0584624486011109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494628881845278,0.186778482505479,0,0,0.192237531687616,-0.297812128227623,0
X12.HK.EQUITY,0,0,0,0.0331897433361552,0,0,0,0,0,-0.193974697580203,0,-0.254096438749565,0,0,0.520848650642763,0.225681650606869,0,0,0,-0.0398279204260404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122769839490879,0,0,0,0,0,0,0,0.445776232478839,0,0,0.165139554787112,0,0.0420324787126663,0
X16.HK.EQUITY,0,0,0,0.173204805666257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127725873317647,0,0,0,0,0.226479853868943,0,0,0,0.147483078538583,0.0334783209205879,0.169774519643178,0.222642288873388,0,0,0.0655571948299086,0,0.132155490678852,-0.0780905969526522,0.095263821329126
X2007.HK.EQUITY,0,0,0,0.0404306679096234,0.16915112403666,0,0,0,0,0.0876784980305133,0,0,0,0,0,0,0,0.0264318764090123,0.100911343056965,0,0,0,0.0860959564073635,0,0,0,0,0,0,0,0,0.0405623555822377,0,0,0,0,0,0.305716448807936,0,0,0,0,0.0370316475736925,0.0557960740490912,0,0,0,0,0,0.0974873814812057,0.0211386694398631,0
X267.HK.EQUITY,0.116372367795294,0,0,0,0,0,0,0,0,0,0.118257795867771,0,0,0,0,0,-3.46944695195361e-18,0.227193796601931,0.190209737372971,0,0,0,0,0,0,0.030209545154218,0.0271569695109566,0,0,0,0.0138679626794718,0.141333741983184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020060437912367,0,0,0.0407642873412274,0,0,0
X688.HK.EQUITY,0,0,0.10014262735335,0,0,0,0,0,0,0.181121036871402,0,0,0,0,0,0,-0.113948220198998,0,0.425678413236493,0,0,0,0,0,0,0,0,0,0,0,-0.0220287488372915,0.0429306124741436,0,0,0,0,0,0,0,0.00948004791981152,0,0.0552305675075092,0,0,0.307304970685366,0,0,0.250054559229199,0,0,0.00936395983881837,0
X823.HK.EQUITY,0,-0.0157727247076,0,0,0,0,0,0,0,-0.0236976649632955,0,0,0,0,0,0,0.414523904444579,0,0.377052286212351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220088667314896,0,0.0797601701819551,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,-0.00240006677853146
RealEstateDiff,-0.0735673094002711,-0.121312042934844,3.46944695195361e-18,0,0,0,0,-0.187544766098511,0,0,0,0,0,0,-0.0953348124972082,0,0,0,-0.109533637174778,0,0,0,0,0.300011367196622,0,0,0,0,0,0,-0.167547571191904,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154023174934926,-0.202719168251403,0,0,0,0,0,0,0,0,0.100480007283003,-0.0187469667478586,0
