,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193861958001547,0,0,0,0,0,0,0.0461092139404096,0,0,0.0435002781648194,0,0.241912545916354,0.102315973112572,0,0,0.117799499769399,0,0,0,0.26294984813246,0,0,-0.0307938433253756,0,0,-0.0717990978800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603800396249431,0
X601229.CH.EQUITY,0,0,0.292001981878732,0,0,0,0,0,0,0,0.209134823324041,0,0,0.0980441358976866,0,0.0311239422649722,0,0,0,0,0,0,0,0,0.118862639269313,0,0.0806886170451866,0,0,0,0,0,0,0,0,0.0945714168110078,0.118225755242043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311558506055464,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371287396757956,0,0,0,0,0.288876062187809,0.0772893917433283,0,0,0.0239142980589267,0.0797351521700509,0,0,-0.0667675064389252,0,0,0,0.0309423503282234,0,0.0334337772208483,0.0955904331618914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454712012303827,0.31310153969375,0,0,0,0,0,0,0,0,0,0,0.0448708482914972,0,0,0,0,0,0,-0.0467132176804173,0,0.0670593168481195,0,0,0,0,0,0,0,0,0.000993496989342818,0,0,0,0,0,-0.0403448902571885,0,0.0447566674750273,0,-0.0885753808232501
X601398.CH.EQUITY,0,0,0,0,0.0543538610901912,0,0,0,0,0,0,0,0.0782209803649494,0,0,0,0.0949970541220353,0.0365543642780261,0.472900177424453,0,0,0.291482942725261,0,0,0,0,0.0309953324191003,0,0,0,0,0,0,-0.182967625841376,0,0,0,0.139101636174595,0,0,0,0,0,0,0,0,0,0,0,0.0446755896209581,-0.0249436897787894,-0.133513609859492
X601577.CH.EQUITY,0,0.192413432951162,0,0,0,0,0,0,0,0,0,0.0931608593075341,0,0,0,0,0,0,0.159419702273118,0.0983697529780242,0,0,0.0846463765677621,0,0.155501124991295,0,0,0,0,-0.0604160658429395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810922714884,0,0,0,0
X601818.CH.EQUITY,0,0,0.186935137855704,0,0.5076293766349,0.0134248881294268,0,0,0,0,0,0,0,0,0,0.118203988560226,0,0,0,0,0,0,0,0,0.166826352362553,0,-0.0745698079636651,0.0370959043842929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176813655895929,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740634238242547,0.00510706764840398,0,0,0,0,0,0,0,0,0.334793586007448,0,0.27670368922838,0.0219789659182804,0.201097336927935,0.203066975304105,0,0,0,0,0,0,0,0,-0.0680099588409351,-0.00237218582421725,0,0,0,0,0,-0.0887841636924888,0,0,0,0,0,0,0,0,0,0,0,-0.00875757875985353,0,0,0,-0.0195390074625975,-0.115174550897747,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200588498631349,0.0309827273611849,0,0,0.420166300568034,0,0.106412633942564,0,0,0,0.151434304397906,0,0,0,0,0,0,0,0.183323916098263,0,0,0,0,-0.0353993985370468,0,-0.0651348815795699,0,0,0,0,0,0,0,0.151942147295916,0,0,0,-0.153593902461312,0,0,0,0,0,0.207110329641069
X601997.CH.EQUITY,0,0,0,0.0482543039965397,0.0926358493651983,0,0,0,0,0,0.129394235560115,0,0,0,0,0.100571356303722,0,0,0,0.238986022302186,0,0,0,0.16602811700769,0,0,0,0,0.0200496509148742,0,0,0,0.140901913823683,0,0,0,0,0,0,0,0,0.0905626837346338,0,0,0,0,0,0,0,0.0498629204756415,0,0.0243341852843116
X601998.CH.EQUITY,0,0.247481024730632,0,0,0,0.105719524973574,0,0,0,0,0,0,0,0,0.0564017269977423,0,0,0,0.134061879870541,0.0515849551882536,0,0,0,0.221082774542141,0,0.109352676074057,0,0,0,0,0,0,0,-0.027175104578236,0,0,0,0,0,0,0,0,0,0,0,0.00637013545766099,0,0,0,0,0,-0.110191945090458
X601658.CH.Equity,0.194322862785549,0,0,0,0,0,0,0,0.0532053027227928,0,0,0,0,0.134799536324056,0,0,0,0.0976298527513697,0.123108315434238,0,0,0,0,0,0,0,0.000843177294571,0,0,0,0,0,0,0.0313081710368219,0,0,0,0,0,0,0,0,0,0,0.0395247678674482,0,0,0,0.161491832669798,0,0,-0.0582242781865221
X601916.CH.Equity,0,0.00145391106605309,0,0,0,0,0,0.174370549268666,0,0,0,0.398695986331039,0,0,0,0,0,0,4.33680868994202e-19,-0.0950837676298573,0,0,0,0,0,0,0,-0.109356910926362,0,-0.0472918092413813,0,0,0,0,0,0,0,0,0.447025416883744,0,0,0,0,0,0,-0.00701632091547855,0,0,0,0,0,-0.263624193170087
X601077.CH.Equity,0,0,0,0.058059748446083,0,0,0,0,0,0,0.478997322732733,0.0905195912271937,0,0,0,0.0937478014529567,0,0,0.0425971151549277,0.0832857261099479,0,0,-0.0698297386448147,0,0,0,0,0.100229621499204,0,0,0,-0.0429602715762064,0,0,0,0,0,0,0,-0.0293953172558046,0,0,0,0,0,0.0297124188874579,0,0,0,0,0,-0.0307942668913383
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110977600985232,0,0,0,0,0,0,0,0,0,0,0,0.242796980536011,0,0,0,0,0,0,0,0,0,0,0,0.0948342045162827,0,0,0,0,0,0,0.238358190538151,0,0,-0.0563560623677685,0.34788384005771,0,-0.0178255170555461
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.270527254402558,0,0,0,0,0,-0.345480626745633,0,0,0,0,0.133220159787477,0,-0.101182891821491,0,0.167338354161396,0.106591377377952,0,0,0,0,-0.0127173453053954,0,0,0.207621442921938,0,0,0,-0.622864883368344,0,0.0688556006170641,0,0,0,0,0,0,0,0,0,-0.0624739243536988,0,0,0,0,0.301398212180025,-0.0179535942532815,-0.39699492244667
X5.HK.EQUITY,0,0,0.0837448659021788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545576210481192,0,0,0.16871125467504,0,0,0,0,-0.190844689279785,0,0,0,-0.396781547224475,0,0,0,0,-0.0691354323639329,0.423154217358461,0,0,0,0,-0.159663090060406,0.620270696986639,0,-0.257461745598123,0.0675697064475689,0.0475784712261425,-0.0623991459011019
X2880.TT.EQUITY,0,0,0,0.0791674337931928,0,0,0,0,-0.136392260351842,0,0,0,0,0.0108532923146963,0,0,0,0.148840074966443,-0.0821022666797296,0,0.123077402781682,0,0,0,0,0,0,0,0,0.221416433887268,0,0.476688085124091,0,1.73472347597681e-18,0,0,0,0,-0.00441126370788373,0.0997253506033744,0,0,0,-0.0296079880868156,0,0.0764689999198223,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828696699644692,0,-0.0477772839101202,0,0,-0.0742908120957174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244879082071292,0,0.0107326649668279,0.04102210832645,0,0,0,0,0,0,0,0.222684481089414,0,0,0,0,0,0,0,0.123053973605174,0,0.24407500627434,0,-0.0115916831228004
X2887.TT.EQUITY,0,0,0,0,0.00439045673603459,0.450819790255978,0,0,0,0,0,-0.0526583772412994,0,0,0,0,0,0,0,0,-0.0840967667097628,0,0,0,0,0,-0.0864798080674475,0,0.139110719769538,0,0,0.224799669069335,0,0,0.0438493205273559,0,0,0,0,0.0929116676024359,0,0,0,0,0,-0.181601469398117,0.275745827810175,0,6.93889390390723e-18,0.12453002864559,0.0623132887294298,0.0598262506035061
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492317720462994,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.100843269892975,0.0331911149846775,0,0.486163090252026,0,0.172518411305789,0,0,0,0,0,0.0362866621659886,0,0,0.324402044318059,0,-0.149895815934922,0,0,0,0,0,0,0,0,0.0578264609689199,0.0137196453736991
X000166.CH.EQUITY,0,0,0,0,0.0788697855066349,0,0,0,0.0487012169936343,0,0,0,0,0.0616452114949675,0,0,0,0,0,0,0.121307162704725,0,0,0,0,0,-0.107102089737735,0,0,0,0.0182571842266806,0,0,0.35241807875211,0.0803042054755032,0,0.21636803627968,0,0.0447284992311005,0.0198796726285534,0,0,0.101865526822454,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363877105444376,0,0,0,0,0.070209008740777,0,0,0,0,0,0,0,0,0.1063622239372,0.0662388281524466,0,0.591526143701886,-4.33680868994202e-19,0,0,0.207585699084382,0.0173493879321686,0,0,0,-0.0391035575283337,0.0110551034232569,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647057655679916,0,0,0,0,0,0,0.100332785662667,0,0,0,0,0,0,0,0,0,0,0,-0.0101025307616731,0,0,0,0,0.179319884592537,0.0461588853874968,0.0389176645643685,0.491748886525598,0,0.0151331508231974,0.118016279197711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104704895222687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719172312869394,0,0,-0.0207116401666366,0,0,0,0.104270239008922,0.47583650863631,0,0,0.264209888210043,0,0,0,-0.0946476212642253,0,0,0,0,0,0,0,0.00556163498300329,0.126612773145756,0,0,0.0477621793140144,0
X601318.CH.EQUITY,0.427023738663923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534001896068456,0.00790117124551063,0,0,0,0,0,0,0,0,0.0177732253552687,0.289875152511062,0,0,0,0,0,0,0.184559438238657,0.125118284456334,0,0.0733514862931625,0,0,0,0,0.00580537139291348,0.00260668639676
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181967124114768,0,0,-0.146150243901042,-0.0466821028528301,0,0.221612077806247,0,0,0,0,0,0,-0.0777581409007909,0,0,0,0,0,0.0221083801960552,0,0,0,0,0,0,0,0,0,0,0.385034214262223,0.141176399907938,0,0.15586352572402,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569478668405674,0,0,0,-0.0204029326575259,0,0,0,0,0,0.351948265919687,0,0,0,0,-0.254209280963286,-0.0915353263424548,0,0,0,0,0,0,-0.0717115138636898,0,0,0.0731331278476539,0,0.0183480061112753,0.204778083303351,0,0.0312962058518376,0,0.1915740775379,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500697644509,-0.0332266492379506,0,0,0,0,0,0.0779218562543384,0.0299550310574198,0,0,0.120348117140882,0,0,0.102317362332726,0,0,0,0,0.225721359353163,0,0,0,0,0,0,0,0,0,0,0,0.514881908339391,0,0,0.0656816114429047,0
X2883.TT.EQUITY,0.0198355494653214,0,0.00405767443943403,0,0,0.123309240463153,0,0,0,0,0,0,0,0,0,-0.0141715270623114,0,0,0,0,0,0,0,0,0,0,0,0.217143585862006,0,0.119922547866205,0.0833306295223116,0,0,0,0,0,0,0,0,0.209054161983041,0,0,0,0,0,0,0.332978995801974,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952763,0,0,0,0,0,0.0565929056239795,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855218,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133469650580479,0,0,0,0,0.0562742900750575,0,0,0,0,0,0,0,0.155774945269308,0,0,0,0.140194953342097,0,0.00249624259259072,0.0434691024116647,0.293495912668625,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.24884658218282,0,0,0,0,0,0.0546341579676983,0,-0.128805832130694,0.0413809618823822,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0
