,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.155390094158696,0,0.0153864369871385,0,0.22985825329037,0,0.383435844023455,0,0,0,0,0,0,0,0,-0.0548826594243903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990684281744493,0.0577054906182965,0,0.0899375727542543,0,0,0,0.00824187271438064,0,0,0,0,0.0693717484494434,0,0.0168721709433215,-0.124042079128885,0.0882132103557043,0
X601818.CH.EQUITY,0,0.0307196879147415,0,0,0,0.0606235612762416,0,0.226576679960115,0.0535244935185833,0,0,0,0.3068236591555,0,0,0.157915688920949,0,0,0,0,0,0,0,0,0,0,0,0,0.0939583495186082,0,0,0,0,0,0,0,-0.00707989247290623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787246010572241,0
X601939.CH.EQUITY,0,0,0,0.171572127469828,0,0,0,0,0.193028809677251,0,0,3.46944695195361e-18,0,0.0406199155775063,0.493766837499999,0.0983418084308957,0,0,0,0,0,0,-0.0442089280237033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172010009407846,0,0,0,0,0,0.180057746089555,0
X601988.CH.EQUITY,0,0.200117135041971,0.0613604703465843,0,0.0783079377895134,0,0,0,0.296791093835934,0,0,0,0.0123200065669783,0,0.23415581479136,0,0.153583380900714,0,0,0,0,0,0,0,0,-0.0171931397728324,0,0,0,0,0,0.0305195028365493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047528939432371,0,0.117338298711918,0,0,0,-0.17617657272176,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.0768890050551048,0,0,0,0.199733555802779,0.172154859493289,0,0,0,0.22613870469988,0,0,0,0,0,0,0.0873716649623521,0,0,0,0,0,0,0.105386594122963,0,0,0,0,0,0,0.111103572312741,0,0.0393723997856443,0,0.117175181521577,0,0,0,0,0,0,0,0,0.0319816969673823,0,0,0,0,0.176733304190054,0.146107613023404
X601658.CH.Equity,0,0,0,0,0.154979432278218,0.371969315644144,0,0,0,0,0.244382139172572,0.161189168867063,0,0,0,0,0,0,0,0,0,0,-0.0345143891100781,0,0,0,0,0,0,0,-0.0706012411942507,0,0,0,0,0,0,0.0815183065270609,0,0.140773721983001,-0.10566900782014,0.0236156186650546,0,0,0,-0.0305229614186741,0,0,0,0,0,0,-0.0572713356618018
X11.HK.EQUITY,0,-0.0969772253503323,0,0,0,0,0,0,0.335762595743338,0,0,0,0,0.0756663249255034,0,0,0,0.413117140938057,0.225858306674593,0,0,0,0,0,0,0,0,0,0,0,0.013617247586575,0,0,0,0,0,0.139822229301374,0,0,0,-0.0507624656665262,0,0.0358647607040057,0,0,0,0,0,0.0996597697797537,0,-0.0318108074376531,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210684388979793,0,0,-0.028878007119699,0,0,0.127111288115913,0.390746694168963,0,0,0,0.0155021491405679,1.0842021724855e-19,0,0.190689775134301,0,0,0,0,0,0,0,0,0,0,0,0.11335553536845,0,0,-0.381865420784869,0.103881295592615,0,0,0.112810158946305,0,0,0,0,0,0,0,0,0,0.0886351442203016,0.0613913690878082,0,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0.099946291494872,0,-0.0358798566904619,0,3.46944695195361e-18,0,0,0,0,0,0.199272601111307,0,0,0.178725744745662,0.175960154270148,0,0,0,-0.150334650316931,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.156703595829597,0,0,0,0,0.0405821564993112,0,0,0,0.0264807446141142,0,0.279618529021782,0,0,-0.0204810885313729,4.33680868994202e-19,0,0.0818746655750619,0,0,-0.110731986753107
X000166.CH.EQUITY,-0.074273294315842,0,0,0,0,0,0.208048910023475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409480038777803,0,0,6.93889390390723e-18,0,0,0,0.0261878904353958,0.428372101667107,0,0,0,0,0,0,0.165241828683433,-0.0393580408781551,0,0,0,-0.0532423392608808,0,0,-0.0186193498915525,0,0,0,0,0,0,0,-0.0228533395738467
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802912913698219,0,0,0.317197777392393,0,0,0,0.165196350457948,0.166144989719147,0,0,0.0378573813543594,0,0,0,0,0,0,-0.0648204623156066,-0.0175482611720367,0,0,0,0,-0.0312180452696694,0,0,0,0,-0.0284661981744283,-0.0239293566299707,0.0330684858217769,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321038061677379,0.799112888950561,0,0,0,0,0,0,0.0156852837164553,0,0,0.0573567275079642,0.0593621732682109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255803024187769,0,-0.0111193942265001,0,0,0,-0.0563318661441333,0,-0.0358173009954212,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.0959043230349911,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307291543646296,0.173178619685515,0,0,0,0.138856242095611,0,0.0996858737010013,0.107493416427552,0,0.0166975272819601,0,0,0,-0.0205899475185932,0,0,0,0,0,0,0.00533075950606208,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.080656255983618,0,0.0559842509752895,0,0.0544460037948334,0.237935351866635,0.0772014831580623,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874496,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100343195028834,0.106827251738603,0,0,0,0,0.0676976119576335,0,0,0,0,0,0,0,0,0,0.0645815321069107,0,0.087618445231041,0,0.206505736916592,0,0,0,0,0.239632223754661,0,0.0263440970127597,0,0,0,0,0,0.102857283031915,0,0,0,0.0197628209831744,0,0.0321797252705721,0,0,0,0,0,0,0,0,-0.0468800411510272,0
X601688.CH.EQUITY,0,0,0,0.291108225636188,-0.0766131010874706,0,0,0,-0.0452566296159628,0,0,0,0,0,0,-0.000966008067599536,0,0,0,0,0,0,0,0.227484550807512,0,0,0,0.376448556657785,0,0,0,0,0,0.159392823908425,0,0,0,-0.00697627234679183,-0.0438831141979478,0,0,0,0,0,0,0,0,0,0,0,0,0.018326740588615,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537357172893077,0,0,0,0,0,0,0,0,0,0,0,0,0.0550580597388816,0.167233345722498,0.205669553551874,0,0.131775369522949,0,0.226081734824636,0.0596852484994252,0,0,0,0,0,0,0,0,0,0,0,0,0.095635152448021,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158274972057345,0,0,0,0.117267524534469,0,0,0,0.113983750666547,0.192438857917357,0.441387002921169,0,0,0.0928264497488919,0,0,0,0,0,0,0,0,0,-0.115737034256163,0.148444826381352,0,0,0,0,0,0,0,0,-0.00339358208033892,0,0,0,0,0.048845683878164,0,0
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0,0,0
X601319.CH.EQUITY,0.119538039745132,0,0,0.00983677408494342,0,0,0,0.200102132366372,0,0,0,0,0,0,0,-0.094498665155903,0,0,0,0,0,0,0,0,0,-0.0136132085639849,0,0,0,0,0,0,0,0.289080493565061,0,0,0,0,0,0,0,0.181616455958445,0,0,-0.134546968020243,0,0,0,0,0,0,-0.185564331775991,-0.0251585655611055
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142884763792456,0,0,0,0,0.0330000000983656,0,0,0,0.0812508405155954,0,0,0.453337747002688,0,0,-0.0380743356827511,0,0.286579133797024,0,-0.0952109366953546,0,0,0,0,0.0594112117523622,0,0,-0.228955118876709,-0.0633029144933846,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0928872761973165,0,0,0,0,0,0,0,0,0.0744061820283975,0,0,0,0,0,0,0,0,0,0,-0.00134902847852244,0.271548328641179,0,0,0.163216026641009,0,-0.05499126356176,0,0,0,0,0,0.604457165245025,0.117833309568602,0,0,0,0.0734282551799441,0,0,0,0,0,-0.0430351644313853,0,0,0,0,0,0,-0.0546243404483501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425347057618729,0.0888828967562847,0,0,-0.111550630689991,0,0,0,0,0,0,0.158605769866834,0,0,0,0,0,0,0,0,0,0,0.214638409068751,0,0,0,0,0,0,0,0.221351727023135,0,0,0,-3.46944695195361e-18,0.085033467918608,0.286104969109755,0,0,0.0142662788453698,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.017004692441068,0,0,0,0,0,0,0,0,0,0.0415674441957467,0,0,0,0,0,0.0938526609918637,0,0,0,0,0.0594790083178581,0,0,0,0,0,-0.0366136880853744,0,0,0,0,0,0.596927875039789,-0.0633976416679804,-0.18312835417941,0,0,0,0,0,0,0.296878042659098,0,0,0.0174340195070786,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256987618547091,0,0,0,0,0,0,0.0123039645321792,0.0172568662633318,0,0,0,0,0,0,0,0,-0.135336336163922,0,-0.0588280141486974,0,0.108862153927785,0,0,0,0,0,0.125630527367394,0.646713385252371,0,0,0,0.0789921107951658,0,0,0,0,0,0.0900214608151828,0,0.070628060366463,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.013326218864887,0,0,0,0,0,0,0,0.161940142034936,0,0,0,0.129897350003192,0,0,0,0,0,0,0,0,0,0.158990508073893,0,0,0,0,0,0.0725590458981478,0,0,0,0,0.0866601876826816,0,0,-0.133843658041155,0,0,0,0.204369046355911,0,0,0.180337892142553,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0346281230646558,0,0.257458931292548,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417432231937666,0,0,0,0,0,0,0,0,0,0,0,0,-0.129341332786232,0,0,0,0.243046649338848,0,0,0,0,0,0,0,0,0.410434345046048,0.00779287141357044,0,0,0,0,0,0.0802656378440448,0.239359274043654,0,0.0561581544191378,0,-0.059636517643305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202797561109983,0,0,0,0.0992399414616199,0,0,0,0,0,0.00275199973559235,0,0,0,0,0,0,0.089553484210653,0,0,0,0,0.0892741315495541,0,0,0,0,0,0,0,0,0.198662100949072,0.0420896440826675,0,0,0.298891519869539,0,0.0991619509930912,0.101185403446659,0.0823079328708135
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203204899041156,0.173351330631908,0,0,-0.166207365055154,0,0,0,0,0,0,0,0,0,0,0,0,-0.176998912347436,0,0.218940073524559,0,0.038484051128475,8.67361737988404e-19,0,0,0,0,0.0786105386846132,0.104625804858481,0,0,1.73472347597681e-18,0.106092599010168,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0274174027901894,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00212653417248201,0,0,0,0,-0.126737924132674,0,0,0,0,0,0,0,0,0,0,0,0.123458271157838,0,0.141037952693766,0,0,-0.0232654424832418,0,0,-0.090498251719552,0.469447866484478,0,0,0.0159040593407978,0,0,-0.0562994740054342,0,-0.0588730776967384,0.10891521725403
X16.HK.EQUITY,0,0,0,0.00719374362769066,0,0,0,0,0,0.182799588976984,0,0,0,0,0,0,0,0,0,0,-0.616793489983732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848019983706362,1.73472347597681e-18,-0.0340744988923355,0,0,0,0,0.165821868203317,0,0.318630992994588,0,0,0,0.0494423995342184,0.152805070328294,0.0615341965096064,0,-0.0681569524313664
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.353974748432382,0,0,0,0,0,0,0,0,0,0,0,-0.0750667011290376,0,0,-0.100302218029867,0,0,0,0,-0.0184520477951952,0,0,0,0,0,0,0,0,0,0,0.199015395286166,0,0,0,0,0,0,0.423082664295584,0.176466138403896,-0.03664611157717,0,-0.0585463145488197,0.053702053931712
X267.HK.EQUITY,0,0,0.0464171815282832,0,0,0,0,0,0,0,0.20589293563802,0,0,0,0,0,0.190403272097179,0,0,0,0,0,0,0,0,-0.130483433514272,0,0,0,0,0,0,0,0.0535464415614622,0,0,0,0.196442854070046,0,0,0,0.113553510696936,0,0.123273661791795,0.120446292981636,0,0.0862256274156471,0,0.0340197437975106,0.0665077435099713,0,-0.00540801167250226,0
X688.HK.EQUITY,0,0.0628073382692158,0,-0.0422337197785018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725229816003382,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.000379226745427062,0.050105453030097,-0.131560312684438,0,0,-0.176365229587281,0.351343335267721,0,0,0.262943118705335,0.45643588089108,0,0,-0.0910709316169571,0,0.261317563228825,-0.147247186696941
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341676299646,0,0,0.227399640437257,-0.150706540667803,0,0,0,-0.106429446204647,0,0,-0.0664524841259893,0,0,0,0,0,0,0,0,0.0415530602138015,0.251824233493821,0,0.0885917567701412,0,0,0,0.220643210980286,0.263923339474808,0,0.190341921201947,-0.014510282501185,0,0,0,0
MKRturn,0.496583511967521,0,0,0,0,0,0,0,0,0,0,0,-0.0340516535203991,0.0628230997227727,0,-0.0219576655025561,0,0,0,0,0,0,0.189899352498561,0,0,-0.000540667100800591,0,0,-0.293608753315856,0,0,0,0,0,0,0,0.227872513257978,0,0,0,0.170042961555267,-0.201358732855416,0,0,0,0,0,0,0,0,0,0,0.0193383210000035
TED,-0.0802504870647652,0,0,0,0,-0.169118763110727,0,0,0,0,0,0,0,0,0.0401884248382903,0.121388091266392,0,0,0,0,0,0,0,0,0,0,0.214104725558074,0.252362170995352,0,0,-0.23884644309066,0,-0.13592654014003,0,0,0,0,0,0,0.062108983544612,0,0.130471800470318,0.322228230393808,0.0619362583521783,0,0,0,-0.362436881746592,0,0.100265845494712,0,0,0.249853353749653
RealEstateDiff,0,0,0,0,-0.114175020852941,0,0,0,-0.0412776097477823,0,0,0,-0.0220425464966001,0,0,0,0,0,-0.238144196412236,0,0,-0.1860378015022,0.270211663474243,0,0,-0.29611837266849,0,0,0,0,0,0,0,0,0.143361239116552,0,0,0,0,0,0,0,0,0,0.153395378048475,0,-0.0589504136409834,0,0,0,0.229073625120814,0,0
