,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0872036618271976,0,0.239126678958725,0,0.0126541822518297,0.172602150205157,0,0,0,0,0,-1.38777878078145e-17,0.0337857749756557,0.2314928887107,0,0,0.0928861405572764,0,0,0,0,0,0,0,0,0,0.0822440464516464,0,0.0291822678442837,0,0,0,-0.00922436081766817,0,0,0,0,0,0,0,0,0,0,0,-0.144245205656941,0.0552642367894307,0,0,0,0
X601398.CH.EQUITY,0,0.115344235643186,0.13634827718662,0,0,0,0,0,0,0.132179835659675,0.315090567860902,0,0.241100778413353,0,0,0,0,0,0,-0.0377969109986094,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.212664676874756,0,0,-0.0726335814954215,0,0,0,0,0,0,0,0,0,0.111244347080668,0,0.257087254271064,0,0,0,0,0
X601818.CH.EQUITY,0.220337308385025,0,0.138483513042555,0,0,0,0,0,0,0,0,0,0,0,0,0.37637584820968,0,0,0,0,0,0,0,0,0,0,0,-0.203802139039419,0,0.0780865510480836,0.0267102877081074,0,-0.176836271088494,0,0.0505271514399194,-0.112334717016892,0,0.0151486671052134,0.181840269669508,0,0,0,0,0,0,0,0,0,0,0,0,0.0770376135243618
X601939.CH.EQUITY,0.0722567982825671,0,0,0,1.38777878078145e-17,0,0,0.0906582024962235,0.350657531038888,0,0,0.491003258508188,0,0,0.161138556088948,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123824070520769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220835058426024
X601988.CH.EQUITY,-0.0101779553992048,0,0,0,0,0,0.124848006387654,0,0,0.299458262913801,0.26661838017093,0,-0.0361876818739465,0.139845239155552,0,0,0,0.0397719679389532,0.0378373937205804,0,0.117315412956875,0,0,0,0,0,0,0,0,0,0,0,0.0912697491480715,0,0,0,-0.374153723649032,0,0,0,0,0,0,0,0,0,0,0,0,0.0758375098581656,0,0
X601998.CH.EQUITY,0,0,0,0.253316937085014,0.0971103893631984,0,0,0.0854666514923646,0,0,0.14727499972714,0.0574767485757289,0,0,0,0,0,0,0.017675871849224,0,0,0.081681509730159,0,-0.128918570778294,-0.0605376049551999,0,0,0,0,0,0,0,0,0,0,0.105172566477098,0,0,0.117916443963,-0.0860910793135456,0,0.0741967429129423,0,0,0,0,0,0,0,-0.0107092805282629,0,0
X11.HK.EQUITY,-0.0143610386916629,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215345,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.04982728367852,0,0,0,0,0,-0.126533447300003,0,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.026344203556548,0,0.0217842775484055,0,0.314278526362975,0,0.488036620060865,0.0233214190073558,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159531762193126,0,0,0,-0.097846235552104,0.338590533893423,0,0,0.076272374375304,0
X5.HK.EQUITY,0,0,0,0.183301365327722,0,0,0,0,0.0930758338033172,0.0761713151339322,0.158220835059389,0,0,0.0213079812504893,0,0.15256900839127,0.496804153413297,0,0,0,0,0,0,0,-0.0403479234422486,0,0,0,-0.0975307396228594,-0.157962808319799,0,0,0,-0.238675586704713,0,0,0,-0.0586961781872746,0,0,0,0,0,0,0,-0.0362556567775712,0,-0.0582083732661604,0,0.332519053028505,0,0
X2891.TT.EQUITY,0.135255597773842,0.131822088861661,0,0,0,0,0,0.176593157729239,0.078254765829685,0,0,0,0,0.289987127777283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804332272776727,6.93889390390723e-18,0,0,0,0,0,0.185053629547134,0.123184785098121,0,0.0168946986052136,0,0,0,0,0,0,0.0623966223991406,0,0,0,0,0,0,-0.177093601263151
X000166.CH.EQUITY,0,-0.065326731149215,0,0,0,0,0,0,0,0,0,0,-0.0284851933472491,0.24087294618107,0,0,0,0,0,0.032512325591025,0,0,0.146311295063469,0.386653497219348,0.135938052889046,0,0.0315463893307067,0,0,0,0.0971311223382078,0,0,0,0,0,0.0845388750592322,0,0,0,0,0,0,0,-0.0402755127521232,0,0,0,0,0,0.0486687681491616,0.054825402410805
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756460516829,0,0,0,0,0,0.178219453682598,0,0,0,0,0,0,0.00464284474599327,0,0,0,0,-0.0690588798945695,0.410968928531905,0.153729093710931,0,0.153397745626583,0,0.0296992005962563,0.202213040187967,0,0,0,0,0,0,0,0,0,-0.130423910905086,0,-0.0132886916419984,0,0,0.00310185895460799,0,0,0,-0.00558559905948346,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735915167030823,0,0.107181320288594,0,-0.036940973053383,0,0,0,0,0,0,0,0,0,0,0,0,0.118256336848287,0,0,0.157247426291792,0,0,0.379253328968967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981672297874363,0,0,0,0,0,-0.134164989480036,0,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.193482689679346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999130022308944,0,0.60752487907803,0.0170540641475902,0.242227044251933,0.0614678530669,0,0,0,0,0,0,0,0,0,0,0.00751539803466778,0,0,-0.0276012026238428,0,0,0,0,0,0,0,0,0,0,0.0199555961475379,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215269512785554,0,0,0,0,0,0,0,0,0,-0.464795485069326,0,0,0.124286401538585,-0.037795882761249,0,0.992271164871473,0,0,0.143541175355248,0,0,-0.147719287039874,0,0,0,0.0131383944343827,-0.180018090626741,0,-0.0442959391556954,0.113854365230916,0,0,0,0,0,0,0,0.0562122672683507,0,0,0,0,0,0,0,0.0255573054260968
X388.HK.EQUITY,0,0,0,0,0,0,0,0.110733495486354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280858381883268,0,-0.0865185209302752,0,0,0,0,-0.0475479790449391,0,0,0,0.229680989324359,0,0,-0.0219722471869902,0,0,0,0,0.119235016404807,0.0411609137968944,0,0.423527420739444,0,-0.0216403468869326,0,0,-0.0876633602891908,0,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0.00536389504008447,0,0,0,0,0.216282954933505,0,0,0,0,-0.173573367040727,0,0,-0.115456118745852,0,0,0,0,0.161086028232914,0,0,0,0.268911600661546,0,0,0,0,0,0.142752208468933,0,0,0,0,0,0,0,0,0.0681626479595536,0,0,0,0,0,0,-0.0754202252963811,0.103109599673318
X1299.HK.EQUITY,-0.0913013256238734,0,0,0,0,0.154572210724377,0,0,0,0,0,0,0,0,0,0,0.166520061136528,0.026918872706912,0,0,0,0,0,0,0,0,0,0.283221425238621,0,0,0,0.0133256218808147,0,0,0,0,0,0,0,0,0.0911441815973623,0,0,0,0,0.0872969324943913,0.185709104298637,0,0,0,0,-0.0876793668565437
X2881.TT.EQUITY,-0.148047959148336,0,0,0,0,0,0,0,-0.120266066878553,0,0,0,0.152722762955448,0,-0.0107771923933236,0,0.148666568377053,0,0,0.0618052868935523,0,0,0,0,0,0,0,0,0,0,0.237932379844252,-0.175462783369996,-0.0318552523942234,0,0,0.690439707408415,0,0,0,0,0.115244735639203,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300975485169132,0,-0.0314202274873543,0,0,0,0,0,0,0,0,0,0.0868639824211885,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.299183606037417,0,0.133021304824733,0.00343208048116419,0,0,0,0,0,0,0,0,0.0276352180630173,0,0,0.0284582333299429,-0.0917609306969173,0
X000002.CH.EQUITY,0,0.0749297870481248,0,0,0,0,0,0,0,0,0,-0.154070639896785,0,0,-0.142187508391016,0.220777157816426,0,0,0.143680025017066,0.211173533944439,0.310726242986693,0,0,0,0.0687928470466973,0,0,0,0,0,0.0743221795162935,0,0,-0.0725229061326058,0,0.0409873580256738,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168203875112,0,0.123083222534408,-0.0869353697483733
X001979.CH.EQUITY,0.246640652645308,0,0,0.14291684585467,0,0,0,0,0,0,0,0,0,0,0.058319074779323,0,0,0,0,0.0839487746882857,0,0,0,0,0.0632124230426529,0,0,0,0,0.115450447680101,0.0870593029047974,0,0,0,0.0948359651225073,0,0,0,0.378068014482399,-0.127334374539052,0,0.132818367053971,0,0,0,0,0,0,0,0.0330624841890418,0.136296756725749,0
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00274895656107631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302817818462188,-0.0222187449438291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133597294569255,0.132762978411435,0,0.122416560765685,0,0,0.179069851025986,0,0,0,0,0,3.46944695195361e-18,0,0,0.0919887835298898,0,0.437821189705132,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.203603924852761,0,0,0,0.116918473092751,0,0,-0.0631589348061278,0,0,0,0,0,0,0,0,0,-0.142140774108748,0,0,0,0,0.062271221070806,0,0.20498595094965,0,0,0,0,0,0.238419934519828,0.154624104558068,0,0,0.0325223101950662,0,0,-0.0583717153623312,0.0326855703474879,0
X12.HK.EQUITY,0,-0.0703076551821532,0,0,0,0,0,0,0,0.141102176930035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476291042897163,0,0,0.270225380643442,0,0,0,0,0.0464327475748794,0,0.0701246488259186,0,0.327513480137739,0.0509435521411678,0,0,0,0.118876494285451,0.319895820639639,0.0275175786049976,0.0135598549275077,-0.0485039348891942
X16.HK.EQUITY,0,-0.0376223676227562,0,0,0,0,0,0,0,0.110920402238788,0,0,0,0,0,0,0,0.462830738897769,0,0,0,0,0,0,0,0,0,0.0846580186320532,0,0,0,0,0,0.0336159300777514,0,0,0,0,0.0387503618206697,0,1.73472347597681e-18,0,0,0.266151210505463,0.163307706228291,0.106541468696772,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0146578094572338,0,0,0,0,0,0,0,-0.0374527663161642,0,0,0.132857710301451,-0.07079165165611,0,0,0,-0.112234002977761,0,0,0.0290450728564521,0,0,0,0,0,0,0,0,0,0,0,0.11066313605978,0,0.0732057810336634,0,0.161666095008021,0,0.401230912070573,0,0.247194686836467,0,0,0,-0.00791905575786739,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229715983818107,0,0,0,0,0,0,0.04209562515622,0,0,0,0,0,0,-0.114326598625335,0,0,0,0,0.0270097910086105,-0.121183060594032,0,0,0,0.220524599178553,0.158529312088863,0.176077365334969,0,0,0.139361285906881,0,0.0749386027064628,0.0452353137664821,0.0725491995596203,0
X2007.HK.EQUITY,0,0,-0.0406468852641563,0,0,-0.0772900133925947,0,0,0,0,0,0,0,0,0.293981086805446,0,0,0,0,-0.0350556331747128,0.0317908035046879,0,0,0,0.244896278885989,0,0.0188625139825955,0,-0.141349725471796,0,0,0,0,0,0,0,0,0,0,0.0483145854987368,0,0,0.0506580039407943,0,0.47763504374283,0,0,0,0,0.0358647109217433,0,0
X267.HK.EQUITY,0.0322219829389961,0.135707989931414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52701998383023,0,0,0.0155390385440882,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.133175925758076,0.102148430723584,0,0,-0.15550949646418,0,0,0,0,0,0,0.150144056738562,0,0,0,0,0,0.19142790475286,-0.00787614918369403,0.0152081422751652
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193929419229755,0.249385647266176,0,0.12311140532567,0,0,0,0,0.20020963943484,0,0,0,0,0.391412714038354,0,0,0,0,0,0,-0.186941249217511,0,0.137723075826759,0,0,0,0,0,0,0,0,0.2045231775445,0,0,0,0,0.0627155388073304,0.0514958749828257
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188089469796881,0,0,0,0,0,-0.00188632710229664,0,0,-0.0916147846771309,0.224554936964352,0,0,0.179142237381552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031615363065017,0,0,0,0,0,0,0,0.313787308017249,0.0949969710141094,0,0,0,0,0,0,-0.0421098394382751
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.127750897277898
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621166454527237,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951347579145502,0,0,0.0311321992440193,0,0,0,0,0.0993474475661234,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0,0
