,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.654144686984389,0,0.210844267142782,0,0,0,0.0341882630018514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224178809090254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413838182705333,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817804009397337,0,0,0,0,0,0,0,0.235772157035635,0,0,0,0,0,0,0.065355731625806,0,0,0,0,0,0,0,0,0.0263995835647803,0,0,0,0.037655678940577,0.203198491353673,0,0.117453943356461,0,0.0561594676275243,0,0,0,0,0,0.0802683173108785,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.431597574080235,0,0,0.564353996202916,0,0,0,0,0,0,0,0,0,0,0,0.0516077100057441,0,0,0,0,0,-0.123425662554723,0,0,0,0,0,0,0,0,0,0,0,0,-0.137213645522926,-0.0401377191459277,0,-0.0899853506719388,0,0.0720001902317486,0,0,0,0,-0.0210105829661607,0,0,0,0,0,0,0.0344823227869545,0.0880790000537002
X601939.CH.EQUITY,0,0,0.187077766823213,0,0,0,0,0,0.0943792782795294,-6.93889390390723e-18,0.0823828066958117,0.294819186504675,0,0,0,0.0724248900274922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774726629115166,0,0,0,0,0,0,0.171056438670711,0,0,0,0.0425160839481064,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107325825720523,0,0.283858514263922,0,0,0,0.0869419796447438,0,0,0.0104949405535674,0,0,0,0,0,0,0,0,0,0.190869809478062,0,0,0,0.0423453863620078,0,0,0,0,0,0,0,0,0.182389143629372,0,0,0,0,0,0.0744073060527182,0,0,0
X601998.CH.EQUITY,0,0,0.0063018964246941,0.600948539125952,0.0218578742254778,0,0,0,0,0,0.152072571811375,0,0,0,0,0,0,0,0,0.00940635000165717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14138105590767,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894734868326944
X601658.CH.Equity,0,0.0492813296110796,0,0.400178686904048,0.337503345715312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178962217123813,-0.142122017840094,0,0,0,0,0,0.225807861204247,0,0,0,0,-0.438030747674283,0,0,0,0,0,0,-0.113320934258944,0,0,0,0,0,0,0,0,0,0,0,-0.35504428976214,0.215158552939424
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559284518018011,0.0975253830773169,0,0,0,0,0,0,0,0,0,0.0865840555205361,0,0,0,0,-0.0576522263438399,0.0677247352282018,0,0,0,0,0,0,0,0,0,0.0680961829780486,0,0,0,0.0390081867751959,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256120939267612,0,0,0,0,0.0611368008349377,0,0,0,0.144335802045277,0,0,0,0.341916284503203,0,0,0,0.0434318497892143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994036211190539,0,0.0672431266074448,0.104398299344142,0.022165307046988,0.0583531270469908,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129265366904568,0,0,0,0,0,0.429067578538985,0,0,-0.0690958778925679,0,-0.122040300225478,0,0,0,0,0,0,0,0,0,0,0,0,-0.040013052041425,0,6.93889390390723e-18,0,0,0.483377765282905,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0881750165128866,0.151464409110821,0
X2886.TT.EQUITY,0,-0.338186371073746,0,0,0,0,0,0,-0.0842623748643976,0,0,0.270114613115907,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.259102651833015,0,0,0,-0.17492655869696,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0500892826296448,0,0,-0.0291733924956014,0,0,0.21657994206629,0,0,0,0,0.240976272979179,0,0,0.0441128739173185,0,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.453320256731484,0,0,0,0,0,0,0.43777956942318,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749842417009493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720763093713686
X000166.CH.EQUITY,0,0,0.0586285449673078,0,0,0,0,0.119758970166565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417148096061187,0,0.108040221284208,0,0.0856627844352943,0.0404855518827466,0.410342378645239,0.0440617740602792,0,0,0.102095304623099,0,0.0212930375678565,0,0,0,0.00516559772254164,0,0,0,0.0180886184075292,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0295917312868638,0,0,0,0,0,-0.0327688860987517,0,0,0,0.00367979082641617,0,0,0,0,0,0.312413750370504,0,0,0,0.168307998365018,0.541327678760895,0,0,0,0,0,0,0,0,0,0.0196692889820152,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120457518777705
X601066.CH.EQUITY,0,0.0544510588274412,0,0,0,0.150727295908435,0,0,0,0,0,0,0,0,0,0,-0.123824650606612,0,0,0,0,0,0,0,0.54776343917692,0.276768588728208,0,0,0,0,0,0.0515461669343331,0,0,0.208596157697768,0,0,0,0.071729693978915,0,0,0,0,0,0,0,0,0,0,0,-0.230943824238342,0.0118205687056401,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187738698744339,0,0,0,0,0.0453814697163156,0.114990830916926,0.0730053587776797,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.022334227081745,0,0.129454868654773,0,0.328809267910493,0,0,0,0,0,0,0,0,0,0,0,0,0.220218888383581,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305918733557505,0,0.2314943637759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509089998821592,0,0.210173332318685,0,0,0,0,0,0.0696481155970066,0.000684650246009915,0,0.218013989609167,0,0,0,0,0,0,-0.122700060693889,0.0447050351258803
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210217560014839,-0.110950653427364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17975682001604,0,0,0,0,0,0.611528624618951,0,0,0,0,0,0,0.0716646750490228,0,0,0,0,0,0,0,0,-0.0888981009310631,0,0,0.0109353202663565,0
X601336.CH.EQUITY,0,0.00222046919954841,0,0.441494561085994,0,0,0,0,0,0,0,0,0.166042383915602,0,0,0,0,0,0,0,0,0,0,0.265554810306309,0,0,0.027042464937725,0,0,0,0,0.060899894706464,0,0,0,0,0,0,0,0,0,0,0.00816438029094626,0,0,0,0,0,0,0,0.0532271767887602,0.0747370489536415,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455092494773457,0,0,0,0,0.0898837696124919,0,0,0,0,0,0,0,0,0,0,0.124616674008949,0,0,0,0,0,0,0,0,-0.0324047295360875,0,0,0.390998762745162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379512821617928,0,0.0735115881417645,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125615359355094,0,0,0,-0.10494049956609,0,0,0,0,0.0819737206306358,0,0,0,0,-0.045658610984923,0,0,0,0,0,0.363273126076485,0,0,0,0,0.391493475392442,-0.0312491012132004,0,0,0,0,0,0,0,0,0,0,0,0,0.00889140543529428,0.157416177342586
X2882.TT.EQUITY,0,0,0.12896937286173,0,3.46944695195361e-18,0,0.0712431126035759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09332199592664,0,0.00856865634787007,0,0,0,0,0,0.0221827021269712,0,0,0,0,0,0,0,0.278759537897384,0,0,0,0,0.0136732894194687,0.229994247297599,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,0,-0.103029799905883,0
X001979.CH.EQUITY,0.0332631753988314,0,0,0.1883641684346,0,0,0,0,0,0,0,0,0,0,0,0.0233657727054742,0,0,0,0,0,0,0,0,0.157968523761408,0.174964907246995,0.00136164328208895,0,0,0,0,0.0320876344668815,0,0,0,0,0,0,0.368785246996381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208621429748788,0
X600048.CH.EQUITY,0,0,0.268785169044063,0,0,0,0,0,0,0,0,0,0.270928207246607,0,0,0,0,0,0,0.242800963493976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229543478314887,0,0,0.132968925234167,0,0,0,0,0,0.0716489962251129,0,0,0,0.000395382338066524,0,0,0.00156684152621847,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477175767512271,0,0,0,0,0,-0.0568090155005225,0,0,0,0,-0.257762162951235,0,0,0,0,0.0419425445107574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720579551013788,0,0.146270437321127,0,0,-0.0777212085831712,-0.0750931155315329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108035682756171,0.0110477014358816,0,0,0,0,0,0,0,0,0,0,0,0,0.164881060233125,0,0,0,0,0,0,0,0.141257371125404,0,0,0,0,0,0,0.205198662780578,0,-3.46944695195361e-18,0,0.394995178460137,0,0,0.0282013014435214
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426504377406647,0,0,0,0,0.0961338460632001,0,0,0,0.193809247445938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147718050513897,0,0,0,0,0,0,0,0,0.402694049616212,0,0,0,0,0.158352059111751,0,0,0
X16.HK.EQUITY,0,-0.0238739096705059,0,0,0,0,0,0,0,0.0941920727855323,0,0,0,0,0,0,-0.122048138425579,0,0.385359524762229,0,0,0.0134764385206589,0,0,0,0,0,0,0,0.0899826622874557,0,0,0,0,0,0,0,0,0,0,0,0,0.262232283817639,0.0162489809660112,0,0.137320779445726,0,0,0,0,0,0.0221933960220078,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149056050767679,0,0,0,0,0,0,0,0.0518710037025931,0,0,0,0,-0.00849038926081802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792076952967548,0.447971529391541,3.46944695195361e-18,0,0,0.104948999917849,0,0.0975469895505487,0,-0.00994536911678826,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144451433651683,0,0.0641636451748789,0,0,0,0.153749941855205,0,0,0,0.0736941684337705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28907837296934,0,0,0,0,0,0.177079957090953,0.0682959690708689,0,0.0238276225964406,0,0
X267.HK.EQUITY,0,0,0.0557572422122679,0,0.0215234117205724,0.028925078532227,0,0,0,0,0,0,0,0,0,0,0,0,0.163155289675852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114495982470832,0,0,0,0.275113565277722,0,0.109516666266243,0.215675515283875,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480760645486293,0,0,0,0,0.103007051752262,0,0,0,0.334301041219812,0,0,0,6.93889390390723e-18,0,0.189218168006926,0,0.174517586995854,0,0,0,0,0.0575335331406004,0.0236993311096349
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146571954339032,0,0,0,0,0.128918223432657,0,0,0.0699259372805879,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.620944902665929,0,0,0,0,0,0,-0.0175493257939932
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0,0
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0,0.319445196393017,0
