,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.202717981725719,0,0.0193817627415188,0,0.209390675239118,0,0.37333915645859,1.73472347597681e-18,0,0,0.0192178532238416,0,0,0,0,-0.0435861298964188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869688758318195,0.0636303208950657,0,0.0895247498893247,0,0,0,0,0,0,0,0,0.0456867624223929,0,0.0312213065138954,-0.109765709546251,0.0855455816811781,0
X601818.CH.EQUITY,0,0.0596932215620953,0,0,0,0.0721501459602264,0,0.140625532540812,-6.93889390390723e-18,0,0,0,0.392382240428375,0,0,0.13602130072136,0,0,-0.0183919108209214,0,0,0,0,0,0,0.104625799133529,0,0,0.00644011772332212,0,0,0.0171805631532048,0.0198721900826482,0,0,0,-0.013433757322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123656834737153,0.020306587845082
X601939.CH.EQUITY,0,0,0,0.166654506821501,0,0,0,0,0.22332474370245,0,0,0,0,0,0.509072760451172,0.0879922690874837,0,0,0,0,0,0,-0.0528606717726817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106409924891494,0,0,0,0,0,0.163252903938808,0
X601988.CH.EQUITY,0,0.17244749143226,0,0,0.107949418124876,0,0,0,0.342500473292036,0,0,0,0.045350814549847,0,0.160882438576192,0,0.0545269568183855,0,0,0,0,0,0,0,0,-0.0296412334940622,0,0,0,0,0,0.104292638058088,0,0,0,0,0,0,0,0,0.0111499929389783,0,0,0,0,0.0812915287287055,0,0.192097502436213,0,0,0,-0.187534098982095,0
X601998.CH.EQUITY,0,0,0,0.133616796505615,-0.0412008117178622,0,0,0.143319509594718,0.0634142297276818,0.0876044073846944,0,0,0.257863271699332,-1.73472347597681e-18,0,0,0,0,0,0.111385939164115,0,0,0,0,0,0,0.105638854602415,0,0,0,0,0,0,0.0732851494775767,0,0.0695956588087258,0,0.103101770722378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1711229691695,0.149560735892792
X601658.CH.Equity,0,0,0,0,0.14875794913086,0.436127319111942,0,0,0.0695343638966516,0,0.173707041902594,0.103421304016478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712342682833549,0,0,0,0,0,0,0.0812775154691742,0,0.0874309397037749,-0.116064166594906,0.0880091880339437,0,0,0,-0.0175288313697247,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368802791529349,0,0,0,0,0,0,0.420884597024189,0,0,0,-0.0944210457355009,0.068000615125277,0,0,0,0.400579875550002,0.260242165430181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883894276870314,0.0276835318132539,0,0,-0.0720720891088272,0,0,0,0,0,0,0.0495089799622293,0.0919043116805527,0,-0.0651613364579094,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143523668827381,0.15103868507412,0,0.0742545800303141,0,0,0,0,0,0,0,0,0,0,0,0.0375977056661467,0,0,-0.142114773277284,0,0,0,0,0.0309600220878328,0.285233683199976,0.0442658792287746,0,0,0,0.0598957197871828,0.167789435678644,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0205808018589338,0,0,0,0,0,0,0,0.286396045763445,0,0,0.200343555861411,0.153812498860306,0,0,0,-0.127268325266296,0,0,0,0,0,0,0,0,0.0221869712833325,0,0.110878170695128,0,0,0,0,0.0348566858008243,0.0515181315436541,0,0,0.0678392595129677,0,0.229151788419245,0,0,0,0,0,0.0688968806277452,0,0,-0.0981226798229884
X000166.CH.EQUITY,-0.0284363142962009,0,0,0,0,0,0.17892880801956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377618044084782,0,0,0,0,0,0.219652370266895,0,0.356819849702808,0,0,0,0,0,0,0.10462057287932,0,0,0,0,-0.0739287466611226,-0.0196792071908065,0,0,0,-0.00738275462342014,0,-0.10149692091294,0,0,0,-0.00237758456108395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663880116215719,0,0,0.244898818947518,0,0,0,0.155701420120495,0.250652155522815,0,0,0.0555587197523964,0,0,0,0,0,0,-0.0546754014739924,-0.0300724658564849,0,0,0,0,-0.0619783792534148,0,0,0,0,-0.0486724205712766,0,0.0294639003791778,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321888490059243,0.80585942417763,0,0,0,0,0,0,0.0141862090035429,0,0,0.0676972355477227,0.0587470954041242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073617406875013,0,-0.00608171413674277,0,0,0,-0.0783560822758678,0,-0.0489459994993636,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962174180004285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.304464336785373,0.174354728129422,0,0,0,0.136643074479278,0,0.0956220295900847,0.107431284983433,0,0.0165779728016013,0,0,0,-0.0203216199657691,0,0,0,0,0,0,0.00527665124455566,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344256044016545,0.109354515296873,0.276613992797708,0,0.176289457773044,0,0.237134110627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552077161329459,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0212534009755076,0,0,0,0,0,0,0,-0.131125374919222,0,0,0,0.085179305807885,0,0,0,0.0928421818482463,0.164394683770377,0.44804845785332,0.0644264546311956,0,0.106796929126937,0,0,0,0,0,0,0,0,0,-0.162711167723424,0.173022996654823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466736852673966,0,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0,0
X601319.CH.EQUITY,0.243385378490058,0,0,0,0,0,0,0.165776158185033,0,0.0624329986164603,0,0,0,0,0,-0.0755925308052603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263504053588213,0,0,0,0.262431497257113,0,0,0,0,0,0,0,0.0832825545334296,0,0,-0.0779948353420213,-0.0507044406907386,-0.0921479429072815,0,0,0,0,-0.117274589577303,-0.0869740702452198
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417734479899287,0,0,-0.106778984992969,-0.20811281086325,0,0,0,0.0719405398121807,0,0,0.174828274885462,0.11142270850722,0,0,0,0,0,0,0,0,0,0.067792064275659,0,0,0,0,0,0,0,0.219554095102927,0,0,0,0,0.0556526063568607,0.254262115898971,0,0,0,0,0.195375279506565,0,0.0647875783536318,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77336996408656e-05,0,0,0,0,0,0.108492598886771,0,0,0,0,0.0510726713439001,0,0,0,0,0,-0.0101101201437102,0,0,0,0.0148642893843871,0,0.620178168943215,-0.0773161419022291,-0.186373315003734,0,0,0,0,0,0,0.291867372244398,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258838693166659,0,0,0,0,0,0,0.0219174763926787,0,0,0,0,0,0,0,0,0,-0.124845966281107,0,-0.0577026319156817,0,0.106689465780171,0,0,0,0,0,0.107559594674514,0.64828601816731,0,0,0,0.0821948019802854,0,0,0,0,0,0.0939067932374642,0,0.0720093298739401,0,-0.00235358972908203,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139867537913183,0.0325030875834224,0,0,0,0,0,0,0,0.156261447657196,0,0,0,0.109606316124658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156151560509417,0,0.00177160422679142,0.162136238099123,0,0,0,0,-0.0702141819271597,0,0,0,0.195791884271787,0,0,0.136878231418511,0,0.00949488151214409,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379015940567622,0.0195315529788505,0,0.296938943011841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124333968219038,0,0,0,0.255481745332369,0,0,0,0,0,0,0,0,0.470607320951278,0.00721982977473868,0,0,0,0,0,0.0641206237097802,0.219099261008595,0,0.0753319688929747,0,-0.0840035461730834,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221843389910607,0,0.114858597792431,0,0.169941172145924,0,0,0,0,0,0,0,0,0,0,0,0,0.121331443720644,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00446824711183166,0.0362782443618336,0.103739455633742,0,0,0.257392932317865,0,0,0.077191695318395,0.059924531079641
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201589754812658,0.161528245292147,0,0,-0.160364556459229,0,0,0,0,0,0,0,0,0,0,0,0,-0.186617835943055,0,0.212607544194506,0,0.0669544290061461,2.16840434497101e-19,0,0,0,0,0.0995362102311817,0,0,0.0266065447895051,0,0.125132569447466,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822378422475105,0,0,0,0,0,0,0,0,0,0,0.0202106781894111,-3.46944695195361e-18,0,0,0.0523489202439785,0,-0.105228243289565,0,0,0,0,0,0,0,0,0,0,0,0.183722115596815,-0.0600247828876425,0.124353203154986,0,0,-0.0261768415828859,0,0,-0.0414724350013794,0.520315431777516,0,0,0,0,0,-0.103477521213155,0,-0.0799511297137044,0.124541601108636
X16.HK.EQUITY,0,0,0,0.0231840948762862,0,0,0,0,0,0.0502015539974762,0,0,0,0,0,0,0,0,0,0,-0.572986698236465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369749175631335,0,-0.0574219398435863,0,-0.147643123406502,0,0,0.121416667165527,0,0.304435014803929,0,0,0,0.129314896850881,0.311874736267935,0.00383292947397254,0,-0.0302448351141261
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400212531071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240451278958233,0,0,0,0,-0.0880319473729775,0,0.00373325740832654,0,0,0,0,0,0,0,0,0.213385687017898,0.101946732787028,0,0.0439293742441087,0,0,0,0.429335045723421,0.212714844061794,-0.0831395522974606,0,0,0.0111519160314276
X267.HK.EQUITY,0,0,0.107787700374866,0,0,0,0,0,0,0,0.295779659767688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768081490403612,0,0,0,0,0,0,0,0,0,0,0,0.121763790094789,0,0,0,0.043262405978126,0,0.0511286186513291,0.129219403000208,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672123672419555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106200152510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456432790872752,0,0,-0.203497289601137,0.385100738956953,0,0,0.102500350699114,0.465890310812427,0,0,0,0,0.0631736398573664,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246525883429806,0,0,0,0,0,0,0,0,0,-0.0463700378951482,0,-0.322501084993288,0,0,0.127129811000801,-0.140820404780092,0,0,0.021140533681489,0,0,0,-0.102268307706217,0,0,0,0,0,0,0,0,0.0961246378121712,0.222255061840391,0,0.164911979632098,0,0,0,0.197050976199011,0.521892557983857,0,0.191321586777276,-0.00283849006004583,0,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114663582219866
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737384966491143,0,0,0,0,-0.0389876088395573,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475284,0.118548310776962,0,0,0.210635765544602,0,0,0.425965138386455,0,-0.145207076446793,0,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.188372061160811,0,0,0,-0.275212757529382,0,0,0,0,-0.0773403147068361,0,0,0,0,-0.111007947576895,0,0,-0.140201900666198,0,0,-0.235089424767449,0,0,0,0,0,0,0,0,0,0.362827538523886,0,0,0,-0.0855389273406713,0,0,0,0,0,0.116072444315834,0,-0.0496614229160951,0,0,0,0.297079083004065,0,0
