,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,-0.0332040212410804,0.142042155838748,0,-0.0160318519947781,0,0,0,0,0,0,0.118234753183487,0,0.321892275040318,0,0.0143544386201268,0,0,0.13480240543274,0,0,0,0.0198161114350769,0,0,0,0.0341941370693561,0,0,0,0,0,0,0,0,0.0889278189240738,0,0,0,0,0.00704183971998386,0,0,0,0.194579381761375,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366950721379897,0,0,0.0773029603434837,0,0,0,-0.175919278632634,-0.186941385384018,0,-0.0255020461804169,0.265295810003156,0.52575370183659,0.0447209540608304,0,0,0,0,0,0,0.0477058422709089,0.134836831568018,0.0276037575609358,0.0391807752279747,0,0,0,0,0,-0.122379398362122,0,0,0,0,0,0,0,0,0.152641663354253,0,0,0,0,0,0,0,0,0,-0.113191247163456,0,0,0
X601997.CH.EQUITY,0,0,0.0130925421355927,0,0,0,0,0,0,0.157011490029765,0,0.282263875588849,0.059151548559548,0,0,0.0413379801231722,0.0663270797042278,0.106041347921179,0,0,0,0,0.0339510889609489,0.0100794876943347,0.262994607578441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855358606739279,0
X601998.CH.EQUITY,0,0,0,0.207279601223431,0,0,0.0760928661684829,0,0,0,0.334383648415824,0,0,-3.46944695195361e-18,0,0,0.0924927675099456,0,0,0.210819122761557,0,0,0,0,0.0130767762135609,0,0,0,0,0,0,0.0477191013416935,0,0.0311902299113631,0,0,0,0,0,0,0,0,0.101589874540355,0,0,0,0,0,0,0,-0.0312443044501215,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470664757756915,0,0,0,0,0.00250410097365977,0.351284563506809,0.0745763711955775,0,0.286883281268325,0,0,0,0.0763754849260902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.176146826269242,0,0,0,0,0.0734172610815285,-0.125597374424866,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.136413102340402,0,0,0,0,0,0,0,0,0,0,0.050989792435509,0.212484727043806,0,0,0,0,0,0,0.137765950933546,0,0,0,0,0,0,-0.0210209013121372,0,0,0,0,0,0,0.0452320833370022,0,0.101979977647632,0,0.0781508522068072,0,0.00428685980421759,0,0,0,0,0,0,0,0,-0.144190634158788,0
X601077.CH.Equity,-0.125301893222815,0,0,0,0,0,0,0,0,0,0.372521251011602,0,0,0.133538923659757,0,0,0,0.00405081863970049,0,0,0,0.189840354001167,0,0.06316977993082,0,-0.276441869464995,0,0,0,0,0,0,0,0.128557044405642,0,0.0632657704221934,0,0,0,0.321875901807089,0,0,0,0,0,0,0,0,0,0,0.00599179377123618,0.217387667815076,0
X11.HK.EQUITY,0,0,0,0,0.226081802089236,0.0367775242997452,-0.260281141351394,0,0,0.0280901893635662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029480939718656,0,0,0,0.121771301272865,0,0,0,0,0,0.151501585220726,0.0525209073721764,0,0,0,0,0,0,0.149056653920373,0,0.131392278290273,0,0,0,0,0,0,0,0,0.162329918744924
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371725109786393,0,0,0,0,0,0,0,0.470999636422554,0,0.221977306328266,0,0,0.0730780867884094,0,0,0,-0.0329462086898547,-0.00917795124990797,0,0,0,0,0,0,-0.0639329413264927,0.238942982365291,0,0,0,0,0.0799982985442182,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872955587734649,0,0,0,0,0,0,0,-0.0201485899711596,0,0,0,0,0.0395845895957306,0,0,0,0,0.156009501472835,0,0,0.0811845481976273,0.242785790024579,0,-0.127076363772343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736349964707,-0.0918310253994199,0,0,0,0.269949383003051,-0.0119576537657358,0,0
X2880.TT.EQUITY,-0.0228325139345706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372795796387466,0.103335273069249,0,0,0.28597427699371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367997348422482,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106131679470625,0,0,0.0183460331219222,0,0.0636189907615661,0.200485958854854,0,0.151628109952985,0,0,0,0,0.0124048829636922,0.0784407093494475,0,0,0,0,0,0.011260818900445,0,0,0,0.0554495809669606,0,0.108928370316116,0
X2886.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544733119475027,0,0,0.169975209461121,0,0,0.0102115000553436,0,0,0,0,0.0628276986090892,0,0,0,0,0,0,0,0,0,0,0.16012737747339,0.368037202360606,0,0.277448070936649,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112519698097028,0,0,0.238935124600319,0.52788014633113,0,0,0,0,0,0,0.101179700931067,0,0,0.0832317508044026,0,0.0319357886909032,0,0,-0.0893606965247622,0.078625766582251,0,0,-0.111213677632613
X2892.TT.EQUITY,0.0257098317425925,0,0,0,0.133043399852749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632133726171,0.140794983187031,0,0.302519067431429,0,0,0,0,0,0,0,0,0,0,0.0879292862702478,0.0694368011724121,0,0.0863370144989591,0.0436778657723984,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0442042435626815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912927836405094,0,0,0,1.38777878078145e-17,0.236843791108993,0.0793376393469062,0,0,0.410906025995298,0.0381595131664653,0.197603686990584,0.183122920130774,0,0,0,0,0,0,-0.0150103122766954,0,0,-1.38777878078145e-17,0,0,0.0539368889579442,0,0.0975217404218828,0,0,0,0.141744971994163,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,0,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118228729138707,0,0,0,0,0.0647590801113158,0,0,0,0,0,0,0,0.0532320878708163,0,0,-0.0167142468137904,0,0.164447244387878,0,0,0,0,0,0.105204452424982,0,0,0.682366374945961,0.129969489222241,0.189505883646182,0,0,0,0,0,0,0,0,-0.0629012717069735,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987800518781801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037655501067202,0,0,0,0,0,0,0,0,0,0.135726083634097,0,0,0,0,0.0273354144282386,0,0,0,0,0,0,0.252320464187453,0,0.144285993305495,0,0,0,0.220568752137526,0,-0.0865931789622139,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462588278969489,0,0,0,0,0,0,0,0,0,0,0,0.0547557521130676,-0.146280618510071,0,0,0.457590817085135,-0.47244506333434,0,0,0.0766008223039281,0,0.0183787010082213,0,0,0.101837983775684,0.144289379080307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28990118611212,0,0,0,-0.136189187684415,0,0,0,0.132339610351207
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170971504356195,0.0202374290208565,0,0,0,0.16215563870797,0.0369879697898412,0.120604649198264,0,0,0,0,0,0,0,0,0.0089819356466936,0.00367697004046884,0,0.155830406009066,0,0,0,0.094676099525326,-0.115189876557391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.100413713995807,0,0.0421982483996756,0,0,0,0,0,0,-0.083884918439309,0,0,0,0,0,0,0,0,0,0.0568379402159595,0,0.0178985478055541,0,0,0,0.0198912531159926,0.191130092055528,0,0,0,0,0,0,0.0708973251349457,0,0,0,0,0.375506022145883,0,0.0974547286036953,0.0979293286809185,-0.0595508441041019,0,0.0826236265953574,0,-0.0913522947730764
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652662084104232,0.0253353358503096,0,0,0,-0.110752853422645,0,0,0,0,0,0.169210982595838,0,0.11647806336434,0.224505173123999,0,0.0360160221989697,-0.0699204880368423,0,-0.0841878479067558,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0390142309428036,0,0.256598511175985,0,0,0,1.0842021724855e-19,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730258656552255,0.0623167008302691,-0.0682745451767017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279665633749597,0,0,0,0.0882989390441399,0,0,0,0,0,0,0,0,0,0,0,0,0.390080922076535,0,0,0,0,-2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268947217469169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01599522225318,0,0,0,0,0,0,0.262600753850826,0.0446079453454189,0,0.221922182066592,0,0,0,0,0,0,0.0486435754847752,0,-0.0736432103067729,0,0,2.77555756156289e-17,0,0.164898365322468,0,0,0,0,0,0,0,0,0.0214259584632637
MKRturn,0.0946861766820424,0,0,0,0,0,0,0.00721489530996086,0,0,0,0,0,0,-0.146932213854904,0,0,-0.179913833197766,0,0,0,0,0.267042433040411,0.0430959275595796,0.289012707355498,-0.188725957621054,0,0,0,0,-0.179918183578531,0,-0.0829745974316272,0,-0.0307440797200477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0,0
RealEstateDiff,0,0.0757190658634915,0,0,0,0,0,0,0,0,-0.0152015326312304,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271415,0.382018955473659,-0.00620157894809212,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0,0
