,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382507261203171,0.262194424968852,0,0.214520240837348,0.0938363699469184,0,0,0,0,0,0,0,0,0,0,0,0.055823680175529,0,0,0,0,0,0,0,0,0,0,-0.0957142320696255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473427364863952,0,0,0,0,-0.0287960139248306,0,0,0,0,0,-0.0854652711067728,0,0.0518909608846657,0,0.0610173865051861,0,0,0,0,0,0.129152926970378,0,0,0,0.114999365589087,0.626734333533942,0,0,0,0,0,0,0,0,0,0.0267409438627959,0,0.131393865452812,0,0,0,0,0,0,0,0,0,0,0,0.0183816268451619,0.0421558673028259
X601066.CH.EQUITY,0,0.0278333917060851,0,0,0,0.129560581071767,0,0,0,0,0,0,0,0,0,0,-0.138382478859195,0,0,0,0,0,0,0,0.615747610515835,0.188140619207317,0,0,0,0,0,0.0211889442275742,0,0,0.175928292864049,0,0,0,0.181132167978629,0,0,0,0,0,0,0,0,0,0,0,-0.230286088113849,0.0240729186194137,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272224351550256,0,0,0.180396469942254,0,0,0.114483238093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211565559105,0,0.234114168763426,0,0,0,0,0,0,0,0,0,0,0,0,0.20205822787053,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041277912335741,0,0.303877914277308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304421219010355,0.0286172117822703,0.207169631465807,0,0,0,0,0.0533398495844907,0.0622374701925956,0,0,0.159880905180013,0,0,0,0,0,0,-0.116459608127663,0.0181798677506962
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0,0
X601319.CH.EQUITY,0.17763492680077,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278955919116637,0,0,0,0.184649581855769,0,3.46944695195361e-18,0,0,0,0.549701986140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750551943754698,0,0,0,0,0,0,0,0,0,0,0.120448181819478,0,0,0,0,0,0,0,0,-0.0349419237701024,0,0,0.428388327158516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406746827728034,0,0.0536293261558697,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853921846963158,0,0,0,-0.0709715041295425,0,0,0,0,0.124567139125332,0,0,0,0,-0.0802992134289917,0,0,0,0,0,0.32073061620583,0,0,0,0,0.405222838395732,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0085807753638649,0.0962668982779755
X2882.TT.EQUITY,0,0,0.109715671261377,0,0,0.0276412872884782,0.0599530669651846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137807292164015,0,0,0,0,0,0,0,0,0,0,0,0.0136253905003497,0,0,0,0.284294143134936,0,0,0,0,0,0.191833940183368,0,0,0,0,0,0.0521980192157732,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646,0
X001979.CH.EQUITY,0.0398012187918192,0,2.77555756156289e-17,0.204360360147557,0,0,0,0,0,0,0,0,0,0,0,0.0290115759151429,0,0,0,0,0,0,0.193124927681468,0,0.0652557315538038,0.111888541053047,0,0,0,0,0,0.0186856785923023,0,0,0,0,0,0,0.291853478233746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.117855314324496,0.124918298635523,0,0,0.349629326195208,0,0,0,0,0,0,0,0,0,0.0719717826419418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131095270600712,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0573215671725384,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.328454871389581,0,0,0,0,0,0,0,0,0,0,0,0,-0.144633535888706,0,0,0,0,0,0,0,0,-0.0296308494878782,0.0444402120637566,0,0,0,0,0,0,0.247821542302399,0,0,0,0,0,0,0,0,0,0,0,0,0.842159617860834,0,0.108714971939543,0,0,-0.0271634327959724,-0.160003907497509
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122207094524399,0,0,0.0191154053687184,0,0,0,0,0,0,0,0,0,0,0.194546920055591,0,0,0,0,0,0.0196408647771156,0,0.152174809104914,0,0,0,0,0,0,0.208190148304839,0,0,0,0.350281503975509,0,0.0300342992785641,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854886203186858,0,0.00947742252463728,0,0,0.268180191446203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645804819165036,0,0,0,0,0,0,0,0,0.287226774458398,0.0712377417900808,0,0.0336950608870265,0,0.161508870067104,0,0,0
X16.HK.EQUITY,0,-0.0728842341453506,0,0,0,0,-0.0417248395670004,0,0,0,0,0,0,0,0,0,-0.101010470178941,0,0.248574897601468,0,0,0.273253143195816,0,0,0,0,0,0,0,0.114361671976731,0,0,0,0,0,0.0955490201332338,0,0,0,0,0,0.0264933970010771,0.0450426205112861,0.144318277141796,0,0.0942188404808826,0,0,0,0.212407823794151,0,0.0335000779593517,0
X1997.HK.EQUITY,0,0,0.027956358172376,0,0,0,0,0,0,0,0,0,0,0.0715794099512986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250518965746264,0,0,0,0.0812232792571506,0,0,0,0,0,0,0.0959193912526956,0.0225715509605635,0,0,0,0.162679468484536,0.409484991381189,0,0,0,0.0893010231209847,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505696296000573,4.33680868994202e-19,0,0,0,0.0344163489153396,0.0388693759069835,0.231384835851265,0,0,0,0,0,0,0,0,0.156720389494439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153024651197731,0,0.196721070982976,0.041056630476135,0,0,0.011307710634002,0,0,0.199610119675431,0,0.0299136593728799,0,0
X267.HK.EQUITY,0,0,0.0718987478585726,0,0,0.0231650959072529,0.00911163377297429,0,0,0,0,0,0,0,0,0,0,0,0.156057237227637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111548535500148,0,0,0,0.265526468179474,0,0.110196222230612,0.211446441479147,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113426618655589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167137605141511,0,0,0.118132146159054,0,0,0,0.690105005673989,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0821967451772461,0,0,0,0,0.109318506545287,0,0,0.0923655255221784,-1.38777878078145e-17,0,0.0114550128894761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.549871901541667,0,0,0,0,0,0.0449903807497074,-0.0575322750372279
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0415727558036349,0,0,0.0342485587527497,0,0.00472900534264161,0,0,0.194442509324907,0,0,0,0,0,0,-0.00645907497321319,0,0,0,0,0.171240119381958,0,0,0,0,0,0,0,-0.145940112253287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.156465546009185,0,0,0.0757341830324143,0,0,0.20120704053267
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732339962493912,0,0,0,0,0,-0.481366907846388,0,0,0,0,0,-0.320695463130264,0,0,0.0030353138435951,0,0,0.182908099198769,0,0.0889391686005046,0,0.0763020074509296,0,0,0,0,0,-0.0191731932736407,0,0.179500974197862,0,0,0,0,0.131270837709026,0
