,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571374350117479,-0.00158695666315248,0,0,0,0.102653453460782,0,0,0,0,0,0,0,0.0258350857514058,0,0,0,0,0,0.353373888501532,0,0,0,0.140721897009059,0,0,0.386542080981923,0,0,-0.0500177534558109,0,0,0.246844462849547,0,0,-0.366317317755206,0.352333420236176,1.73472347597681e-18,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0.00604199826375914,0,0,0,0,0,0,0.00636157500929039,0,0,0,0,0,0,0,0,0,0.049031801220665,0.0870337597996608,0,0,0,0,0,0,0,0,0.0555922863465002,0.0161367310530587,0,0.277920039404046,0,0,0,0,0,0,0,0,0,0,0.0872342883438263,0,0.097196068534292,0,0.141371932427854,0,0,0,0.221599182026211
X1113.HK.EQUITY,0,0,0,0,0,0,0.175281637652073,0,0,0,0,0,0,0,0,0,0.353998567413445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129761579012236,0.0520435637530226,0.0216540147509873,0,0,0.0659494905744844,0,0.072440921000851,0.133009256825304,0.0236026033933247,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155738659131327,0,0,0,0.216580850889279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630792832664249,0,0,0,0,0,0,0,0,0,0.214268276603086,0,0,0.156041925925667,0,0,0.0984185092275943,0.255407731063782,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313962732416743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646351604303742,0,0,0,0.158137070406902,0.0565407658157044,0.240726481827832,0,0.269536228894928,0,0.450236873675011,0,0,0,0.00846860591672665,0,0,0.0555339227252038
X1997.HK.EQUITY,0.0385911913276681,0,0,0,0,0,0,0,0.0630528793740578,0,0,0.106966815849319,0,0,0,0.0567353691344821,0,0.036108648081421,0,0,-0.155057341099124,0,0,0,0,0,0,0.161473689617193,0,0,0,0,0,0,0,0,-0.0156022938987347,0,-0.193793438555594,0,0,0.0574304761836132,0.0900044367872907,0,0,0,0.108987179851471,0.0514433705276925,0.38500661352708,0,0.168759972507003,0
X2007.HK.EQUITY,0,0,-0.0361257788146264,0,0,0,0,0,0,0,0.00654202041430469,0,0,0,0,0,0,0,0,0.137830072785807,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00192153729277521,0,0,0,0,0,0,0,0.13841463920836,0,0,0,0,0,0,0.420983666657149,0,0,0,0,0,0.0747651301923818,0.000887159145469835
X267.HK.EQUITY,-0.200637243198513,0,0,-0.0833143982761782,0,0.386846029407804,0,0,0.0256861483346848,0,0.0484194179789129,0,0,0,0,0.0476122453831304,0,0.230896545641362,0.0483622199474398,0,0,0,0,0,0,0,0.0697452603283113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803799589722933,0,0,0,0.0534644754148378,0,0,0,0.0128072060359265
X688.HK.EQUITY,0.0360911789569317,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237861193371633,0,0,0.0404620891523876,0,0,8.67361737988404e-19,0,0,0.0124122579992831,0,0,0.183843826383065,0,0,0,0,0.184234262407868,-0.0639769268715472,0,0,0,0,6.93889390390723e-18,0,0.195672153592201,0,0,0.320829001686969,0,0,0,0,0.0337705481695657,0
X823.HK.EQUITY,0,-0.170694233840124,0,0,0,0.0896705938280817,0,0,0,0,0,0,0,0,0,0,0.0768000503097739,0.30713699970735,0,0,0,0,0,-0.117148128337406,0,0.063153325887965,0,0,0.134740733537565,0,0,0,0,0,0.0664170271540156,0,0,0,0,0,0.0710412901723076,0.0447655881259789,1.38777878078145e-17,0,0.365784085954004,0,-3.46944695195361e-18,0,0,0,0,0.0357190946225164
MKRturn,0,0,0,0,0.742124522213405,0,0,0,0,0,0,0,0.0645101544303577,0,-0.00972207848641394,0,0,0.0406683135712948,0.0186938599526725,0,0,0,0,0,0,0,0,0,0,-0.140601049487852,0,-0.242304063346561,0,0,0,0,0.158030648260089,0.00386642050122134,0,0,0,0,0,0,0,0,0,0,-0.0787044675113855,0,0.127368335626572,-0.120203504824547
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022909668217456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398175545302186,0,0,0.0979217912451072,0,0,0,0,0,0,0,0,0,0,0,0.0135852170379285
RealEstateDiff,0,-0.114866036618313,0.322405174856865,0,0,-0.0505104187623361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430483729929,0,0,0,0,0,0,0,0,-0.0731965207381018,0,-0.166116748266198,-0.186583829637519,0,0,0,0,0,0,0,0,0,0,0.250908771891851,0,0,0,0,0,-0.227576209609288,0.218144379521418,0
