,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.386185914868713,0,0,0.115648990082529,2.16840434497101e-19,0,0,0,0,0.334363176978895,0,0.209873309163169,0.00654854732240215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150773253102326,0
X601398.CH.EQUITY,0,0,0,0,0,0.123617436268069,0.0348743630601257,0,0.0148308448628227,0,0.0818498782884214,0,0,0.513921341054868,0,0,0.171999219861054,0,0,0,0,0,0,0,0,0,0,0,0.0249297735865701,0,0,0.00896920534250934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439403198972519,0.191749709228571,0,0,0,0,0.313118132725063,0,0,0,0,0,0,0,0,0,0.139995722722507,0,0,-0.012493411656586,-0.0232589867243597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414928254528425,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466133909768682,0.0294204945650687,0.18861194197811,0.199855377155807,0,0.0995226739701612,0,-0.0413806976666394,0,0.0629441196823413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204341967707597,0,0,0.00642343078334809,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00409262601551267,0,0,0
X601988.CH.EQUITY,0.12163653349232,0.105548895357539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289860602848227,0,0,0,0,0,0,0,0,0.0765124459820784,0,0,0,0,0.0734263079251928,0,0,0,0,0.0307670820963066,0.0398086245252824,0,0,0,0,0,0,0,0,0,-0.221930264137305,0.15087536960396,0,0
X601998.CH.EQUITY,0.239703896543576,0,0,0.0104016746618473,0,0,0.105260992013317,0,0.000987681385342901,0.155745034304303,0.0136357151513803,0,0,0.0446334755598701,0,0,0,0,0.0308051936810553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596731137381643,0,0,0,0,0,0,0,0.0360385035093336,0,0,0,0,0
X11.HK.EQUITY,0.214063747430138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287578836183,0,0,0,0,0.151720716089152,0,0,0,0,0,0,0,0,0,0,0.0875206195638716,0,0,0,0,0,0,0,0,0,0,0,0,0.110061611266863,0,0.0262474736307771,0.0797285544069961,0,0.599529101609124,0,0,0
X2388.HK.EQUITY,0,0.190590974957303,0,0,0,0,0,0,0,-0.348544066898599,0,0,0,0,-0.448763419088504,0,0,0,0.0281842392205496,0,0,0,0,0,0,0,0,0.646857818022623,0.433081524743242,-0.14372277898752,0,0,0,0,0,-0.0315837985653464,0,0,0,0,-0.0229470248212363,0,0,0.0873149134274681,0,0.0604403245053195,0,0,-0.206599363485773,0.0406717775151935,0.032266577762148,0.12530013128987
X5.HK.EQUITY,0,0,0,0,0,0,0.187040118159769,0,0.0877119558377736,0,0.12766117993124,0,0,0,0.218378016255465,0,0,0.0492940520624258,0,0,-0.201377009728009,0,0,0,0,0,0,0,0,0,0,0,0,0.157728236840291,0.173214054208937,0,0,0,0,0,-0.106145051931496,0,0,0,0.143760359710687,0.0632611922028863,0,0,0,0,0.076736005032219,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501774260322139,0,0,0,0,0,0,0,0,0,0,0.0889515226636501,0,0,0,0.305305485117323,0,0,0.115088822012728,0.0678694366769298,0,0.509909360839779,0,0,0.147941375582706,0,0,0,-0.00371414433163632,0,0,0,0,0,0,0,-0.0112458838171467,0,0,0,0,0.0130082388905144,0,0,0,-0.0276482707897706,-0.0315656323560669
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0600919958832386,0,0.107726193960021,0,0.0485349678995441,0,0,0,0,0.417338297264375,0,0,0.0700514580747491,0,0,0.394644838980324,0,0.0500838878052079,0,1.73472347597681e-18,0,0,0,0,0,0.0384969519047841,0,0,0,0,-0.00156080613665268,0,0,0,0,0,0,0,0.00371182050193075,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960257,0.135280393407126,0,0,0.340107728693667,0,0,0.192223838645902,0.157197993497579,0,0.086456568589733,0,0,0,0,0,0,0.00220642569968622,0.0981075689800977,0,0.0384662371995972,0,0,0,0,0,0,0,0,0,0,0,-0.0697378493536919,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151694733771214,0,0,0,0,0,-0.0739547523158086,0,0,0.0295822088635802,0.16641610204331,0.607279498853997,0.0831984037580353,0,0.0416754844990322,0,0,0,0,0,0.0903110806792101,0,0,0,-0.0614096530976523,0,0,0,0,-0.0319345521810849,0,0,0,0,0,0,0,0,-0.0143283524193093,0,0,0
X388.HK.EQUITY,0,0,0.281257394393242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1625740670178,0,0,0,0,0,0.0221610183950355,0,0,0,0,0,0,0,0,0.221990722967248,0.394907229339426,0,0,0,0,0,0.0586545035752376,0,0,0,0,0,0,0,0,0.0908342311372124,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,0,-0.218522839321893,0
X601336.CH.EQUITY,0.173430365477324,0.118451187886073,0,0,0,0.0596595730453645,0,0,0,0,0,0,0,0,0,0.107032039497066,0,0,0,0,0,0,0,0,0,0,0.126157346522913,0,0.052513919744749,0.226834516314908,0,0.0373708427982002,0,0.186907643675136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163201684571562,0,0.0541279685930158
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0,0
X601628.CH.EQUITY,0,0,0,0.126027664598983,0,0,0,0.0117240638281458,0.0424724771526563,0.175336573215206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114181705732022,0,0.175621437893809,0,0.387686974648272,0.0617820177294399,0,0,0,0.0615688193566777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904722042314896,0,0.243789033804589,0,0,0,0,0,0,0,0,0.115054481053711,0,0,0,0,0,0,0,-0.102656720831638,0,0.119370426966008,0,0.07387643933024,0.167699359532919,0.0294621065585342,0,0,0.058099301880092,0,0,0.0608227868959077,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00199953831222997,0,0,0.0602303130703012,-0.0502847065390567,0,0,0,0,0,0,0,-0.0592912637643204,0,0.0452477214802357,0,0.0552724306221039,0,0,0,0,0.0116379463222695,0,0,0,0,0,0,0,0,0,0,0,0.855865891044185,0,0,0,0.0077924750583858,0,-0.17865917744778,-0.0757250410702662,0,0,0,0,0,0,0,0.173920196454929,0
X2882.TT.EQUITY,-0.0716529247038221,0,0,0,0,0,0,0.332614680870551,0,0,0,0.151482709226287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502611131734021,0,0,0,0,0.981649262028855,0,0,-0.214004410658553,0,0,0,0,0,-0.0690581653514396,0,-0.0601071851850917,0,-0.0360912978940571,-0.169636135728049,0.040649318761446,0.0923617378551834,-0.106750330518256
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177008456887849,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.267115823867397,0.0578867736246705,0,0,0,0,0,0,0,0,0,0,-0.0401095374744756,0,0.155577582024611,0,0.0985923368574217,0,0,0.0607410675129939,0,0,0,0,0,0,-0.0511070590701619,0.0234300577011632,0.00432139342431118,0
X600048.CH.EQUITY,0,-0.0156303600229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362599115763866,0,0,0,0,0,0,0.275520646103931,0,0.0513757660308954,0,0,0,0,0,0,0,0,-0.0113890200195568,0,0,0.124752534393209,0,0,0,0,0,0.0537419337874053,0,0,0,0,0,0,0.149251803588266,-0.0082692565582986,0
X1109.HK.EQUITY,0,0,0,0,0,0.202481129732111,0,0,-0.0153742828582818,0,0,0,0.0185157782104708,0,0,0,0,0.0270835614236941,0,0,0,0,0,-0.0656666536520945,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.126123497701622,0,0.17582037158451,0,0,0,0,0,0,0,0,-0.0267883820571578,0.514634136720809,0,0,0.00671463628663609,-0.214513332045558
X1113.HK.EQUITY,-0.0985720516209892,0,0,0,0,0,0,0,0,0,0,-0.260144987424802,0,0,0,-0.0319624236853181,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.181065679276734,0,0,0,-0.0660848731238879,0.0694405263781577,0,-0.0689356359572435,0.0515180570742434,0.0938803504077374,0,0,0,0,0,0.272808820962004,0.11246778888317,0.112920915414442,0.0171309284494121,0.0629364620294849,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475451815540771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301565102877359,0,0.53102380703531,-0.175277452556649,0,0,0.613639723434417,0,0,0.120616533213184,0,0,0.285501337036516,0,0,-0.30250763133038,-0.145897073964027,0.0801155612398686,0,0.0793952685058758,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675849664688817,0.00882830312350499,0,0,0,0,0,0,0,0,0,0,0,0,0.0244223858301789,0,0,-0.194739646535976,0,0,-0.208493623457864,0,0,-0.0468769899601408,0,0,0,0.203441057172826,0,0,0.294256036400742,0,0,0.571856241790388,-0.0835632397072742,0,0,0.180316992007967,0,0.0804833398074966,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567540361881236,0,0.225568603340032,0,0,0,0,0,0.141894659242634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204626938162504,0,0.387079669436645,0,0,0.0295396047243152,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0167627917312031,0,0,-0.0716652832124548,0,0,0,0,0,0,0,0,0,0,0.0762388118398521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577966813296358,0,0,0.143275875510534,0.421725325629276,0.144359404173774,0,0.243762018050629,-0.0967478560010211,0,0.174031709166569,0,-0.0305718847320281,-0.0968671374102498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559198654068078,0,0,0,0,0,0,0.142615322527317,0.0922264128717669,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.345862032807192,0,0,0,0,0,0,-0.07197857154927,0,0,0,0,0.243576015769987,0,0,0,0,0,0.0783144470203615,0,0,0,0.0906413925370208,0
X267.HK.EQUITY,0,-0.296749703709274,0,0,0,0,0,0.0432134785057725,0.394422599934225,1.38777878078145e-17,0,0,0.153437585132238,0,0,0,0,0,0,0,0,0,0,0,0.0947614778980542,0,0,0,0,0,0,-0.206799525904479,0,-0.0287725936971508,0,0,0,0,0,0,0,0,0,0.268537763066604,0.353479167383136,0,0,0,0.0419001003083525,0,0.361622549386553,0.0180427157344319
X688.HK.EQUITY,0,0.0642561672034759,0,0,0,0.200150494213598,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264128492172869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640839138754432,0,0,0.0934756290382972,0.269317214459666,0.115446579729955,-0.186882129428925,0,0.0337632322519523,0,0,0.057406689221393,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.210964436575191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124472465765263,0,0,0,0,0,0,0,0,0,0,0,0,0.121325977311222,0,0.227007469371654,0.0893491044265951,0.0948057646155373,0,0.000116240584200727,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0,0
TED,0,0.384888741341413,-0.0893627974780673,0,0,0,0,0.179731916747185,0,0,-0.379761552830222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2104674727954,0,0,0,-0.0674673161054316,0,-0.147583628954447,0,0.0117746021044262,0,0,0,0,0,0.105328129017776,0,0,0,0,0,0.0584539027653081,0,0,0,-0.0551503007149628
RealEstateDiff,0,0,0,0.325965966063742,0,0,0,0,0.0754404320454069,0,0,0,0,0,-0.104306147483527,0,0,0.0714058335419576,-0.0212040970049606,0,-0.146204541819583,0,0,0,-0.108047180883358,0,0,0,0,0,0,0,0,0,0,0,-0.4765497768455,-0.0291789705126732,0,0,0,0,0,0,-0.00151542569134574,0,0,0,0,0,-0.0553321921432425,0
