,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286732514166201,0,0,0,0.187236904007566,0,0.539479415550273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312038860475262,0,0,0,0,0,0,0,0,0.106524199543234,0,0,0,-0.0369652910329807,0.314353532845936,0.0598085980941523,0,0.0754654372776943,0
X5.HK.EQUITY,0,-0.0546971292738407,0,0,0,0,0,0,0.0130163497168787,0.405265654079672,0.312024650717158,0,0,0,0,0.0838211868017953,0.258309617173995,0.423709957296595,0,0,-0.121345962123311,0,0,0,0,0,0,0,-0.192977206277968,0,0,0,-0.221045943185252,0,0,0.126813730462219,0.190018413028027,-0.157120454478756,0,-0.00392788484435131,0,0,0,0,0,-0.0198057581084521,0,-0.210824846244541,0,0.0449073832125035,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113716117623743,0,0,0.115249412573935,0,0,0,0,0,0,0.168505179502841,0,0,0.305705139310895,0,0,0,0,0,0,0.238914512507482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130840032787048,0,0.00909923502013789,0,0,0,0,0,0,0,0,0,0,0.129166834368317,0,0,0,0,0.258058182137612,0.418716193609985,0,0,0.0653696468301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145047183419061,0,0,0,0,0,0,-0.0362435299386367,0,-0.0662901871798368,0,0,-0.0364768992348418,0
X600999.CH.EQUITY,0,-0.0430279871943901,0.114275149156272,0.0154969649106557,0,0,0,0,0,0,0.244567357687943,0,0,0,0,0,0,0,0,0,0.0191172048881781,0,0.254586528820455,0,0,0.395630623867599,0,0.164019294684046,0,0,0,0.00984527458976846,-0.0516430977569958,0,0,0,0,0,0,0.0524394108409991,0,0,0,0,0,-0.174501485689258,-0.0280035445781775,0,0,-0.0327976825354941,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191566676414,0.174984741462139,0,0,0,0.142111184885124,0.635464931156575,0.170633118765027,0,0,0.27782095292176,0,0,0,0,0,0,-0.335556141303969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705403331254693,0,-6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,0.00294224894044651,0,0,0,0,0,0,0,0,0,0.0591686006157608,0,0.0543229431870932,0,0,0,0,0,0,-0.409756580014583,0.490469271541793,-0.0490860850690207,0,0,0,0,0,0,0,0,0.449822956283469,0,0,0,0,0,0,0,0,0,0,0.139889228875953,-6.93889390390723e-18,0,0,0,0,0.0683237568486592,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398746826793123,0,-0.0809104881607452,0,-0.18725530233198,0,0,0,0,0,0,0,0.275197016528021,0.0836363579632269,0,0,0,0,0,0,0,0,0,0.258053130806156,0.123258204259295,0,0,0,0,0,0,0,0,0,0,0.0934408399747123,0,0,0,0,0,0,0.195414759986964,0.032159348797685,0,0,0,0
X2881.TT.EQUITY,-0.148887760095521,0,0,0,0,0,0,0,-0.101795365023858,0.0925518280962088,0,0,0,0.011935391374975,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787984963388657,0.0462317893454999,0,0.459768790325171,0,0.0356854511255439,0,0,0,0,0,0,0,0,0,0,0,0.172107505964976,0,-0.15276964361476
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101314082628014,-0.187392892244519,0,0,0,0,0,0,0,0.071324253835556,0,0,0,0,0,0.0639858747897605,0,0.11207038463206,0,-0.0585022709973645,-1.73472347597681e-18,0.0503456759329831,2.16840434497101e-19,0,0,0,0.350890611952158,0,0.130501496303197,0,0.0696223571748745,0,0,0,0,0,0,0,0,0,0,0.174857525109703,-0.056655764056224,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0,0
X001979.CH.EQUITY,0,0.237280207070965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355272644194413,0,0,-0.126471878628753,0,0,0,0.351610344341146,0,0,0.275329986689847,-0.070055426615595,0.175705626466412,0,0,0,0,0,0,0,0,0,0.0337726771401433,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204464005885164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133596593139749,0,0,0.220558885770474,-0.218409625871691,0,0,0.0582406183745822,0,0,0,0.0738653235196033,0,0,0,0,0.101023496490493,0,0,0,0,0.38547201226155,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213551543011331,0,0,0,0,0,0,0,0,0,0.271898008908544,0,0,0,0,0,0,0,0,0,0.00112122120911254,0,0,0,0,0,0,0,0,0,0.00134692381727116,0.0777831255933022,0,0,0,0,0.171210652144723,0.073487536475041,0,0,0.151683307882662,0,0,0,0,0
X12.HK.EQUITY,0,-0.145246036166583,0,0,0,0,0,0,0,0,0,0.162592602399552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153473097453388,0,0,-0.0533186700012768,-0.0365464349712939,0,0.197496767801039,0.0665800855494501,0,0,0,0,0,0.170978705122152,0,0,0.100358272736857,0.0945664720933281,0,0,0,0.317053914923091,0,0,-0.00868452891905167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287055454349691,0,0,0,0,0.0636929507625506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14889318691971,0,0,0,0.192460988859414,0,0,0.0733127593627867,0.0129694636773569,0,0,0.456778958587289,0,0.0557354483418818,0,0,0,0,0.0851282771405925
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143083989578428,0,0.0229016414521993,0,0.0357601900044614,0,0,0,0,0,0,0,0,0,0,0,-0.0540996618409668,0,0,0,0,0,0,0.0415367588115082,0,0,0,0,0,0,0,0,0,0,0.285332647079267,0.103667686885794,0,0.238573791552189,0,0,0,0,0.173609646231387,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181585480222133,0,0.094788464455383,0.0765891984198839,0,0,0,0,0,0.0912677522092642,0,0,0.163592261831568,0,0,0.053534267735956,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0714460424776986,0,0,0,0,0.181743464501067,0.152895579841711,-0.0680199120182186,0.139174152281908,0.113805302540382
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461950718039744,0,0,0,0,0,-0.0853167182916768,0.0904962169476568,0,-6.93889390390723e-18,0,0.187158376819768,0,0,0,0,0,0,0,0.313657730775525,0,0,0,0,0.24682741907694,0,-0.128035640771172,0,0.264717363447364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437581070326031
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261,0
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.595162046011326,0,0,0,0,0,-0.225261569677517,0,0,0,0.333132353967895,0,0,0,0,0,0,0,0,0,0,-0.251833109270555,0.00602409598162554,0,0,0.311675512254465,0.265122070691688,0.0646193798528881,0,0,0,0.0855775898720475,0,0,0.285458000557117,-0.421952791669468,0.117935365194198,0,0,-0.305434150169409,0,0.185574276256718,-0.275102508777396
TED,0.087727704081892,-0.0460032136231743,0,0,-0.166816390194727,0,0,-0.0663961197510589,0,0,0,0.132639531393992,0,0,0,0,0,0,0,0,0,0,0,0.146777246067692,0,0,0,0,0,-0.162890623504864,0.16381093464908,-0.0242486499550546,0,-0.0377193896545808,0,-0.0348111045185955,0,-0.113650348839015,0.220433050494254,0,0,0,0,0,0,0,0,0,0.0510505359696195,0,0,0
RealEstateDiff,0,0.0754046409425066,0,0,0,0,0,0,-0.190271170105981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106211981487746,0,0.0237720636773428,0,0,0,-0.120396460722662,0,0,0,0,0.0144511416161239,0,0,0,0,0,0,0.432390422298446,0,-0.167195778173386,0,0,0.0976663318938831,0,-0.214187141465923,-0.0279111583741326,0
