,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.0568686965422634,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0739012327910372,0.499864174786948,0,0,0,0,0,0,-0.052455940379138,0,0,0,0,0,0,0,0,0.122006366713433,0,0,0.0334569590713641,0,0,0,0,0,0,0.0372981116625567,0,0,0.175673055198247,0.123700359594335,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124793988085232,0,0,0,0,0,0,0,0,0,0.327033320516629,0,0.250145847304729,0,0,0,0,0,0,-0.0470592862564945,-0.158734444217665,0,0,0,0,0,0,-0.00590295196123193,0,0,0,0,0,0,1.38777878078145e-17,0.0628953588294393,0,0,0.199167123228401,0,0,0,0,0.0494893491087424,0,0.0246630766069764,0
X5.HK.EQUITY,0,0,0,0,0,0.0388786502272835,0,0,0,0,0,0,0.0337155006182731,0,0,0.0825193344262394,0.293101127771491,0.146706555180206,0,0,0,0,0,0,0,0,0,0,0,-0.122165777085243,0.237710883799106,0,0,0,0,0,0.0438654376071379,0,0,0,0,0,0,0.225423556307047,0,0,0,0.0590222398923955,0.0477656254664928,0,0.0620382751146038,0,0
X000166.CH.EQUITY,-0.134811381377272,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367238660192189,0.413140459925358,0.223837359183574,0,0,0.292657533256509,0,-0.136103106327434,-0.0999178083195987,0.0817340426260364,0,0,-0.0734441010317894,0,0,0,0,0.147551050995183,0,0,0,0,0,0.0524037757231336,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127529548980825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370787097821803,0.284215124055398,0.386380050859558,0,0.0109243227960177,0,0.348240609466666,0,0,0,0,-0.175257616633073,0,0,0,0.0295499914377336,0,0,0,0,-0.168664867964757,0.0390316036683033,0,0,-0.157904198737219,0,0,0.0975857626115255
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31995499912859,0.0303774807297206,0.0389695813395785,0,0,0,0.0784212315736431,0.182101102323644,0,0.281136261976461,0.0340373412052563,0,0,0.00153699558067479,0.0520633003434381,0,0,0,0,0,0,0,0,0,0,0,0,0.0160628127411349,0,0,0,0,-0.0682160668781028,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916214407624,0,0.0146722197003893,0,0,0,0,0,0,0,0,0.0886113528766609,0.168461341580889,0.0961334534224999,0,0,0,0,0,0.391102881320285,0,0.0586341627290831,0.00887252482164576,0,0,0,0,0,0,0,0,0,0,0.0954612473815431,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203321007237469,0,0,0,0,0,0,0,0,-0.0950388590847701,0,0,0,0,0,0,0,0.18234973977504,0.042677172900694,0.293297159981305,0,-0.0901809654935222,0.0508005437549208,0,0,0,0,0,0,0.294320975108242,0,-0.145396758364454,0,0,0.212021193166409,0,0,0,0,0,0,0,0,0,-0.144812988867999,-0.192111301205519,0,0,-0.152991072002545,0.0791295590944832
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119637640103576,0,0,0,0,0,0.0140306421113009,0,0.0357017927803801,0.0900391669214271,-0.0263863147981863,0,0,0,0,0,0,0.364247011930968,0,0,0.181743051088995,0,0,0,0.133572600128315,0,0.0401527431355641,0,0,0,0,-0.0334938471859622,0,0,0,0,0,0,0,0,0,0,0,0.127189268375082,0.0147344633505374,0,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00722090221295954,0,0,0,0,0,0,0,0,0,0,0,0,-0.110471935101176,0,0,0.167780191117044,0,0,0,0,0,0,0,0.0317652266836236,0,0,0,0,0.14591288242733,0,0,0,0,0,0,0,0.0940042229665565,0,0,0,0,0.250714246060876,0,0,0.282768586512157,0,0,0.0505023171675651,0.0575382174095003,-0.111409620544271,0,0
X2881.TT.EQUITY,0,-0.0384445317203452,0,0,0,0.0343193493920936,0,0,0.187221054877058,0,0,0,0,0,0,0,0,0,0.158141010193043,0,0,0,0,0,0,0,0,0,0,0,0.0105660768738311,0,0,0,0,0,0,0.540122030430945,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0985689019266836,0.132506771779627,-0.00304641851552305,0,0.048215556758619,-0.0448627387614251
X2882.TT.EQUITY,-0.00796205261470543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227049000663097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15590717123128,0,0,0,0.587915141320481,0,0,0,0,0,0,0,0.0875850747024297,0,0.044671349363671,0,0,0.0555206374299359,0,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.1743348567847,0,0,2.77555756156289e-17,0,0,0,0,0,-0.112249672927154,0,0,0,0,-0.0219215169096063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474803732611524,0,0.0768631810368016,0.276434286618859,0,0,0,0,0,0.570094584447447,0,0,0.0466253477693893,0,0,0,0,0,0.0180521689056148,0.0371493334002757,0,1.73472347597681e-18,-0.0502628806895624,-0.105550761998882
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00341456858457305,0,0,0.0717720973370599,0,0,0,0,0,0,0,0,0,0,0,0,0.0285262742474431,0,0,0,0,0,0,0,0.0457079923063987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606576093053349,0,0.268962966608263,0,0.171340651622944,0,0,0.167704384182959,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.17878869648237,0.0113724264914835,0,0.0402192642192719,0,0,0.0568864003091774,0,0,0.112526725410364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812629773992189,0,0.0579620928888184,0,0,0,0,0,0.109813945030781,0.304185401664894,0.0227361544180608,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914638788115323,0,0,0,-0.0206271262793061,0,0,0,0,0.0232340515264227,0,0,0,0,0,0.107765329304825,0,0,0,0,0,0,-0.0899468478101912,0,0,0,0,0,0,0,0,0,0,0,-0.046439656040273,0,0,0,0,0.456475089308057,0,0,0,0,0.110163043944669,0.0115037884023879,0.0330635309223118,0.236953184577501,0,0
X16.HK.EQUITY,0,0,0,0.044318841514243,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0462023681142739,0,0,-0.529612063710666,0,0,0,-0.0908436371190733,0,0,0,0.0911553652626385,0,0,0,0,0,0,0.120807388076385,-0.0555166705985779,0,0,0,0.0336038612896352,0.0653162349802745,0.43428672275963,0.2946742197851,0,0.0666976866843402,0,0,-0.0299873750348251,0,-0.0163955307006612,0.0590525294694091,0
X1997.HK.EQUITY,-0.0202655809062067,0,0,0,0,0,0,0,0.0746924366903339,0,0,0,-0.00969976920723046,0,0.136122011851172,0,0.117720625467809,0,4.33680868994202e-19,0,0.308851833467793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610573351109761,0,-3.46944695195361e-18,0,0,0.0538843276152834,0,0,0,0.20598027985491,0,0.168336267409689,-0.121887584814188,0,0,0.242102482579534,0.104919016700447,0.102384252191132
X2007.HK.EQUITY,0.0565245016392465,0,0,0,0.096264350181975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487907789058619,0,0,0,-0.0973497788041231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217210931060572,0,0.184061693475515,0.304812328657482,0,0,-0.0991000333919159,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138883315588687,0,0,0,0,0,0,0,0.083080439572562,0,0,0,0,0,0.0398422981931617,0,0,0,0,0,0,0,0.107220266403133,0.179060625951574,0,0,0,0,0,-0.245749815418954,0.0360614874812275,0,0.212362700705619,0.0646484706560711,0,0,0,0,0,0.134552944629427,3.46944695195361e-18,0.431687897006039,0,0,0,0,0,-0.335232706421151,0,0,-0.12797774872568
X688.HK.EQUITY,0,0,0,0,0,0.124238944954207,0,-0.187148545726961,0,0,0.0269540187176324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214205158991133,0,0,-0.0919558493854876,0,0,0,0,0,0,0,0,0,0,0,0.505514094738543,0,0,-0.0340422059951381,0,0.0453236851299413,-0.111268464664181,0,0,0,0,0.0126143064551822
X823.HK.EQUITY,-0.00467856818160035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525228435748693,0,0,0,0,0,0,0,0,-0.0571208149493144,-0.0978258834918269,0.0381689691511506,0,0,0,0,0,0.203279190787604,0.115560084535937,0.0383200376716079,0,0.0818117563919052,0,0,0,0,0,0,0
MKRturn,0.0537320248132694,0,0,0,0,0,0,0,0,0,0,0,0,-0.274668223282754,-2.77555756156289e-17,0,0,0,0,-0.0482777678012635,0,0,0,0,0,0,0,-0.109812520351351,0,0,0,0,0,0.101852851080896,0,0,0,0,0,0,0,-0.0803622189947703,0,0.365209429290933,-0.252237595092559,0.200437540661356,0,0,-0.164577195669597,0,0,0.0622570036235195,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
