,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00955214266414798,0,0.559911709067422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343329349752019,0,0,0,-0.0791203026504112,0.128291253006637
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562856521488949,0,0.734066646598655,-0.213475912057712,0,0,0,0,0,-0.209948320601849,0,0,0,0.33077765735274,0,0,0,0,0,0,0,0,0,0,0.165931621518215,0.0560613690756348,0,0,0,-0.0182656004453951,0,0,-0.237415800737772,0,0,0,0,0,0,0,0,0,-0.170274881651324,0,0,0
X601818.CH.EQUITY,0,0,0,0.0231266524858662,0,0.347286318233383,0,0,0,0,0,0,0,0,0.317376960396185,0,-0.00074282853242409,0,-0.0732191083669363,0,0,0,0,0,0,0.0899023077570177,0,0,0,0,0,0,0,0,0,-0.0490216775254895,-0.0411645894101851,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532473629189567,0,0.131101423223434,0,0,0,0,0,0,0,0.41044339791512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143359240049852,0,0.302912693297214,-0.0866917734939412,0,0,0,0,0,0,-0.0275881930191389,0,-0.238919376418876,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0863913119360808,0,0,0
X601988.CH.EQUITY,0,0.123089529230387,0,0.0907740452205834,0.0352940917396831,0.0352564914608808,0.177721473815627,0.16259427168348,0,0.399135322633867,0,0.137153959224562,0,0.0151200645002761,0,0,0.196910770774856,0,0,0,0,0,0,0,0,0,0,0,0.148945102613463,0,0,0,0,0,0,0,0,0,-0.0892341701202439,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.26622225302866,0,0,0,0,0,0,0,0,0,0,0.0277109778874831,0,0,0.191419619474221,0,0,0,0,0,0,0.289474123616856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834833126298923,0,0,0,0,0.0967972516447543,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301194068603933,0,0,0.115079392432901,0,0,0.150058798860611,0.121868618522026,0,0,0,0,0,0,-0.0297373608030681,0,0,0,0,0,0,0,0,0,-0.0664506750141233,0,0,0,0.241062137848377,0,0,0.100921080375129,0.0351136882118303,0.00431449431486448,0,0,0,0.045843065909698,0,0.045027503987051,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240741117227715,0,0.0845104988387888,0,0,0,0,0,0,0,0,0,0.225289685137572,0,0,0,0.107153214087258,0,0,0,0,0,0,0,0.0344209262070216,0.0857660674226786,0,0,0,0.259671072570919,0,0,0.228632989654267,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132479260330869,0,0,0,0.164313901808935,0,0.301524371937588,0,0,0,-0.140411725298287,0,0,0,0,0,0,-3.46944695195361e-18,-0.0499975709458719,0,0,0,0,0,0,0.233594444087243,0.387609524070158,-0.044113283583343,0,0,0,0,0,-0.0411807020469556,0,0.0104960183763975,0,0,6.93889390390723e-18,0.221523309000301,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0043864371379415,0,0,0,0,0,0,0,0,0,0.314637478345172,0,0,0.196937635476578,0,0.058562758559551,0.0196365781053796,0,0,0.316802485303072,0,0,0,0,0,-0.0871853222891225,0,0,0.0501086024742032,0,0,0,0,0,0,0,0,0,-0.0508620002703204,0,0.0105233499875228
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797952299546761,0,0,0,0,0,-0.1157775765221,0.0828302664805932,-3.46944695195361e-18,0.0890510343235525,0,-0.24988509927313,0,0.148753053849229,0,0,0,0.215945887662654,0.28060388802468,0,0,0,0,0.0192138866320445,0,0,0,0,0,0,0,0,0.155385301337646,0,0.034945901162507,0,0,0.215020382179323,0,0,0,0,0,0,0.032748312274354,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069086617888,0,0,0,0,0,0,0,0,0,0.00374592359111816,0,0,0,0,0,0,0,0,0.123116757270194,0.282458217619692,0,0,0,0.066122432948223,0.291335562242524,0.115871067242599,-0.0474906019494815,0,0,0,0,0.0991579980543863,0,0.013154550915113,0,0,0,0,0.0566754650967532,-0.10079532803967,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905132073884992,0,-0.0260206763744224,0,0,0,0,0,0.182061843617127,0.158550944482157,0,0,0,0.0879694234214367,0.366848373764119,0,0.313084594453476,0,0,0,0.0366256621089764,0,0,-0.0235271914351841,0.0414726100501974,0,0,0,0.0696499278927776,-0.146900529777852,0,-0.0607496021471031,0,-0.0427222587558402,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033414278502234,0,0,0,0,0.0379869707417428,0,0,0,0,0,0.221150667990604,0.300623344833244,0.106549077966377,0,0,0,0,0.257286026173164,0,0,0,0,0,0.0825826724579398,0,0,0,0,0,0,0,0,0,0,0,0,0.068641072822707,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688072624091,0,-0.151562752802001,0,0.00682453069944107,-0.0385481143960785,0,0,0,0.0891188453979805,0,0,0.146037902905325,0,0.250921599813729,0,0.432373473162476,0,0,0,0,0,0,0,0,0,0,0.0114098637647358,-0.0961595818880806,0,0,0.0113315574533445,0,0,0,0,0,0.00349262412628706,0,0,0,0.0859442434994551,0,0,-0.0665222885627211
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650344570802511,0,0.019108395118221,0,0,0.0495619807662252,0,0.301836400750704,0.309108655778325,-0.0495469042768201,0,0,0,0,0.194684339564012,-0.261605852058538,0,0,0,0.147303323128499,0,0,0,-0.0941276737702499,-3.46944695195361e-18,0,0,0,0,0.00192764920306651,0.160480217914272,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0,0
X601628.CH.EQUITY,0.00738585627153437,0,0,0,0,0,0.0157612449284396,0,0,0.0454400884755668,0,0,0,0.00606447079878179,0,0,0,0,0,0,0.131480091925566,0,0,0.0556422471971932,0,0,0,0,0,0.0323377572519263,0,0.230346122000301,0.326609193488565,0,0,0,0,0,0,-0.0460566022120014,0,0,0,0,0,0,0,0.0763815413296869,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104682291029417,0,0,0,0,0.0139413583813108,0,0,0,0,0,0,-8.67361737988404e-19,0.0778034275164124,0,0,0,0,0,0,0,0.0923669855715463,0,0,0.144030288226659,0.0248144548175516,0,0,0,0,0,0,0.0237263666105631,0,0.304965775237971,0.222467071705516,0,-0.00254031479736237,0,0,0.0207333856635455,0,0,0
X2881.TT.EQUITY,0,0.312995076986981,0,0,0,0,0,0,0.29610488029768,0,0,0,0,0,0,-0.343577082644125,0,0,0,0,0,0,0,0.0724638045503637,0,0,0,0,0,0,-0.351836897818335,0.455246637366382,0,0,0.130250615896088,0,0,0,0,-0.0957723627597179,0,0,0,0,0,0,0.157419814012018,0,0,0.133837120661344,-0.328644349019685,-0.131257332266879
X2882.TT.EQUITY,0,0,0,0,0,0.111994430071589,0,0.0727881725402904,0,0,-0.00658150818232866,0.0442148834140758,-0.20546648438942,-0.0665583118928907,0,0,0,0,0.251345383787807,0,0,0,0,0,0,0,0.204771015573808,0,0,0,0,0,0,-0.00230539187388707,0,0.387712137724568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274636525960286,-0.0404591138020058,0,0.0364428499550705
X000002.CH.EQUITY,0.157445790866351,0,0,0,0,0,0,0,0,0.0633690458567189,0,0,0,-0.0426796314568247,0,0,0,0,0.0793074192852199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355550662069201,0,0,0,0.209401033983982,0,0,0.193379056267823,0,0,0,0,0,0.383701871802558,-0.171138258892385,0,-0.273031347929594,0.434295410441889,0.0878372516079734,0.0722272859409985
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478263265758405,0,0,0.125153471368715,8.67361737988404e-19,0,0,0,0,0,0.0483570256971561,0,0,-0.0114025419262813,0,0.0710495484547262,0,0,0.102622325881844,0,-0.0192484063263689,0,0,0.15155258059576,0,0,0,0,0,0,0,0,0.327279668862873,0,-0.0477484526775965,0,0.233935813309889
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697841721889235,0,0,0,0,0,-0.0276064151790372,0,0,0,0.264517691072304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234031788185365,0,0.125709084020588,0.145805718027493,0,0,0.121561138750008,0,0.0576808889236926,0.139965559395724,0.0877494635476719,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492059203600638,0,0,0,0.509253719604218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037108781105991,-0.000484161962162512,0,0.0466718138645109,0,0,0,0,0,0,0,0,0,0.302142581510723,0,0,0.0211565792072568,1.73472347597681e-18,0,0.0525634440291417,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15740799236591,0,0,0,0.0564558837863074,0.0543853199128742,0.191014655810582,0.0330800352111378,0.222724257534415,0,0.336459896053872,0.0265193044063907,0,0,0,0,0.100974706336279,0.0980514149280993
X1997.HK.EQUITY,0.0455785761136239,0,0,0,0,0,0,0.0179684990283787,0,0,0,0.231310320398901,0,0,0.0713467929000195,0,0,0.030122097278219,0,0,0,0,0,0,0,0,0,0.0434908998008137,0.100080701104455,0,0,0,0,0,0,0,0,0,-0.236051862566314,0,0,0,0,0,0,0,0,0.046753646494431,0.539323276981988,0,0.0622669959671175,0
X2007.HK.EQUITY,-0.154196531422682,0,0,0,0,0,0,0,0,0,0.0277064620484383,0,0,0,0,0,0,0,0,0,0,0.376621745665791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947864352821776,0.232746464966449,0,0,0,0,0,0,0,0,0.0432896471932438,0.000607459895836618,0.115482551989538,0,0.0345405609344696,0.0982822979909161
X267.HK.EQUITY,-0.158034873453134,0,0,-0.0755058877886578,0,0.433353474306813,0,0,0,0,0,0,0,0,0,0.0193165173625372,0,0,0.122902961536995,0,0,0,0,0,0,0,0.0397586658766314,0,0.218248008133561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096785958706,0,0.0389883463814559,-3.46944695195361e-18,0,0,0.0325493957852261
X688.HK.EQUITY,0.199402154265552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171076308828063,0,0,0,-0.0561007688706857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135885029795085,0,-0.0859759644003347,0,0,0,0.380885223078426,0.0956908683804497,0,0,0.0461508855895657,0.221196291313038,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.119753892614912,0,0,0,0,0,0,0,0.0824008850429267,0,0,0,0,0,0,0,0.344563955741341,0,0,0,0,0,0,0,0,0,0,0.161785803656771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275107523857134,0.0808339325752777,0.397709868607412,0,0,0,0,0,0,0.052959786587332
MKRturn,0,0,0,0,0.742775216804898,0,0,0,0,0,0,0,0.0603874313181826,0,-0.0906569944215348,0,0,0,0.0338277375678786,0,0,0,0,0,0,0,0,0,0,0,0,-0.240838425109649,0,0,0,0.103109184387827,0.142744803956515,0.0481266474918144,0,0.0578610836137738,0,0,0,0,0,0,0,0,-0.0689936209928057,0,0.0801933302266705,-0.0153860172215259
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054430921184669,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.217243057275629,0.253348024792378,0,0,0,0,0,0,0.0490179052557294,0,0,0,-0.044973264294899,0,0,0,0,0,0.324800205008269,0,0,0,0,0,0,0,0,0,0,0,-0.355202757178321,-0.0996812720945893,0,0,0,-0.0118141778251873,0,0,0,0,0,0,0.240753847612367,0,-0.0724605927797514,0,0,0.00207082463290856,-0.123380667962738,0.154864186713372,0
