,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.15864138999746,0,0.178070911024158,0,0,0,0.132428981823967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106467016861614,0,0,0,0.191107807661446,0,0,0,0,0,-0.0362349083581233,0,0,0,0,0,0,0,0,0,0.338835770271987,0.0872672267451001,0,-0.123648761991063,0,-0.283453852482258,0.0878474509333312
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507257154790206,0.760430612878707,0,0,0,0,0,0,-0.269702136358844,0,0,0,0.26703909237767,0,0,0,0,0,0,0,0,0,0,0.231598251324462,0,0,0,0,-0.0226055208943883,0,0,-0.318040080979932,0,0,0,0,0,-0.180527365615755,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.3656638858021,0,0,0,0.376843547081265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103734166182101,0.203281807366729,0,0,0,0,0,0,0,-0.0554781409989918,0,0,-0.0230779256174515,0,0,0,0,0,0,0,0,0,0,0,0,0.000984601311915538,0,-0.122488975965647
X601939.CH.EQUITY,0,0.387062886151472,0,0.11099753887292,0,0,0,0,0,0,0,0.28371352189306,0,0,0,0.0398319632148716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524559769731095,0,0,-0.0206594598853446,0,-0.0837869135063846,0,0,0.117587480333115,0,0,0,0,0,0,0.0209503720379064,0,0,0
X601988.CH.EQUITY,0,0.0265499107916775,0,0,0.0062025601449348,0,0.101992905371857,0,0,0.56919654719997,0,0.25153033550315,0,0,0,0.0583583518108304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099622661603214,0,0,0,0,0,0,-0.0459233546255484,0,0,0,0,0,0,0,0.0407879704953311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.152993187691911,0,0,0,0,0,0,0,0,0,0,0.209677593352324,0,0,0.224139512485336,0,0,0,0,0,0,0.174251439204551,0,0.268435655421961,0,0,0,0,0,-0.287303929283878,0,-0.0458686611764942,0,0,0,0,0,0.011751201388421,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130769622740502,0,0,0,0,0,0,0.127017107230872,0,0,0,0,0,0,0,0,0,0,0,-0.0530367656697263,0,0,0,0.283649358939739,0,-0.0640388772616591,0.130212905720303,0,0.111982764174815,0,0,0,0,0.0481307314569879,0,0,0,0,0,0.00141314744137991,0
X2388.HK.EQUITY,-0.0715937207604527,0,0,0,0,0,0,0,0.0767837047523163,0,0,0,0,0,0,0,0,0,0.604585890222692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145206510474512,0,0,-0.11763719321071,0.390298580186117,0.0936264123304842,0,0.0201900845423452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168443211441978,0,0,0,0.215083942994189,0,0.20447661958301,0,0,0,-0.0644151134740817,0,0,0,0,0,0,0.259368901739746,-0.0979731595968031,0,0,0,0,0,0,0.140392765165603,0.281120937971148,-0.0458307760551904,0,0,0,0,0,-0.246290196638217,0,0,0,0,0,0.22844968782864,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132060014418716,0.00383184889920747,0,0,0,0,0,0,0,0,0.332591062395691,0,0,0.184396487214463,0,0.0684346592554056,0.0123228671097027,0,0,0.258691124344777,0,0,0,0,0,-0.079046226944963,0,0,0.0592141837998689,0.0134766042336929,0,0,0,0,0,0,0,0,-0.0566129529780183,0,0.0317801597764561
X002736.CH.EQUITY,0,0.127507111359856,0,0,0,0,0.144605062835502,0,0,0,0,0,0,0,0,0.155143649339759,0,-0.0541219184530404,0,0.20306392480284,0,0,0,0.0597128455083002,0.146740573387289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362214168973582,0.111141318796435,0.0944966437031017,0.111480151629055,0,0,0,0,0,0,0,0,0,0,0.0851324006839196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147241769019048,0,0,0,0,0,0.000162341532709984,0.086772257239902,0,0.0288694438108891,0,0.0843174914085706,0,0,0,0.0806512324205873,0,0,0,0,0,0,0.190505259129184,0,0,0,0,0,0,0,0,0,0,0,0,0.17335813355452,0,0,0,0,0,-0.063323771647292,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362689362817459,0,0,0,0,0,0,0,0,0,0.312723001721081,0.104540201745795,0.311477309811382,0,0,0,0,0,0,0,0,0.0358272097985127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828378680897105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084158898541893,0,0,0.11757841601098,0,0.27068039931408,0,0,0.0192639524628563,0.122766113539645,0,0.178740139058288,0,-3.46944695195361e-18,0,0.141646640210949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394294300876574,0,0,0.106443525247596
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902635238492124,0,0,0,0,0.139933833796708,0,0,0.0590299445000813,0,0.45955178413007,0,0.19470819348921,0,0.0453635380111529,0,0,0,0,0,0,0,0,0,-0.0185965348422265,0,0.0162957930503278,0.0851398327303977,0,0,0,0,-0.097039092192853,0,0,0,0,0.0756137287481532,0,-0.114404457150524,-0.0156735720993873
X388.HK.EQUITY,0.0474403586207882,0,0,0,0,0.247301240336455,0,0,0.0250889708865618,0,0,0,0,0,0,0.00774451660914524,0,0.121603425460679,0.00772892180157693,0,0,-0.0716620035080383,0,-0.493003537205999,0.500155489918888,-0.0129969048019587,0,0,0,0,0,0,0.0899933567571478,0,0.299328902135025,0,0,-0.102808591838297,0,0,0,0.0237345369483011,0,0,0.3045719837641,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.169759868782005,0,0,0,-0.0644772685526123,0,-0.0830678367114016,0,-0.116291007661579,0,0,0,0,0,0,-0.0253857698035438,0.257198035561153,0,0,0,0,0,0,0,0,0,0,0,0.0933491220991484,0.197698029845325,0,0,0,0,0,0.0176064471764634,0,0.0232327752883604,0,0,0,0,0,0,0,-0.107028854145537,0.0297220039222866,0.51167413295854,0,0,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0.323601355551362,0,0,0,0,0,0,0.300764046307389,0,0,0,0,0,0,-0.363957989231222,0,0,0,0,0,0,0,0.0647103211417377,0,0,0,0,0,0,-0.317820070529724,0.449284074631278,0,0,0.10974635351692,0,0,0,0,-0.119772175470418,0,0,0,0,0,0,0.184906254668016,0,0,0.139310220074723,-0.301574723521326,-0.138797679291822
X2882.TT.EQUITY,0,0,0,0,0,0.0343728435554626,0,0,0,0,-0.0458306612986855,0,-0.0196138565047847,0,0,0,0,0,0.16128998769019,0,0,0,0,0,0,0,0.272633371857017,0,0,-0.00753919569027349,0,0,0,0,0,0.54598627454305,0,0,0,6.49866768322463e-05,0,0,0,-0.058711174714713,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289144783246111,0,0,0,0,0.0820089420977371,0,0,0,0,0,0.007920006185713,0,0,0,0,0,0,0,0.35519504768153,0,0,0,0.145512776118869,0,0,0.364926817495721,0,0,-0.0289966034392349,0,0,0.25134570951634,-4.33680868994202e-19,0,-0.376824763654912,0.358646301502134,0,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074,0
X600048.CH.EQUITY,0,0,0.038218595343067,0,0,0,0,0,-0.20531422043545,0,0,0,-1.73472347597681e-18,0,0.0678991859452352,0,0,0,0,-0.0650780438894019,0,0,0,0,0,-0.0512363048911164,0,0,0,0,0,0.188019206444405,0,0,0,0,0.0565633223877043,0,0.407872696609393,0,0,0.330352431638677,0,-0.162498493997824,0,0,0,0,0,0,0.0925839418148813,0.00203165925173283
X1109.HK.EQUITY,0,0,0.0313290969630564,0,0,0,0,0,0,0.0192832670296043,0,0,0,0,0,0,0,0,0,0.0653192323943656,0.0702182175853915,0,0,0,0,0,0,0,0,0,0,0,0.289931652742448,0,0,0,0,0,0,0,0,0,0,0.0857083066938403,0,0.0821276041746412,0,0.138641154648688,0,-0.00705159745027472,0,0.211071022564044
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.174660516609423,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.349238696668159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129049980448709,0.0520844104837844,0.0217153823274226,0,0,0.0659627620213989,0,0.0724423623702327,0.132493358193356,0.0235401086717524,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0150006004308695,0,0,0,0,0,0,0.0658101175348998,0,0,0,0.238112068460818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150629677819626,0,0,0,0,0,0,0,0.0514454750132606,0,0.234658317772208,0,0.0389838857886153,0,0,0,0.106919074877351,0.424312764562476,0,0.097301053148227,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328989305817953,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641399806284641,0,0,0,0.159136691576074,0.0552882485134021,0.241586376020136,0,0.268212660756459,0,0.454101758999857,0,0,0,0.00757368636409598,0,0,0.0555151635955048
X1997.HK.EQUITY,0.152918485866359,0,0,0,0,0,0,0,0.0307059234342066,0,0,0.0630999891049439,0,0,0,0,0,0.0947186340736534,0,0,-0.148269049972995,0,0,0,0,0,0,0.129504111657977,0,0,0,0,0,0,0,0,-0.0180670908334163,0,-0.189747485997628,0,0,0,0.0760629388857934,0,0,0,0.150353019679727,0.0549358776576795,0.441222261994483,0,0.145813500005521,0
X2007.HK.EQUITY,0,0,-0.0219054465182559,0,0,0,0,0,0,0,0.0390806850050036,0,0,0,0,0,0,0,0,0.202403410633024,0,0,0,0,0,0,0,0,0,-0.0608539482912364,0,0,0,0,0,0,0,0.161187637901989,0,0,0,0,0,0,0.351754611687776,0,0,0,0.0169883938042156,0,0.0828757653357883,0.00349765492489586
X267.HK.EQUITY,-0.147674564367845,0,0,-0.104056006675044,0,0.44705701525156,0,0,0,0,0.0248534878241666,0,0,0,0,0.0485349356308487,0,0.236612482895951,0.0618930846955093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502175166475991,0,0.0870727749163085,0,0.0313288024254004,3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0.0470332380124175,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0196614794206756,0,0,0.243261780897296,0,0,0.0309432707891719,0,0,0,0,0,0.0030736437554055,0,0,0.180200578967092,0,0,0,0,0.169726370628281,-0.0527735709391946,0,0,0,0,0,0,0.200676220619169,0,0,0.312457543663299,0,0,0,0,0.0332057428884879,0
X823.HK.EQUITY,0,-0.171918613966239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252674788722,0,0,0,0,0,0,0,0.0590297631500652,0,0,0.232829532265775,0,0,0,0,0,0,0,0,0,0,0,0.0924337264712065,0,0.299270319057573,0,0.291551081840276,0,0.0383868069491133,0,0,0,0,0.0161598541285259
MKRturn,0,0,0,0,0.751273530366619,0,0,0,0,0,0,0,0.063471717178131,0,-0.0207941901021017,0,0,0.0282971782725301,0.0315325232360937,0,0,0,0,0,0,0,0,0,0,-0.110819524619218,0,-0.246267985999929,0,0,0,0,0.165191681120716,0,0,0,0,0,0,0,0,0,0,0,-0.0737546114210438,0,0.115783185744347,-0.0961737039093035
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301197583993097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0345657347769713,0,0,0.103439236016523,0,0,0,0,0,0,0,0,0,0,0,0.0291445671098951
RealEstateDiff,0,-0.114447049064333,0.327247185464081,0,0,-0.0517222643677288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020657945798236,0,0,-0.000870957007938288,0,0,0,0,0,-0.0724739760566256,0,-0.166569017312232,-0.190546577720608,0,0,0,0,0,0,0,0,0,0,0.252574004067939,0,0,0,0,0,-0.22950703789686,0.216528436005883,0
