,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0.082115365095533,0,0.26366278999031,0.022137989700022,0,0,0,0,0,0.208620153790208,0,0,0,0,0.0122258045343466,0,0,0,0,0,0,0,0,0,0,0,0,0.088884891907787,0,0,0,0,0,0,0,0.260446198514175,0,0.0721851206369676,0,0,0,0,0,0.087159443934668,0,0,0.0276331721243755,0.0125533677602125,0,0,0
X601998.CH.EQUITY,0,0.201455325213404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359188221532222,0,0,0,0.198058126356997,0.0707165498836155,0,0,0,0.247911991847587,0,0.127863502861969,0,0,0,0,0,0,-0.00981336886190184,0,0,0,0,0,0,0,0,0,0,0,-0.0257730221579763,3.46944695195361e-18,0,0,0,0,0,-0.115831466960059
X601658.CH.Equity,0.177268850416803,0,0,0,0,0.0328390715105308,0,0,0,0,0.216688657598463,0,0,0.118023729122771,0.0252722439224819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633505540409617,0,0,0,0.0259668712117957,0,0,0,0,0,0,0,0,0,0,0,0,0.114969293981632,0,0,0,0,0,-0.00898583851879862
X601916.CH.Equity,0,0.0511225532173333,0.212094879591284,0.0237415005839729,0,0.118679439319105,0,0,0,0,0,0.0461137187603706,0,0,0,0,0,0.086620612600341,0,0,0,0,0.172663473910178,0,0,0,0,0,0,0,0,0,0,0,0.144387167720113,0,0,0,0,0,0,0,0,0,0,0,0.158462013276527,0,0,0,0,0,-0.223837903351847
X601077.CH.Equity,0,0,0,0,0.0655444069594167,0,0,0,0,0,0,0.420915799872871,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0056907366590885,0,0,0,0,0.0840543768078974,0,0,0,0.0386301438752207,0,0,6.93889390390723e-18,0,0,0,0.199534707875135,0,0,0,0.0292656764476765,0,0.0359072747061213,0,0,0,0,0,0,-0.0879672486566853
X11.HK.EQUITY,0,0,0,0,0,0.10446939099374,0,0,0,0,0,0,0,0,0,0.145974665221278,0,0,0,0,0,0,0,0,0,0,0,0.245173782417266,0.27564637609747,0,0,-1.73472347597681e-18,0,0,0.0875969841313065,0,0,0,0,0,0,0,0,0.143018542899039,-0.0730461171026652,0,0,0,0,0.0965628969321544,0.0257538926136558,0,-0.0522313252653077
X2388.HK.EQUITY,0,0.130328267845388,0,0,0,0,0,0,0,0,0,0,0.381684231698448,0,0,0,0,0.301067261986039,-0.442378745435288,0,0,0,0,0,0.0459421814815199,0,0,0,0.166649799687812,0,0,0,0,-0.272584629847492,0,0,-0.300588850398268,0,0,0,0,0,0,0,0,0.0775154780147631,0,0,0.00741755565992125,0.122580631196922,0,0.149278129551954,-0.225530218101846
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.11942656617401,0,0.359719648883264,0,0,0,0,0,0,0.0664884844184173,0,0,0,0,0,0,0,0,0,0.0715048064059261,0.128486900341335,0,0,0.521989086993918,0,0,0,0,0,0,-0.126708282857084,0,0,0,0,-0.193926487070674,0,0,0,0,0.00930808784789557,0.199509359821645,0,0.306280588608132,0.0311157146141366,0.0965699448540285
X000166.CH.EQUITY,0,0,0,0,0,0.0124396123202329,0,0,0,0,0,0,0,0,0,0,0,-0.012549067007966,0,0,0,0,0,0.126133306544737,0,0,0,0,-0.0241481078740114,0,0,0.0374261204134844,0,0.370051773118293,0.232594689442301,0.143589445117231,0,0.108327982274805,0,0.102590655383168,0,0.0313926180889298,0,-0.0545095606251837,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387897850388,0.0481369416707632,0,0,0.00931334964384947,0.042571959620565,0,0,0.0535994250231305,0,0,0.188043071167622,0,0,0,0.123889833013508,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365565062648261,0,0,0.00907469403144388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110773412923291,0,0,0,0,0.0327660597362014,0,0,0.0156189803917312,0,0.63312162216859,0,0,0,0.0328080703865605,0,0.137172495608707,0,0.0405404933460567,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0337534941395338,0,0,0,0,0,0,0,0,0,0,-0.0408354835311423,0,0,0,0,0,0,0,0,0,0.574970039750677,0,0.168605173840074,0,0,-1.38777878078145e-17,0.080020262703519,0.218223834809167,0.0363807526072854,0,0,0,0,0,0,-0.184778243243398,0,0,0,0,0,0.0477616447341127,-0.037015540641479
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720311135719488,0,0,0,-0.0576701640051776,0,0.0960403473815053,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,-0.00357102765409125,0.0376333425638697,0.282603246111323,0,0.267975003941715,0.0879911329853667,0.145115287947529,0,0.0307313494841555,0.0522482942421882,0,0,0,0,0,0,0,0.138021777420119,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358087,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,0,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008586,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757,0
X601319.CH.EQUITY,0,0,0,0,0,-0.17316772309766,0,0,0,0.0949049308476964,0.293341163822918,0,0,0,0.106586923459271,0,0,0,0,0,0.00469687895411216,0,0,0,0,0,0,-0.0754813696004936,0.166814500894056,0,0,0,0.199934577127001,0,0,0,0,0,0,0,0,0.204141744381985,0.060566790639868,0,0,0,0,0,0,0,0,0.031290567250779,0
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093,0
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618938,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317268,0,0.291976336703528,0,0.0901948971301919,0.0335932983923565,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567404446794205,0,0,0,0,0,0,0.430235028818563,0,0,0,0,-0.214586981374642,0,0,0,0,0,0,0,0.231564519138905,0,0,0,0,0.345921609499718,0,-0.0122508401548662,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.190937048677055,0.020672954374485,0,0,0,-0.0354173140947886
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201242850129806,0.141969438595724,0,0,0,0,0,0.0478232853796502,0,0,0,0,0,-0.00100557889617642,0,-0.0668313339858968,0,0,0,0,0,0,0.218628307982392,0,0,0,0,0,-0.0357938948017571,-0.0331279521845736,0,0,0,0.328869863786215,0,0,0,0,0,0.0300664801878677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892953713682171,0.425557304097087,0,0,0,0,0,0,0,0,0,0,0.150598826671429,0,0,0,0,0,0,0,0,0,0,0,0,-0.216566252866827,0,0,0,0,0,0,0,0,0.0521427962283305,0,0.101084937492552,0.0280316682832799,0,0,0.0335703858478738,0,0.0915198570293453,0.166759556732517
X16.HK.EQUITY,0,0.102816759921418,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.366179222460762,0,0,0,0,0,0.120223728560133,0,0,-0.013806279256416,-0.0142425528933232,0,0,0,0,0.144092032007919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542617535559529,-0.194204273193502,0,0
X267.HK.EQUITY,0,0,-0.107588649878314,0,0,0,0,0,0,0,0,0,0,0,0.176569806437341,0,-0.0976141215865711,0.24294417674928,0,0,0,0,0,0,0,0,0.159157397027302,0,0.150611315643458,0.053865199231062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411704479921554,0.231066147278276,0,0.093127214564424,0.190914878335994,0,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645173,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,-8.67361737988404e-19,0.154808914185226
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.106078068789383,0,0,0,0,-0.0966811847638984,0,0,-0.0671818119051132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24783413202297,0,0,-0.0282991454945553,0,0.0446405556987277,0,0
