,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.115954359402292,0,0,0.205875481052091,0,0,0,0.139662664469013,0,0,0,0,0.138974510593902,0,0,0,0,0,0,0,0,0,0.182528678309261,0,0.0234601045137741,0.103233699470619,0,0,0,0.00398835940778629,0,0,0,0,0,0,0,0,0,0,0.0104334289106993,0,0,0,0,0,0,0,0,0,-0.0264628216762358,0,0
X601229.CH.EQUITY,0,0,0.0314010773596743,0.0314184601445626,0.149764907126984,0.0131549203623571,0,0,0,0.195827094519674,0.0345468566584719,0,0,0,0.116916256824566,0,0,0.191554983010645,0,0,0,0.130569193226482,0.00788967090520195,0.162665094141157,0,0,0,0,-0.0165032724013169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243892883897719
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125066397297653,0,0,0.0282018995946732,0.767056736383722,-0.027953657547567,0,0,0,0.225645491398617,0,0,0,0,0,0,-0.00137035029533094,0,0,0,0,0.17026263371656,-0.173110584263722,0,0,0,0,0,0,0,0,0,0,0,-0.134483723247586,0,0,0,-0.169009855053172,0,0,0
X601328.CH.EQUITY,0,0,0,0.0175968395646134,0,0,0,0,0,0.0716970510842456,0.0925301918345755,0,0.130991758000242,0,0,0,0,0,0,0,0.39669673966552,0,0.16120703866535,0,0,0,0,0,0,0.0450801221966225,0,0,0,0,0,0,0,0.0335670053727688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105838508418199
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270555563721154,0,0,0,0,0,0,0,0,0,0.0631313003941566,0.032992704788286,0.35695978858578,0.00500741660620454,0,0.0564358245150613,-1.73472347597681e-18,0.00195137225702994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304774278178138,0,0.0583753275909146,0.0865671531349971,0,0,0.0391445045154625,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0,0
X601818.CH.EQUITY,0.067346271745564,0,0.0856122346622609,0,0,0,0,0,0,0,0,0.372582101465209,0.0309875637992301,0,0,0,0.0501613319074595,0,0.0255222308589502,0,0,0.0346407537346885,0.174811003671289,0,0,0,0,0,0,0,0,0,0,0,-0.0503213176579364,0,-0.029585186296179,0,0.0595494766774819,0,0,0,0,-0.0258320660541471,0,-0.0822108190075894,0,0,0,0,-0.0325882116563349,0.008892325623172,0
X601838.CH.EQUITY,0,0,0.117584698163452,0,0.0270033278882332,0,0,0,0.175772467312842,0,0,0,0,0,0,0,0.351140718197042,0,0,0,0,0,0,0.00263018166872319,-0.155294075686563,0.121137069895912,0.0342272858502848,0,0,0,0,0,0,0,0,0,0,0,0,0.141381122823865,0,0,0.0620388426802878,0,0,-0.0822978398205432,0,0,0,0,0,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.100128256077859,0,0,-0.0699042730560732,0,0,0,0,0,0,0.0393542451504065,0,0.41198433507698,0,0.0769949332538328,0,0,0.0474439836803309,0,0,3.46944695195361e-18,0.0362937319571209,0.0618565758928259,0,0,0,0,0,0,0,0,0,0,0.0434131712726304,-0.0075135549977846,0,0,0,0,0,0,0,0.216385743039227,0,0.0228402493398307,0,0,0.114356205178054,0,0,0,0
X601988.CH.EQUITY,0,0,0.141302566058979,0.238217197926272,0,0,0,-0.0944691341973932,-0.107352886638797,0,0,0,0,0.30363152205617,0.0642460458297313,0,0,0.0521516932711377,0,0,0,0,0,0,0,0.242335715065674,0,0,0.0311476558820195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400566637694466,-0.122707235678567,0,0,0,0,-0.225333258080323,0,0,0,-0.0192355078891251
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.21690512348858,0.0520270792705247,0,0,0,0,0,0.00655819214083269,-1.73472347597681e-18,0.0610057401995643,0.105394689901848,0,0,0.152857949952907,0,0,0.170069229741698,0.1053971115331,0,0,0,0,0,0,-0.0154337686374085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901706958015214,0,0,0,0.0204976709638387,0,0,0,-0.046841582512678,0,-0.0986481201927855
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0,0
X601916.CH.Equity,0.134081484280279,0,0,0,0,0,0,0,0.127213675537716,0,0,0,0.0393256154639462,0,0,0,0.119200681521945,0,0,0,0,0,0,0.104473442702201,0,0.17081874506041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377719747960629,0.142162402038505,0,0,0,0,0.016707323305291,0,0,0,0,0.0306312497350668,0,0
X601077.CH.Equity,0,0,0.258381255228923,0,0,0.174274169737987,0,0,0,0,-0.212393508174495,0,0,0,0,0,0,0,0.136614161833055,0,0,0,0,0,0.13794092239598,0,0,0.0890724782209124,0.120791029203191,0,0,0,0.0133477482484602,0.0401492160368594,0,0,0,0,0,0,0,0,0.272216981728056,0,0.0399362757522176,0,0,0,0.196718663080276,0,0.0603164905331739,0.0384708002366706,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480064505944787,-0.098155405852077,0,0,0.067797952819866,0,0,0,0,0,0,0,0,0,0.136725055504785,0,0,0,-0.10673428946765,0,0,-0.0429766760650583,0,0,0.181018430102869,0.0442871678916668,0,0,0.0720781231773347,0,0,0,0,0,0,0.177488200690849,0,0,0,0,0,0,0,0.389435111232957,0,0,0.212869709142254
X2388.HK.EQUITY,0,0,-0.0383984429468532,0,0,0.361609543726731,0,0,-0.070945422919125,0,0,0,0,0,0,-0.057476003451854,0,-0.158192955375946,0,0,0,0,0,0,0.132438182317461,0,0,0,0.325608526474213,0,0,0,0,-0.0308128614448686,0,0,0,0,0,0,0,0,0,0.10362686108263,0.285556108853418,0,0.000921950399223751,0,0,0,0.0477800778123563,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.17884749685535,-0.0887218538932134,0,0,0,0,0,0,0,0,0,-0.122513508638885,0,0,0,0,0,0,0.230132727476685,0.0910284426380418,0,0.0980338753042419,0.169983867342852,0,0,0,0.0613421830364207,0,0,0,0,0,-0.0132106568437826,0,0,0,0,0.032099503879646,0.0675171813796994,0,-0.0177119175494316,0,0,0,0.279633127186493,0,-0.0232333479309809,0
X000166.CH.EQUITY,0,0,0.141469078693784,0,0,0,0,0,0,0.0436606516951155,0,0,0,0,0,0,0,0,0.285158272043791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894535055645828,0,0,0.111488242536915,0.705732525739325,-0.317707226140849,0.108593475037554,0,0,0,0,0,0,0,0,0,0.0528887247765652,0,0.0124164523067557,0
X000776.CH.EQUITY,0,0,0,-0.0573751242656164,0,0,0,0.0102543696019855,0,0,0,0,0,0,0,0,0,-0.0114316964180696,0.108092489426398,0,0,0,0,-0.00496975096408956,0,0.142072320937372,0.0427786299896527,0,0,0,0,0,0.0461797185318249,0.157889420124518,0,0.0284554147466584,0,0.52283105933572,0,0,0,0,0.273306584709756,0,-0.044871468863141,-0.104997609631867,-0.0172220581156789,0,0,-0.0455268517841384,0,0,0.0246654770207741
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143226649127631,0,0,0.0784170695495987,0,0,0,0,0,0,0,0,0.223700158765611,-0.048051301661645,-0.0549590478983129,0,0.0112060801303172,0.0481130684352607,0,0,0,0.163430880630565,0,0,0.076782739026772,0,0,0,0,0,-0.0669748173072189,0,0,0,0,0.100033957058035,0,0.219137848167731,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841077716300906,0,0,0,0,-0.0364964697964624,0,0.139800328795915,0.26771383167401,0.0125694459215464,0,0.0470450909488447,0,0,0.267302464873579,0,0,0.299988160692453,0,0,0,0,0,0,0,0,0,0,-0.0138857251884022,0,0.0629367431140273
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254159678211871,0,0.105472813811792,0,0,0,0.164455799933207,0,0.0058893927098517,0,0,0,0,0,0,0,0.00606891914219104,0,0.14430096133179,0,0,0,0,0,0,0,0,0.0027644702216149,0,0.0970724490124782,0,0,0,0,0,0,0,0.259630927497466,0.255696113600964,0,0.0842843612165006,0,0.0330708814491428,0,0,0,0.132255437669428,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706524,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181342,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,8.67361737988404e-19,0,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.0996524595175179,0.0697170211241596,0,0,0,0,0,0.119863409583299,0,0,0,0,0,0,-0.131214638426488,-0.165083212794852,0,0.387526900219475,-0.241151336340064,0,0,0.128587190275103,0,0,0,0,0.354608552275551,0,0,0.268312720220932,0,0,0,0,0,0,0,0,0,0,0,0,-0.15314472561984,6.93889390390723e-18,0,0,0,0.0454132021489143,0,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,0,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657598,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,0,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100963641113362,0,0,0,0,0,0,0.143298434138797,0,-0.0615036994170517,0.0715549471361774,0,0,0,0.0328940944469553,0,0,-0.0111032349067933,0,0,0,0.0201326113081993,0,0.0437705227769519,0.0887044523561374,0,0,-0.27461095119756,0,0,0.781229804244209,0,0,0,-0.0385296988377948,0,0,-0.203598186971767,0,0,0,0,0,0,0,0,0,0.169492677723118,0,0,0,-0.179255467118024
X1109.HK.EQUITY,0,0,0.0895829585082191,-0.391016085057973,0,0.182641648412858,0,-0.00458054054589916,0,0,0,0,0,0.051608824225625,0,0,-0.0244896334450713,0,0,0,0,0,0.250890673065351,0,0,0,0,0.0262611663570968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482559797994557,0,0,0.0230900411942746,0.215041377787769,0,0,0,0,0.114674730443458,0,0.162508881188416
X2007.HK.EQUITY,0,0,0,-0.102381450538214,0,0,0,0,0,0,0,0,0,0.0350115471231592,0,0,0,0,0,0,0,-0.0504612124212218,0,0,-6.93889390390723e-18,0.101381924375321,0,0,0,-0.119715791177026,0,0,0.25355950382204,0,0,-0.0279418075877295,0,0,0,0,0,0.264042487132069,0,0,0,0,0.192992778864577,0,0,0.329939600960404,0,0.0322717267475241,0.0534776101314302
X267.HK.EQUITY,-0.0875148439499243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399643566290718,0,0,0.116239361368842,0.0364942343307428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528801085651702,0,0,0.0571761559021752,0,0.240027029968383,0,0,-0.0613701150561019,-0.0025944678584667
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0,0
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0,0
