,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331628650342415,0,0,0.0485951084294392,0,0.0910469104868644,0,0,0,0.436798035791431,0,0.131276488623978,0.048010918713028,0,0,0,0.00908567989584667,0,0,0,0,0,0,0,0,0.00454933649480356,0,0,0,0,-1.73472347597681e-18,0,0.0545154180738857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1561346814446,0
X601398.CH.EQUITY,0,0,0,0,0,0.122283052967511,0.0496782440712298,0,0.0253451854146132,0,0.0509919293940439,0,8.67361737988404e-19,0.521309857168582,0,0,0.169704499930569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361499640862587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601818.CH.EQUITY,0,0,0,0,0.453221977144266,0.255108190809323,0,0,0,0,0.179698559677387,0,0,0.0501371953282166,0,0,-0.0162548054708683,0,0,0,0.133399030560548,0,0,-0.0252030783845245,-0.0448573384324143,0,0,0,-0.0394637165778821,0,0,0,0,0,0,0,0,0,0,0.1018917538011,0,0,0,0,0,0,0,0,0,0,0,-0.0308228587413575
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23338664649447,0,0.477997390089511,0.182904619094035,0,0.013018484471347,0.00815336542812149,0,0,0.160107982773935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.123197459181596,0,0,0,0.00223741142277062,0,0,0,-0.182523256651816,0.0196940263937304,0,0
X601988.CH.EQUITY,0.193689905162632,0.151964481163768,0,0,0,0,0.030702995456262,0,0,0,0,0,0,0,0,0,0,0,0.327469198471401,0,0,0,0,0,0,0,0,0.0700496069327475,0,0,0,0,0.0456935994267444,0,-0.0229426152162081,0,0,0,0,0,0,0,0,0,0,0,-0.0538834737553149,-0.022379669720039,-0.214145875201196,0.136044888814396,0,0
X601998.CH.EQUITY,0.30059846216881,0,0.0192294662207521,0,0,0,0,0,0.0349913854784032,0.0966563079621917,0,0,0,0.128697827581151,0,0,0,0,0.0609900980809582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491025424910004,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245550726885534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166150277217286,0,0,0,0,0.175615032978512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108052751676049,0,0.0254712416825205,0.0625440089475576,0,0.575188746526882,0,0,0
X2388.HK.EQUITY,0,0.167768107398709,0,0,0,0,0,0,0,-0.155574322025103,0,0,0,0,-0.455418742053454,0,0,0,0.146093829113964,0,0,0,0,0,0,-0.059757374051544,0,0.644817127789273,0.311225228654912,0,0,0,0,0,0,-0.0726051453003985,0,0,0,0,-0.117120247844215,-0.0979151346761923,0,0.0653492506521602,0,0.188749053633967,0,0,-0.204456064686339,0,0.108671797595627,0.135302785641483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.13318919396267,0,0.137516505610608,0,0,0,0.119334327031602,0,0,0.0906191909056377,0,0,-0.110336397968429,0,0,0,0,0,0,0,0,0,0,0,0,0.236589301555424,0.052205898743927,0,0,0,0,0,-0.134669095056412,0,0,0,0.053704986744543,0.0275138059037954,0,0,0,0,0,-0.244249132363032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821799704291531,0,0,0,0,0,0,0.107806961474004,0,0,0,0.277908112306823,0,0,0.0621634297510105,0,0.277385680180423,0.350307650947011,0,-0.0732511188121858,0.204521272744945,0,0,0,-0.0283219674080642,0,0,0,0,0,-0.11064912303465,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583354242154161,0,0,0,0,0,0,0,0,0.0205504192841239,0,0.0681928947816526,0,0,0,0,0.425306624659698,0,0.394834170986192,0,0,0,0,0,0,0,0,0,0,0,0,0.117028242448776,1.73472347597681e-18,0,0,0,0,0,0,0,0.0101972237354525,0,0.0023201116510695,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00507936888644365,0,0,0,0,0,-0.0636705249859703,0,0,-1.0842021724855e-19,0.165285317599337,0.620723264591426,0.0916917057073387,0,0.0399868030624709,0,0,0,0,0,0.0756094245862806,0,0,0,-0.0574806593673238,0,0,0,0,-0.0366790081795886,0,0,0,0,0,0,0,0,-0.0180256564752809,0,-0.00764487468415602,0
X388.HK.EQUITY,0,0,0.169846779317658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281321866661644,0.226732640543003,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.114879789916474,0.0262676620396453,0,0,0,0,0,0.0951580582902752,0,0,0,0,0,0,0,0,0.0124746933561222,0,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0,0
X601628.CH.EQUITY,0.0035075790358351,0,0,0.0490376810900259,0,0,0,0.190273431604258,0,0.0318322129022093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655540289120772,0,0,0,0.132112608174883,0.182436752612262,0.409291814651745,0,0,0,0.0782365709901391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225486490164368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234144411334027,0,0,0,0,0,0,0,0,0.141193975994809,0,0,0,0,0,0,0,-0.0556655775695956,0,0.285151768624879,0,0.0352901308905622,0.0335053446118156,0.0234572962619664,0,0.0773182575610207,0.176987733536375,0,0,0.033124672072883,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00284498250599733,0,0,0.0474449591470142,-0.0519579911696559,0,0,0,0,0,0,0,-0.0408033437061348,0,0.051157086261733,0,0.0553412642911396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865066957863868,0,0,0,0.015273347324985,0,-0.176224160137185,-0.0789796955807314,0,0,0,0,0,0,0,0.170439104415379,0
X2882.TT.EQUITY,-0.074269232908901,0,0,0,0,0,0,0.323904263278341,0,0,0,0.152197493974221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322049586859975,0,0,0,0,0.947219845164981,0,0,-0.1347252093294,0,0,0,0,0,-0.0449364331261772,0,-0.0742779302881072,0,-0.0988949313612213,-0.143780208346785,0.0392517963265106,0.0237977623977638,-0.153182960597902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11389605697479,0,0,0,0,0,0,0,0.00363031406567443,0,0,0.201710655006381,0.16697260226651,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.306398841543811,0,0,0,0.0419177218463548,0.0483618071246412,0,0,0,0,0,0,-0.0304629756074298,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.361147557480056,0,0,0,0,0,0.0533018291421732,0.270708971824069,0,0.0445839103717935,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0897386943953433,0,0,0,0,0,0.055417931018028,0,0,0,0,0,0,0.150585769261104,-0.0102171912646261,0
X1109.HK.EQUITY,0,0,0,0,0,0.197901480661051,0,0,-0.0179196413657343,0,0,0,0.0186832505453689,0,0,0,0,0.0249107548337279,0,0,0,0,0,-0.0486612386334368,0,0,0,0,0,0,0,0,0,0,0,-0.127469187204674,0,0.175057984842681,0,0,0,0,0,0,0,0,-0.0310353655880331,0.505607876073491,0,0,0,-0.206675463278154
X1113.HK.EQUITY,0,0,0,-0.0262108419121948,0,0,0,0,0,0,0,-0.253734767226372,0,0,0,-0.0113952547295744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151387205216959,0,-0.0192516142990824,0.108670148474536,0.0335122794613069,0,0,0,0,0,0.199235915815176,0.123351860898084,0.155043464096399,0.0478670206241865,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643728633452138,0,0,0,0,-0.487338591457217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3023038784052,0,0.610078775318294,-0.167359528465213,0,0,0.587591072540301,0,0,0,0,0,0.356798908933361,6.93889390390723e-18,0,-0.227406131408819,-0.154671471647573,0.0674296428787626,0,0.0427090958656568,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788990227450626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138632003417735,0,0,-0.223054404008755,0,-0.0315617859497849,0,0,0,0,0.204274617820358,0.0435674489202499,0,0.341232461207832,0,0,0.548838610968995,-0.102926732663682,0,0,0.186426778046256,0,0.129609837192874,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618701471461358,0,0.222370264609208,0,0,0,0,0,0.0959982234678144,0,0,0,0.0537398086910835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241426005749835,0,0.362981336085405,0,0,0.0389023159401224,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0300580142853317,0,0,-0.0943587826993531,0,0,0,0,0,0,0,0,0,0,0.085080862248932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221196336433224,0,0,0,-0.0367615642732749,0,0,0.145066179428706,0.407106852768393,0.144288092544579,0,0.227211490952676,-0.072523165200495,0,0.179220022843079,0,-0.030553872136842,-0.108551134472209
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418767244196399,-0.151905298734401,0,0,0,0,0,0,0.0641868296577056,0,0.106317744556576,0,0,0,0,0,0,0,0,0,0.351583219137246,0,0,0,0,0,0,-0.134793840394291,0.208917190639783,0,0,0.0159080803345111,0.288539047478246,0,0,0,-0.0906501097986412,0,0,0,0,0,0.0381542601924771,0
X267.HK.EQUITY,0,-0.20736491556488,0,0,0,0,0,0.158919785868666,0.376034530441024,0,0,0,0.237181234231179,0,0,0,0,0,-6.93889390390723e-18,0,-0.139163773060188,0,0,0,0.111652565220773,0,-6.93889390390723e-18,0,0,0,0,-0.264677087686156,0,0,0,0,0,0,0,0,0,0,0,0.407286063667864,0.135578282702781,0,0,0,0.0376753487226045,0.0454016056776456,0.263560363972864,0.225397949011371
X688.HK.EQUITY,0,0.164095613750071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195662011497558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203878852470068,0,0,0.187055976720623,0.371558697674886,0.0941032090075219,-0.181749921123951,0,0.0638647444417194,0,0,0.147867010892282,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.207781420054149,0,0,0,0,0,0,0.0244679254193805,0,0,0,-0.0460485394925092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384642421743681,0.134094893835824,0,0,0,0,0,0,0,0,0,0,0,0,0.13730323569355,0,0.188781008999782,0.121874391227625,0.109631768608691,0,0,0,0,0,0,0.0117993074241169
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,8.67361737988404e-19
TED,-0.0394817224938302,0.236566649680844,-0.0186514155404456,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168216,0,0,0,-0.0272426178386955,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.0286580907843821,0,0,0,0
RealEstateDiff,0,0,0,0.183196159223918,0,0,0,0,0.101945332575501,0,0,0,0,0,0,0,0,0.0163383934616332,0,0,0,0,0,0,-0.0498700262990019,0,0,0,0,0,0,0,0,0,0,0,-0.139780448914788,-0.323448898729993,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0460041418260482,0,0,0,-0.0863067533919733,0
