,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239056603372638,0.455521447952108,0,0,0,0,-0.617182125893015,0,0,-0.0830397139732946,0,0,-0.180459200865927,0,0,0,0,0.0317384747556817,-0.206478960337089,0,0,0,0,0,0,0.0320216716470592,0,0,0,0.111304714079125,0,-0.089575434665474,0,0,0,0.459744645444727,0,0.00784447360991125,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121568277250317,0,0,0.185990462757193,0,0.0663477148666739,0,0,0,0,0,0,0,0.0902484973303845,0,0,-0.0405093547625985,0.1090842182316,0,0,0.0319850008853587,0,0,0,0,0,0,0,0,0.0408025032234547,0,0,0,0,0,0,0,0,0,0,0,-0.0548978050335469,0,0.0808226024981251
X601939.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.421238680933563,0.308950911294455,0,0.176055197621217,0.121117918973199,0.0342190408935052,0,0,0,0.0156858676578912,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0679818500455901,0,0,0,0,0,0,0,0,0,-0.00783568614925482,-0.0562632826515244,0,-0.0470345094471764,0,0,0,0,0,0,0,-0.0668775941215895,0
X601988.CH.EQUITY,0.158815133218723,0,0,0,0,0.0242760642075334,0,0,0,0,0,0,0.437824357328256,0,0,0.0636209164027807,0,0,0,0,0,0,0,0.0515622961050442,0,0,0.0477922465283948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472608256815725,0.0423515719840422,0,0,0,0,0,0,0,0,0,-0.174256947032843,0
X601998.CH.EQUITY,0,0.0400965180956401,0.143700245132787,0,0,0.101642863723845,0.0387423468615601,0,0,0.11326733056788,0.216457645871413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527738695405588,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477536441376466,0,0,0,0,0.0499148096329852,0,0,0.140571685275156,0,0,0,0,0.0502372206344128,0,0,0,-0.0341741015781114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612210634326306,0,0.167638119697739,0,0,0,0,0,0,0.0112494996778736,0,-0.169569257070333,0,0.493812555158205,-0.121686568809004,0,0,-0.149922553925718,0,0,0.17600861567795,0
X11.HK.EQUITY,0,0,-0.0328232683613713,0,0,0,0,0,0,0,0,-0.0435602080977507,0,0,-0.037118978372625,0,0,0.211998672143261,0.386940591238582,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159465851127,0,0,0.151992438350569,0,0,0,0,0,0,0,0,0.0296661820398294,0,0.170584594220992,0,0,0,0,0.0792199400647838,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0.0559288209084066,0,0,0,0,0,0,0,0,0,-0.0103189825385724,0,0,0,0,0.134565759399375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762280934389319,0,0,0,0,0,0.204722368388869,0,0,0,0,0,0.108837595653064,0,0,0,0,0,0.34883253089984,0.00727825376603664,0,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.730887682554113,-0.52057669651157,0,0,0,0.214818155559589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327490801823214,0,0,0.0835030961591424,0,0,0,0,0,0,0,0,0.594241152711076,0,0,0,-0.0205811837534025,0.0534935328248256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338598550939587,0,0,0,0,0,0,0.0988771439401404,0,0.120087072580041,0,0.178812438837702,0,0,0,0,0.0913892386277755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636309180891,0,0.0327217878560601,0
X000776.CH.EQUITY,0,0.0277532008435978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262063823808389,0,0,0,0.23504325068067,0.0370044004161744,0,0.302268223279525,0.0159452294752928,0,0,0.199030931524748,0,0,0,0,0,0,0,0,0,0,0.0245361496406053,0,0,0,1.0842021724855e-19,0.039904182334745,0,0,0.00526500992796359,0,0,0,0,0
X002736.CH.EQUITY,-0.0493680799399421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999100499378671,0,0,0,0,0,0.270608825585006,0,0.067819060984184,0.144422146282039,0.04921047468965,0,-0.060234519790476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040108688348,0,0,0,0,0,-0.0911836134679862,0.0047083128574663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0662335213299823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263839688257847,0.0383260342366547,0,0,0,0,0,0,0,0.0507009679357498,0,0,0,0,-0.06512010717263,0,0,0.298206506257508,0,0,0,-0.0258073407591563,-0.104717117394671,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103771755141939,0,0,0,0,0,0.377172982413754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869081699615939,-0.384894602134839,0.09982331832226,0,0.00131756356111482,0,0,0,0.0296741591867,0.131721893223119,0,0,0.013645762679283,0.00696465420364617
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627813258842579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935950796684432,0,0.34518111696101,0,0,0,0,0.255205684465314,0,0,0,0,0,0,0,0,0,0,0.013007397107877,0,0,0.0550846843116914,0.0119060242778736,0,0,0,0,0.108672195862135,0,0,-0.0934549421657291,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341173233428573,0,0,0.0145820179907121,0,0,0,0,0,0,0,0,0,0.325329263352414,0,0,0.154718561976094,0.415490869804155,0,0,0,0,0.0856543809052212,0,-0.0395572493020985,0,0,0,0,0.105816073312216,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02188302756279,0,0,0,0,0,0.216822729825641,0.0212524562874358,0.229156626413915,0,0,0.039863730814232,0,0.170552948369962,0,0.00866508739129879,0,-0.0133602602418355,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497743144027715,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941440312862,0,0,-0.345947874409507,0,0,0,0,0,0,0,0,0,0.181001210937416,-0.112755397203853,0,0,0.0671254689672888,0,0,0,0,0,0,0,0.0601990712434899,0,0,0,0.0858452733125479,0,0,0,0,-0.00861815275805185,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507901823628311,0,0,0,0,-0.0513325804209482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158645028200127,0,0,0,0,0,0,0,0,0,0,0,0,0.241132599383924,0,0,0.176639952779783,0,0,-0.00153324621968371,-0.216436974629083
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.14020048619692,0,0,0,0,0,0.0562871214378733,0,0,0,0,0,0.355562052236956,0,0,0,0,0,0,0,-8.67361737988404e-19,0.17138086936447,0,0,-0.050019129305364,0,0,0.00616545428947312,0.0335648238930005,0,0,0,0.0350804907853079,0.179641063479683,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301607971464166,0,0,0,0,0,0,0,0,0.00960866087701475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108842006822228,0.00979961090117232,0.89656656040604,0,-8.67361737988404e-19,0,0,0,0.252273345960896,0,0.206697317333826,0,0,0,0,0.173412943099737,0,-0.057801346911658,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052816655615994,0,0.0407744103502587,0.0409435751580783,0,0,0,0,0,0,0.139914801868732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398027545541,0,0.155863148270886,0.186371023646429,0.0380689480854828,0,0,0,0.317112271350379,0.135418652235398,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841711909732,0.486190245917759,0,0,0,0,0,0.420077124555715,0,0,0,0,0,0,0,0,0,0,0,0,0.219900603187169,0,0,0,0.00255465106603161,0,0.253617562229207,0,0,-0.141636032749651,-0.0728297778770182,0,0,0,0,0,0,0,0,0,0.0272544511836967,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224735512242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132210526199629,0,0,0,0,0,0,0.0267908958867842,0,0,0,0.0822856953401938,0,0,0,0.0194605353937394,0,0,0,0.0888650096686934,0,0.028776480805781,0,0,0,0,0.0455805745378846,0,0,0,0
X001979.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681306688846341,0,0,0,0,0,0,0,0,0,0.0630025722521745,0,0,0.0269438226063528,0,0,0,0.133580089380403,0,0,0,-0.037413232938066,0,0,0.213978923933537,0,0,0,-0.0672774531103623,0,0,0,0,0.174417298003162,-0.0615613342168514,-0.0237658315918667
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145,0
X1109.HK.EQUITY,0,0.175068530069629,0,0,0,-0.167099915853945,0,0.220648577350339,0,0,0,0,0,0,0,0,0,0,0.0948927729450941,0,0,0,-0.0901719321173204,0,0,0,0,0,0,0,0.0147137902132704,0,0,0.155890819716447,0,0,0,0,0,0,0,-0.075983650556929,0,0.150962536329594,0,0,0,0.599305743069969,0,0,-0.158851434926264,0,-0.00952206922778284
X1113.HK.EQUITY,0,-0.0708757233233798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200779303769214,0,0,0,0,0,0,0,0,0,0,0,0,0.0819505609608927,-0.103312725134113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479555793803325,0.235444505175327,0,0,0.166547544818253,-0.299560078920989,0.0146844037541797,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.302042456980203,0,0,0,0,0,0,0,0,0.460906682383924,0.419711090505261,0,0,-0.0882160508155257,0,0,0.0124108678918711,0,0,0,0.0690052042224506,0,0,-0.00334113570222321,0,-0.0388321918803898,0,0,0,0,0,0.112925498123999,-0.03856310695286,0,0,0,0,0,0,0.127088300143337,0,0.154525923004993,0.149055583493052,0,0.0434295301078854,0,0
X16.HK.EQUITY,0,0,0,0.211300000873854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289349541252422,0,0,0,-0.00881598284283035,0,0,0,-0.170651701495784,0,0,0.189630706899087,0,0,0,0.112925548391863,0,0.126198339933292,0.274134936082906,0,0,0,0,0.22345752705874,-0.0187117880581739,0,0.111695406979944
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13821206485694,0,0,0,0,0,0,0.150358588215749,0.0941861335586531,-0.0600798875880073,0,0,0.117667054868121,0,0,0,0,0,-0.0193058616514556,0,0,0,0,0,0.137855060170824,0,0,0.18530804622684,0,0,0,0,0.04534156509832,0.0451618218120161,0,0,0,0.251396822256757,0,0,-0.136901953786957,0,-0.0184570800868055
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792906413353,0,0,0,0,0,0.095810211150423,-4.33680868994202e-19,0.0491636380599147,0,0,0,0,0.200441296338434,0,0.195295717260651,0,0,0,0,0,0,0,0,0.234089572896872,0,0,0,0,0,0.066773987304956,0,0,-0.0257157479928669,-0.105796468908962
X688.HK.EQUITY,0,0,0.191667783181301,0,0,0,0,0,0,0,0.0819363133701582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815000965528097,0,0,0.166607639550706,0.0234197473832823,0,0,0,0,0,0.371370298144513,0,0.189763194010287,-1.73472347597681e-18,0,0,0.139542175961564,0,0
X823.HK.EQUITY,0.110164149540413,0,0,0,0,0,0,-0.35894926023003,0,0,0,0,0,0,0,0,0,0,0,0.219365423135711,0,0,0,0,0,0,0,0,0,0,0,0,0.230871649952848,0,0,0,0,0.112540685868596,0.136334152636685,0,0.0388801454895171,0,0,0.30746516422197,0,0.297943322518971,0,0,0,0,0.0806150581279571,0,0
MKRturn,0.389169532462759,0,-0.165555492723386,0,0,0,0,0,0,-0.40992184986313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273805089999178,0.270830624924904,0,0,0,-0.21595614678169,0,0,0,0.167144475023362,0,0.434889669551645,0,-0.0474743194017105,-0.320199755388213
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0,0.22814529506793
RealEstateDiff,0,-0.0961304317066228,0,0,3.46944695195361e-18,0,0,0,-0.171982541273942,0,0,0,1.73472347597681e-18,-0.0179452677856981,0,-0.105068125294942,0,0,0.0119793360654613,0,0,0,0.0182034865911796,0,0,0,0,0,0,0,0,0,0,0.202934413506489,0,0,0,0,0,0.14398403170523,-0.19914139612845,0,0,0,0,0,0,0,0,0,-0.0222498124219122,0.121694193765843,0
