,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.261867299158662,0,0,0.134613188864802,0,0,0.206209049399798,0,0,0,0.0193039267621968,0.178397832615293,0,0.233882456066914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147575040218863,0.0108308247554892,0,0,0,0,0,0,0,0,-0.00168702609452547,0,0,0,0,0,-0.0348270077762775,0
X601398.CH.EQUITY,0,0,0,0.0280859095067648,0,0.118661235739863,0,0,0,0.106982978007163,0,0,0,0.51038170116158,0,0,0.0789298808748347,0,0.0316516014208199,0,0,0,0,0,0,0,0,0,0,0,0,0.0944645512117467,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.05877568567937
X601818.CH.EQUITY,0,0.0716923840243856,0,0,0.360944088142153,0.243587810187849,0,0,0,0,0.286309976587194,0,0,0,0,0,0,-0.0677905976657566,-0.0117239262807784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889832625596619,0,0,0,0,0,0,0,0,0,0,-0.0017317557587061,-0.0403165211299118
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.614378834211573,0,0.174329103721015,0.028386741532386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11446639541554,0,0,0,0,0,0,0,0,0,0,0.00997959207146666,0,0
X601988.CH.EQUITY,0,0,5.42101086242752e-20,0,0.584148941749247,0,0,0,0.0616031230360787,0,0,0.1162716346117,0,0.0103123596388644,0,0,0,0,0,0,0,0.0365124067711843,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119254140600433,0.149320789989069,0,0,0,0,0,0,0,0.0870822153169991,0,0
X601998.CH.EQUITY,0,0,0,0.250283524347915,0,0,0,0,0,0,0.448648988004267,0,0,0,0.00278774559275966,0,0,0,0,0.00313184788484089,0,0,0,0,0,0,0.023759193554304,0,0,0,0.0168437541256097,0,0,0.0597677527332033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298269888601123,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136799821849409,0.230122356533242,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0880020038123417,0,0,0,0.0916397569827253,0,0,0,0,0.214049049521228,0,0,0.0861930995140013,0,0.0109659128666407,0.458604481826652,0,0.320974406481567,0,0,-0.0538764924958067
X2388.HK.EQUITY,0,0.111959206264323,0,0,0,0,0,0,0,0,0,0,0,0,-0.479419766700477,0,0.0739296471514955,0,0.355367588586287,0,0,0,0,0.114960410031239,0,0,0,0.199365435574215,0,0,0,0,0,0.167894665951526,0,0,0,0,0,0.157913714729054,0,0,0,0.15337796240179,0,0.145043306025471,0,0,-0.324920901980407,0,0,0.22249949501748
X5.HK.EQUITY,0.0126664587048885,0.108355037240156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682829697474424,0,0,0,0,0,0,0,0,0,0,0,-0.297763240929533,0,0,0,0.199148641842715,0,-0.0708615558453781,0.406945733293592,0,0,0,0,0.0867370565646758,0,-0.240751923420941,0,0,0,0,0,0.144874714875442,-0.221742045611454,-0.448827402219137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785833646097009,0,0,0,0.107610593365111,0.579645699431335,0.400918157207455,0,-0.0338188539323528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991615806055801,-0.00688355586766401,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,0,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366857001493702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335068628149279,0.014961787538244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133952606745613,0,0.267123679960534,0,0,0,0,0,0.117605329979654,0,0,0,0.141018627172339,0,0.159736713722123,0,0,0.07566033130697,0,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182478526968639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285294222221088,0,0.147205341155214,0,0,0,0,0,0,0,0,0.00532057017554968,0,0,0,0,0,0,0,-0.122395133638628,0,0,0,0.00504984235293207,0.0204529513946253,0,0,0,0.170972840105647,0,0,0.206966507476831,0,0,0.103206188115422,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102314853046601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757614299243044,0,0,0,0,0.0700679057537354,0,0,0,0,0,0.954105857804082,0,0,0,0,0,0,0,-0.0628747087906093,-0.101318990559294,0.0128221903454306,0,0,0,0,0.209110556014018,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259730948048,0,0,0,0,0,0,0,0,-0.141778540287835,-0.0279672030753641,-0.00379469800616785,0,0,0,-0.0396127415641213,0,0,0,0.0396272052296694,1.08385659278933,0,0,0,0,0,0,0,0,0,0,-0.0179356320236875,-0.0145411852283351,0,-0.316022475454258,0,0.200933984342569,-0.170534973284233
X000002.CH.EQUITY,0,0,0,0.0351218456970142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500685689645861,0,0.0557780750278275,0.014021796685094,0,0,0,0,0,0,0,0,0.124702479397747,0.00426234870125965,0,0.0629246224461574,0.716960136619503,0,0.0782299238530174,0,0,0,0,0,0,0,0.0326768401237315,0.0437990463216788,0,0
X001979.CH.EQUITY,0,0.0144072315620885,0,0,0,0,0,0,0,0.124059822614358,0,0,0,0,0.117073856583551,0,0,0,0,0,0,0,0.0171464352887171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423778043714082,0,0,0.121884941427267,0,0.144368453324567,0,0,0,0,0,0,-0.0586437321062589,0,0,-0.0206713544738217
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22867627961021,0.158902271121568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055552373953762,0,0,0.503819250344532,0,0,0,0,0.0344965136720299,0,0,0.0477172674449915,0.14703278958704,0,0,-0.0452202435186899,0,0,-0.034579904718937
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0301838527256094,0,0,0,0,0,0,0,0,0,0.0443958083345654,0,0,0.0212069938269915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261083974543825,0,0,0.122278915807859,0,0,0.30863600214223,0,0.0785190218982463,0,0,0,0,0,-0.149107390569173
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352872479766152,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.337438911740035,0,0,0,0,0,0,0.0199264981496133,0,0,0,-0.0834876840292479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803674922301131,0.201865470998456,0.0326433576958104,0.0309025365779843,0.0997394594629306,0.164309236014166,0,0,0,0,0.0319231446385097
X12.HK.EQUITY,0,0,0,0,0,0.129946678121494,0,0,0,0,0,-0.211412777235187,0,0,0,0,0,0,0,0,0,0,-0.0921979250346665,0,0,0,0,0,0,0,0,0,0,0,-0.28218395419354,0,0,0.401772406989147,0,0,0.163337430086724,0,0,0.128563756237715,0,0.237946794735921,0.238145929110977,-0.302880989867428,-0.0909907770891399,0,-0.0744218714043257,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892310593304322,0,0,0,0,0,0.0445130927349712,0,-0.108717435565767,0,0,0,0,0,0,0,-0.168965101861498,-0.0923361634258924,0,0,0,0.256542605419631,0,0,0.218623293722678,0.159726779389044,0,0.0510233825068418,0.356010654287888,-0.0172503195131387,0,0,0.166804401024226,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.211888841675499,0,0,0,0,0,0,0,0,0.164153289206381,0,0,0,0,0,0,0,0,0,0,0,0.323401797054675,-0.00808916634656974,-0.0295547084564872,0,0,0,0,0,-0.00303520513935618,0,0,0.354878250775525,0,0,0,0,0,0,0,0,0,0,0.065485273654881,-0.173393553082409
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210687741992977,0,0,0,0,0,0,0,0.243619617441778,0,0.134036703841159,0,0.00710628706980063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178422031643433,0,0,0,0.0273518844994678,0,0.0527584133048007,0.301041266759215,0,0,0,0.0513301117935872,0,0.138314805815894,0,-0.0740807401502057,-0.195693886145319
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148962680562354,0,0,0,0,0,0,0.331569069146058,0,0,0,0.104941847534704,0,0,0.107332352050808,0,0,0.0341588165515233,0,-0.139719482363435,0,0,0,0.165064514724594,0.0463563496840828,0,0,0.143791773397763,0,0,0,0.0244992556166956,0.0770236018557898,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179291234919519,0,0,0,0,0,0,0.0866017105284991,0,0,0,0,0,0.203204962057712,0,0.0294376143693921,0,0,0,0,0,0,0.229450221562648,-8.67361737988404e-19,0,0,-0.0290728844407125,0,0,0,0,0,0,0,0,0,0.0324660724759626,0,0.306169764364751,0.143895224836658,0,0,0,0.101803313725959,0,0.275563218609149,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692612846453132,0,0,0.0721013249639848,0,0,-0.0683178324020944,0,0.054260654914534,0,0,0,0,0,0,0,0,0,0,-0.080974665557155,0,-0.0645114945286562,0,0.11147235418255,0,0,0,0,0.0987223083080211,0.479066660221889,0.0131157207192497,0,0,0.10476430435475,-0.025307575716058,0,0.00479014342919327,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257055519211,0.0759090191898464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479855111503483,0,0,0.107648033254957,0,0,0,0,0.103716102713438,0,0.157369652916251,-0.0974588970151677,0,0,0,0,0,0.133723171165344,0.196112704634567,0,0,0,0.183809283620022,0,0,0,0,0.0862415070335195
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0,0
TED,-0.197155476288694,-0.0827916981778439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658299,0,0,0,-0.0721407716229054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995507,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540137,0,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0,0
