,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200589637827532,0,0.370542011487432,0.0457474915331454,0,0.379327220461242,0,0,0.0206086149651448,0,0,0.063828725163923,0,0,0,0,0,0,0,0,0,0,-0.303519503974181,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0563816309648866
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048015804439381,0,0.153619644361105,0.17562694526605,0.0611653620437433,0,0,0,0,0.120456589699169,0.30148606999473,0,0,0,0.0222818156152604,0,0,0,0,0.0736697206588728,0,0.0381423483365639,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0,0
X388.HK.EQUITY,0.230911604342819,0,0,0,0,0.00723546882600544,0,0,0,0,0,0,0,0,0,0,0,0,0.144013443524642,0,0.274274851192424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10406442370677,0,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774632074153056,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.021352693455913,0,0,0,0,0,0,0.138689018374872,0,0,0,0,0,0.152105995623359,0,0,0,0,0,0.538026895946778,0,0,0,0,0,0,0,0.107706718419718,0,0,0,0,0,0,0,0,0,0.00705705663340392,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196497446555533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155338239771806,0,0,0,0,0,0,0,0.0697895947463195,0.203705430204621,0,0.00135812755792318,0,0,0,0.112221235998736
X2881.TT.EQUITY,0,0.200009631447438,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855389820774684,0,0,0,0,0,0,0.0735066092336701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0506887981729666,0,0.261038086402281,0,0,0.0404435315168313,0,0,0,0.129957937664406,0,0,0.0454978261849377,0,0,0,0
X2882.TT.EQUITY,0,0,0.074909658568307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23377261294974,0,0,0,0,0,0,0,0,0,0,0,0,0.172893940311775,0,0.0213914904759714,0,0,0.214566468360352,0,0,0,0.114929580051624,0,0,0,0,0,0,0.128201446054035,0,0.00397730361347837,0.0716542226167886,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0481330649449818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153156986076989,0.560047421571664,0,0,0,0,0.140347852563715,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563078223339765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109373890114373,0,0.0146727523746231,0,0,0,0,0,-0.00990327619418625,0,0,0,0,0,0,0,0,0,0,0,0.0753178057466443,0,0.190286648160894,0,0,0,0,0.0153681966672409,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809672139469203,0,0,0,0.235474655454684,0,0.0225173446326982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210081114070398,0.13582492398731,0,0,0,0,0,0,0,0.121612788954451,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457351044845418,0,0,0,0,0,0,0,-0.0279778395874939,0,0,0,0,-0.272496261217213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760756153905104,0,0,0,0,0,0,0.0631743830726472,0,0,0,0,0.844608820465982,0,0.00427099565955976,0,0,0,-0.0952366682291975
X1113.HK.EQUITY,0.0901696707906365,0.0329771014116596,0,0,0,0.0699082452574153,0,0,0,0,0,0,0,0,0,-0.0760172012315682,0,0,0,0,0,0,0,0,0,0,-0.326008040523818,0,0,0.306103376608108,0,0,0,0,0,0,0,0,0.214436296924247,0.0112033566851837,-0.00476686319485807,0.0679291907438767,0,0,0.164765148178398,0.317304866690011,0,0,0,0.144262365626016,0,0,-0.00978028430350877
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222790833032542,0,0,0,0,0,-0.0404308785101823,0,0,0,-0.0274606475575388,0,0,0,0,0,0,0,0,0,0,0.083617293656457,0,0,0,0,0.254120127112761,0,0.438624575610452,0.0671290226875758,0,0,0,-0.0138946323729175,0.0105031879177879,0
X16.HK.EQUITY,0,-0.0696276716148796,0,0,1.73472347597681e-18,0,0,0,0,0.0207076869458456,0,0,-0.0236662262509198,0,-8.67361737988404e-19,0,-0.0606451616249222,0,0.123570154573433,0,0.128994197905375,0,0,0,0,0,0.0637953102285862,0,0,0,0.00841494063799153,0,0,0,0,0.0329549791559352,0,0,0,0,0,0,0,0.35396477906275,0.200991735871532,0,0,0,0,0.179559180542907,0,0.0235760256013039,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164574333073599,0,0.00854081213767022,0,0,0,0.0524537201561549,0,0,0,0.102154953494113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632996669028376,0,0.256259241910401,0.196585699127309,0,0,0,0.0551219297134281,0.112535483457726,0,0.000491728732381016,0,0
X267.HK.EQUITY,0,0,0,0,0.0499993312260675,0.0135162076796804,0,0,0,0,0,0,0,0,0,0,0,0,0.0207635343998079,0,0,0,0,0,0,0.00665267284131802,0,0,0,0,0,0,0,0,0,0,0,0.24845789037246,-8.67361737988404e-19,0,0,0,0,0.0941695625385272,0.211161468695508,0,0.164585848575389,0,0.114663221070397,0.0361761753170755,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165343505413684,0.050173005055706,0,0.160626304636924,0.0875091627903937,0,0,0.518966806161809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00180631543740665,0
X823.HK.EQUITY,0,-0.0205753040782637,0.152462580682922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140438827707288,0,0,0,0,0,0.157845199285964,0,0,0,0,-0.097472872426048,0,0,0,-0.00395363509926471,-0.166268654105951,0,0,0.33117646373985,0,0.225820477349305,0,0.0827153276997735,0,0,0,-0.00812517536374041,0.00976703089626775
MKRturn,0,0,0,0,0,0,0,0,0,-0.484604408946326,0,0,0,0,0,-0.284208176476777,0,0,0,0.643444886984529,0,0,0,0,0,-0.109601303429842,0,-0.493978858410201,0,0.338388103150227,0.0210317746202379,0,0,0,0,0.464646836565693,0.23900670068342,0,0,0,0,-0.406654080861904,0.00259508422695355,0.215317731123118,0,0,0.174860259481407,0,0,0,0,0,0.138151404183019
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0,0
