,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702759093904178,0,0,0.0954037844709995,0,0,0.0313205882089327,0,0,0,0,0,0,0,0,0,0,0.222864155089641,0,0,0,0.574952512117984,-0.0381050494579289,0,0.141306813735273,0,0,0,0,0,0,0,0,0.0497444962603536,0.0143382056244704,0,0.022528503472205,0,0,0,0,0,0,0,0,0.0141940591766869,0,0,0,0.0317317480399089
X601881.CH.EQUITY,0,0,0,0,0,0.0796742596065769,0,0.0385134604682563,0,0.00837937286968016,0,0,0.115618957141673,0,0,0,0,0,0,0.449026420125949,0,0,0,0,0.112919482919395,0,0,0,0.0288992578048868,0,-0.0108359156445183,0,0,0,0,0.0414137376624176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.29339284677647,0,0,0,0,0,0,0,0,0.0500980424780875,0,0,-0.0444831779513331,0,0,0,0,0,0.0306833105208203,0.082622896966643,0,0,0,0.28845285611263,0,0,0,0,0,0,-0.0449284861573024,0,0,0.216618920185506,0,0.0375284980737843,0,-0.0184078616861761,0,0,0,0.10944004931314,0,-0.0568345746844711,0,0,0.0724379736271411,0,-0.00575744610176748,0,0,0
X388.HK.EQUITY,-0.145553146403111,0,0,0,0,0,-0.147152394445372,0,0.0492687653048899,0,0,0,0,0,-0.00635971257555231,0,0,0,0,0,0,0,0.375258380971844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256408340562446,0,0,0,0.16947936727978,-2.16840434497101e-19,0,0,0,0.117691958667026,0,0,0,0.0459785263587251,0,0,-0.0308306142431637
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205970974710634,0.0043131295764707,0,0,0,0,0,0,0,0,0,0,0.247735347966152,0.24192457167249,0,0,0,0,0,0,0,0,0,-0.0381656450737749,-0.0309951250148732,1.73472347597681e-18,0,0,0.132431992518971,0,0,0,0.112198994898206,0,0,0,0,0,0,0,0,0,0,-0.0747969964286582,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404700733076,0,0,0,0.319638414065468,0.03377621364912,0,0,0,0,0.0721998787467558,0.0366287531681184,0,0,0,0.0601471231471761,0,0,0.0376501075183942,0,0,0,0,0,0,0,0,0,0.215787000734358,0,-1.38777878078145e-17,0.0682730023316431,0,0.020974677543012,0,-1.38777878078145e-17,0.427367189793624,0.12339584027553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393871990197003,0,0,0,0.538815218322148,0,0,0.0522979801803529,0.452113273070051,0,0,0,0,0,0,0.00064344998343681,0,0,0,0,0,0,0,0,0,0.186894776654878,0,0.389529322727801,0,-0.517578445272431,0,-0.00524804894459142,0,0,0,0,0,0,0,0.0790438826532812,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000477952506897879,0,0,0,0,0.114892370173633,0.097058557297483,0,0,0,0,0,0,0,0,0,0.058723997811276,0,0,0,0,0,0,0,0.0460678491902934,0,0,0,0.204241041519148,0,0,0.0168531232136105,0,0,0,0,0.0366287891332836,0,0,0,0,0,0.0355777064241013,0.0334769166508004,0,0,0,0
X001979.CH.EQUITY,0,-0.0339551711023761,0,0,0,0,0.0991551486560958,0,0.139147532212623,0,0,0,0.147311423359463,0,0,0,0.0684765117566203,0.0279544757887028,0,0,0,0.171675545186984,0,0,0,-0.0727437762917207,-0.0552216003389644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390671794961487,0,0,0,-0.0703399480900149,0,0,-6.93889390390723e-18,-0.0113607239997839,-0.0439389545833892,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118730757023901,0,0,0,0.483204183177889,0,0,0,0,0,0,0,0,-0.0177002873081718,0,0,0,0.0363205417099695,0,0,0,0,0,0,0,0,0,0,0,0,0.0703828523029623,0,0,0,0,0,0,0,0,0,0,0,0,0.109693295668148,0,0,0,0.202862668751745,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644209140694299,0.0826262237555967,0.136672232113832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896015243032394,-0.05850588458971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494664982612538,0.186798971801971,0,0,0.192225803912495,-0.297865381362167,0,0
X12.HK.EQUITY,0,0,0,0.0331852342645196,0,0,0,0,0,-0.193979923225722,0,-0.254100436082194,0,0,0.520850178840098,0.225728969411406,0,0,0,-0.039796380269022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122696648067343,0,0,0,0,0,0,0,0.44574240689816,0,0,0.165176627120231,0,0.0420407861026045,0,0
X16.HK.EQUITY,0,0,0,0.133513458688813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181368755049061,0,0,0.267997399808155,0,0,0,0.109128064943315,0.0409339421523872,0.204789100294413,0.231970013869676,0,0,0.0107235020289152,0,0.0756480453005151,-0.163750297746038,-0.0256123751729188,0.0851630129663059
X2007.HK.EQUITY,0,0,0,0.0404371420775692,0.169139484054684,0,0,0,0,0.0876837453786578,0,0,0,0,0,0,0,0.0264373151982048,0.100899443288951,0,0,0,0.0860994929929358,0,0,0,0,0,0,0,0,0.0405617699832771,0,0,0,0,0,0.305708127142116,0,0,0,0,0.0370327939212916,0.055806625597925,0,0,0,0,0,0.0974869316178192,0.0211429232665147,0,0
X267.HK.EQUITY,0.116371585430048,0,0,0,0,0,0,0,0,0,0.11825825093,0,0,0,0,0,0,0.227191474377114,0.190207773508064,0,0,0,0,0,0,0.030208829359052,0.0271583994454111,0,0,0,0.0138666937508793,0.141333986025386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200822681968706,0,0,0.0407665856761076,0,0,0,0
X688.HK.EQUITY,0,0,0.0690960409321522,0,0,0,0,0,0,0.17685961845042,0,0,0,0,0,0,-0.0557874768905023,0,0.38676390460606,0,0,0,0,0,0,0,0,0,0,0,-0.0474517956579081,0,0,0,0,0,0,0,0,0,0,0.0912509776203032,0,0,0.21015182541319,0,0,0.339035589806449,0,0,0.00932720176701954,-0.0602223024855214,0
X823.HK.EQUITY,0,-0.0157670209697678,0,0,0,0,0,0,0,-0.0236823226147681,0,0,0,0,0,0,0.414513500768233,0,0.377040919890968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220122022566326,0,0.0797325420926848,0,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,0,-0.00240006677853146
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0,0.190432275496439,0
